actual_audience_size_number_of_participants_in_person,actual_audience_size_number_of_participants_online,airtable_id,end_date,event_name,event_type,event_unique_identifier,number_of_booked_participants,postcode_(from_venue),project_name,project_type,season,start_date,ward_(from_venue)
,,549,2023-02-13,Kirkstall Grant Info Session,['CLE - Community Engagement session'],12 - My LEEDS 2023: Kirkstall Grant Info Session,,['LS5 3JN'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Kirkstall']
4.0,,1556,2023-02-13,Kirkstall Grant Info Session ,['CLE - Community Engagement session'],12 - My LEEDS 2023: Kirkstall Grant Info Session ,,['LS5 3JN'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Kirkstall']
,,551,2023-02-13,Middleton Park Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Middleton Park Grant Info Session 1,,['LS10 4HX'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Middleton Park']
1.0,,1545,,Moortown Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Moortown Grant Info Session 1,,['LS17 6PY'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Moortown']
,,553,2023-02-13,Moortown Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Moortown Grant Info Session 1,,['LS17 6PY'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Moortown']
1.0,,1547,,Moortown Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Moortown Grant Info Session 2,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Moortown']
,,560,2023-02-13,Pudsey Grant Info Session,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Pudsey Grant Info Session,,['LS28 7BR'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Pudsey']
,,561,2023-02-13,Rothwell Grant Info Session,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Rothwell Grant Info Session,,['LS26 8RE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Rothwell']
6.0,,1534,,Roundhay Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Roundhay Grant Info Session 1,,['LS8 2HU'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Roundhay']
,,562,2023-02-13,Roundhay Grant Info Session 1,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Roundhay Grant Info Session 1,,['LS8 2HU'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-13,['Roundhay']
25.0,,884,,The Den Headingley Pack,['CLE - Community Engagement session'],Waking the Artist: The Den Headingley Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-13,
3.0,,1610,2023-02-13,Youth Fund: Young Grantmakers Workshop 1 ,['CLE - Youth Voice session'],Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 1 ,,['LS10 1NE'],Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-02-13,['Hunslet and Riverside']
5.0,,1533,2023-02-14,Adel & Wharfdale Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Adel & Wharfdale Grant Info Session 2,,['LS16 9AZ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-14,['Adel and Wharfedale']
1.0,,1549,2023-02-14,Calverley & Farsley Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 2,,['LS28 5NL'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-14,['Calverley and Farsley']
,,526,2023-02-14,Calverley & Farsley Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 2,,['LS28 5NL'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-14,['Calverley and Farsley']
10.0,,1553,2023-02-14,Headingley & Hyde Park Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Headingley & Hyde Park Grant Info Session 1,,['LS6 1LJ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-14,['Headingley and Hyde Park']
3.0,,1555,2023-02-14,Headingley & Hyde Park Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Headingley & Hyde Park Grant Info Session 1,,['LS6 3HG'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-14,['Headingley and Hyde Park']
,,541,2023-02-14,Headingley and Hyde Park Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Headingley and Hyde Park Grant Info Session 1,,['LS6 1LJ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-14,['Headingley and Hyde Park']
11.0,,1087,2023-02-14,Lift the Lid: 23 Voices 1st cohort Workshop 1/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 1/10,,['LS1 3AB'],Skills Development,CLE,['Season 1 - Awakening'],2023-02-14,['Little London and Woodhouse']
2200.0,,664,2023-02-14,Waking the Artist Beat 2,['Public Event - Installation'],01 - The Awakening: Waking the Artist Beat 2,,['LS1 5AT'],01 - The Awakening,Produce (Signature),['Season 1 - Awakening'],2023-02-14,['Little London and Woodhouse']
,,567,2023-02-14,Wetherby Grant Info Session 1,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Wetherby Grant Info Session 1,,['LS22 6NE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-14,['Wetherby']
,,498,2023-02-15,Armley Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Armley Grant Info Session 2,,['LS12 1SF'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-15,['Armley']
,,522,2023-02-15,Burmantofts and Richmond Hill Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Burmantofts and Richmond Hill Grant Info Session 1,,['LS9 7SG'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-15,['Burmantofts and Richmond Hill']
,,367,2023-06-28,"Casey Orr, Saturday Town (Wednesday & Saturday Studio Sessions)",['Partner Programme - Event'],"Casey Orr, Saturday Town: Casey Orr, Saturday Town (Wednesday & Saturday Studio Sessions)",,['LS1 5AT'],"Casey Orr, Saturday Town",Partner,"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-15,['Little London and Woodhouse']
12.0,,888,,Heart to Art Pack,['CLE - Community Engagement session'],Waking the Artist: Heart to Art Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-15,
,,545,2023-02-15,Horsforth Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Horsforth Grant Info Session 1,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-15,
,,546,2023-02-15,Horsforth Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Horsforth Grant Info Session 2,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-15,
,,548,2023-02-15,Kippax and Methley Grant Info Session,['CLE - Community Engagement session'],12 - My LEEDS 2023: Kippax and Methley Grant Info Session,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-15,
,,557,2023-02-15,Morley South Grant Info Session,['CLE - Community Engagement session'],12 - My LEEDS 2023: Morley South Grant Info Session,,['LS27 8HZ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-15,['Morley South']
,,565,2023-02-15,Weetwood Grant Info Session 1,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Weetwood Grant Info Session 1,,['LS16 6DJ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-15,['Weetwood']
,,523,2023-02-16,Burmantofts and Richmond Hill Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Burmantofts and Richmond Hill Grant Info Session 2,,['LS9 7SG'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Burmantofts and Richmond Hill']
6.0,,1108,2023-02-16,Digital Upskilling Workshop 2/20,['CLE - Skills and Talent session'],Creative Learning S1: Digital Upskilling Workshop 2/20,,,Creative Learning S1,CLE,['Season 1 - Awakening'],2023-02-16,
,,528,2023-02-16,Farnley and Wortley Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Farnley and Wortley Grant Info Session 1,,['LS12 5EA'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Farnley and Wortley']
7.0,,1550,2023-02-16,Gipton & Harehills Grant Info Session ,['CLE - Community Engagement session'],12 - My LEEDS 2023: Gipton & Harehills Grant Info Session ,,['LS9 6NL'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Gipton and Harehills']
,,536,2023-02-16,Gipton and Harehills Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Gipton and Harehills Grant Info Session 2,,['LS9 6NL'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Gipton and Harehills']
,,537,2023-02-16,Guiseley and Rawdon Grant Info Session,['CLE - Community Engagement session'],12 - My LEEDS 2023: Guiseley and Rawdon Grant Info Session,,['LS20 9BT'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Guiseley and Rawdon']
,,547,2023-02-16,Killingbeck and Seacroft Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Killingbeck and Seacroft Grant Info Session 1,,['LS14 6JD'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Killingbeck and Seacroft']
20.0,,891,,LoveWorld Leeds Pack,['CLE - Community Engagement session'],Waking the Artist: LoveWorld Leeds Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-16,
,,554,2023-02-16,Moortown Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Moortown Grant Info Session 2,,['LS17 5NY'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Alwoodley']
6.0,,904,,RecoveryHubEast,['CLE - Community Engagement session'],Waking the Artist: RecoveryHubEast,,['LS14 6JL '],Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-16,['Killingbeck and Seacroft']
,,563,2023-02-16,Roundhay Grant Info Session 2,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Roundhay Grant Info Session 2,,['LS8 2HU'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Roundhay']
3.0,,1537,,Roundhay Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Roundhay Grant Info Session 2,,['LS8 2HU'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Roundhay']
200.0,,889,,Seacroft Grange Primary School Pack,['CLE - Creative Learning session'],Waking the Artist: Seacroft Grange Primary School Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-16,
,,564,2023-02-16,Temple Newsam Grant Info Session,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Temple Newsam Grant Info Session,,['LS15 7JS'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-16,['Temple Newsam']
,,499,2023-02-17,Armley Grant Info Session 3,['CLE - Community Engagement session'],12 - My LEEDS 2023: Armley Grant Info Session 3,,['LS12 3PY'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-17,['Armley']
,,1645,2023-02-17,Culture Club Late #1,['CLE - Community Engagement session'],Hidden Stories: Culture Club Late #1,,['LS9 7LN'],Hidden Stories,,,2023-02-17,
,,518,2023-05-20,Dirty Dusting ,['Public Event - Performance'],Carriageworks Theatre: Dirty Dusting ,,,Carriageworks Theatre,Promote,['Season 2 - Playing'],2023-02-17,
,,532,2023-02-17,Garforth and Swillington Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Garforth and Swillington Grant Info Session 2,,['LS25 1EH'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-17,['Garforth and Swillington']
4.0,,1539,2023-02-17,Harewood Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Harewood Grant Info Session 2,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-17,
,,540,2023-02-17,Harewood Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Harewood Grant Info Session 2,,['LS25 3DA'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-17,['Harewood']
2.0,,895,,Mantric Roots Pack,['CLE - Community Engagement session'],Waking the Artist: Mantric Roots Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-18,
,,555,2023-02-18,Morley North Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Morley North Grant Info Session 1,,['LS11 8LU'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-18,['Morley North']
8.0,,958,,WOWsers Workshop 1 ,['CLE - Youth Voice session'],05 - The Barn: WOWsers Workshop 1 ,7.0,['LS10 1NE'],05 - The Barn,Produce (Signature),['Season 1 - Awakening'],2023-02-18,['Hunslet and Riverside']
20.0,,897,,Friends of Cottingley Community Centre Pack Pack,['CLE - Community Engagement session'],Waking the Artist: Friends of Cottingley Community Centre Pack Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-19,
9.0,,899,,Leeds Arts University Pack,['CLE - Creative Learning session'],Waking the Artist: Leeds Arts University Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-19,
,,566,2023-02-19,Weetwood Grant Info Session 2,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Weetwood Grant Info Session 2,,['LS6 4ER'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-19,['Weetwood']
,,492,2023-02-20,Adel and Wharfdale Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Adel and Wharfdale Grant Info Session 1,,['LS16 6DJ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-20,['Weetwood']
1.0,,1531,2023-02-20,Ardsley & Robinhood Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Ardsley & Robinhood Grant Info Session 2,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-20,
9.0,,1069,2023-02-20,Early Career Music Promoters Workshop 5,['CLE - Skills and Talent session'],Skills Development: Early Career Music Promoters Workshop 5,,['LS10 1NE'],Skills Development,CLE,['Season 1 - Awakening'],2023-02-20,['Hunslet and Riverside']
,,529,2023-02-20,Farnley and Wortley Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Farnley and Wortley Grant Info Session 1,,[' LS12 1LZ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-20,['Armley']
,,542,2023-02-20,Headingley and Hyde Park Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Headingley and Hyde Park Grant Info Session 2,,['LS6 3HG'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-20,['Headingley and Hyde Park']
,,672,2023-07-21,Leeds Young Film Programmers,['CLE - Creative Learning session'],Creative Learning S1: Leeds Young Film Programmers,,,Creative Learning S1,CLE,"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-20,
,,556,2023-02-20,Morley North Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Morley North Grant Info Session 2,,['LS11 8LU'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-20,['Morley North']
,,558,2023-02-20,Otley and Yeadon Grant Info Session 1,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Otley and Yeadon Grant Info Session 1,,['LS21 3AN'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-20,['Otley and Yeadon']
13.0,,901,,WOW Thrive Youth Group Pack,['CLE - Creative Learning session'],Waking the Artist: WOW Thrive Youth Group Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-20,
4.0,,1611,2023-02-20,Youth Fund: Young Grantmakers Workshop 2,['CLE - Youth Voice session'],Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 2,,['LS10 1NE'],Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-02-20,['Hunslet and Riverside']
,,494,2023-02-21,Alwoodley Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Alwoodley Grant Info Session 1,,['LS17 5JD'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-21,['Alwoodley']
,,495,2023-02-21,Alwoodley Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Alwoodley Grant Info Session 2,,['LS17 5NY'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-21,['Alwoodley']
90.0,0.0,730,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS9 8LA'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-02-21,['Burmantofts and Richmond Hill']
,,520,2023-02-21,Bramley and Stanningley Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Bramley and Stanningley Grant Info Session 2,,['LS13 3JT'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-21,['Bramley and Stanningley']
,,527,2023-02-21,Crossgates and Whinmoor Grant Info Session 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Crossgates and Whinmoor Grant Info Session 1,,['LS15 8EU'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-21,['Cross Gates and Whinmoor']
7.0,,1088,2023-02-21,Lift the Lid: 23 Voices 1st cohort Workshop 2/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 2/10,,['LS1 3AB'],Skills Development,CLE,['Season 1 - Awakening'],2023-02-21,['Little London and Woodhouse']
6.0,,929,,NCT antenatal group for women seeking asylum and refugees ,['CLE - Community Engagement session'],Waking the Artist: NCT antenatal group for women seeking asylum and refugees ,,['LS8 5AW '],Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-21,['Gipton and Harehills']
,,559,2023-02-21,Otley and Yeadon Grant Info Session 2,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Otley and Yeadon Grant Info Session 2,,['LS19 7PP'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-21,['Otley and Yeadon']
35.0,,946,,Waking the Artist at Leeds City College Quarry Hill Campus (day 1),['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Leeds City College Quarry Hill Campus (day 1),28.0,['LS2 7BS'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-02-21,['Little London and Woodhouse']
,,568,2023-02-21,Wetherby Grant Info Session 2,['Public Event - Talk / Tour'],12 - My LEEDS 2023: Wetherby Grant Info Session 2,,['LS22 6NE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-21,['Wetherby']
1.0,,1532,2023-02-22,Adel & Wharfdale Grant Info Session 1 ,['CLE - Community Engagement session'],12 - My LEEDS 2023: Adel & Wharfdale Grant Info Session 1 ,,['LS16 6DJ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-22,['Weetwood']
,,493,2023-02-22,Adel and Wharfdale Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Adel and Wharfdale Grant Info Session 2,,['LS16 9AZ'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-22,['Adel and Wharfedale']
11.0,,905,,Leeds City College - Theatre Design and Production Department Pack,['CLE - Creative Learning session'],Waking the Artist: Leeds City College - Theatre Design and Production Department Pack,,,Waking the Artist,,['Season 1 - Awakening'],2023-02-22,
15.0,,1552,2023-02-22,Little London & Woodhouse Grant Info Session,['CLE - Community Engagement session'],12 - My LEEDS 2023: Little London & Woodhouse Grant Info Session,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-22,
,,550,2023-02-22,Little London and Woodhouse Info Session,['CLE - Community Engagement session'],12 - My LEEDS 2023: Little London and Woodhouse Info Session,,['LS6 2NY'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-22,['Headingley and Hyde Park']
,,552,2023-02-22,Middleton Park Grant Info Session 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Middleton Park Grant Info Session 2,,['LS10 4HX'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-22,['Middleton Park']
10.0,,907,,Turning Lives Around Pack,['CLE - Community Engagement session'],Waking the Artist: Turning Lives Around Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-22,
34.0,,949,,Waking the Artist at Leeds City College Quarry Hill Campus (day 2),['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Leeds City College Quarry Hill Campus (day 2),40.0,['LS2 7BS'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-02-22,['Little London and Woodhouse']
29.0,,879,,Welcome In Community Centre and OPAL,['CLE - Community Engagement session'],Waking the Artist: Welcome In Community Centre and OPAL,,['LS16 6DJ'],Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-22,['Weetwood']
12.0,,906,,Who Let The Dads Out Fulneck Moravian Church Pack,['CLE - Community Engagement session'],Waking the Artist: Who Let The Dads Out Fulneck Moravian Church Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-22,
20.0,,908,,Dolphin Manor Pack,['CLE - Community Engagement session'],Waking the Artist: Dolphin Manor Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-23,
20.0,,909,,Knowle Manor Pack,['CLE - Community Engagement session'],Waking the Artist: Knowle Manor Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-23,
58.0,,918,,Waking the Artist at St Margaret's C of E Primary School (year 3),['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 3),58.0,['LS18 5BL'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-02-23,['Horsforth']
60.0,,924,,Waking the Artist at St Margaret's C of E Primary School (year 4),['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 4),60.0,['LS18 5BL'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-02-23,['Horsforth']
59.0,,900,,Waking the Artist at Westgate Primary,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Westgate Primary,59.0,['LS21 3JS'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-02-23,['Otley and Yeadon']
6.0,,1110,2023-02-24,Digital Upskilling Workshop 3/20,['CLE - Skills and Talent session'],Creative Learning S1: Digital Upskilling Workshop 3/20,,['LS25 1EH'],Creative Learning S1,CLE,['Season 2 - Playing'],2023-02-24,['Garforth and Swillington']
10.0,,912,,Resettlement team bridging hotels ,['CLE - Community Engagement session'],Waking the Artist: Resettlement team bridging hotels ,,['LS22 5HE '],Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-24,['Wetherby']
58.0,,932,,Waking the Artist at Rosebank Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Rosebank Primary School,58.0,['LS3 1JP'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-02-24,['Little London and Woodhouse']
90.0,,911,,Whinmoor St Pauls C of E Primary School Pack,['CLE - Creative Learning session'],Waking the Artist: Whinmoor St Pauls C of E Primary School Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-24,
,,314,2023-03-05,Leeds Lit Fest 2023,['Partner Programme - Event'],Leeds Lit Festival 2023: Leeds Lit Fest 2023,,,Leeds Lit Festival 2023,Partner,['Season 1 - Awakening'],2023-02-25,
250.0,,913,,Wetherby Town Hall Pack,['CLE - Community Engagement session'],Waking the Artist: Wetherby Town Hall Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-25,
12.0,,1070,2023-02-27,Early Career Music Promoters Workshop 6,['CLE - Skills and Talent session'],Skills Development: Early Career Music Promoters Workshop 6,,['LS10 1NE'],Skills Development,CLE,['Season 1 - Awakening'],2023-02-27,['Hunslet and Riverside']
25.0,,933,,Horsforth Town of Sanctuary ,['CLE - Community Engagement session'],Waking the Artist: Horsforth Town of Sanctuary ,,['LS16 8AG'],Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-27,['Gipton and Harehills']
11.0,,871,,Waking the Artist at East SILC John Jamieson,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at East SILC John Jamieson,12.0,['LS8 2PW'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-02-27,['Roundhay']
59.0,,887,,Waking the Artist at Stanningley Primary,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Stanningley Primary,59.0,['LS28 6PE'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-02-27,['Bramley and Stanningley']
54.0,,915,,Waking the Artist at Summerfield Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Summerfield Primary School,54.0,['LS13 1DQ'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-02-27,['Bramley and Stanningley']
4.0,,1612,2023-02-27,Youth Fund: Young Grantmakers Workshop 3,['CLE - Youth Voice session'],Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 3,,['LS10 1NE'],Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-02-27,['Hunslet and Riverside']
4.0,,1551,2023-02-28,Hunslet & Riverside Grant Info Session ,['CLE - Community Engagement session'],12 - My LEEDS 2023: Hunslet & Riverside Grant Info Session ,,,12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-02-28,
17.0,,886,,Hyde Park Girls' Brigade,['CLE - Community Engagement session'],Waking the Artist: Hyde Park Girls' Brigade,,['LS6 1SB'],Waking the Artist,CLE,['Season 1 - Awakening'],2023-02-28,['Little London and Woodhouse']
,,1089,2023-02-28,Lift the Lid: 23 Voices 1st cohort Workshop 3/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 3/10,,['LS1 3AB'],Skills Development,CLE,['Season 1 - Awakening'],2023-02-28,['Little London and Woodhouse']
,,477,2023-02-28,Nymphs & Thugs Presents Livewire,['Partner Programme - Event'],Leeds Lit Festival 2023: Nymphs & Thugs Presents Livewire,,['LS6 1BL'],Leeds Lit Festival 2023,Partner,['Season 1 - Awakening'],2023-02-28,['Headingley and Hyde Park']
,,222,2023-07-29,Delivery of Community Engagement programme,['CLE - Community Engagement session'],09 - Smeaton300: Moon Palace East Leeds Observatory: Delivery of Community Engagement programme,,,09 - Smeaton300: Moon Palace East Leeds Observatory,Produce (Signature),['Season 2 - Playing'],2023-03-01,
,,1321,2023-03-01,Tech Dinner,['Cultivation Event'],: Tech Dinner,,,,,['Season 1 - Awakening'],2023-03-01,
31.0,,201,2023-03-02,Barn Raiser Bootcamp 1,['CLE - Skills and Talent session'],05 - The Barn: Barn Raiser Bootcamp 1,,['LS2 7QT'],05 - The Barn,Produce (Signature),"['Season 1 - Awakening', 'Season 2 - Playing']",2023-03-02,['Little London and Woodhouse']
12.0,,1112,2023-03-02,Digital Upskilling Workshop 4/20,['CLE - Skills and Talent session'],Creative Learning S1: Digital Upskilling Workshop 4/20,,['LS27 8PZ'],Creative Learning S1,CLE,['Season 1 - Awakening'],2023-03-02,['Morley South']
