event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-23,787,32.0,CLE,['Roundhay'],[' LS8 2QJ'],2022-11-23,,
01 - The Awakening: Creation Station - Left Bank ,01 - The Awakening,Creation Station - Left Bank ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-23,1032,,CLE,['Headingley and Hyde Park'],['LS6 1LJ'],,,
Waking the Artist: LS-TEN Skate Park ,Waking the Artist,LS-TEN Skate Park ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-29,941,15.0,CLE,['Hunslet and Riverside'],['LS10 1NT'],,,
The Tetley: Afra Eisma,The Tetley,Afra Eisma,['Public Event - Exhibition'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-23,411,,Promote,['Hunslet and Riverside'],['LS10 1JQ'],2023-10-22,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-24,726,35.0,CLE,['Adel and Wharfedale'],['LS16 7RX'],,,0.0
01 - The Awakening: Waking the Artist at Cookridge Primary School,01 - The Awakening,Waking the Artist at Cookridge Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-09,1366,94.0,CLE,['Headingley and Hyde Park'],['LS6 2LG'],,90.0,
12 - My LEEDS 2023: My LEEDS Summer: Roundhay World Music and Food Fest,12 - My LEEDS 2023,My LEEDS Summer: Roundhay World Music and Food Fest,['Public Event - Performance'],['Season 2 - Playing'],2023-06-17,396,2500.0,Produce (Signature),"['Roundhay', 'Roundhay']","['LS8 1SD', 'LS8 1DF']",2023-06-17,,
Creative Learning S1: Leeds Young Film Programmers,Creative Learning S1,Leeds Young Film Programmers,['CLE - Creative Learning session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-20,672,,CLE,,,2023-07-21,,
02 - Making A Stand: British Sign Language (BSL) Tour,02 - Making A Stand,British Sign Language (BSL) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-08-31,1524,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-31,,
Hidden Stories: Meet Me At The Zone,Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-05-03,1639,30.0,,['Alwoodley'],['LS17 7HR'],2023-05-03,,
Hidden Stories: Lens Lab Exhibition,Hidden Stories,Lens Lab Exhibition,"['Public Event - Exhibition', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-09-16,1255,,CLE,,,2024-01-01,,
General CLE: Community CPD Session - South Workshop 4,General CLE,Community CPD Session - South Workshop 4,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-10-25,1750,,CLE,['Hunslet and Riverside'],['LS11 6RD'],2023-10-25,,
General CLE: Community CPD Session - South Workshop 3,General CLE,Community CPD Session - South Workshop 3,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-09-21,1742,,CLE,['Hunslet and Riverside'],['LS11 6RD'],2023-09-21,,
Skills Development: Early Career Music Promoters Workshop 11,Skills Development,Early Career Music Promoters Workshop 11,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-03,1075,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-04-03,,
05 - The Barn: WOWsers Workshop 10 ,05 - The Barn,WOWsers Workshop 10 ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-27,1598,6.0,Produce (Signature),,,2023-04-27,,
: ,,,,['Season 3 - Dreaming'],,1675,,,,,,,
General CLE: Community CPD Session - East Workshop 4,General CLE,Community CPD Session - East Workshop 4,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-10-09,1749,,,['Burmantofts and Richmond Hill'],['LS9 9LU'],2023-10-09,,
: ,,,,,,1128,,,,,,,
01 - The Awakening: Lotherton Hall ,01 - The Awakening,Lotherton Hall ,['CLE - Community Engagement session'],[],,756,10.0,Produce (Signature),,,,,
: ,,,,,,1459,,,,,,,
"Yorkshire Dance, Performing Genders: Working with House of Flava (QTIIPOC group)","Yorkshire Dance, Performing Genders",Working with House of Flava (QTIIPOC group),['Partner Programme - Event'],['Season 2 - Playing'],2023-05-11,390,,Partner,['Little London and Woodhouse'],['LS9 8AH'],2023-05-14,,
05 - The Barn: Daytime Partnership Use - L23,05 - The Barn,Daytime Partnership Use - L23,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-14,352,,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-21,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Durational/After Dark at Otley Science Festival,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Durational/After Dark at Otley Science Festival,['Public Event - Installation'],['Season 2 - Playing'],2023-11-19,1761,,Produce (Signature),,,2023-11-19,,
Creative Learning S1: Digital Upskilling Workshop 6/20,Creative Learning S1,Digital Upskilling Workshop 6/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-16,1115,,CLE,['Alwoodley'],['LS17 5NY'],2023-03-16,,
05 - The Barn: Ticketed Programme - L23 with WOW Input,05 - The Barn,Ticketed Programme - L23 with WOW Input,['Commercial'],['Season 2 - Playing'],2023-05-08,353,,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-21,,
05 - The Barn: Bridget Christie - 7pm show,05 - The Barn,Bridget Christie - 7pm show,['Public Event - Performance'],['Season 2 - Playing'],2023-05-09,1157,149.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
: ,,,,,,1330,,,,,,,
10 - Melt: Acting Intake Course 1,10 - Melt,Acting Intake Course 1,['CLE - Participant / Volunteer thank you event'],['Season 2 - Playing'],2023-05-30,624,,CLE,['Little London and Woodhouse'],['LS2 7UP'],2023-06-03,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-21,806,28.0,CLE,['Bramley and Stanningley'],['LS28 6AB'],2022-11-21,,
Waking the Artist: Connecting Crossgates ,Waking the Artist,Connecting Crossgates ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-03,925,10.0,CLE,['Cross Gates and Whinmoor'],['LS15 8BA '],,,
Vier-D / ACCA: Femxle Spaces,Vier-D / ACCA,Femxle Spaces,['Public Event - Performance'],['Season 2 - Playing'],2023-08-03,400,,Promote,['Hunslet and Riverside'],['LS10 1JQ'],2023-08-05,,
01 - The Awakening: Creation Station	LBU Events Futures Conference 2022,01 - The Awakening,Creation Station	LBU Events Futures Conference 2022,['CLE - Community Engagement session'],,2022-10-04,961,,CLE,,,,,
12 - My LEEDS 2023: My LEEDS Summer: Discover Morley North ,12 - My LEEDS 2023,My LEEDS Summer: Discover Morley North ,['Public Event - Performance'],['Season 2 - Playing'],2023-08-19,457,,Produce (Signature),"['Morley North', 'Morley North', 'Morley North', 'Morley North', 'Morley North']","['LS11 8LU', 'LS27 7AB', 'BD11 1JZ', 'LS27 7SY', 'LS27 8NT']",2023-08-19,,
06 - National Retrospetive: National Retrospective International Artist Residency - Xabiso Vili,06 - National Retrospetive,National Retrospective International Artist Residency - Xabiso Vili,['Residency / R&D'],[],2022-10-29,782,3.0,Produce (Signature),['Burmantofts and Richmond Hill'],['LS9 7EH'],2022-11-06,,
02 - Making A Stand: British Sign Language (BSL) Tour,02 - Making A Stand,British Sign Language (BSL) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-08-31,1526,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-31,,
My World My City My Neighbourhood: The Path Between,My World My City My Neighbourhood,The Path Between,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-10-14,1266,,CLE,,,2023-10-14,,
"Jamaican Society Leeds, Out of Many Festival 22/23: Jamica Society Leeds, Out of Many Festival - That's A Wrap Party","Jamaican Society Leeds, Out of Many Festival 22/23","Jamica Society Leeds, Out of Many Festival - That's A Wrap Party",['Partner Programme - Event'],['Season 2 - Playing'],2023-05-01,308,,Partner,,,2023-06-30,,
01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-22,1062,,CLE,['Horsforth'],['LS18 5BL'],,,
01 - The Awakening: Waking the Artist at Cockburn School,01 - The Awakening,Waking the Artist at Cockburn School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-08,930,24.0,CLE,['Beeston and Holbeck'],['LS11 5TT'],,24.0,
10 - Melt: Acting Intake Course - Compass Collective ,10 - Melt,Acting Intake Course - Compass Collective ,['CLE - Participant / Volunteer thank you event'],['Season 2 - Playing'],2023-04-01,625,,CLE,,,2023-07-07,,
09 - Smeaton300: Talks and Discussions: Smeaton300 Talks: Maggie Oderin Pocock ,09 - Smeaton300: Talks and Discussions,Smeaton300 Talks: Maggie Oderin Pocock ,['Public Event - Talk / Tour'],['Season 3 - Dreaming'],2023-11-19,1703,,Produce (Signature),,,2023-11-19,,
09 - Smeaton300: Learning programme: Smeaton300: Make and Create Family Festival at Whinmoor Library,09 - Smeaton300: Learning programme,Smeaton300: Make and Create Family Festival at Whinmoor Library,['Public Event - Installation'],['Season 3 - Dreaming'],2023-10-28,1727,,Produce (Signature),,,2025-10-28,,
Hidden Stories: Meet Me At Cantors Matinee Performance,Hidden Stories,Meet Me At Cantors Matinee Performance,"['Public Event - Performance', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-09-10,1254,,CLE,['Chapel Allerton'],['LS7 4BH'],2023-09-10,,
12 - My LEEDS 2023: My LEEDS Summer: Calverley & Farsley - Are you Coming out to Play?,12 - My LEEDS 2023,My LEEDS Summer: Calverley & Farsley - Are you Coming out to Play?,['Public Event - Performance'],['Season 2 - Playing'],2023-08-26,459,,Produce (Signature),['Calverley and Farsley'],['LS28 5UJ'],2023-08-26,,
07 - Children's Day: Young Creatives Workshop 3,07 - Children's Day,Young Creatives Workshop 3,['CLE - Youth Voice session'],['2022 activity'],2022-10-04,978,11.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-10-04,11.0,
Creative Learning S2: Youth Voice for Freelancers,Creative Learning S2,Youth Voice for Freelancers,,,2023-06-30,1600,,,['Little London and Woodhouse'],['LS1 3HE'],2023-06-30,,
01 - The Awakening: Creation Station	Trinity Bridge ES4,01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-19,1011,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
05 - The Barn: Dream Builders Workshops ,05 - The Barn,Dream Builders Workshops ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-20,1182,,CLE,,,,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1578,,Produce (Signature),,,2023-07-21,,
01 - The Awakening: Creation Station	White Rose,01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-30,1001,,CLE,['Morley North'],['LS11 8LU'],,,
05 - The Barn: Dream Builder's Workshop,05 - The Barn,Dream Builder's Workshop,['CLE - Community Engagement session'],['Season 1 - Awakening'],,1179,,CLE,,,,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 2/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 2/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-09,1078,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-09,,
12 - My LEEDS 2023: Neighbourhood Host Training Sessions ,12 - My LEEDS 2023,Neighbourhood Host Training Sessions ,['CLE - Community Engagement session'],"['Season 1 - Awakening', 'Season 2 - Playing', 'Season 3 - Dreaming']",2022-10-04,1519,33.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-12-31,,
01 - The Awakening: Creation Station	Lotherton Hall,01 - The Awakening,Creation Station	Lotherton Hall,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-23,971,,CLE,['Harewood'],['LS25 3EB'],,,
05 - The Barn: School Day: The Halifax Academy,05 - The Barn,School Day: The Halifax Academy,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1446,50.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Transform 2023: Nastaran Razawi Khorasani ,Transform 2023,Nastaran Razawi Khorasani ,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-12,387,,Partner,,,2023-10-20,,
05 - The Barn: Topping Out,05 - The Barn,Topping Out,['Public Event - Performance'],['Season 2 - Playing'],2023-05-01,1506,260.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-01,,0.0
Hidden Stories: TBC British Library Collaboration,Hidden Stories,TBC British Library Collaboration,"['Public Event - Installation', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],,1264,,CLE,,,,,
: Children's Day,,Children's Day,,,,1673,,,,,,,
"Peter Spafford & Space2, Unsung Sports: Peter Spafford, Unsung Sports","Peter Spafford & Space2, Unsung Sports","Peter Spafford, Unsung Sports",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-25,325,,Partner,,,2023-10-26,,
: ,,,,,,1209,,,,,,,
12 - My LEEDS 2023: The Gift: Pattern design workshops across wards,12 - My LEEDS 2023,The Gift: Pattern design workshops across wards,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-01,269,,Produce (Signature),,,2023-06-30,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1476,,,,,,30.0,
Waking the Artist:  Roundhay High School Pack,Waking the Artist, Roundhay High School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-19,857,30.0,CLE,['Roundhay'],['LS8 1ND'],,,
Creative Learning S1: Digital Upskilling Workshop 2/20,Creative Learning S1,Digital Upskilling Workshop 2/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-16,1108,,CLE,,,2023-02-16,,
Creative Learning S3: Storymakers ,Creative Learning S3,Storymakers ,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-10-16,1217,,CLE,,,2023-10-28,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-04,735,90.0,CLE,['Pudsey'],['LS28 9HU'],,,0.0
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-01,759,57.0,Produce (Signature),['Moortown'],[' LS17 5DJ'],,,
English Touring Theatre: Museum of Austerity,English Touring Theatre,Museum of Austerity,['Partner Programme - Event'],['Season 3 - Dreaming'],,373,,Partner,,,,,
Hidden Stories: Harewood House - Rainbow Junktion Workshop,Hidden Stories,Harewood House - Rainbow Junktion Workshop,['CLE - Community Engagement session'],,2023-04-20,1649,16.0,,,['LS6 1NP'],2023-04-20,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-11,788,30.0,CLE,,,2022-11-11,,
07 - Children's Day: Young Creatives Workshop 18,07 - Children's Day,Young Creatives Workshop 18,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-05-30,1628,9.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-05-30,,
12 - My LEEDS 2023: Farnley & Wortley Grant Info Session 1 ,12 - My LEEDS 2023,Farnley & Wortley Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],,1541,0.0,Produce (Signature),['Farnley and Wortley'],['LS12 5EA'],,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1478,,,,,,48.0,
"East Street Arts, A City Less Grey 2023 - Add Fuel: East Street Arts: R","East Street Arts, A City Less Grey 2023 - Add Fuel",East Street Arts: R,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-01,414,,Partner,,,2023-10-31,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1725,,,,,,22.0,
Opera North: Jasdeep Singh Degun - Anomaly ,Opera North,Jasdeep Singh Degun - Anomaly ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-17,511,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-05-17,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-18,814,,CLE,['Bramley and Stanningley'],['LS13 1DQ'],2023-05-18,,
Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,Hidden Stories,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],,2023-05-31,1653,14.0,,['Hunslet and Riverside'],['LS10 1LT'],2023-05-31,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: After Dark at Harewood House - Session A,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: After Dark at Harewood House - Session A,['Public Event - Installation'],['Season 2 - Playing'],2023-11-22,1763,,Produce (Signature),,,2023-11-22,,
12 - My LEEDS 2023: Burmantofts and Richmond Hill Grant Info Session 1,12 - My LEEDS 2023,Burmantofts and Richmond Hill Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-15,522,,Produce (Signature),['Burmantofts and Richmond Hill'],['LS9 7SG'],2023-02-15,,
: ,,,,,,1246,,,,,,,
Slung Low: The Magician and The Good Book double-screening,Slung Low,The Magician and The Good Book double-screening,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-09-27,1669,,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-09-27,,
07 - Children's Day: Young Creatives Workshop 15,07 - Children's Day,Young Creatives Workshop 15,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-28,1625,8.0,Produce (Signature),,,2023-03-28,,
01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,01 - The Awakening,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-10,1046,,CLE,['Rothwell'],['LS26 0NB'],,,
My World My City My Neighbourhood: Stand and Be Counted Round Table,My World My City My Neighbourhood,Stand and Be Counted Round Table,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-04-24,375,,CLE,,,2023-04-24,,
Waking the Artist: Carr Manor Community School Pack,Waking the Artist,Carr Manor Community School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-02,875,30.0,CLE,['Moortown'],[' LS17 5DJ'],,,
01 - The Awakening: Leeds Train Station - Creation Station,01 - The Awakening,Leeds Train Station - Creation Station,['CLE - Community Engagement session'],[],,753,20.0,Produce (Signature),['Hunslet and Riverside'],['LS1 4DY'],,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Pudsey Waterloo,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Pudsey Waterloo,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1285,115.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
: ,,,,,,1180,,,,,,,
Creative Learning S1: Digital upskilling Workshop 8/20,Creative Learning S1,Digital upskilling Workshop 8/20,['CLE - Participant / Volunteer thank you event'],['Season 1 - Awakening'],2023-04-18,1118,,CLE,,,2023-04-18,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-14,766,27.0,Produce (Signature),['Rothwell'],['LS26 0NB'],,,
05 - The Barn: WOWsers Workshop 6,05 - The Barn,WOWsers Workshop 6,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-30,1167,5.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-03-30,9.0,
01 - The Awakening: Leeds Cultural Heritage: Cobden Primary School,01 - The Awakening,Leeds Cultural Heritage: Cobden Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1323,152.0,CLE,,,2022-12-01,,
Skills Development: Early Career Music Promoters Workshop 13,Skills Development,Early Career Music Promoters Workshop 13,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-24,1077,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-04-24,,
12 - My LEEDS 2023: Rothwell Grant Info Session,12 - My LEEDS 2023,Rothwell Grant Info Session,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-13,561,,Produce (Signature),['Rothwell'],['LS26 8RE'],2023-02-13,,
Waking the Artist: Community Pilot Session 1: Afghan Families in Hotels at Garforth,Waking the Artist,Community Pilot Session 1: Afghan Families in Hotels at Garforth,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-01-13,339,14.0,CLE,['Headingley and Hyde Park'],['LS6 1JD'],2023-01-13,,
: ,,,,,,1026,,,,,,,
05 - The Barn: WOWsers Workshop 9,05 - The Barn,WOWsers Workshop 9,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-20,1170,4.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-04-20,9.0,
Creative Learning S3: Leeds Language Week,Creative Learning S3,Leeds Language Week,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-13,1211,,CLE,,,2023-11-17,,
12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 2,12 - My LEEDS 2023,Calverley & Farsley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,526,,Produce (Signature),['Calverley and Farsley'],['LS28 5NL'],2023-02-14,,
: ,,,,,,1460,,,,,,,
: ,,,,['Season 3 - Dreaming'],,1215,,,,,,,
Phoenix Dance Theatre: Requiem,Phoenix Dance Theatre,Requiem,['Public Event - Performance'],['Season 2 - Playing'],2023-05-26,481,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-04,,
01 - The Awakening: Creation Station - Leeds City College ,01 - The Awakening,Creation Station - Leeds City College ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-31,1014,,CLE,['Little London and Woodhouse'],['LS2 7BS'],,,
: ,,,,,,1113,,,,,,,
Skills Development: Early Career Music Promoters Workshop 6,Skills Development,Early Career Music Promoters Workshop 6,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-27,1070,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-27,,
01 - The Awakening: Creation Station	Trinity Bridge ES4,01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-13,1010,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
05 - The Barn: School Day: Leeds City Academy,05 - The Barn,School Day: Leeds City Academy,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1450,30.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
07 - Children's Day: Young Creatives Workshop 9,07 - Children's Day,Young Creatives Workshop 9,['CLE - Youth Voice session'],['2022 activity'],2022-11-22,986,10.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-11-22,10.0,
02 - Making A Stand: Making a Stand (Run),02 - Making A Stand,Making a Stand (Run),['Public Event - Installation'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-15,179,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2024-01-04,,
05 - The Barn: School Day: Todmorden High School,05 - The Barn,School Day: Todmorden High School,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-12,1451,60.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
General CLE: Lift the Lid: Community Hero Talks ,General CLE,Lift the Lid: Community Hero Talks ,"['CLE - Youth Voice session', 'CLE - Community Engagement session', 'Public Event - Digital Experience']",['Season 3 - Dreaming'],,1229,,CLE,,,,,
01 - The Awakening: Waking the Artist at Dixon’s Trinity Chapeltown,01 - The Awakening,Waking the Artist at Dixon’s Trinity Chapeltown,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-23,931,53.0,CLE,['Chapel Allerton'],['LS7 4AW'],,60.0,
07 - Children's Day: Young Creatives Workshop 7,07 - Children's Day,Young Creatives Workshop 7,['CLE - Youth Voice session'],['2022 activity'],2022-11-08,984,10.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-11-08,10.0,
: ,,,,,,1134,,,,,,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1473,,,,,,60.0,
01 - The Awakening: Creation Station	Light Night Leeds Market,01 - The Awakening,Creation Station	Light Night Leeds Market,['CLE - Community Engagement session'],,2022-10-13,965,,CLE,['Little London and Woodhouse'],['LS2 7HY'],,,
Brudenell: Ichiko Aoba + guests,Brudenell,Ichiko Aoba + guests,['Public Event - Performance'],['Season 2 - Playing'],2023-05-15,531,,Promote,['Headingley and Hyde Park'],['LS6 1NY'],2023-05-15,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-16,745,55.0,CLE,['Burmantofts and Richmond Hill'],['LS9 7QL'],,,0.0
Creative Learning S3: Children's Book Awards: Marketplace,Creative Learning S3,Children's Book Awards: Marketplace,['CLE - Participant / Volunteer thank you event'],['Season 3 - Dreaming'],2023-10-27,1219,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-10-27,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,803,,CLE,['Moortown'],['LS6 4LD'],2023-05-11,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 2,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 2,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-07,1375,,Produce (Signature),,,2023-11-07,,
Youth Voice Programmes: Youth Fund Panel Day ,Youth Voice Programmes,Youth Fund Panel Day ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-07-08,1620,,,['Hunslet and Riverside'],['LS10 1NE'],2023-06-08,,
11 - All That Lives: All that Lives,11 - All That Lives,All that Lives,"['Public Event - Exhibition', 'Public Event - Talk / Tour']",,2023-10-31,1415,,,,,,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Moon Gazing Date 2 (Fearnville Fields) - Session B,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Moon Gazing Date 2 (Fearnville Fields) - Session B,['Public Event - Installation'],['Season 2 - Playing'],2023-08-24,1173,,Produce (Signature),['Gipton and Harehills'],['LS14 6SL'],2023-08-24,,
06 - National Retrospetive: Guardians of Leeds,06 - National Retrospetive,Guardians of Leeds,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-11-24,1687,,Produce (Signature),,,2023-12-31,,
