project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,event_unique_identifier,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
Opera North,Bassekou Kouyate & Ngoni Ba,['Public Event - Performance'],['Season 2 - Playing'],2023-06-01,525,,Opera North: Bassekou Kouyate & Ngoni Ba,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-01,,
02 - Making A Stand,TBC: Latvian Choir with Mill Hill,['Public Event - Performance'],['Season 2 - Playing'],2023-06-13,680,,02 - Making A Stand: TBC: Latvian Choir with Mill Hill,Produce (Signature),,,2023-06-13,,
Waking the Artist,Friends of Sandringham Park Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-02,874,60.0,Waking the Artist: Friends of Sandringham Park Pack,CLE,,,,,
12 - My LEEDS 2023,Roundhay Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,1537,3.0,12 - My LEEDS 2023: Roundhay Grant Info Session 2,Produce (Signature),['Roundhay'],['LS8 2HU'],,,
Leeds Playhouse,Quality Street,['Public Event - Performance'],['Season 2 - Playing'],2023-05-10,437,,Leeds Playhouse: Quality Street,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-05-13,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-14,823,,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,['Burmantofts and Richmond Hill'],['LS9 7NP'],2023-06-14,,
01 - The Awakening,Waking the Artist in Communities ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-06,678,,01 - The Awakening: Waking the Artist in Communities ,CLE,,,2023-04-30,,
Waking the Artist,Calverley 2nd Brownies Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-29,868,20.0,Waking the Artist: Calverley 2nd Brownies Pack,CLE,['Calverley and Farsley'],['LS28 5NL'],,,
Leeds Playhouse,Of Mice and Men ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-11,439,,Leeds Playhouse: Of Mice and Men ,Promote,,,2023-05-27,,
09 - Smeaton300: Talks and Discussions,Smeaton300 Talks: Kate Pankhurst [date tbc],['Public Event - Talk / Tour'],['Season 3 - Dreaming'],2023-10-21,1704,,09 - Smeaton300: Talks and Discussions: Smeaton300 Talks: Kate Pankhurst [date tbc],Produce (Signature),,,2023-10-21,,
,,,,,1132,,: ,,,,,,
02 - Making A Stand,LBU Music Gig/Performance,['Public Event - Performance'],['Season 2 - Playing'],2023-05-04,1198,,02 - Making A Stand: LBU Music Gig/Performance,Promote,['Little London and Woodhouse'],['LS2 7HY'],2023-05-04,,
,,,,2023-07-08,1145,,: ,,,,,,
01 - The Awakening,Trinity Landing - Creation Station,['CLE - Community Engagement session'],[],,751,60.0,01 - The Awakening: Trinity Landing - Creation Station,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],,,
Waking the Artist,Leeds City Council - Community Hub & Library Healthy Holiday Programme (Chapel Allerton),['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-05,937,15.0,Waking the Artist: Leeds City Council - Community Hub & Library Healthy Holiday Programme (Chapel Allerton),CLE,,,,,
12 - My LEEDS 2023,Bramley and Stanningley Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-09,519,,12 - My LEEDS 2023: Bramley and Stanningley Grant Info Session 1,Produce (Signature),['Bramley and Stanningley'],['LS13 3JT'],2023-02-09,,
Hidden Stories,Lens Lab - Christian Community Photography Session,,,2023-04-30,1668,16.0,Hidden Stories: Lens Lab - Christian Community Photography Session,,,,2023-04-30,,
"Lydia Cotterell, Brightside","Lydia Cotterell, Brightside",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-09-25,317,,"Lydia Cotterell, Brightside: Lydia Cotterell, Brightside",Partner,,,2023-10-27,,
Light Night 2023,Light Night 2023,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-13,316,,Light Night 2023: Light Night 2023,Partner,,,2023-10-16,,
Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Beckfield Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1283,55.0,Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Beckfield Primary,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
,,,,,1672,,: ,,,,,,
12 - My LEEDS 2023,Volunteer Info Session ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-05-31,1557,,12 - My LEEDS 2023: Volunteer Info Session ,Produce (Signature),,,2023-05-31,,
Creative Learning S3,Yorkshire Schools Dance Festival,"['Public Event - Performance', 'CLE - Creative Learning session']",['Season 3 - Dreaming'],2023-10-18,1221,,Creative Learning S3: Yorkshire Schools Dance Festival,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-10-19,,
,,,,,1147,,: ,,,,,,
05 - The Barn,WOWsers Workshop 5,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-23,1166,6.0,05 - The Barn: WOWsers Workshop 5,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-03-23,9.0,
"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC","Daily Lift Ltd, EPIC DOMESTIC / Subversive Sandwich Workshops",['Partner Programme - Event'],['Season 1 - Awakening'],2023-02-08,297,,"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC: Daily Lift Ltd, EPIC DOMESTIC / Subversive Sandwich Workshops",Partner,['Hunslet and Riverside'],['LS10 1JQ'],2023-02-09,,
05 - The Barn,Bridget Christie - 9pm show,['Public Event - Performance'],['Season 2 - Playing'],2023-05-09,1158,63.0,05 - The Barn: Bridget Christie - 9pm show,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
,,,,,1635,,: ,,,,,,
02 - Making A Stand,Mindful Movement Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-07-26,691,,02 - Making A Stand: Mindful Movement Session,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-07-26,,
Waking the Artist,Leeds City Council - Community Hub & Library Healthy Holiday Programme (Gipton),['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-04-04,936,15.0,Waking the Artist: Leeds City Council - Community Hub & Library Healthy Holiday Programme (Gipton),CLE,,,,,
02 - Making A Stand,Yoga Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-06-28,818,,02 - Making A Stand: Yoga Session,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-28,,
01 - The Awakening,Creation Station - Leeds Art Gallery (Meet and Make),['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-18,1023,,01 - The Awakening: Creation Station - Leeds Art Gallery (Meet and Make),CLE,['Little London and Woodhouse'],['LS1 3AA'],,,
10 - Melt,Dress Rehearsal 2 - Ticketed,['CLE - Youth Voice session'],['Season 3 - Dreaming'],2023-09-04,238,,10 - Melt: Dress Rehearsal 2 - Ticketed,Produce (Signature),,,2023-09-04,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-17,812,,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,['Cross Gates and Whinmoor'],['LS15 8JH'],2023-05-17,,
Leeds Playhouse,A Passionate Women ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-20,440,,Leeds Playhouse: A Passionate Women ,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-10,,
"Slung Low, Noah's Flood",Noah's Flood: Tails Workshop 2,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-20,378,,"Slung Low, Noah's Flood: Noah's Flood: Tails Workshop 2",Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-04-20,,
Slam Dunk Festival,Slam Dunk Festival 2023,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-05-28,629,,Slam Dunk Festival: Slam Dunk Festival 2023,Promote,['Temple Newsam'],['LS15 0AE'],2023-05-28,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1466,,07 - Children's Day: Schools Workshop,,,,,60.0,
Leeds West Indian Carnival,Leeds West Indian Carnival,['Partner Programme - Event'],['Season 2 - Playing'],2023-08-27,458,,Leeds West Indian Carnival: Leeds West Indian Carnival,Partner,['Chapel Allerton'],['LS7 4HA'],2023-08-28,,
02 - Making A Stand,How To Manage Stress Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-07-26,688,,02 - Making A Stand: How To Manage Stress Session,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-07-26,,
Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Cottingley,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1287,35.0,Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Cottingley,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
01 - The Awakening,Ballot Facilitated Session - Manston Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-25,1061,,01 - The Awakening: Ballot Facilitated Session - Manston Primary School,CLE,['Cross Gates and Whinmoor'],['LS15 8SD'],,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-06,815,,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,['Middleton Park'],['LS10 4QE'],2023-05-18,,
05 - The Barn,School Day: Whinmoor St Paul's C of E,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-10,1435,34.0,05 - The Barn: School Day: Whinmoor St Paul's C of E,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-10,,
11 - All That Lives,"All that Lives - Live Art, Funeral and Wake Cabaret","['Public Event - Performance', 'Public Event - Installation', 'Public Event - Exhibition']",,2023-11-04,1419,,"11 - All That Lives: All that Lives - Live Art, Funeral and Wake Cabaret",,,,,,
05 - The Barn,Dream Builder's Workshop - Maternal Journal ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-24,1443,13.0,05 - The Barn: Dream Builder's Workshop - Maternal Journal ,Produce (Signature),,['WF1 2TE '],2023-04-24,,
05 - The Barn,Barn Raiser Bootcamp 6,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-04-22,1505,46.0,05 - The Barn: Barn Raiser Bootcamp 6,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-04-22,,
Leeds Heritage Theatres,The Bodygard,['Public Event - Performance'],['Season 2 - Playing'],2023-06-12,574,,Leeds Heritage Theatres: The Bodygard,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-17,,
01 - The Awakening,Trinity Bridge ES4 - Ballot workshop,['CLE - Community Engagement session'],[],2022-10-22,711,,01 - The Awakening: Trinity Bridge ES4 - Ballot workshop,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],2022-10-29,,
EUNIC: IN SHORT Film Festival,EUNIC: IN SHORT Film Festival,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-21,306,,EUNIC: IN SHORT Film Festival: EUNIC: IN SHORT Film Festival,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-04-22,,
09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: PRESS LAUNCH (private),['Public Event - Installation'],['Season 2 - Playing'],2023-06-29,1139,,09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: PRESS LAUNCH (private),Produce (Signature),['Gipton and Harehills'],['LS8 3LF'],2023-06-29,,
09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 5 TBC,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-07,1380,,09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 5 TBC,Produce (Signature),,,2023-11-07,,
"British Council, International Exchange","British Council, International Exchange","['Partner Programme - Event', 'Public Event - Digital Experience']","['Season 2 - Playing', 'Season 3 - Dreaming']",,298,,"British Council, International Exchange: British Council, International Exchange",Partner,,,,,
,,,,,1107,,: ,,,,,,
Waking the Artist,4th Horsforth Brownie Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-27,863,25.0,Waking the Artist: 4th Horsforth Brownie Pack,CLE,,,,,
09 - Smeaton300: Learning programme,Smeaton300 at Leeds Libraries,['Public Event - Installation'],['Season 3 - Dreaming'],2023-09-06,1701,,09 - Smeaton300: Learning programme: Smeaton300 at Leeds Libraries,Produce (Signature),,,2025-11-04,,
02 - Making A Stand,Volunteer-led Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-08-31,601,,02 - Making A Stand: Volunteer-led Tour,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-31,,
01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-22,1057,,01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,CLE,['Horsforth'],['LS18 5BL'],,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1481,,07 - Children's Day: Schools Workshop,,,,,6.0,
,The Reliance Cultivation Dinner,['Cultivation Event'],['2022 activity'],2022-06-15,1317,,: The Reliance Cultivation Dinner,,,,2022-06-15,,
General CLE,Computing Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-11-09,719,,General CLE: Computing Teachers Subject Leader Development Meeting,CLE,['Roundhay'],['LS8 1ND'],2022-11-12,,
Leeds Playhouse,The Beekeeper of Aleppo,['Public Event - Performance'],['Season 2 - Playing'],2023-05-31,443,,Leeds Playhouse: The Beekeeper of Aleppo,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-03,,
09 - Smeaton300: Learning programme,Engineery: Building Better Futures,['Public Event - Exhibition'],['Season 3 - Dreaming'],2023-10-27,1700,,09 - Smeaton300: Learning programme: Engineery: Building Better Futures,Produce (Signature),['Armley'],['LS12 2QF'],2025-09-28,,
Matty Bovan & Leeds Beckett,Trinity Leeds Fashion Photoshoot,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-04,409,,Matty Bovan & Leeds Beckett: Trinity Leeds Fashion Photoshoot,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-04-04,,
Live At Leeds,in the park 2023,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-05-27,628,,Live At Leeds: in the park 2023,Promote,['Temple Newsam'],['LS15 0AE'],2023-05-27,,
02 - Making A Stand,British Sign Language (BSL) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-08-31,1525,,02 - Making A Stand: British Sign Language (BSL) Tour,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-31,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1723,,07 - Children's Day: Schools Workshop,,,,,45.0,
Creative Learning S2,Casey Orr Saturday Town School Workshops,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,301,,Creative Learning S2: Casey Orr Saturday Town School Workshops,CLE,,,2023-07-21,,
12 - My LEEDS 2023,The Gift Planning Session ,,,,1561,,12 - My LEEDS 2023: The Gift Planning Session ,,,,,,
12 - My LEEDS 2023,Alwoodley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-21,495,,12 - My LEEDS 2023: Alwoodley Grant Info Session 2,Produce (Signature),['Alwoodley'],['LS17 5NY'],2023-02-21,,
12 - My LEEDS 2023,Participant / Volunteer thank you events (Hosts),['CLE - Participant / Volunteer thank you event'],['Season 3 - Dreaming'],2023-09-04,268,,12 - My LEEDS 2023: Participant / Volunteer thank you events (Hosts),Produce (Signature),,,2023-12-29,,
07 - Children's Day,Rehearsals ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-01-01,214,,07 - Children's Day: Rehearsals ,Produce (Signature),,,2023-07-14,,
Skills Development,Early Career Music Promoters Workshop 10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-27,1074,12.0,Skills Development: Early Career Music Promoters Workshop 10,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-27,,
05 - The Barn,Dream Builders Workshop - LS14 Trust ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-20,1183,19.0,05 - The Barn: Dream Builders Workshop - LS14 Trust ,Produce (Signature),['Killingbeck and Seacroft'],,,,
01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-06,1004,68.0,01 - The Awakening: Creation Station	White Rose,CLE,['Morley North'],['LS11 8LU'],,,
05 - The Barn,Schools Day 4,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-05-12,607,183.0,05 - The Barn: Schools Day 4,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC","Bobby Baker, EPIC DOMESTIC 3 x artistic residencies ",['Partner Programme - Event'],['Season 2 - Playing'],,363,,"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC: Bobby Baker, EPIC DOMESTIC 3 x artistic residencies ",Partner,,,,,
01 - The Awakening,Waking the Artist at Victoria Primary Academy,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-04-25,1365,60.0,01 - The Awakening: Waking the Artist at Victoria Primary Academy,CLE,['Cross Gates and Whinmoor'],['LS14 1EG'],,60.0,
Skills Development,Early Career Music Promoters: LEEDS 2023 Gig EDM,"['Public Event - Performance', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],2023-09-23,1708,,Skills Development: Early Career Music Promoters: LEEDS 2023 Gig EDM,CLE,['Beeston and Holbeck'],['LS11 5NF'],2023-09-24,,
04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1569,,04 - This is a FOREST: Under Our Feet (Schools Programme),Produce (Signature),,,2023-07-21,,
01 - The Awakening,Waking the Artist Beat 1,"['Public Event - Exhibition', 'Public Event - Installation']",['Season 1 - Awakening'],2023-02-06,661,,01 - The Awakening: Waking the Artist Beat 1,Produce (Signature),"['Little London and Woodhouse', 'Little London and Woodhouse', 'Hunslet and Riverside', 'Hunslet and Riverside', 'Hunslet and Riverside', 'Little London and Woodhouse']","['LS1 6HB ', 'LS1 6PU', 'LS10 1NE', 'LS1 7BT ', 'LS10 1JQ', 'LS1 6HW']",2023-02-07,,
Leeds Heritage Theatres,Rhys James: Spilt Milk,['Public Event - Performance'],['Season 2 - Playing'],2023-05-05,571,,Leeds Heritage Theatres: Rhys James: Spilt Milk,Promote,['Little London and Woodhouse'],['LS1 6LW'],2023-05-06,,
Hidden Stories,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],,2023-05-17,1651,14.0,Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,,['Hunslet and Riverside'],['LS10 1LT'],2023-05-17,,
Creative Learning S3,Storymakers: teacher CPD,['CLE - Creative Learning session'],,2023-07-17,1331,,Creative Learning S3: Storymakers: teacher CPD,CLE,,,,,
,,,,,1358,,: ,,,,,,
12 - My LEEDS 2023,My LEEDS Summer: Moortown Picnic in the Park,['Public Event - Performance'],['Season 2 - Playing'],2023-06-24,417,,12 - My LEEDS 2023: My LEEDS Summer: Moortown Picnic in the Park,Produce (Signature),['Moortown'],['LS17 6DP'],2023-06-24,,
Skills Development,Lift the Lid: 23 Voices 1st cohort Workshop 4/10,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-07,1090,,Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 4/10,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-03-07,,
"Slung Low, Noah's Flood",Noah's Flood: Mask's Workshop,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-04,380,,"Slung Low, Noah's Flood: Noah's Flood: Mask's Workshop",Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-05-04,,
Photo North Festival,Photo North Festival,['Public Event - Exhibition'],['Season 1 - Awakening'],2023-03-24,693,,Photo North Festival: Photo North Festival,Promote,,,2023-03-26,,
,,,,,1117,,: ,,,,,,
Creative Learning S2,Digital Upskilling Workshop 14/20,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-07-14,1127,,Creative Learning S2: Digital Upskilling Workshop 14/20,CLE,['Garforth and Swillington'],['LS25 1EH'],2023-07-14,,
Waking the Artist,1st Wetherby Beavers/Clubs ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-29,944,35.0,Waking the Artist: 1st Wetherby Beavers/Clubs ,CLE,['Wetherby'],['LS22 6PN '],,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-16,811,,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,['Farnley and Wortley'],['LS12 5LA'],2023-05-16,,
Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Crossgates,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1280,60.0,Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Crossgates,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
Skills Development,Early Career Music Promoters: CPWM Gig - Elise Return of the She-Punks,"['Public Event - Performance', 'CLE - Skills and Talent session']",['Season 3 - Dreaming'],2023-10-15,1709,,Skills Development: Early Career Music Promoters: CPWM Gig - Elise Return of the She-Punks,CLE,['Hunslet and Riverside'],['LS2 7EQ'],2023-10-15,,
01 - The Awakening,Participant / Volunteer thank you events,['CLE - Participant / Volunteer thank you event'],['Season 1 - Awakening'],2023-01-07,176,,01 - The Awakening: Participant / Volunteer thank you events,Produce (Signature),,,2023-01-07,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-31,729,90.0,Authors Abroad: Authors Abroad session,CLE,['Rothwell'],['LS26 8EX'],,,0.0
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-23,787,32.0,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,['Roundhay'],[' LS8 2QJ'],2022-11-23,,
01 - The Awakening,Creation Station - Left Bank ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-23,1032,,01 - The Awakening: Creation Station - Left Bank ,CLE,['Headingley and Hyde Park'],['LS6 1LJ'],,,
Waking the Artist,LS-TEN Skate Park ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-29,941,15.0,Waking the Artist: LS-TEN Skate Park ,CLE,['Hunslet and Riverside'],['LS10 1NT'],,,
The Tetley,Afra Eisma,['Public Event - Exhibition'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-23,411,,The Tetley: Afra Eisma,Promote,['Hunslet and Riverside'],['LS10 1JQ'],2023-10-22,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-24,726,35.0,Authors Abroad: Authors Abroad session,CLE,['Adel and Wharfedale'],['LS16 7RX'],,,0.0
01 - The Awakening,Waking the Artist at Cookridge Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-09,1366,94.0,01 - The Awakening: Waking the Artist at Cookridge Primary School,CLE,['Headingley and Hyde Park'],['LS6 2LG'],,90.0,
12 - My LEEDS 2023,My LEEDS Summer: Roundhay World Music and Food Fest,['Public Event - Performance'],['Season 2 - Playing'],2023-06-17,396,,12 - My LEEDS 2023: My LEEDS Summer: Roundhay World Music and Food Fest,Produce (Signature),"['Roundhay', 'Roundhay']","['LS8 1SD', 'LS8 1DF']",2023-06-17,,
Creative Learning S1,Leeds Young Film Programmers,['CLE - Creative Learning session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-20,672,,Creative Learning S1: Leeds Young Film Programmers,CLE,,,2023-07-21,,
02 - Making A Stand,British Sign Language (BSL) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-08-31,1524,,02 - Making A Stand: British Sign Language (BSL) Tour,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-31,,
Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-05-03,1639,30.0,Hidden Stories: Meet Me At The Zone,,['Alwoodley'],['LS17 7HR'],2023-05-03,,
Hidden Stories,Lens Lab Exhibition,"['Public Event - Exhibition', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-09-16,1255,,Hidden Stories: Lens Lab Exhibition,CLE,,,2024-01-01,,
Skills Development,Early Career Music Promoters Workshop 11,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-03,1075,12.0,Skills Development: Early Career Music Promoters Workshop 11,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-04-03,,
05 - The Barn,WOWsers Workshop 10 ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-27,1598,6.0,05 - The Barn: WOWsers Workshop 10 ,Produce (Signature),,,2023-04-27,,
,,,['Season 3 - Dreaming'],,1675,,: ,,,,,,
,,,,,1128,,: ,,,,,,
01 - The Awakening,Lotherton Hall ,['CLE - Community Engagement session'],[],,756,10.0,01 - The Awakening: Lotherton Hall ,Produce (Signature),,,,,
,,,,,1459,,: ,,,,,,
"Yorkshire Dance, Performing Genders",Working with House of Flava (QTIIPOC group),['Partner Programme - Event'],['Season 2 - Playing'],2023-05-11,390,,"Yorkshire Dance, Performing Genders: Working with House of Flava (QTIIPOC group)",Partner,['Little London and Woodhouse'],['LS9 8AH'],2023-05-14,,
05 - The Barn,Daytime Partnership Use - L23,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-14,352,,05 - The Barn: Daytime Partnership Use - L23,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-21,,
Creative Learning S1,Digital Upskilling Workshop 6/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-16,1115,,Creative Learning S1: Digital Upskilling Workshop 6/20,CLE,['Alwoodley'],['LS17 5NY'],2023-03-16,,
05 - The Barn,Ticketed Programme - L23 with WOW Input,['Commercial'],['Season 2 - Playing'],2023-05-08,353,,05 - The Barn: Ticketed Programme - L23 with WOW Input,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-21,,
05 - The Barn,Bridget Christie - 7pm show,['Public Event - Performance'],['Season 2 - Playing'],2023-05-09,1157,149.0,05 - The Barn: Bridget Christie - 7pm show,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
,,,,,1330,,: ,,,,,,
10 - Melt,Acting Intake Course 1,['CLE - Participant / Volunteer thank you event'],['Season 2 - Playing'],2023-05-30,624,,10 - Melt: Acting Intake Course 1,CLE,['Little London and Woodhouse'],['LS2 7UP'],2023-06-03,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-21,806,28.0,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,['Bramley and Stanningley'],['LS28 6AB'],2022-11-21,,
Waking the Artist,Connecting Crossgates ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-03,925,10.0,Waking the Artist: Connecting Crossgates ,CLE,['Cross Gates and Whinmoor'],['LS15 8BA '],,,
Vier-D / ACCA,Femxle Spaces,['Public Event - Performance'],['Season 2 - Playing'],2023-08-03,400,,Vier-D / ACCA: Femxle Spaces,Promote,['Hunslet and Riverside'],['LS10 1JQ'],2023-08-05,,
01 - The Awakening,Creation Station	LBU Events Futures Conference 2022,['CLE - Community Engagement session'],,2022-10-04,961,,01 - The Awakening: Creation Station	LBU Events Futures Conference 2022,CLE,,,,,
