date_submitted,grant,type,la_code,ward_code
2023-03-23,my_leeds_grant_app,individual,E08000035,E05011414
2023-03-23,my_leeds_grant_app,community_group,E08000035,E05012647
2023-03-24,my_leeds_grant_app,other,E08000035,E05011387
2023-03-24,my_leeds_grant_app,arts_organisation,E08000035,E05013831
2023-03-25,my_leeds_grant_app,arts_organisation,E08000035,E05011400
2023-03-25,my_leeds_grant_app,arts_organisation,E08000035,E05012647
2023-03-26,my_leeds_grant_app,community_group,E08000035,E05011385
2023-03-26,my_leeds_grant_app,voluntary_group,E08000035,E05011387
2023-03-26,my_leeds_grant_app,community_group,E08000035,E05011394
2023-03-26,my_leeds_grant_app,individual,E08000035,E05011397
2023-03-26,my_leeds_grant_app,individual,E08000035,E05011397
2023-03-26,my_leeds_grant_app,individual,E08000035,E05011399
2023-03-26,my_leeds_grant_app,individual,E08000035,E05011399
2023-03-26,my_leeds_grant_app,organisation,E08000035,E05011403
2023-03-26,my_leeds_grant_app,individual,E08000035,E05011406
2023-03-26,my_leeds_grant_app,other,E08000035,E05012647
2023-03-26,my_leeds_grant_app,community_group,E08000035,E05012648
2023-03-26,my_leeds_grant_app,other,E08000035,E05013831
2023-03-27,my_leeds_grant_app,individual,E08000035,E05011387
2023-03-27,my_leeds_grant_app,voluntary_group,E08000035,E05011394
2023-03-27,my_leeds_grant_app,organisation,E08000035,E05011394
2023-03-27,my_leeds_grant_app,organisation,E08000035,E05011394
2023-03-27,my_leeds_grant_app,organisation,E08000035,E05011397
2023-03-27,my_leeds_grant_app,organisation,E08000035,E05011397
2023-03-27,my_leeds_grant_app,organisation,E08000035,E05011397
2023-03-27,my_leeds_grant_app,individual,E08000035,E05011400
2023-03-27,my_leeds_grant_app,organisation,E08000035,E05011400
2023-03-27,my_leeds_grant_app,,E08000035,E05011406
2023-03-27,my_leeds_grant_app,organisation,E08000035,E05013831
2023-03-29,my_leeds_grant_app,individual,E08000035,E05011385
2023-03-29,my_leeds_grant_app,organisation,E08000035,E05011385
2023-03-29,my_leeds_grant_app,arts_organisation,E08000035,E05011397
2023-03-31,my_leeds_grant_app,individual,E08000035,E05011403
2023-04-05,my_leeds_grant_app,individual,E08000035,E05011394
2023-04-17,my_leeds_schools_grants_application,,E08000035,E05011413
2023-04-23,my_leeds_grant_app,other,E08000035,E05011401
2023-04-25,my_leeds_grant_app,individual,E08000035,E05011410
2023-04-25,my_leeds_schools_grants_application,,E08000035,E05012841
2023-04-25,my_leeds_grant_app,community_group,E08000035,E05013830
2023-04-25,my_leeds_grant_app,individual,E08000035,E05013830
2023-04-26,my_leeds_grant_app,community_group,E08000035,E05011410
2023-04-27,my_leeds_schools_grants_application,,E08000035,E05011400
2023-04-27,my_leeds_grant_app,community_group,E08000035,E05011401
2023-04-27,my_leeds_grant_app,organisation,E08000035,E05011401
2023-04-27,my_leeds_schools_grants_application,,E08000035,E05011402
2023-04-27,my_leeds_grant_app,community_group,E08000035,E05011402
2023-04-27,my_leeds_grant_app,community_group,E08000035,E05012842
2023-04-28,my_leeds_grant_app,community_group,E08000035,E05011401
2023-04-28,my_leeds_schools_grants_application,,E08000035,E05012842
2023-04-28,my_leeds_grant_app,other,E08000035,E05012842
2023-04-29,my_leeds_grant_app,individual,E08000035,E05011390
2023-04-29,my_leeds_grant_app,individual,E08000035,E05011390
2023-04-29,my_leeds_grant_app,voluntary_group,E08000035,E05011401
2023-04-29,my_leeds_grant_app,individual,E08000035,E05011402
2023-04-29,my_leeds_grant_app,individual,E08000035,E05013830
2023-04-30,my_leeds_grant_app,individual,E08000035,E05011390
2023-04-30,my_leeds_grant_app,other,E08000035,E05011402
2023-04-30,my_leeds_grant_app,individual,E08000035,E05011410
2023-04-30,my_leeds_grant_app,individual,E08000035,E05012842
2023-05-01,my_leeds_grant_app,community_group,E08000035,E05011390
2023-05-01,my_leeds_grant_app,individual,E08000035,E05011390
2023-05-01,my_leeds_grant_app,organisation,E08000035,E05011390
2023-05-01,my_leeds_grant_app,arts_organisation,E08000035,E05011390
2023-05-01,my_leeds_grant_app,individual,E08000035,E05011390
2023-05-01,my_leeds_grant_app,organisation,E08000035,E05011390
2023-05-01,my_leeds_grant_app,other,E08000035,E05011401
2023-05-01,my_leeds_grant_app,voluntary_group,E08000035,E05011401
2023-05-01,my_leeds_grant_app,other,E08000035,E05011401
2023-05-01,my_leeds_grant_app,community_group,E08000035,E05012842
2023-05-02,my_leeds_grant_app,community_group,E08000035,E05011401
2023-05-02,my_leeds_grant_app,individual,E08000035,E05011410
2023-05-02,my_leeds_schools_grants_application,,E08000035,E05012841
2023-05-03,my_leeds_schools_grants_application,,E08000035,E05012841
2023-05-04,my_leeds_schools_grants_application,,E08000035,E05011547
2023-05-04,my_leeds_schools_grants_application,,E08000035,E05011549
2023-05-09,my_leeds_schools_grants_application,,E08000035,E05011400
