project_name,event_name,event_type,season,start_date,event_unique_identifier,workstream,end_date,cle_setting,cle_key_stage,cle_subject_area,cle_activity_type,cle_school_timing,ward_from_venue,postcode_from_venue,number_of_booked_participants,ward_from_school,school_name_from_school,school_address_postcode
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-10,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-10,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,,,,['Chapel Allerton'],"[""Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy""]",
General CLE,D&T Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-10-17,General CLE: D&T Teachers Subject Leader Development Meeting,CLE,,[],[],[],[],[],['Kirkstall'],['LS16 5EA'],,['Kirkstall'],['Abbey Grange Church of England Academy'],['LS16 5EA']
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-14,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-06-14,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Chapel Allerton'],['LS7 4AW'],,['Chapel Allerton'],"[""Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy""]",
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-17,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-17,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Burmantofts and Richmond Hill'],['LS9 7NP'],,['Burmantofts and Richmond Hill '],['Shakespeare Primary School'],
01 - The Awakening,Waking the Artist at Rosebank Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-24,01 - The Awakening: Waking the Artist at Rosebank Primary School,CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Little London and Woodhouse'],['LS3 1JP'],58.0,['Little London and Woodhouse'],['Rosebank Primary School'],
01 - The Awakening,Ballot Workshops in Schools,['CLE - Creative Learning session'],[],2022-10-31,01 - The Awakening: Ballot Workshops in Schools,Signature,,[],[],[],[],[],,,,,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-07,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-07,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,,,,['Guiseley and Rawdon'],"[""Rawdon St Peter's Church of England Voluntary Controlled Primary School""]",
Waking the Artist,KVDT Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-27,Waking the Artist: KVDT Pack,CLE,,,,,,,,,,,,
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-30,Creative Learning S1: Off the Curriculum ,CLE,2023-01-30,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Hunslet and Riverside'],['LS11 5EL'],,['Hunslet and Riverside'],['Hunslet Moor Primary School'],
Waking the Artist,Leeds Arts University Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-19,Waking the Artist: Leeds Arts University Pack,CLE,,,,,,,,,,,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-15,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-06-14,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Farnley and Wortley'],['LS12 5AW'],,['Farnley and Wortley'],['Ryecroft Academy'],
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-16,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Weetwood'],['LS16 7DH'],,['Weetwood '],['Cookridge Primary School'],['LS16 7DH']
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-06,Creative Learning S1: Off the Curriculum ,CLE,2023-01-06,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Weetwood'],['LS16 5NW'],,['Weetwood'],['Weetwood Primary School'],
01 - The Awakening,Waking the Artist at St Margaret's C of E Primary School (year 3),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 3),CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Horsforth'],['LS18 5BL'],58.0,['Horsforth'],"[""St Margaret's Church of England Voluntary Controlled Primary School""]",['LS18 5BL']
01 - The Awakening,Waking the Artist at New Bewerley Community School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-15,01 - The Awakening: Waking the Artist at New Bewerley Community School,CLE,,['Mainstream'],['KS1'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Hunslet and Riverside'],['LS11 6TB'],60.0,['Beeston and Holbeck'],['The New Bewerley Community Primary School'],
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-01-23,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Armley'],['LS12 3DS'],,['Armley '],['Dixons Unity Academy'],['LS12 3DS']
07 - Children's Day,Schools Programme: Banners and Song,['CLE - Creative Learning session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-01,07 - Children's Day: Schools Programme: Banners and Song,Signature,2023-07-15,[],[],[],[],[],,,,,,
General CLE,Family of Schools Inner North West,['CLE - Creative Learning session'],[],2022-11-06,General CLE: Family of Schools Inner North West,CLE,,[],[],[],[],[],['Little London and Woodhouse'],['LS2 9EX'],,['Little London and Woodhouse'],['Blenheim Primary School'],['LS2 9EX']
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-15,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-06-15,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Horsforth'],['LS18 5AF'],,['Horsforth'],['Broadgate Primary School'],
01 - The Awakening,Waking the Artist at East SILC Jack Clark,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-21,01 - The Awakening: Waking the Artist at East SILC Jack Clark,CLE,,['SEND'],"['KS1', 'KS2']",['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Gipton and Harehills'],['LS8 3LF'],50.0,['Gipton and Harehills'],['East SILC Jack Clark'],['LS8 3LF']
Waking the Artist,Heart to Art Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-15,Waking the Artist: Heart to Art Pack,CLE,,,,,,,,,,,,
General CLE,Family of Schools Outer East,['CLE - Creative Learning session'],[],2022-11-06,General CLE: Family of Schools Outer East,CLE,,[],[],[],[],[],['Garforth and Swillington'],['LS25 1LL'],,['Garforth and Swillington'],['Strawberry Fields Primary School'],['LS25 1LL']
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-08,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-08,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Burmantofts and Richmond Hill'],['LS9 7NP'],,['Burmantofts and Richmond Hill '],['Shakespeare Primary School'],
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Harewood'],['Aberford Church of England Voluntary Controlled Primary School'],
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-21,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Adel and Wharfedale'],['LS21 1LG'],,['Adel and Wharfedale'],['Pool-in-Wharfedale Church of England Voluntary Controlled Primary School'],['LS21 1LG']
01 - The Awakening,Waking the Artist at St Margaret's C of E Primary School (year 6),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-16,01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 6),CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Horsforth'],['LS18 5BL'],59.0,['Horsforth'],"[""St Margaret's Church of England Voluntary Controlled Primary School""]",['LS18 5BL']
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-14,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-14,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Guiseley and Rawdon'],['LS19 6PP'],,['Guiseley and Rawdon'],"[""Rawdon St Peter's Church of England Voluntary Controlled Primary School""]",
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-04,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Middleton Park'],['LS10 4HU'],,['Middleton Park '],['Middleton Primary School'],['LS10 4HU']
Waking the Artist,9th Airedale Monday Cubs Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-28,Waking the Artist: 9th Airedale Monday Cubs Pack,CLE,,,,,,,,,,,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-10,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Farnley and Wortley'],['LS12 5LA'],,['Farnley and Wortley'],['Cobden Primary School'],['LS12 5LA']
01 - The Awakening,Waking the Artist at Chapel Allerton Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-10,01 - The Awakening: Waking the Artist at Chapel Allerton Primary,CLE,,['Mainstream'],"['KS1', 'KS2']",['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Chapel Allerton'],['LS7 3PD'],60.0,['Chapel Allerton'],['Chapel Allerton Primary School'],['LS7 3PD']
Waking the Artist,Mantric Roots Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-18,Waking the Artist: Mantric Roots Pack,CLE,,,,,,,,,,,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-22,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-22,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Burmantofts and Richmond Hill'],['LS9 7NP'],,['Burmantofts and Richmond Hill '],['Shakespeare Primary School'],
General CLE,Science Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-11-14,General CLE: Science Teachers Subject Leader Development Meeting,CLE,2022-11-19,[],[],[],[],[],['Horsforth'],['LS18 5RF'],,['Horsforth'],['Horsforth School'],['LS18 5RF']
12 - My LEEDS 2023,My Schools,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,12 - My LEEDS 2023: My Schools,Signature,2023-07-21,,,,,,,,,,,
Waking the Artist,Knowle Manor Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,Waking the Artist: Knowle Manor Pack,CLE,,,,,,,,,,,,
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-26,Creative Learning S1: Off the Curriculum ,CLE,2023-01-26,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Little London and Woodhouse'],['LS3 1JP'],,['Little London and Woodhouse'],['Rosebank Primary School'],
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-01-30,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Chapel Allerton'],['LS7 4JE'],,['Chapel Allerton'],['Al Kauthar Girls Academy'],['LS7 4JE']
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-03,Creative Learning S1: Off the Curriculum ,CLE,2023-03-31,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Temple Newsam'],['LS15 0NN'],,['Temple Newsam '],['Temple Learning Academy'],
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-11,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Weetwood'],['LS16 6NF'],,,['Co-op Beckfield'],
01 - The Awakening,Waking the Artist in Schools ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-06,01 - The Awakening: Waking the Artist in Schools ,CLE,2023-03-31,,,,,,,,,,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-10,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-10,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,,,,['Chapel Allerton'],['Bracken Edge Primary School'],
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-07,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Chapel Allerton'],['LS7 3PD'],,['Chapel Allerton'],['Chapel Allerton Primary School'],['LS7 3PD']
01 - The Awakening,Waking the Artist at Beechwood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-27,01 - The Awakening: Waking the Artist at Beechwood Primary School,CLE,,['Mainstream'],,['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Killingbeck and Seacroft'],['LS14 6QB'],,['Killingbeck and Seacroft'],['Beechwood Primary School'],
Waking the Artist,Manor Wood Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-01,Waking the Artist: Manor Wood Primary School Pack,CLE,,,,,,,,,,,,
01 - The Awakening,Waking the Artist at Leeds City College Quarry Hill Campus (day 2),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-22,01 - The Awakening: Waking the Artist at Leeds City College Quarry Hill Campus (day 2),CLE,,['Mainstream'],['KS5'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Little London and Woodhouse'],['LS2 7BS'],40.0,['Little London and Woodhouse'],['Leeds City College'],
General CLE,Leeds Secondary Headteachers and Principals Meeting,['CLE - Creative Learning session'],[],2022-10-20,General CLE: Leeds Secondary Headteachers and Principals Meeting,CLE,2022-10-22,[],[],[],[],[],['Headingley and Hyde Park'],['LS16 5PR'],,,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-16,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-16,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Beeston and Holbeck'],['LS11 9LA'],,['Beeston and Holbeck'],['Ingram Road Primary School'],
01 - The Awakening,Waking the Artist at Carr Manor Community School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-06,01 - The Awakening: Waking the Artist at Carr Manor Community School,CLE,,['Mainstream'],['KS3'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Moortown'],[' LS17 5DJ'],12.0,['Moortown '],['Carr Manor Community School'],['LS17 5DJ']
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Adel and Wharfedale'],['Adel St John the Baptist Church of England Primary School'],
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-09,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Otley and Yeadon'],['LS21 1DF'],,['Otley and Yeadon'],['Otley All Saints CofE Primary School'],
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-15,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-15,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Chapel Allerton'],['LS7 4AW'],,['Chapel Allerton'],"[""Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy""]",
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-03-17,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Hunslet and Riverside'],['LS10 1HW'],,['Hunslet and Riverside'],['The Ruth Gorse Academy'],['LS10 1HW']
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-02-21,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Burmantofts and Richmond Hill'],['LS9 8LA'],,['Burmantofts and Richmond Hill '],"[""Mount St Mary's Catholic High School""]",['LS9 8LA']
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-22,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-22,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Chapel Allerton'],['LS7 4HE'],,['Chapel Allerton'],['Bracken Edge Primary School'],
Waking the Artist,Brudenell Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-02,Waking the Artist: Brudenell Primary School Pack,CLE,,,,,,,,,,,,
Waking the Artist,LoveWorld Leeds Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-16,Waking the Artist: LoveWorld Leeds Pack,CLE,,,,,,,,,,,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-08,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-08,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,,,,['Chapel Allerton'],"[""Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy""]",
General CLE,Geography Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-10-05,General CLE: Geography Teachers Subject Leader Development Meeting,CLE,2022-10-08,[],[],[],[],[],['Beeston and Holbeck'],['LS11 5TT'],,['Beeston and Holbeck'],['Cockburn School'],['LS11 5TT']
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-02-02,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Killingbeck and Seacroft'],['LS14 6HA'],,['Killingbeck and Seacroft'],['Leeds East Academy'],['LS14 6HA']
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-21,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Rothwell'],['LS26 0NB'],,['Rothwell'],"['Holy Trinity Church of England Academy, Rothwell']",['LS26 0NB']
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-10,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-10,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,,,,['Roundhay '],"[""Roundhay St John's Church of England Primary School""]",
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-09,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Alwoodley'],['LS17 5ES'],,['Alwoodley'],"[""St Paul's Catholic Primary School, a Voluntary Academy""]",
Waking the Artist,Seacroft Grange Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-16,Waking the Artist: Seacroft Grange Primary School Pack,CLE,,,,,,,,,,,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-07,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-06-07,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Beeston and Holbeck'],['LS11 6BA'],,['Beeston and Holbeck'],['Greenmount Primary School'],
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-01-27,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Bramley and Stanningley'],['LS13 1DQ'],,['Bramley and Stanningley'],['Leeds West Academy'],['LS13 1DQ']
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-03-07,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Guiseley and Rawdon'],['LS19 6LX'],,['Guiseley and Rawdon'],['Benton Park School'],['LS19 6LX']
01 - The Awakening,Waking the Artist at Leeds City College Quarry Hill Campus (day 1),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-21,01 - The Awakening: Waking the Artist at Leeds City College Quarry Hill Campus (day 1),CLE,,['Mainstream'],['KS5'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Little London and Woodhouse'],['LS2 7BS'],28.0,['Little London and Woodhouse'],['Leeds City College'],
09 - Smeaton300: Learning programme,Smeaton 300: STEAM Conference ,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-08,09 - Smeaton300: Learning programme: Smeaton 300: STEAM Conference ,CLE,2023-06-08,,,,,,['Alwoodley'],['LS17 8GS'],,,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-22,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Horsforth'],['LS18 5BL'],,['Horsforth'],"[""St Margaret's Church of England Voluntary Controlled Primary School""]",['LS18 5BL']
12 - My LEEDS 2023,My SCHOOL 2023,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-08-06,12 - My LEEDS 2023: My SCHOOL 2023,Signature,2023-08-06,[],[],[],[],[],,,,,,
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Chapel Allerton'],['Al Kauthar Girls Academy'],['LS7 4JE']
Waking the Artist,Dolphin Manor Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,Waking the Artist: Dolphin Manor Pack,CLE,,,,,,,,,,,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-18,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-18,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Farnley and Wortley'],['LS12 5EX'],,['Farnley and Wortley'],['Lawns Park Primary School'],
Waking the Artist,St Philip's Catholic Primary & Nursery School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-19,Waking the Artist: St Philip's Catholic Primary & Nursery School Pack,CLE,,,,,,,['Middleton Park'],['LS10 3SL'],,,,
01 - The Awakening,Waking the Artist at Birchfield Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-27,01 - The Awakening: Waking the Artist at Birchfield Primary School,CLE,,['Mainstream'],"['KS2', 'KS1']",['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Morley North'],['LS27 7HU'],60.0,['Morley North '],['Birchfield Primary School'],
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-10,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Rothwell'],['LS26 0NB'],,['Rothwell'],"['Holy Trinity Church of England Academy, Rothwell']",['LS26 0NB']
Waking the Artist,Turning Lives Around Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-22,Waking the Artist: Turning Lives Around Pack,CLE,,,,,,,,,,,,
09 - Smeaton300: Learning programme,Leeds Coding Day,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-09-20,09 - Smeaton300: Learning programme: Leeds Coding Day,Signature,2023-09-20,"['Mainstream', 'SEND']",['KS2'],,['In-school activation'],,,,,,,
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-23,Creative Learning S1: Off the Curriculum ,CLE,2023-01-23,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Armley'],['LS12 2AY'],,['Armley'],['Armley Park Primary School'],
Waking the Artist,Wetherby Town Hall Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-25,Waking the Artist: Wetherby Town Hall Pack,CLE,,,,,,,,,,,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-18,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Adel and Wharfedale'],['LS21 1LG'],,['Adel and Wharfedale'],['Pool-in-Wharfedale Church of England Voluntary Controlled Primary School'],['LS21 1LG']
01 - The Awakening,Waking the Artist at Cookridge Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,01 - The Awakening: Waking the Artist at Cookridge Primary School,CLE,,['Mainstream'],['KS1'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Weetwood'],['LS16 7DH'],90.0,['Weetwood '],['Cookridge Primary School'],['LS16 7DH']
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-01-20,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Morley South'],['LS27 0PD'],,['Morley South'],['The Morley Academy'],['LS27 0PD']
Waking the Artist,Pudsey Lowtown Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,Waking the Artist: Pudsey Lowtown Primary School Pack,CLE,,,,,,,,,,,,
05 - The Barn,The Barn - classroom resources,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-04,05 - The Barn: The Barn - classroom resources,Signature,2023-07-21,[],[],[],[],[],,,,,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-02-03,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Weetwood'],['LS16 5AG'],,['Weetwood '],['Lawnswood School'],['LS16 5AG']
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-18,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Farnley and Wortley'],['LS12 5LA'],,['Farnley and Wortley'],['Cobden Primary School'],['LS12 5LA']
Waking the Artist,Who Let The Dads Out Fulneck Moravian Church Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-22,Waking the Artist: Who Let The Dads Out Fulneck Moravian Church Pack,CLE,,,,,,,,,,,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],,2023-03-07,Authors Abroad: Authors Abroad session,CLE,,,,,,,['Guiseley and Rawdon'],['LS20 8DT'],,['Guiseley and Rawdon'],['Guiseley School'],
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Adel and Wharfedale'],['Adel Primary School'],
Waking the Artist,School Pilot Session 1: St Joseph's Wetherby,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-20,Waking the Artist: School Pilot Session 1: St Joseph's Wetherby,CLE,2023-01-20,['Mainstream'],"['KS1', 'KS2']",['Art'],[],['Spring 1'],,,,['Wetherby'],"[""St Joseph's Catholic Primary School, Wetherby""]",
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-03-07,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Chapel Allerton'],['LS7 4JE'],,['Chapel Allerton'],['New Horizons Community School'],
