date,shift_id,postcode,volunteer_hours,attended,demand,event_id,event_name,event_type
2023-04-17,78599,LS11 0ES,16.0,8,10,13195,LEEDS 2023: Elland Road Takeover,LEEDS 2023 Events
2023-04-18,74128,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-18,74129,LS2 7JL,7.333,2,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-19,74130,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-19,74131,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-20,74132,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-20,74133,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-21,74134,LS2 7JL,7.333,2,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-21,74135,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-21,76702,LS10 1NE,12.0,3,4,13031,The Barn: PPE Packing,LEEDS 2023 Events
2023-04-22,73911,LS10 1LT,183.0,61,90,12781,Induction/Training SPRING,
2023-04-22,73917,LS10 1LT,17.5,5,6,12782,SUPPORT: Induction/Training,
2023-04-22,74136,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-22,74137,LS2 7JL,7.333,2,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-22,74647,LS10 1LT,3.0,3,25,12860,Volunteer Uniform Collection,
2023-04-22,77861,,33.0,11,20,12781,Induction/Training SPRING,
2023-04-22,78635,LS1 5AT,4.0,1,2,13208,Captain Boomer Shop of Opinions,LEEDS 2023 Events
2023-04-23,74138,LS2 7JL,7.333,2,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-23,74139,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-23,78636,LS1 5AT,8.0,2,2,13208,Captain Boomer Shop of Opinions,LEEDS 2023 Events
2023-04-24,73835,LS10 1NE,6.0,2,4,12772,Culture Map: Blue Plaque Image Capturing,LEEDS 2023 Events
2023-04-24,82870,LS2 7UP,16.667,5,6,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-25,74140,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-25,74141,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-25,78639,LS1 5AT,4.0,1,2,13208,Captain Boomer Shop of Opinions,LEEDS 2023 Events
2023-04-25,82872,LS2 7UP,24.0,6,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-25,82876,LS2 7UP,20.0,5,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-25,83660,,10.733,14,30,13432,EXPLORE: The WOW Barn and Festival! Exclusive chat with the Producers,
2023-04-26,74142,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-26,74143,LS2 7JL,7.333,2,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-26,78640,LS1 5AT,8.0,2,2,13208,Captain Boomer Shop of Opinions,LEEDS 2023 Events
2023-04-26,82877,LS2 7UP,12.0,3,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-26,82878,LS2 7UP,12.0,3,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-27,74144,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-27,74145,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-27,78642,LS1 5AT,4.0,1,2,13208,Captain Boomer Shop of Opinions,LEEDS 2023 Events
2023-04-27,82879,LS2 7UP,12.0,3,9,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-27,82880,LS2 7UP,8.0,2,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-27,83336,LS2 7HY,12.0,4,4,13395,"Making a Stand: Performance, Politics and Protest",LEEDS 2023 Events
2023-04-28,74146,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-28,74147,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-28,82881,LS2 7UP,4.0,1,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-28,82882,LS2 7UP,20.0,5,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-29,74148,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-29,74149,LS2 7JL,11.0,3,3,12804,As You Are - Opera North Soundwalk Support,Partner Events
2023-04-29,78628,LS10 1NE,25.5,17,20,13206,EXPLORE: The Incredible City of Leeds - Exclusive Guided Tours,
2023-04-29,78644,LS1 5AT,4.0,2,2,13208,Captain Boomer Shop of Opinions,LEEDS 2023 Events
2023-04-29,82883,LS2 7UP,20.0,5,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-29,82885,LS2 7UP,16.0,4,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-04-30,78982,LS6 2UZ,16.0,4,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-04-30,78983,LS6 2UZ,16.0,4,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-01,78984,LS6 2UZ,16.0,4,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-01,78986,LS6 2UZ,18.0,4,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-01,79288,LS6 2UZ,12.0,3,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-01,79289,LS6 2UZ,16.0,4,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-02,78877,LS10 1NE,6.0,2,4,12772,Culture Map: Blue Plaque Image Capturing,LEEDS 2023 Events
2023-05-02,82886,LS2 7UP,12.0,3,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-05-02,82887,LS2 7UP,24.0,6,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-05-03,82888,LS2 7UP,16.0,4,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-05-03,82889,LS2 7UP,8.0,2,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-05-04,82890,LS2 7UP,4.0,1,9,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-05-05,82892,LS2 7UP,16.0,4,9,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-05-05,82893,LS2 7UP,20.0,5,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-05-06,78629,LS1 4DY,30.0,20,20,13206,EXPLORE: The Incredible City of Leeds - Exclusive Guided Tours,
2023-05-06,82894,LS2 7UP,20.0,5,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-05-06,82896,LS2 7UP,8.0,2,7,13367,1001 Stories Take-Over Leeds Playhouse,Partner Events
2023-05-08,78988,LS6 2UZ,12.75,3,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-09,78990,LS6 2UZ,21.333,4,6,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-09,78992,LS6 2UZ,17.25,3,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-10,78994,LS6 2UZ,32.0,6,6,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-10,85627,,50.0,25,50,13626,Volunteer Fieldworkers - Training Session,Partner Events
2023-05-11,78987,LS6 2UZ,16.0,3,6,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-11,78989,LS6 2UZ,17.25,3,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-12,78991,LS6 2UZ,20.0,4,6,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-12,78999,LS6 2UZ,4.25,1,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-13,78996,LS6 2UZ,103.5,23,28,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-13,79271,LS6 2UZ,22.0,4,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-13,79272,LS6 2UZ,12.0,3,5,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-13,79278,LS6 2UZ,135.0,27,28,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-13,79280,LS6 2UZ,24.0,6,12,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-13,79282,LS6 2UZ,51.0,17,16,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-13,79283,LS6 2UZ,48.0,16,18,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-13,83184,LS6 2UZ,3.0,1,3,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-14,79003,LS6 2UZ,44.0,8,8,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-16,79001,LS6 2UZ,19.0,4,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-16,82050,,18.0,12,30,10184,EXPLORE: Introduction to Inclusive Practice,
2023-05-16,86706,LS10 1NE,9.0,3,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-05-16,86708,LS10 1NE,9.0,3,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-05-17,86709,LS10 1NE,6.0,2,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-05-17,86710,LS10 1NE,15.0,5,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-05-18,84783,LS10 1NE,28.0,14,25,13550,EXPLORE - Volunteer Celebration Decoration making!,
2023-05-19,81758,LS10 1NT,9.0,2,4,13287,Northern Roll Rollerskating Festival,Partner Events
2023-05-20,78995,LS6 2UZ,21.667,5,6,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-20,78998,LS6 2UZ,15.0,3,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-20,79276,LS6 2UZ,10.0,2,4,13222,The WOW Barn: Volunteer Support,LEEDS 2023 Events
2023-05-20,81762,LS2 7UP,4.0,1,2,13287,Northern Roll Rollerskating Festival,Partner Events
2023-05-20,81763,LS2 7UP,4.0,1,2,13287,Northern Roll Rollerskating Festival,Partner Events
2023-05-20,81766,LS10 1LT,12.0,4,4,13287,Northern Roll Rollerskating Festival,Partner Events
2023-05-20,81767,LS10 1LT,12.0,3,4,13287,Northern Roll Rollerskating Festival,Partner Events
2023-05-21,81770,LS10 1NT,8.0,2,4,13287,Northern Roll Rollerskating Festival,Partner Events
2023-05-21,81772,LS10 1NT,12.0,3,4,13287,Northern Roll Rollerskating Festival,Partner Events
2023-05-21,87272,LS9 7LR,33.0,6,10,13727,Volunteer - Family Flourish Day!,Partner Events
2023-05-23,84784,LS10 1NE,32.0,16,25,13550,EXPLORE - Volunteer Celebration Decoration making!,
2023-05-23,87596,LS10 1NE,3.0,1,3,13869,All That Lives: Creative Support,LEEDS 2023 Events
2023-05-23,87598,LS10 1NE,9.0,3,3,13869,All That Lives: Creative Support,LEEDS 2023 Events
2023-05-25,84180,LS6 3HN,10.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-25,84184,LS6 1BL,11.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-25,84186,LS6 2AD,8.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-25,84189,LS1 6PG,4.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-26,84134,,10.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-26,84144,LS1 4DY,10.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-26,84151,LS1 4DY,11.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-26,84196,LS1 6LW,8.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-26,84199,LS2 8JP,3.0,1,2,13461,Leeds Jazz Festival,Partner Events
2023-05-27,84138,,10.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-27,84139,,5.5,1,2,13461,Leeds Jazz Festival,Partner Events
2023-05-27,84157,LS1 4DY,5.0,1,2,13461,Leeds Jazz Festival,Partner Events
2023-05-27,84159,LS1 4DY,5.5,1,2,13461,Leeds Jazz Festival,Partner Events
2023-05-27,84161,LS1 4DY,11.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-27,84203,LS1 7BT,6.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-27,84204,LS6 1NY,14.0,3,3,13461,Leeds Jazz Festival,Partner Events
2023-05-27,86560,LS10 1LT,14.0,4,4,13741,Its a Wrap Reggae Party - Out of Many Festival,Partner Events
2023-05-27,86563,LS10 1LT,7.0,2,2,13741,Its a Wrap Reggae Party - Out of Many Festival,Partner Events
2023-05-27,86564,LS10 1LT,7.0,2,2,13741,Its a Wrap Reggae Party - Out of Many Festival,Partner Events
2023-05-28,84140,,10.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-28,84141,,5.0,1,2,13461,Leeds Jazz Festival,Partner Events
2023-05-28,84163,,5.0,1,2,13461,Leeds Jazz Festival,Partner Events
2023-05-28,84166,LS1 4DY,11.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-28,84168,LS1 4DY,11.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-28,84205,LS2 7EQ,22.0,4,4,13461,Leeds Jazz Festival,Partner Events
2023-05-28,84206,LS2 7DY,5.0,1,2,13461,Leeds Jazz Festival,Partner Events
2023-05-28,84209,LS1 6DE,9.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-29,84142,,8.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-29,84143,,9.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-29,84169,LS1 6PU,7.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-29,84210,LS6 1BL,14.0,3,3,13461,Leeds Jazz Festival,Partner Events
2023-05-30,84212,LS9 8AH,10.0,2,2,13461,Leeds Jazz Festival,Partner Events
2023-05-30,88355,LS10 1NE,9.0,3,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-05-31,84785,LS10 1NE,30.0,15,25,13550,EXPLORE - Volunteer Celebration Decoration making!,
2023-05-31,88304,,28.0,28,300,13964,My LEEDS Summer: Volunteer Info Session,LEEDS 2023 Events
2023-06-01,88399,LS10 1NE,3.0,1,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-06-01,88404,LS10 1NE,6.0,2,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-06-02,85661,LS10 1LT,423.5,154,300,13636,Volunteer Summer Celebration,
2023-06-02,88409,LS10 1NE,15.0,5,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-06-05,88411,LS10 1NE,9.0,3,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-06-05,88413,LS10 1NE,6.0,2,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-06-07,88422,LS10 1NE,15.0,5,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-06-08,85398,LS10 1NE,3.2,8,5,13616,Meet the Team - Summer,
2023-06-08,85399,LS10 1NE,2.4,6,5,13616,Meet the Team - Summer,
2023-06-08,85400,LS10 1NE,2.0,5,5,13616,Meet the Team - Summer,
2023-06-08,85401,LS10 1NE,1.6,4,5,13616,Meet the Team - Summer,
2023-06-08,85402,LS10 1NE,1.6,4,5,13616,Meet the Team - Summer,
2023-06-08,85403,LS10 1NE,1.6,4,5,13616,Meet the Team - Summer,
2023-06-08,85447,LS10 1NE,12.5,5,6,13618,Meet the Team - Summer Support,
2023-06-08,85717,LS18 4AH,18.0,9,10,13645,EXPLORE: Pottery Painting,
2023-06-08,88428,LS10 1NE,9.0,3,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-06-08,107400,,5.1,15,100,13616,Meet the Team - Summer,
2023-06-09,88429,LS10 1NE,3.0,1,5,13784,Children's Day: Reimagined Banner Prep!,LEEDS 2023 Events
2023-06-10,85404,LS10 1NE,1.6,4,5,13616,Meet the Team - Summer,
2023-06-10,85405,LS10 1NE,1.2,3,5,13616,Meet the Team - Summer,
2023-06-10,85406,LS10 1NE,1.2,3,5,13616,Meet the Team - Summer,
2023-06-10,85407,LS10 1NE,0.8,2,5,13616,Meet the Team - Summer,
2023-06-10,85409,LS10 1NE,1.2,3,5,13616,Meet the Team - Summer,
2023-06-10,85410,LS10 1NE,1.2,3,5,13616,Meet the Team - Summer,
2023-06-10,85411,LS10 1NE,2.571,6,7,13616,Meet the Team - Summer,
2023-06-10,85412,LS10 1NE,2.143,5,7,13616,Meet the Team - Summer,
2023-06-10,85413,LS10 1NE,1.286,3,7,13616,Meet the Team - Summer,
2023-06-10,85414,LS10 1NE,1.714,4,7,13616,Meet the Team - Summer,
2023-06-10,85415,LS10 1NE,1.714,4,7,13616,Meet the Team - Summer,
2023-06-10,85416,LS10 1NE,2.143,5,7,13616,Meet the Team - Summer,
2023-06-10,85448,LS10 1NE,10.0,4,6,13618,Meet the Team - Summer Support,
2023-06-10,85449,LS10 1NE,10.0,4,6,13618,Meet the Team - Summer Support,
2023-06-11,91951,LS5 3LX,17.5,5,8,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-06-11,91952,LS5 3LX,4.0,1,1,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-06-11,91954,LS4 2DD,32.0,8,8,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-06-12,92056,LS21 3AN,10.0,2,1,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-06-14,85417,LS10 1NE,2.571,6,7,13616,Meet the Team - Summer,
2023-06-14,85418,LS10 1NE,1.714,4,7,13616,Meet the Team - Summer,
2023-06-14,85419,LS10 1NE,1.714,4,7,13616,Meet the Team - Summer,
2023-06-14,85420,LS10 1NE,3.0,7,7,13616,Meet the Team - Summer,
2023-06-14,85421,LS10 1NE,1.286,3,7,13616,Meet the Team - Summer,
2023-06-14,85422,LS10 1NE,2.571,6,7,13616,Meet the Team - Summer,
2023-06-14,85450,LS10 1NE,15.0,6,6,13618,Meet the Team - Summer Support,
2023-06-15,87317,LS1 2HA,21.0,6,6,13849,Making a Stand (Launch),LEEDS 2023 Events
2023-06-15,87318,LS1 2HA,33.0,6,6,13849,Making a Stand (Launch),LEEDS 2023 Events
2023-06-15,87320,LS1 2HA,11.0,3,3,13849,Making a Stand (Launch),LEEDS 2023 Events
2023-06-15,87321,LS1 2HA,12.0,4,3,13849,Making a Stand (Launch),LEEDS 2023 Events
2023-06-16,87990,LS1 2HA,16.0,4,4,13849,Making a Stand (Launch),LEEDS 2023 Events
2023-06-16,87994,LS1 2HA,16.0,4,4,13849,Making a Stand (Launch),LEEDS 2023 Events
2023-06-17,85423,LS10 1NE,3.429,8,7,13616,Meet the Team - Summer,
2023-06-17,85424,LS10 1NE,2.143,5,7,13616,Meet the Team - Summer,
2023-06-17,85425,LS10 1NE,2.143,5,7,13616,Meet the Team - Summer,
2023-06-17,85426,LS10 1NE,2.143,5,7,13616,Meet the Team - Summer,
2023-06-17,85427,LS10 1NE,2.571,6,7,13616,Meet the Team - Summer,
2023-06-17,85428,LS10 1NE,2.143,5,7,13616,Meet the Team - Summer,
2023-06-17,85451,LS10 1NE,12.5,5,6,13618,Meet the Team - Summer Support,
2023-06-17,87312,LS10 2JG,57.5,23,30,13845,EXPLORE: Behind the Scenes of Middleton Railway,
2023-06-17,88010,LS1 5AT,2.5,1,10,13880,The Leeds International African Arts Festival 2023,Partner Events
2023-06-17,89540,LS14 6JS,18.0,6,12,13995,Chapel FM - Musicathon,Partner Events
2023-06-17,89541,LS14 6JS,12.0,4,12,13995,Chapel FM - Musicathon,Partner Events
2023-06-17,89542,LS14 6JB,3.0,1,12,13995,Chapel FM - Musicathon,Partner Events
2023-06-17,91151,LS8 1JX,5.0,1,1,14175,My LEEDS - Summer Photography,
2023-06-17,91959,LS10 2AP,5.5,1,10,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-06-17,92063,LS8 1JX,55.0,11,10,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-06-17,92066,LS8 1JX,5.0,1,1,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-06-17,92067,LS8 1JX,45.0,9,10,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-06-17,92068,LS8 1JX,5.0,1,1,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-06-21,86732,LS2 8BY,32.933,13,15,13787,Leeds Youth Music Celebration Concert,Partner Events
2023-06-21,86733,LS2 8BY,55.0,11,15,13787,Leeds Youth Music Celebration Concert,Partner Events
2023-06-21,86734,LS2 8BY,90.0,18,25,13787,Leeds Youth Music Celebration Concert,Partner Events
2023-06-22,91167,LS1 2AL,10.0,10,12,14184,Making a Stand - Volunteer Tours,LEEDS 2023 Events
2023-06-24,91850,LS11 7BQ,3.5,1,10,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-06-24,91853,LS11 7BQ,4.0,1,1,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-06-24,91906,LS15 8EU,6.0,2,10,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-06-24,92117,,5.0,1,12,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-06-24,94491,LS11 7BQ,3.5,1,10,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-06-28,88503,LS1 2HA,10.0,2,3,13978,Making a Stand: Wellness Days,LEEDS 2023 Events
2023-06-28,88828,LS2 7BS,12.0,4,4,14006,Feel the Music Live!,Partner Events
2023-06-28,92861,LS6 3HN,2.5,1,2,14256,Unsung Sports: Creative Writing Workshops,Partner Events
2023-06-29,86749,LS10 1NE,126.0,42,55,13785,Induction/Training Summer,
2023-06-29,87193,LS10 1NE,21.0,6,6,13842,Induction/Training: Summer Support,
2023-06-29,91227,LS1 2AL,3.0,1,2,14184,Making a Stand - Volunteer Tours,LEEDS 2023 Events
2023-06-29,91230,LS1 2AL,7.0,2,2,14184,Making a Stand - Volunteer Tours,LEEDS 2023 Events
2023-07-01,86751,LS10 1NE,132.0,44,55,13785,Induction/Training Summer,
2023-07-01,87194,LS10 1NE,21.0,6,6,13842,Induction/Training: Summer Support,
2023-07-01,88012,LS1 5AT,11.2,4,10,13880,The Leeds International African Arts Festival 2023,Partner Events
2023-07-01,91991,LS18 5LA,12.0,3,8,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-07-01,91994,LS18 5LA,8.0,2,8,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-07-01,92096,LS22 6NE,12.0,2,12,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-07-02,91028,LS15 0AE,6.0,1,1,14175,My LEEDS - Summer Photography,
2023-07-02,91033,LS19 7TP,6.0,1,1,14175,My LEEDS - Summer Photography,
2023-07-02,91901,LS19 7TP,5.5,1,10,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-07-02,92071,LS15 0AE,38.5,7,10,14210,My LEEDS Summer Festival- Wards P-W,LEEDS 2023 Events
2023-07-03,86752,LS10 1NE,132.0,44,55,13785,Induction/Training Summer,
2023-07-03,87196,LS10 1NE,21.0,6,6,13842,Induction/Training: Summer Support,
2023-07-03,91940,LS9 7BG,2.0,1,3,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-07-05,86753,LS10 1NE,90.0,30,55,13785,Induction/Training Summer,
2023-07-05,87197,LS10 1NE,21.0,6,6,13842,Induction/Training: Summer Support,
2023-07-06,90015,LS11 9RQ,21.0,6,8,14096,Noah's Flood,Partner Events
2023-07-06,92024,LS21 3AN,49.5,9,12,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-07-06,92026,LS21 3AN,6.0,1,1,14209,My LEEDS Summer Festival - Wards L-O,LEEDS 2023 Events
2023-07-07,88777,LS10 1NE,39.0,6,6,14005,Culture Map Trails Photography,
2023-07-07,90016,LS11 9RQ,21.0,6,8,14096,Noah's Flood,Partner Events
2023-07-08,86754,LS10 1NE,126.0,42,55,13785,Induction/Training Summer,
2023-07-08,87198,LS10 1NE,21.0,6,6,13842,Induction/Training: Summer Support,
2023-07-08,88013,LS1 3HB,12.0,4,4,13880,The Leeds International African Arts Festival 2023,Partner Events
2023-07-08,88017,LS1 3HB,13.0,4,4,13880,The Leeds International African Arts Festival 2023,Partner Events
2023-07-08,88018,LS1 3HB,5.5,2,4,13880,The Leeds International African Arts Festival 2023,Partner Events
2023-07-08,88022,,27.0,9,50,13785,Induction/Training Summer,
2023-07-08,88912,LS17 9LQ,16.0,4,5,14016,The Big Harewood Garden Party,Partner Events
2023-07-08,88913,LS17 9LQ,16.0,4,5,14016,The Big Harewood Garden Party,Partner Events
2023-07-08,91911,LS9 7BG,3.5,1,8,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-07-08,91917,LS9 6NL,10.5,3,8,14207,My LEEDS Summer Festival- Wards C-G,LEEDS 2023 Events
2023-07-09,88019,LS18,7.0,2,2,13880,The Leeds International African Arts Festival 2023,Partner Events
2023-07-09,91072,LS14 3EY,5.0,1,1,14175,My LEEDS - Summer Photography,
2023-07-09,91858,LS17 7NZ,6.0,1,20,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-07-09,91862,LS17 7NZ,5.0,1,20,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-07-09,91867,WF3 3BG,38.5,7,10,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-07-09,92120,,25.0,5,8,14208,My LEEDS Summer Festival - Wards H-K,LEEDS 2023 Events
2023-07-10,88027,LS7 3EX,4.0,2,2,13880,The Leeds International African Arts Festival 2023,Partner Events
2023-07-13,98374,LS2 3AD,34.0,15,15,14568,EXPLORE: JULIE The Musical,
2023-07-14,92927,LS8 1DF,192.5,35,40,14261,Children's Day: Reimagined,LEEDS 2023 Events
2023-07-14,94201,LS8 1DF,27.0,9,10,14341,Children's Day: Reimagined - Stakeholder Refreshments VIP,LEEDS 2023 Events
2023-07-15,88030,LS7 3EJ,10.0,2,2,13880,The Leeds International African Arts Festival 2023,Partner Events
2023-07-15,91872,LS16 7RX,6.0,1,1,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-07-15,91873,LS16 7RX,54.0,9,10,14203,My LEEDS - Summer Festival : Wards A-B,LEEDS 2023 Events
2023-07-20,88302,LS3 1JL,12.6,7,15,13963,EXPLORE: An Introduction to Circus Skills,
2023-07-20,94438,LS10 1NE,30.4,12,15,14367,EXPLORE: An Introduction to British Sign Language (BSL),
2023-07-21,95071,LS10 1JQ,6.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
2023-07-22,95072,LS10 1JQ,6.0,2,2,14428,The Tetley: Helping with Visitor Surveys,Partner Events
