ward_code,hash,status,created,applied,offered,confirmed,rejected
E05011389,b786292c91fd4ec34307,applied,2022-09-09,2022-09-27,,,
E05011399,5e1f2d88bb4349a1a817,created,2022-09-09,,,,
E05011405,2239e12ba7207728a328,applied,2022-09-09,2022-10-04,,,
E05001455,68c88794b91303b2d123,applied,2022-09-09,2022-09-09,,,
E05011409,ecee4ad263f3a97b0ce0,applied,2022-09-09,2022-09-09,,,
E05013830,9ef746dcb4336ecbfe9a,applied,2022-09-09,2022-09-28,,,
E05011399,8afd50a4dbe7acb51f62,created,2022-09-09,,,,
E05011397,d294f6f403d56841f47f,applied,2022-09-09,2022-09-27,,,
E05011411,973e413a3112b03b7772,applied,2022-09-09,2022-09-28,,,
E05011407,bc3dd217d68fb9635afa,created,2022-09-09,,,,
E05011390,d4afd1f219a6a2925cb6,applied,2022-09-09,2022-09-16,,,
E05011397,5d2e45b3e5a9faa33a9d,applied,2022-09-09,2022-09-12,,,
E05011390,9de8cda67e6c63425c59,applied,2022-09-09,2022-09-16,,,
E05011390,6564901874df09abe49a,created,2022-09-09,,,,
E05011384,77a373f81ff46a12deac,created,2022-09-09,,,,
E05011409,f67162c775b74ea8796d,applied,2022-09-09,2022-09-12,,,
E05011400,01216c9a302e2d2957fd,applied,2022-09-09,2022-09-12,,,
UNKNOWN,4f6cdcf346ec1f84a965,applied,2022-09-09,2022-09-27,,,
E05001460,95fd3972f19c713aeced,created,2022-09-09,,,,
E05011385,7698badf57cb1eba60d1,applied,2022-09-09,2022-09-12,,,
E05010319,99144cfa1ccd178dced9,applied,2022-09-09,2022-09-21,,,
E05011409,b0c9b9fc35a8cfb548ac,created,2022-09-09,,,,
E05011389,56de55314d3be5593cea,applied,2022-09-09,2022-09-16,,,
E05011411,e25713519c86d55e36ec,applied,2022-09-09,2022-09-12,,,
E05001392,11779111105fefe94cb0,applied,2022-09-10,2022-09-12,,,
E05011547,815e4f3ff09763983418,applied,2022-09-10,2022-09-12,,,
E05011390,35c00616b6ff90637e6e,created,2022-09-10,,,,
UNKNOWN,dadff6ad5ad53b3ed318,created,2022-09-10,,,,
E05011390,2c9d99d02934aaa286b5,created,2022-09-10,,,,
E05011405,3395bf4955cc029b0800,created,2022-09-10,,,,
E05011411,a8282f2bef8dd16cc86c,applied,2022-09-10,2022-09-28,,,
E05001403,dd57487f4b6a0b4c7f26,created,2022-09-10,,,,
E05010044,7228330da15baca415f6,created,2022-09-10,,,,
E05011403,413d16b09665be0f2329,created,2022-09-10,,,,
E05011388,70c6f5ac1f9cbf6a204f,created,2022-09-10,,,,
E05011389,ee7423d20219249730d0,applied,2022-09-10,2022-09-12,,,
E05012647,c0eb0531e467ce643dc6,applied,2022-09-10,2022-09-26,,,
E05011396,c5e8ce5b7d2ebace7789,applied,2022-09-11,2022-09-12,,,
E05011390,fdcfb6842982e5a31ab8,applied,2022-09-11,2022-09-12,,,
E05011547,736067f7810c10009263,created,2022-09-11,,,,
E05011397,6dfe5885a089596e0ec0,created,2022-09-11,,,,
E05012648,0623036e668299646c46,created,2022-09-11,,,,
E05011407,ec04b8ef458141347936,created,2022-09-11,,,,
E05011411,ba255b65717b3e980a80,created,2022-09-11,,,,
UNKNOWN,e5b6ef26d7eac7e19cc0,created,2022-09-11,,,,
E05010318,4844e3a5fe76bd45b92f,applied,2022-09-12,2022-09-16,,,
E05011333,5ad37d18f5c82348e5bf,created,2022-09-12,,,,
E05011390,f99d20c3a78e08eee55d,created,2022-09-12,,,,
UNKNOWN,65a905f64c6285553aef,created,2022-09-12,,,,
E05011547,850b5c44e42385694721,created,2022-09-12,,,,
E05011403,c6b1889f96b4c7c15091,created,2022-09-12,,,,
E05011409,7fc0e42bded06e76129a,applied,2022-09-12,2022-09-13,,,
E05001391,0696fcaca081e999d269,applied,2022-09-12,2022-09-29,,,
E05011405,3764f4449b1f272baec0,applied,2022-09-12,2022-09-15,,,
E05011403,66127ff1c9083574cc11,created,2022-09-12,,,,
E05001392,1865f17b37aa78042f22,applied,2022-09-13,2022-09-27,,,
E05012647,94f9811a13ca48bd1473,applied,2022-09-13,2022-09-14,,,
E05011389,cdfeffbff721e2e18ff6,created,2022-09-13,,,,
E05011399,8d5cb0fad039248cff8d,created,2022-09-14,,,,
E05011411,108c61c90cde5240dc21,created,2022-09-14,,,,
E05011385,a3d67b3cfc6f7462e515,applied,2022-09-14,2022-09-14,,,
E05012648,9b187e9c52f5b9b4fa2e,applied,2022-09-14,2022-09-14,,,
E05011413,4b2210ef0b9aeed2a886,created,2022-09-14,,,,
E05011389,2e2cf2efd4cc0d8b569f,applied,2022-09-14,2022-09-16,,,
E05011411,f3fcc68c61b2fafbf344,created,2022-09-14,,,,
E05011327,42e3825536a76740eb8b,applied,2022-09-14,2022-09-15,,,
E05011411,fe1714cb3a159fbcbda2,applied,2022-09-14,2022-09-23,,,
E05011327,e090b7c6d996af8a67c6,applied,2022-09-14,2022-09-15,,,
E05011397,23e4c4f3365069f718c4,created,2022-09-14,,,,
E05001446,193bd2eb4e314fd294aa,applied,2022-09-14,2022-09-26,,,
E05012841,f559c8cbea2fa7440fd1,applied,2022-09-14,2022-09-28,,,
E05012841,eb380f698b8812062760,applied,2022-09-15,2022-09-15,,,
E05012841,737e62ea34002efeaed7,applied,2022-09-15,2022-09-28,,,
E05011405,b9f6d8da5ff6038d4ce3,applied,2022-09-15,2022-09-15,,,
E05011395,b36d355dd58575c7441f,applied,2022-09-15,2022-10-03,,,
E05011388,0b7602f9a03dda5541ac,applied,2022-09-15,2022-09-15,,,
E05011402,216fcdd753ec823ef983,created,2022-09-15,,,,
E05012647,472f2a4374a3a8a29f96,created,2022-09-15,,,,
E05011394,74a239f4444953c70c1a,applied,2022-09-15,2022-09-29,,,
E05001366,53fe7b8f0e2e8a103b9e,created,2022-09-15,,,,
E05013830,2ae9f38c3b83fba50646,applied,2022-09-15,2022-09-15,,,
E05011387,1e2852ca182a0373458e,created,2022-09-15,,,,
E05011389,ac6625b2a8f6360b1561,applied,2022-09-15,2022-09-15,,,
E05010058,0b96f3d0047fd3a5a917,applied,2022-09-15,2022-09-27,,,
E05011397,144c0ac65f0f703cff01,applied,2022-09-15,2022-09-16,,,
E05013831,87713cbeb1ab899e2d9a,created,2022-09-15,,,,
E05012647,664701fa5f3f025abde7,applied,2022-09-15,2022-09-16,,,
E05001353,621f4a7a14cc6def63d6,applied,2022-09-15,2022-09-21,,,
E05011405,fb5ef245177ea482e5a9,applied,2022-09-15,2022-09-16,,,
E05011405,a2515b75aa52f21c3810,created,2022-09-15,,,,
E05012842,22607a93ba451c181902,applied,2022-09-15,2022-09-16,,,
E05011385,f5c82e1ba8c61e13b07d,applied,2022-09-16,2022-09-27,,,
E05011414,2af11218d38754b7b73c,applied,2022-09-16,2022-09-16,,,
E05012841,6e8d07f9501e86c9cfe9,created,2022-09-16,,,,
E05011385,2ad1a97f127cfa38d87b,applied,2022-09-16,2022-09-29,,,
E05012841,30ee63caede060968496,created,2022-09-16,,,,
E05001391,0e50fbcbe31f1d37c6ff,applied,2022-09-16,2022-09-21,,,
E05011403,46da86bd3bb4c5177b8a,applied,2022-09-16,2022-09-27,,,
E05011406,9bb72b28ed6365e84a52,created,2022-09-16,,,,
E05011399,c4dd68672e3081de76a6,created,2022-09-17,,,,
E05011409,51114043ae2f8d2f3612,applied,2022-09-17,2022-09-21,,,
E05011397,dec656f58b0165eb1ae8,applied,2022-09-17,2022-09-21,,,
E05011413,b3cb1ee7fed96259124d,created,2022-09-17,,,,
E05011409,0c8e0a3a9f90ff46fec5,applied,2022-09-18,2022-09-21,,,
E05011413,347d8eb5989743feedba,created,2022-09-18,,,,
E05011413,f0c8a886a75d640166fa,applied,2022-09-18,2022-09-27,,,
E05011399,e8a4d3152cb49d350f57,applied,2022-09-18,2022-09-28,,,
UNKNOWN,ecb10ab3a1f961bdab7d,created,2022-09-18,,,,
E05011403,ea05022f51e3e31057c1,created,2022-09-19,,,,
UNKNOWN,396d56af2e1c50a6e281,applied,2022-09-20,2022-09-21,,,
UNKNOWN,02f4b344f1a204c22771,applied,2022-09-20,2022-09-21,,,
E05011390,356ab883214e57a47b2f,applied,2022-09-20,2022-09-21,,,
E05011390,ba4c75c4ddbe7278e2d8,applied,2022-09-20,2022-09-21,,,
E05011346,6ebc2fa77b8aeeffb963,applied,2022-09-20,2022-09-21,,,
E05011394,27dd0f5270780b7e7bde,applied,2022-09-20,2022-09-21,,,
E05011399,50951ee409e857621db2,applied,2022-09-20,2022-10-05,,,
E05011397,b5173a51c41580778b37,applied,2022-09-21,2022-09-26,,,
UNKNOWN,6c758217c976760e0275,applied,2022-09-21,2022-09-22,,,
E05011397,c44d8aaf90d8010ac1f6,applied,2022-09-21,2022-09-27,,,
E05011403,22adf09ebd2629600a98,created,2022-09-21,,,,
E05011389,c97d323cf3798da7d51d,created,2022-09-21,,,,
E05011390,574378b09758d9ad6eb1,created,2022-09-21,,,,
E05011391,3f2b660176a050968b3d,applied,2022-09-21,2022-10-03,,,
E05011403,473ff864687e98c42fe7,applied,2022-09-22,2022-09-22,,,
E05012647,521360b9fe865c6446ac,applied,2022-09-22,2022-09-27,,,
E05011402,9d8e7b3b77999dd08ccd,applied,2022-09-22,2022-09-27,,,
E05011389,79d838ec49398291195c,created,2022-09-22,,,,
E05011401,c0382f488edce0243f35,created,2022-09-22,,,,
E05011402,355f47de59bf49f6e543,created,2022-09-22,,,,
E05001366,3b3465b7564ec4563334,created,2022-09-23,,,,
E05011410,c159a678e3aba26730b5,applied,2022-09-23,2022-09-23,,,
E05011397,04bf97d601675009bec5,applied,2022-09-23,2022-09-23,,,
E05011397,e4a4e7efb36414984ac6,created,2022-09-23,,,,
E05011397,6e8300b4dcd81d5b7ecc,applied,2022-09-23,2022-09-23,,,
E05011399,42cc2a61216360d43c5d,created,2022-09-23,,,,
E05011404,715531149fca5cd66bed,created,2022-09-23,,,,
E05011403,154a8f20ded7e90af807,applied,2022-09-23,2022-09-23,,,
E05011388,a2d3c293fd8402029dfd,applied,2022-09-23,2022-09-26,,,
E05011388,805cfcbd53985f0a6415,applied,2022-09-23,2022-09-27,,,
E05011391,92c97021a15db793e3b7,created,2022-09-23,,,,
UNKNOWN,238de650c2b1f03ba088,created,2022-09-23,,,,
E05011399,3aa4c296daada0978978,created,2022-09-23,,,,
E05011411,015f7d75c65926611e8e,applied,2022-09-23,2022-09-26,,,
E05011399,7085284dff3a6e9b63a1,applied,2022-09-23,2022-09-26,,,
E05011391,ae3ad3ad1af55094e75d,applied,2022-09-23,2022-09-26,,,
UNKNOWN,a61418e01166450c6e44,created,2022-09-23,,,,
E05001341,d97fa9ee5e81be794f86,applied,2022-09-23,2022-09-26,,,
E05011399,866db2282272101e4d6a,applied,2022-09-23,2022-10-04,,,
E05001346,c19a1ba9a303812568ac,created,2022-09-23,,,,
UNKNOWN,221f44a1503e794833ef,applied,2022-09-23,2022-09-27,,,
E05011547,156a8649a3f3b5288601,applied,2022-09-23,2022-09-26,,,
E05011413,d62778f116f8da3d57fb,applied,2022-09-24,2022-09-26,,,
E05001357,2895792be75f38f29527,applied,2022-09-24,2022-09-29,,,
E05013830,8494eda58162bda0365d,created,2022-09-24,,,,
E05001357,5ac54a01c0abe37b74cd,applied,2022-09-24,2022-09-26,,,
E05011388,fdbfa3681b507fad2e3d,applied,2022-09-24,2022-10-04,,,
E05011402,cd28fd2477e936756bb2,created,2022-09-24,,,,
E05011394,3c614d70654d475782c3,applied,2022-09-24,2022-10-03,,,
E05011414,e7bd85b8813b10af7e34,applied,2022-09-25,2022-09-26,,,
E05011397,0da9e2e3bec86ab8efa8,created,2022-09-25,,,,
E05011406,b443b3921f284a0550f6,created,2022-09-25,,,,
E05011389,494ca7ee0c2f8c220409,applied,2022-09-25,2022-09-26,,,
E05011390,19b3f5c69c1318501597,applied,2022-09-25,2022-09-26,,,
E05011549,08140687356b937c9c8c,created,2022-09-25,,,,
E05001448,984c3aadd6ca1342f6d0,applied,2022-09-26,2022-09-26,,,
E05001462,4b294d3eeccd4f6c0aec,created,2022-09-26,,,,
E05012648,0e3d9579d25e48c0d00b,applied,2022-09-26,2022-09-26,,,
E05001374,2ad5ba414fd318f4c33a,applied,2022-09-26,2022-09-26,,,
E05001461,535d330d9407384fb602,applied,2022-09-26,2022-09-26,,,
E05011411,2c1a37a6cb18bf898297,created,2022-09-26,,,,
E05011411,9594427967d5104593f7,applied,2022-09-26,2022-09-28,,,
E05011547,717a79407dc8c558879a,applied,2022-09-26,2022-09-27,,,
E05011390,69a2051ebd5ded0cb115,created,2022-09-26,,,,
E05011390,d0235a4ac59ab32e3cb8,created,2022-09-26,,,,
E05011403,5499372eda3e92448dc5,created,2022-09-27,,,,
UNKNOWN,da0870cf87fa8f1de23c,created,2022-09-27,,,,
E05011405,78d789e779df2e9698d8,created,2022-09-27,,,,
E05012841,f778b863a9b64a23758a,applied,2022-09-27,2022-09-27,,,
E05011403,c3e60fd950fe70816821,applied,2022-09-27,2022-10-04,,,
E05011397,9ac66bdff94ef8ae7191,created,2022-09-27,,,,
E05011403,00de2e2ce1a1799a0ca6,created,2022-09-27,,,,
E05011414,ca8b30e8556ac324f803,applied,2022-09-27,2022-09-28,,,
E05013831,fb5872ca264263c6fcdc,applied,2022-09-27,2022-09-29,,,
E05011403,48a199dac180c2c3a291,applied,2022-09-27,2022-09-29,,,
E05012647,61e285655b81ccc65750,applied,2022-09-27,2022-09-29,,,
E05011397,5cbaa54c23218b0a05bb,created,2022-09-28,,,,
E05011403,d339254cefadf69d6f46,created,2022-09-28,,,,
E05011403,030dbe2a39c40a3d2c7e,created,2022-09-28,,,,
E05011390,ddaff0ef7a81e39c647d,applied,2022-09-28,2022-09-29,,,
UNKNOWN,8db263063cde4baea375,created,2022-09-28,,,,
E05011403,28e6c38ba6257644eaca,created,2022-09-29,,,,
E05011403,382441066df3968d6bc1,applied,2022-09-29,2022-10-04,,,
E05011397,d9e60aaaa6e35fd97dba,applied,2022-09-29,2022-10-04,,,
E05011397,a9a832cdc6421d603b27,created,2022-09-29,,,,
E05012842,9603b2b45d4ee8fd2e3f,applied,2022-09-29,2022-09-30,,,
UNKNOWN,b8e019cc6431d22fd632,created,2022-09-29,,,,
UNKNOWN,08fde504df8a16b64bd7,created,2022-09-30,,,,
E05011403,9099feb86cec9e764491,created,2022-09-30,,,,
E05011403,084cd94eacc69804ed16,applied,2022-09-30,2022-10-04,,,
E05011401,e896bd1c41b48f23a1d9,applied,2022-09-30,2022-10-04,,,
E05011405,29bd9c403bd340d9518f,created,2022-09-30,,,,
E05011397,fab792868b00fc89d8e8,created,2022-09-30,,,,
E05011389,67257e1db937b86f9212,applied,2022-09-30,2022-10-03,,,
E05011411,40a57d957e5a257d10f8,created,2022-09-30,,,,
E05010321,c199611fd7e2edf90de9,created,2022-09-30,,,,
E05011399,c4019ff8f27de22b96ad,applied,2022-09-30,2022-10-04,,,
E05011405,ff4f8eceb32ff485fa5d,applied,2022-09-30,2022-10-04,,,
E05011403,3cf87673c15d13fe4f3c,created,2022-09-30,,,,
E05011397,51b32dcbe86ef052c366,created,2022-09-30,,,,
UNKNOWN,c11355229c286ea63e09,applied,2022-09-30,2022-10-03,,,
E05012842,c31d4d559c7d6cf5a361,applied,2022-09-30,2022-10-04,,,
E05011403,a17642ca0d6da55c841f,created,2022-09-30,,,,
E05011403,1d2195166d4c7e5c1c50,created,2022-10-01,,,,
E05009665,84c0e09f44a557157bb3,applied,2022-10-02,2022-10-03,,,
E05011385,c78a3a45b515a8599ef3,applied,2022-10-02,2022-10-04,,,
E05011403,2414b00054f00166c644,applied,2022-10-02,2022-10-03,,,
E05011396,7a2734d95d4dfd47417c,created,2022-10-02,,,,
E05011403,50d8f2d81eb3e8dfce15,created,2022-10-02,,,,
UNKNOWN,f302b7db017ff17f9aa6,applied,2022-10-03,2022-10-04,,,
E05011401,cafe4266eaacc4ece19a,applied,2022-10-03,2022-10-04,,,
E05011407,909c22044456d8419611,applied,2022-10-04,2022-10-04,,,
E05011403,0f582f9148d65548d97a,created,2022-10-04,,,,
E05011403,2f2cd252e855f3fafeb6,applied,2022-10-04,2022-10-05,,,
E05011403,6db7d28cbcb624e90cb4,applied,2022-10-04,2022-10-05,,,
E05011403,5ce936d4a54be172060d,created,2022-10-04,,,,
E05011403,e1aac6a725232c6bd9cd,applied,2022-10-04,2022-10-04,,,
E05012647,464ab287dc578e297610,created,2022-10-04,,,,
E05011414,7db2391cd6ad1fd9fdbe,created,2022-10-04,,,,
E05011403,0c50412c47cd35aeb550,created,2022-10-04,,,,
E05011403,e67d573fc88e7d0ceeb1,created,2022-10-04,,,,
E05011403,62aacb3aa9e7b82b0cfe,applied,2022-10-05,2022-10-05,,,
E05011405,c1797d549b57b8a5b30a,created,2022-10-05,,,,
E05011399,59ff2b5388f33522a638,applied,2022-10-05,2022-10-05,,,
UNKNOWN,ff2d271f5fd3f7aa224a,applied,2022-10-05,2022-10-05,,,
E05011397,fa6fad0d8eb982fb0da1,created,2022-10-05,,,,
E05012647,27acd4aba90780cc97cb,created,2022-10-05,,,,
E05011403,9a269d9cbeeb27a30240,created,2022-10-05,,,,
