hash,ward_code,local_authority_code,status,current,created,applied,offered,confirmed,rejected
2d3502fd78e4fdd6921b,E05011317,E07000165,created,True,2022-09-02,,,,
4c8ccad020fe20cbf8b8,E05001341,E08000032,created,True,2022-09-02,,,,
59f69e4b6dc3af67ac15,E05001393,E08000034,confirmed,True,2022-09-02,2022-09-09,2022-11-26,2022-12-17,
ce8ab59406fe191b2400,E05011411,E08000035,created,True,2022-09-02,,,,
de94f2e0472f2e6e83a0,E05006916,E07000192,Deactivated,True,2022-09-02,2022-09-09,,,
2363eed637a4851195ed,E05011389,E08000035,created,True,2022-09-03,,,,
52f494e6127b9fbde2d3,E05011547,E08000035,created,True,2022-09-03,,,,
7ea4d602b8fae6cc9e44,E05001405,E08000034,confirmed,True,2022-09-03,2022-09-09,2022-11-26,2022-12-17,
8408bf74535848bd674c,E05011394,E08000035,applied,True,2022-09-03,2022-09-09,,,
9a54fe26089dc33a21f3,E05011397,E08000035,created,True,2022-09-03,,,,
c65bfbffd559e3d2844b,E05011409,E08000035,created,True,2022-09-03,2022-09-09,,,
df94d614c9297413e4bd,E05001343,E08000032,created,True,2022-09-03,,,,
11f8d23bb6dc39791b8e,E05011403,E08000035,applied,True,2022-09-04,2022-09-29,2022-11-26,,
3ea56b80cedac30d0af5,E05001444,E08000036,confirmed,True,2022-09-04,2022-09-21,2022-11-26,2022-12-17,
4a2c71b1f9a90e73b414,E05011385,E08000035,applied,True,2022-09-04,2022-09-09,,,
52ee997f5ead0da49e3c,E05011413,E08000035,applied,True,2022-09-04,2022-09-15,,,
58d9e054bb62a9645b3a,E05011547,E08000035,created,True,2022-09-04,,,,
65545f7b1605e642e367,E05011399,E08000035,confirmed,True,2022-09-04,2022-09-09,2022-11-26,2022-12-17,
73ef207795051d3e8441,E05001223,E08000026,created,True,2022-09-04,,,,
76d341553426188d9e76,E05011402,E08000035,confirmed,True,2022-09-04,2022-09-09,2022-11-26,2022-12-17,
81efb5055921f56b96c1,E05013830,E08000035,created,True,2022-09-04,,,,
98cee68d38ebdd5c98f2,E05011547,E08000035,applied,True,2022-09-04,2022-09-26,2022-10-15,,
aeda915cdc58ba9c3a4d,E05011403,E08000035,created,True,2022-09-04,,,,
b4736e9c851f07f3f316,E05011405,E08000035,created,True,2022-09-04,,,,
b67af82b3712ace21dd1,E05011388,E08000035,created,True,2022-09-04,,,,
c1044b252072a6af1426,E05011384,E08000035,confirmed,True,2022-09-04,2022-09-09,2022-11-26,2022-12-17,
d4fa55410039eb91aae1,E05012648,E08000035,confirmed,True,2022-09-04,2022-09-09,2022-11-26,2022-12-17,
e8427631588577f17de9,E05011390,E08000035,created,True,2022-09-04,,,,
f90819cbf1eaab097cf0,E05011409,E08000035,created,True,2022-09-04,2022-09-09,,,
2037f595dea3ee01565c,E05012841,E08000035,created,True,2022-09-05,,,,
5ab5ce021f42db217be8,E05011391,E08000035,applied,True,2022-09-05,2022-09-09,2022-11-26,,
908944479a777b6ab83d,E05010057,E07000169,created,True,2022-09-05,2022-09-09,,,
b1ee28aad62b8875430c,E05011399,E08000035,applied,True,2022-09-05,2022-09-23,,,
c19144f7a2545a8beac3,E05011403,E08000035,confirmed,True,2022-09-05,2022-09-16,2022-11-26,2022-12-17,
c6fa638b2f04189b740b,E05011387,E08000035,applied,True,2022-09-05,2022-09-09,,,
da3dbfebfa235bb50221,UNKNOWN,UNKNOWN,Deactivated,True,2022-09-05,2022-09-09,,,
dd73c95380b45ca77e02,E05011385,E08000035,created,True,2022-09-05,,,,
dfa3df08301db3f24372,E05010738,E08000017,created,True,2022-09-05,,,,
e0feccf302b71d2e5703,E05011397,E08000035,created,True,2022-09-05,,,,
ea811d497a884bddb8cd,E05011395,E08000035,applied,True,2022-09-05,2022-09-16,2022-11-26,,
3322425fce7f2f5956fb,E05011402,E08000035,created,True,2022-09-06,,,,
3675a73a3a7dee1aae21,E05011402,E08000035,applied,True,2022-09-06,2022-09-16,2022-11-26,,
7afac60fbef792cff5d9,E05011399,E08000035,confirmed,True,2022-09-06,2022-09-22,2022-11-26,2022-12-17,
cf33139f8f71091e5eb6,E05011404,E08000035,applied,True,2022-09-06,2022-09-09,,,
0956a16c47ff86b11de2,E05011390,E08000035,confirmed,True,2022-09-07,2022-09-16,2022-11-26,2022-12-17,
1ba03482795eecc61dd8,UNKNOWN,UNKNOWN,created,True,2022-09-07,,,,
4b931983dbb2ac71f252,E05012647,E08000035,applied,True,2022-09-07,2022-09-26,,,
4bf8e62c7c9e634c8609,E05011413,E08000035,confirmed,True,2022-09-07,2022-09-09,2022-11-26,2022-12-17,
57b5e97e2f6dce1f7e0f,E05011397,E08000035,applied,True,2022-09-07,2022-09-16,2022-11-26,,
597b8c20c06e82f5c286,E05011390,E08000035,applied,True,2022-09-07,2022-09-16,2022-11-26,,
645ff6124064db7c731b,E05001408,E08000034,created,True,2022-09-07,,,,
6e4bf2b449c0f182e5fc,E05011390,E08000035,created,True,2022-09-07,,,,
8b0a8130888b8062b759,UNKNOWN,UNKNOWN,,False,2022-09-07,,,,
a58105e085efbce3b23b,E05011390,E08000035,applied,True,2022-09-07,2022-09-22,2022-11-26,,
a6185dc5c399b9267dd9,E05011403,E08000035,created,True,2022-09-07,,,,
aa37c21c6c4bce2dc491,E05013125,E06000060,created,True,2022-09-07,,,,
b15fbab386a7ddb2c62c,E05011390,E08000035,created,True,2022-09-07,,,,
bfd6b2d8c6dd127cb481,E05011409,E08000035,created,True,2022-09-07,,,,
c4c99ca91f2979ba8562,E05011403,E08000035,applied,True,2022-09-07,2022-09-09,,,
d6a6e04c99d25a10ef60,E05011390,E08000035,created,True,2022-09-07,,,,
d859f3c31688334d128a,E05012468,E06000022,created,True,2022-09-07,,,,
de545d2010d72f1ccaae,E05011390,E08000035,created,True,2022-09-07,,,,
e3be358f3f6792d2dc90,E05011403,E08000035,created,True,2022-09-07,,,,
29228bf5e6fcd09d3d63,E05011390,E08000035,created,True,2022-09-08,,,,
3ca7b1a750dbf411eb28,E05011390,E08000035,created,True,2022-09-08,,,,
96a064ca3c43b96a601f,E05011397,E08000035,Deactivated,True,2022-09-08,2022-09-09,,,
a25d4c10238a0bba4ae0,E05011390,E08000035,created,True,2022-09-08,,,,
ad4e2b68cfe81aa48acf,E05001355,E08000032,created,True,2022-09-08,,,,
b4157b28e76cdee248eb,E05011403,E08000035,created,True,2022-09-08,,,,
cc0664524258ad5a52a9,E05012842,E08000035,confirmed,True,2022-09-08,2022-09-27,2022-10-15,2022-12-17,
01216c9a302e2d2957fd,E05011400,E08000035,applied,True,2022-09-09,2022-09-12,,,
19b39675bfd188690172,E05001403,E08000034,applied,True,2022-09-09,2022-09-09,,,
2239e12ba7207728a328,E05011405,E08000035,confirmed,True,2022-09-09,2022-10-04,2022-11-26,2022-12-17,
23d9ac45f549473fde1c,E05011549,E08000035,created,True,2022-09-09,,,,
34feb5f87eb06dab91b2,E05011388,E08000035,created,True,2022-09-09,,,,
3a1d3f8a9aab18bb00dd,E05012841,E08000035,applied,True,2022-09-09,2022-09-29,,,
473a5f0209874480eefa,E05011411,E08000035,applied,True,2022-09-09,2022-09-09,,,
4f6cdcf346ec1f84a965,E05011315,E07000165,confirmed,True,2022-09-09,2022-09-27,2022-10-15,2022-11-05,
519655475fbe8ac71419,E05001350,E08000032,confirmed,True,2022-09-09,2022-09-29,2022-10-15,2022-11-05,
538fede9126f5c72409f,E05011414,E08000035,confirmed,True,2022-09-09,2022-09-09,2022-11-26,2022-12-17,
55321c37148852f03b0f,E05012647,E08000035,created,True,2022-09-09,,,,
56de55314d3be5593cea,E05011389,E08000035,applied,True,2022-09-09,2022-09-16,,,
5d2e45b3e5a9faa33a9d,E05011397,E08000035,created,True,2022-09-09,2022-09-12,,,
5e1f2d88bb4349a1a817,E05011399,E08000035,created,True,2022-09-09,,,,
5e4e6e4b61f41815b774,E05011400,E08000035,created,True,2022-09-09,,,,
6564901874df09abe49a,E05011390,E08000035,created,True,2022-09-09,,,,
68c88794b91303b2d123,E05001455,E08000036,applied,True,2022-09-09,2022-09-09,,,
6cf4f2d1d035b0f99c90,E05012841,E08000035,applied,True,2022-09-09,2022-09-16,2022-11-26,,
7698badf57cb1eba60d1,E05011385,E08000035,confirmed,True,2022-09-09,2022-09-12,2022-11-26,2022-12-17,
77a373f81ff46a12deac,E05011384,E08000035,created,True,2022-09-09,,,,
8afd50a4dbe7acb51f62,E05011399,E08000035,created,True,2022-09-09,,,,
90bd1a0066518fa365c8,E05011409,E08000035,created,True,2022-09-09,,,,
9305e6a5a2713aa37f87,E05001399,E08000034,created,True,2022-09-09,,,,
94bf40879e77fa4d8b51,E05011399,E08000035,confirmed,True,2022-09-09,2022-09-28,2022-10-15,2022-11-05,
94ea15a8fd63524d0f28,E05011547,E08000035,created,True,2022-09-09,,,,
95fd3972f19c713aeced,E05001460,E08000036,created,True,2022-09-09,,,,
973e413a3112b03b7772,E05011411,E08000035,confirmed,True,2022-09-09,2022-09-28,2022-10-15,2022-11-05,
99144cfa1ccd178dced9,E05010319,E06000014,applied,True,2022-09-09,2022-09-21,,,
9c8013f9bee3f125e029,UNKNOWN,UNKNOWN,created,True,2022-09-09,,,,
9de8cda67e6c63425c59,E05011390,E08000035,confirmed,True,2022-09-09,2022-09-16,2022-11-26,2022-12-17,
9ef746dcb4336ecbfe9a,E05013830,E08000035,applied,True,2022-09-09,2022-09-28,2022-10-15,,
a8dba8c0d906d3958323,E05011409,E08000035,created,True,2022-09-09,,,,
b0c9b9fc35a8cfb548ac,E05011409,E08000035,created,True,2022-09-09,,,,
b2bd92928a7e295bdfc4,E05011402,E08000035,created,True,2022-09-09,,,,
b786292c91fd4ec34307,E05011389,E08000035,confirmed,True,2022-09-09,2022-09-27,2022-10-15,2022-11-05,
b9c29c3613e7e3edf34b,E05012841,E08000035,confirmed,True,2022-09-09,2022-09-16,2022-11-26,2022-12-17,
bc3dd217d68fb9635afa,E05011407,E08000035,created,True,2022-09-09,,,,
c33c50a64e56f3064600,E05011389,E08000035,created,True,2022-09-09,,,,
c7efdd3020a35fe0f953,E05011390,E08000035,created,True,2022-09-09,,,,
cc2f1fe13324f3178e9a,E05001461,E08000036,created,True,2022-09-09,,,,
d007a849cf3f9fb36fd2,E05011402,E08000035,confirmed,True,2022-09-09,2022-09-26,2022-10-21,2022-12-17,
d294f6f403d56841f47f,E05011397,E08000035,confirmed,True,2022-09-09,2022-09-27,2022-10-15,2022-12-17,
d3de3c6a47a685338e5a,E05011396,E08000035,confirmed,True,2022-09-09,2022-09-16,2022-11-26,2022-12-17,
d4afd1f219a6a2925cb6,E05011390,E08000035,confirmed,True,2022-09-09,2022-09-16,2022-11-26,2022-12-17,
ddcea10d4f8c6a9821d2,E05011391,E08000035,confirmed,True,2022-09-09,2022-09-28,2022-10-15,2022-11-05,
e25713519c86d55e36ec,E05011411,E08000035,applied,True,2022-09-09,2022-09-12,,,
ecee4ad263f3a97b0ce0,E05011409,E08000035,applied,True,2022-09-09,2022-09-09,,,
f67162c775b74ea8796d,E05011409,E08000035,confirmed,True,2022-09-09,2022-09-12,2022-11-26,2022-12-17,
fd474e0d7a889181cae2,E05012648,E08000035,created,True,2022-09-09,,,,
fe1370c064e75d6cbb90,E05011411,E08000035,confirmed,True,2022-09-09,2022-09-09,2022-11-26,2022-12-17,
11779111105fefe94cb0,E05001392,E08000034,applied,True,2022-09-10,2022-09-12,,,
2c9d99d02934aaa286b5,E05011390,E08000035,created,True,2022-09-10,,,,
3395bf4955cc029b0800,E05011405,E08000035,created,True,2022-09-10,,,,
35c00616b6ff90637e6e,E05011390,E08000035,created,True,2022-09-10,,,,
413d16b09665be0f2329,E05011403,E08000035,created,True,2022-09-10,,,,
70c6f5ac1f9cbf6a204f,E05011388,E08000035,applied,True,2022-09-10,2022-11-21,,,
7228330da15baca415f6,E05010044,E07000169,created,True,2022-09-10,,,,
815e4f3ff09763983418,E05011547,E08000035,applied,True,2022-09-10,2022-09-12,2022-11-26,,
a8282f2bef8dd16cc86c,E05011411,E08000035,confirmed,True,2022-09-10,2022-09-28,2022-10-15,2022-11-05,
c0eb0531e467ce643dc6,E05012647,E08000035,Deactivated,True,2022-09-10,2022-09-26,,,2022-10-15
dadff6ad5ad53b3ed318,E05001123,E08000022,created,True,2022-09-10,,,,
dd57487f4b6a0b4c7f26,E05001403,E08000034,created,True,2022-09-10,,,,
ee7423d20219249730d0,E05011389,E08000035,confirmed,True,2022-09-10,2022-09-12,2022-11-26,2022-12-17,
0623036e668299646c46,E05012648,E08000035,created,True,2022-09-11,,,,
6dfe5885a089596e0ec0,E05011397,E08000035,created,True,2022-09-11,,,,
736067f7810c10009263,E05011547,E08000035,created,True,2022-09-11,,,,
ba255b65717b3e980a80,E05011411,E08000035,created,True,2022-09-11,,,,
c5e8ce5b7d2ebace7789,E05011396,E08000035,applied,True,2022-09-11,2022-09-12,,,
e5b6ef26d7eac7e19cc0,UNKNOWN,UNKNOWN,created,True,2022-09-11,,,,
ec04b8ef458141347936,E05011407,E08000035,created,True,2022-09-11,,,,
fdcfb6842982e5a31ab8,E05011390,E08000035,confirmed,True,2022-09-11,2022-09-12,2022-11-26,2022-12-17,
0696fcaca081e999d269,E05001391,E08000034,confirmed,True,2022-09-12,2022-09-29,2022-10-15,2022-11-05,
3764f4449b1f272baec0,E05011405,E08000035,confirmed,True,2022-09-12,2022-09-15,2022-11-26,2022-12-17,
4844e3a5fe76bd45b92f,UNKNOWN,UNKNOWN,,False,2022-09-12,2022-09-16,,,
5ad37d18f5c82348e5bf,E05011333,E07000165,created,True,2022-09-12,,,,
65a905f64c6285553aef,UNKNOWN,UNKNOWN,created,True,2022-09-12,,,,
66127ff1c9083574cc11,E05011403,E08000035,created,True,2022-09-12,,,,
7fc0e42bded06e76129a,E05011409,E08000035,applied,True,2022-09-12,2022-09-13,,,
850b5c44e42385694721,E05011547,E08000035,created,True,2022-09-12,,,,
c6b1889f96b4c7c15091,E05011403,E08000035,created,True,2022-09-12,,,,
f99d20c3a78e08eee55d,E05011390,E08000035,applied,True,2022-09-12,2022-10-12,2022-11-26,,
1865f17b37aa78042f22,E05001392,E08000034,Deactivated,True,2022-09-13,2022-09-27,2022-10-15,,
94f9811a13ca48bd1473,E05012647,E08000035,applied,True,2022-09-13,2022-09-14,,,
cdfeffbff721e2e18ff6,E05011389,E08000035,confirmed,True,2022-09-13,2022-11-01,2022-11-26,2022-12-17,
108c61c90cde5240dc21,E05011411,E08000035,created,True,2022-09-14,,,,
193bd2eb4e314fd294aa,E05001446,E08000036,applied,True,2022-09-14,2022-09-26,,,
23e4c4f3365069f718c4,E05011397,E08000035,created,True,2022-09-14,,,,
2e2cf2efd4cc0d8b569f,E05011389,E08000035,confirmed,True,2022-09-14,2022-09-16,2022-11-26,2022-12-17,
42e3825536a76740eb8b,E05011327,E07000165,applied,True,2022-09-14,2022-09-15,2022-11-26,,
4b2210ef0b9aeed2a886,E05011413,E08000035,created,True,2022-09-14,,,,
8d5cb0fad039248cff8d,E05011399,E08000035,created,True,2022-09-14,,,,
9b187e9c52f5b9b4fa2e,E05012648,E08000035,confirmed,True,2022-09-14,2022-09-14,2022-11-26,2022-12-17,
a3d67b3cfc6f7462e515,E05011385,E08000035,applied,True,2022-09-14,2022-09-14,,,
e090b7c6d996af8a67c6,E05011327,E07000165,applied,True,2022-09-14,2022-09-15,2022-11-26,,
f3fcc68c61b2fafbf344,E05011411,E08000035,created,True,2022-09-14,,,,
f559c8cbea2fa7440fd1,E05012841,E08000035,confirmed,True,2022-09-14,2022-09-28,2022-10-15,2022-11-05,
fe1714cb3a159fbcbda2,E05011411,E08000035,confirmed,True,2022-09-14,2022-09-23,2022-11-26,2022-12-17,
0b7602f9a03dda5541ac,E05011388,E08000035,applied,True,2022-09-15,2022-09-15,,,
0b96f3d0047fd3a5a917,E05010058,E07000169,applied,True,2022-09-15,2022-09-27,,,
144c0ac65f0f703cff01,E05011397,E08000035,applied,True,2022-09-15,2022-09-16,,,
1e2852ca182a0373458e,E05011387,E08000035,created,True,2022-09-15,,,,
216fcdd753ec823ef983,E05011402,E08000035,created,True,2022-09-15,,,,
22607a93ba451c181902,E05012842,E08000035,applied,True,2022-09-15,2022-09-16,,,
2ae9f38c3b83fba50646,E05013830,E08000035,Deactivated,True,2022-09-15,2022-09-15,,,
472f2a4374a3a8a29f96,E05012647,E08000035,created,True,2022-09-15,,,,
53fe7b8f0e2e8a103b9e,E05001366,E08000032,created,True,2022-09-15,,,,
621f4a7a14cc6def63d6,E05001353,E08000032,applied,True,2022-09-15,2022-09-21,,,
664701fa5f3f025abde7,E05012647,E08000035,applied,True,2022-09-15,2022-09-16,,,
737e62ea34002efeaed7,E05012841,E08000035,confirmed,True,2022-09-15,2022-09-28,2022-10-15,2022-11-05,
74a239f4444953c70c1a,E05011394,E08000035,confirmed,True,2022-09-15,2022-09-29,2022-11-26,2022-12-17,
87713cbeb1ab899e2d9a,E05013831,E08000035,created,True,2022-09-15,,,,
a2515b75aa52f21c3810,E05011405,E08000035,created,True,2022-09-15,,,,
ac6625b2a8f6360b1561,E05011389,E08000035,applied,True,2022-09-15,2022-09-15,,,
b36d355dd58575c7441f,E05011395,E08000035,confirmed,True,2022-09-15,2022-10-03,2022-10-21,2022-11-05,
b9f6d8da5ff6038d4ce3,E05011405,E08000035,applied,True,2022-09-15,2022-09-15,,,
eb380f698b8812062760,E05012841,E08000035,confirmed,True,2022-09-15,2022-09-15,2022-11-26,2022-12-17,
fb5ef245177ea482e5a9,E05011405,E08000035,confirmed,True,2022-09-15,2022-09-16,2022-11-26,2022-12-17,
0e50fbcbe31f1d37c6ff,E05001391,E08000034,confirmed,True,2022-09-16,2022-09-21,2022-11-26,2022-12-17,
2ad1a97f127cfa38d87b,E05011385,E08000035,confirmed,True,2022-09-16,2022-09-29,2022-10-15,2022-11-05,
2af11218d38754b7b73c,E05011414,E08000035,confirmed,True,2022-09-16,2022-09-16,2022-11-26,2022-12-17,
30ee63caede060968496,E05012841,E08000035,created,True,2022-09-16,,,,
46da86bd3bb4c5177b8a,E05011403,E08000035,confirmed,True,2022-09-16,2022-09-27,2022-10-15,2022-11-05,
6e8d07f9501e86c9cfe9,E05012841,E08000035,applied,True,2022-09-16,2022-11-03,,,
9bb72b28ed6365e84a52,E05011406,E08000035,created,True,2022-09-16,,,,
f5c82e1ba8c61e13b07d,E05011385,E08000035,confirmed,True,2022-09-16,2022-09-27,2022-10-15,2022-11-05,
51114043ae2f8d2f3612,E05011409,E08000035,created,True,2022-09-17,2022-09-21,,,
b3cb1ee7fed96259124d,E05011413,E08000035,created,True,2022-09-17,,,,
c4dd68672e3081de76a6,E05011399,E08000035,confirmed,True,2022-09-17,2022-10-18,2022-11-26,2022-12-17,
dec656f58b0165eb1ae8,E05011397,E08000035,confirmed,True,2022-09-17,2022-09-21,2022-11-26,2022-12-17,
0c8e0a3a9f90ff46fec5,E05011409,E08000035,applied,True,2022-09-18,2022-09-21,,,
347d8eb5989743feedba,E05011413,E08000035,confirmed,True,2022-09-18,2022-10-29,2022-11-26,2022-12-17,
e8a4d3152cb49d350f57,E05011399,E08000035,confirmed,True,2022-09-18,2022-09-28,2022-10-15,2022-11-05,
ecb10ab3a1f961bdab7d,E05010081,E07000175,created,True,2022-09-18,,,,
f0c8a886a75d640166fa,E05011413,E08000035,confirmed,True,2022-09-18,2022-09-27,2022-10-15,2022-11-05,
ea05022f51e3e31057c1,E05011403,E08000035,created,True,2022-09-19,,,,
02f4b344f1a204c22771,UNKNOWN,UNKNOWN,Deactivated,True,2022-09-20,2022-09-21,,,
27dd0f5270780b7e7bde,E05011394,E08000035,confirmed,True,2022-09-20,2022-09-21,2022-11-26,2022-12-17,
356ab883214e57a47b2f,E05011390,E08000035,applied,True,2022-09-20,2022-09-21,2022-12-07,,
396d56af2e1c50a6e281,UNKNOWN,UNKNOWN,Deactivated,True,2022-09-20,2022-09-21,,,
50951ee409e857621db2,E05011399,E08000035,applied,True,2022-09-20,2022-10-05,,,
6ebc2fa77b8aeeffb963,E05011346,E07000165,confirmed,True,2022-09-20,2022-09-21,2022-11-26,2022-12-17,
ba4c75c4ddbe7278e2d8,E05011390,E08000035,confirmed,True,2022-09-20,2022-09-21,2022-11-26,2022-12-17,
22adf09ebd2629600a98,E05011403,E08000035,created,True,2022-09-21,,,,
3f2b660176a050968b3d,E05011391,E08000035,confirmed,True,2022-09-21,2022-10-03,2022-11-26,2022-12-17,
574378b09758d9ad6eb1,E05011390,E08000035,created,True,2022-09-21,,,,
6c758217c976760e0275,E05009319,E09000030,applied,True,2022-09-21,2022-09-22,2022-11-26,,
b5173a51c41580778b37,E05011397,E08000035,applied,True,2022-09-21,2022-09-26,,,
c44d8aaf90d8010ac1f6,E05011397,E08000035,applied,True,2022-09-21,2022-09-27,2022-11-26,,
c97d323cf3798da7d51d,E05011389,E08000035,applied,True,2022-09-21,2022-11-08,2022-11-26,,
355f47de59bf49f6e543,E05011402,E08000035,created,True,2022-09-22,,,,
473ff864687e98c42fe7,E05011403,E08000035,confirmed,True,2022-09-22,2022-09-22,2022-11-26,2022-12-17,
521360b9fe865c6446ac,E05012647,E08000035,confirmed,True,2022-09-22,2022-09-27,2022-10-15,2022-12-17,
79d838ec49398291195c,E05011389,E08000035,applied,True,2022-09-22,2022-12-08,,,
9d8e7b3b77999dd08ccd,E05011402,E08000035,confirmed,True,2022-09-22,2022-09-27,2022-11-26,2022-12-17,
c0382f488edce0243f35,E05011401,E08000035,created,True,2022-09-22,,,,
015f7d75c65926611e8e,E05011411,E08000035,applied,True,2022-09-23,2022-09-26,,,
04bf97d601675009bec5,E05011397,E08000035,applied,True,2022-09-23,2022-09-23,,,
154a8f20ded7e90af807,E05011403,E08000035,confirmed,True,2022-09-23,2022-09-23,2022-11-26,2022-12-17,
156a8649a3f3b5288601,E05011547,E08000035,applied,True,2022-09-23,2022-09-26,,,
221f44a1503e794833ef,E05011540,E06000010,confirmed,True,2022-09-23,2022-09-27,2022-11-26,2022-12-17,
238de650c2b1f03ba088,E05009003,E07000095,applied,True,2022-09-23,2022-12-20,,,
3aa4c296daada0978978,E05011399,E08000035,created,True,2022-09-23,,,,
3b3465b7564ec4563334,E05001366,E08000032,created,True,2022-09-23,,,,
42cc2a61216360d43c5d,E05011399,E08000035,created,True,2022-09-23,,,,
6e8300b4dcd81d5b7ecc,E05011397,E08000035,applied,True,2022-09-23,2022-09-23,,,
7085284dff3a6e9b63a1,E05011399,E08000035,confirmed,True,2022-09-23,2022-09-26,2022-11-26,2022-12-17,
715531149fca5cd66bed,E05011404,E08000035,created,True,2022-09-23,,,,
805cfcbd53985f0a6415,E05011388,E08000035,confirmed,True,2022-09-23,2022-09-27,2022-10-15,2022-12-17,
866db2282272101e4d6a,E05011399,E08000035,confirmed,True,2022-09-23,2022-10-04,2022-11-26,2022-12-17,
92c97021a15db793e3b7,E05011391,E08000035,created,True,2022-09-23,,,,
a2d3c293fd8402029dfd,E05011388,E08000035,confirmed,True,2022-09-23,2022-09-26,2022-11-26,2022-12-17,
a61418e01166450c6e44,UNKNOWN,UNKNOWN,created,True,2022-09-23,,,,
ae3ad3ad1af55094e75d,E05011391,E08000035,applied,True,2022-09-23,2022-09-26,,,
c159a678e3aba26730b5,E05011410,E08000035,applied,True,2022-09-23,2022-09-23,,,
c19a1ba9a303812568ac,E05001346,E08000032,created,True,2022-09-23,,,,
d97fa9ee5e81be794f86,E05001341,E08000032,applied,True,2022-09-23,2022-09-26,2022-11-26,,
e4a4e7efb36414984ac6,E05011397,E08000035,confirmed,True,2022-09-23,2022-11-01,2022-11-26,2022-12-17,
2895792be75f38f29527,E05001357,E08000032,confirmed,True,2022-09-24,2022-09-29,2022-11-26,2022-12-17,
3c614d70654d475782c3,E05011394,E08000035,confirmed,True,2022-09-24,2022-10-03,2022-11-26,2022-12-17,
5ac54a01c0abe37b74cd,E05001357,E08000032,confirmed,True,2022-09-24,2022-09-26,2022-11-26,2022-12-17,
8494eda58162bda0365d,E05013830,E08000035,created,True,2022-09-24,,,,
cd28fd2477e936756bb2,E05011402,E08000035,created,True,2022-09-24,,,,
d62778f116f8da3d57fb,E05011413,E08000035,applied,True,2022-09-24,2022-09-26,,,
fdbfa3681b507fad2e3d,E05011388,E08000035,applied,True,2022-09-24,2022-10-04,2022-11-26,,
08140687356b937c9c8c,E05011549,E08000035,created,True,2022-09-25,,,,
0da9e2e3bec86ab8efa8,E05011397,E08000035,created,True,2022-09-25,,,,
19b3f5c69c1318501597,E05011390,E08000035,applied,True,2022-09-25,2022-09-26,,,
494ca7ee0c2f8c220409,E05011389,E08000035,applied,True,2022-09-25,2022-09-26,,,
b443b3921f284a0550f6,E05011406,E08000035,created,True,2022-09-25,,,,
e7bd85b8813b10af7e34,E05011414,E08000035,applied,True,2022-09-25,2022-09-26,,,
0e3d9579d25e48c0d00b,E05012648,E08000035,confirmed,True,2022-09-26,2022-09-26,2022-11-26,2022-12-17,
2ad5ba414fd318f4c33a,E05001374,E08000033,applied,True,2022-09-26,2022-09-26,,,
2c1a37a6cb18bf898297,E05011411,E08000035,created,True,2022-09-26,,,,
4b294d3eeccd4f6c0aec,E05001462,E08000036,created,True,2022-09-26,,,,
535d330d9407384fb602,E05001461,E08000036,applied,True,2022-09-26,2022-09-26,2022-11-26,,
69a2051ebd5ded0cb115,E05011390,E08000035,created,True,2022-09-26,,,,
717a79407dc8c558879a,E05011547,E08000035,confirmed,True,2022-09-26,2022-09-27,2022-11-26,2022-12-17,
9594427967d5104593f7,E05011411,E08000035,confirmed,True,2022-09-26,2022-09-28,2022-11-26,2022-12-17,
984c3aadd6ca1342f6d0,E05001448,E08000036,applied,True,2022-09-26,2022-09-26,2022-11-26,,
d0235a4ac59ab32e3cb8,E05011390,E08000035,created,True,2022-09-26,,,,
00de2e2ce1a1799a0ca6,E05011403,E08000035,created,True,2022-09-27,,,,
48a199dac180c2c3a291,E05011403,E08000035,applied,True,2022-09-27,2022-09-29,2022-11-26,,
5499372eda3e92448dc5,E05011403,E08000035,created,True,2022-09-27,,,,
61e285655b81ccc65750,E05012647,E08000035,applied,True,2022-09-27,2022-09-29,2022-11-26,,
78d789e779df2e9698d8,E05011405,E08000035,confirmed,True,2022-09-27,2022-11-07,2022-11-26,2022-12-17,
9ac66bdff94ef8ae7191,E05011397,E08000035,created,True,2022-09-27,,,,
c3e60fd950fe70816821,E05011403,E08000035,applied,True,2022-09-27,2022-10-04,2022-11-26,,
ca8b30e8556ac324f803,E05011414,E08000035,applied,True,2022-09-27,2022-09-28,,,
da0870cf87fa8f1de23c,E05011403,E08000035,created,True,2022-09-27,,,,
f778b863a9b64a23758a,E05012841,E08000035,confirmed,True,2022-09-27,2022-09-27,2022-11-26,2022-12-17,
fb5872ca264263c6fcdc,E05013831,E08000035,confirmed,True,2022-09-27,2022-09-29,2022-11-26,2022-12-17,
030dbe2a39c40a3d2c7e,E05011403,E08000035,created,True,2022-09-28,,,,
5cbaa54c23218b0a05bb,E05011397,E08000035,created,True,2022-09-28,,,,
8db263063cde4baea375,UNKNOWN,UNKNOWN,created,True,2022-09-28,,,,
d339254cefadf69d6f46,E05011403,E08000035,created,True,2022-09-28,,,,
ddaff0ef7a81e39c647d,E05011390,E08000035,confirmed,True,2022-09-28,2022-09-29,2022-11-26,2022-12-17,
28e6c38ba6257644eaca,E05011403,E08000035,created,True,2022-09-29,,,,
382441066df3968d6bc1,E05011403,E08000035,confirmed,True,2022-09-29,2022-10-04,2022-11-26,2022-12-17,
9603b2b45d4ee8fd2e3f,E05012842,E08000035,applied,True,2022-09-29,2022-09-30,,,
a9a832cdc6421d603b27,E05011397,E08000035,created,True,2022-09-29,,,,
