hash,ward_code,status,created,applied,offered,confirmed,rejected
77a373f81ff46a12deac,E05011384,created,2022-09-09,,,,
8afd50a4dbe7acb51f62,E05011399,created,2022-09-09,,,,
90bd1a0066518fa365c8,E05011409,created,2022-09-09,,,,
9305e6a5a2713aa37f87,E05001399,created,2022-09-09,,,,
94bf40879e77fa4d8b51,E05011399,offered,2022-09-09,2022-09-28,2022-10-15,,
94ea15a8fd63524d0f28,E05011547,created,2022-09-09,,,,
95fd3972f19c713aeced,E05001460,created,2022-09-09,,,,
973e413a3112b03b7772,E05011411,offered,2022-09-09,2022-09-28,2022-10-15,,
99144cfa1ccd178dced9,E05010319,applied,2022-09-09,2022-09-21,,,
9c8013f9bee3f125e029,UNKNOWN,created,2022-09-09,,,,
9de8cda67e6c63425c59,E05011390,applied,2022-09-09,2022-09-16,,,
9ef746dcb4336ecbfe9a,E05013830,offered,2022-09-09,2022-09-28,2022-10-15,,
a8dba8c0d906d3958323,E05011409,created,2022-09-09,,,,
b0c9b9fc35a8cfb548ac,E05011409,created,2022-09-09,,,,
b2bd92928a7e295bdfc4,E05011402,created,2022-09-09,,,,
b786292c91fd4ec34307,E05011389,offered,2022-09-09,2022-09-27,2022-10-15,,
b9c29c3613e7e3edf34b,E05012841,applied,2022-09-09,2022-09-16,,,
bc3dd217d68fb9635afa,E05011407,created,2022-09-09,,,,
c33c50a64e56f3064600,E05011389,created,2022-09-09,,,,
c7efdd3020a35fe0f953,E05011390,created,2022-09-09,,,,
cc2f1fe13324f3178e9a,E05001461,created,2022-09-09,,,,
d007a849cf3f9fb36fd2,E05011402,applied,2022-09-09,2022-09-26,2022-10-21,,
d294f6f403d56841f47f,E05011397,applied,2022-09-09,2022-09-27,2022-10-15,,
d3de3c6a47a685338e5a,E05011396,applied,2022-09-09,2022-09-16,,,
d4afd1f219a6a2925cb6,E05011390,applied,2022-09-09,2022-09-16,,,
ddcea10d4f8c6a9821d2,E05011391,offered,2022-09-09,2022-09-28,2022-10-15,,
e25713519c86d55e36ec,E05011411,applied,2022-09-09,2022-09-12,,,
ecee4ad263f3a97b0ce0,E05011409,applied,2022-09-09,2022-09-09,,,
f67162c775b74ea8796d,E05011409,applied,2022-09-09,2022-09-12,,,
fd474e0d7a889181cae2,E05012648,created,2022-09-09,,,,
fe1370c064e75d6cbb90,E05011411,applied,2022-09-09,2022-09-09,,,
11779111105fefe94cb0,E05001392,applied,2022-09-10,2022-09-12,,,
2c9d99d02934aaa286b5,E05011390,created,2022-09-10,,,,
3395bf4955cc029b0800,E05011405,created,2022-09-10,,,,
35c00616b6ff90637e6e,E05011390,created,2022-09-10,,,,
413d16b09665be0f2329,E05011403,created,2022-09-10,,,,
70c6f5ac1f9cbf6a204f,E05011388,created,2022-09-10,,,,
7228330da15baca415f6,E05010044,created,2022-09-10,,,,
815e4f3ff09763983418,E05011547,applied,2022-09-10,2022-09-12,,,
a8282f2bef8dd16cc86c,E05011411,offered,2022-09-10,2022-09-28,2022-10-15,,
c0eb0531e467ce643dc6,E05012647,Deactivated,2022-09-10,2022-09-26,,,2022-10-15
dadff6ad5ad53b3ed318,UNKNOWN,created,2022-09-10,,,,
dd57487f4b6a0b4c7f26,E05001403,created,2022-09-10,,,,
ee7423d20219249730d0,E05011389,applied,2022-09-10,2022-09-12,,,
0623036e668299646c46,E05012648,created,2022-09-11,,,,
6dfe5885a089596e0ec0,E05011397,created,2022-09-11,,,,
736067f7810c10009263,E05011547,created,2022-09-11,,,,
ba255b65717b3e980a80,E05011411,created,2022-09-11,,,,
c5e8ce5b7d2ebace7789,E05011396,applied,2022-09-11,2022-09-12,,,
e5b6ef26d7eac7e19cc0,UNKNOWN,created,2022-09-11,,,,
ec04b8ef458141347936,E05011407,created,2022-09-11,,,,
fdcfb6842982e5a31ab8,E05011390,applied,2022-09-11,2022-09-12,,,
0696fcaca081e999d269,E05001391,offered,2022-09-12,2022-09-29,2022-10-15,,
3764f4449b1f272baec0,E05011405,applied,2022-09-12,2022-09-15,,,
4844e3a5fe76bd45b92f,E05010318,applied,2022-09-12,2022-09-16,,,
5ad37d18f5c82348e5bf,E05011333,created,2022-09-12,,,,
65a905f64c6285553aef,UNKNOWN,created,2022-09-12,,,,
66127ff1c9083574cc11,E05011403,created,2022-09-12,,,,
7fc0e42bded06e76129a,E05011409,applied,2022-09-12,2022-09-13,,,
850b5c44e42385694721,E05011547,created,2022-09-12,,,,
c6b1889f96b4c7c15091,E05011403,created,2022-09-12,,,,
f99d20c3a78e08eee55d,E05011390,applied,2022-09-12,2022-10-12,,,
1865f17b37aa78042f22,E05001392,offered,2022-09-13,2022-09-27,2022-10-15,,
94f9811a13ca48bd1473,E05012647,applied,2022-09-13,2022-09-14,,,
cdfeffbff721e2e18ff6,E05011389,created,2022-09-13,,,,
108c61c90cde5240dc21,E05011411,created,2022-09-14,,,,
193bd2eb4e314fd294aa,E05001446,applied,2022-09-14,2022-09-26,,,
23e4c4f3365069f718c4,E05011397,created,2022-09-14,,,,
2e2cf2efd4cc0d8b569f,E05011389,applied,2022-09-14,2022-09-16,,,
42e3825536a76740eb8b,E05011327,applied,2022-09-14,2022-09-15,,,
4b2210ef0b9aeed2a886,E05011413,created,2022-09-14,,,,
8d5cb0fad039248cff8d,E05011399,created,2022-09-14,,,,
9b187e9c52f5b9b4fa2e,E05012648,applied,2022-09-14,2022-09-14,,,
a3d67b3cfc6f7462e515,E05011385,applied,2022-09-14,2022-09-14,,,
e090b7c6d996af8a67c6,E05011327,applied,2022-09-14,2022-09-15,,,
f3fcc68c61b2fafbf344,E05011411,created,2022-09-14,,,,
f559c8cbea2fa7440fd1,E05012841,offered,2022-09-14,2022-09-28,2022-10-15,,
fe1714cb3a159fbcbda2,E05011411,applied,2022-09-14,2022-09-23,,,
0b7602f9a03dda5541ac,E05011388,applied,2022-09-15,2022-09-15,,,
0b96f3d0047fd3a5a917,E05010058,applied,2022-09-15,2022-09-27,,,
144c0ac65f0f703cff01,E05011397,applied,2022-09-15,2022-09-16,,,
1e2852ca182a0373458e,E05011387,created,2022-09-15,,,,
216fcdd753ec823ef983,E05011402,created,2022-09-15,,,,
22607a93ba451c181902,E05012842,applied,2022-09-15,2022-09-16,,,
2ae9f38c3b83fba50646,E05013830,applied,2022-09-15,2022-09-15,,,
472f2a4374a3a8a29f96,E05012647,created,2022-09-15,,,,
53fe7b8f0e2e8a103b9e,E05001366,created,2022-09-15,,,,
621f4a7a14cc6def63d6,E05001353,applied,2022-09-15,2022-09-21,,,
664701fa5f3f025abde7,E05012647,applied,2022-09-15,2022-09-16,,,
737e62ea34002efeaed7,E05012841,offered,2022-09-15,2022-09-28,2022-10-15,,
74a239f4444953c70c1a,E05011394,applied,2022-09-15,2022-09-29,,,
87713cbeb1ab899e2d9a,E05013831,created,2022-09-15,,,,
a2515b75aa52f21c3810,E05011405,created,2022-09-15,,,,
ac6625b2a8f6360b1561,E05011389,applied,2022-09-15,2022-09-15,,,
b36d355dd58575c7441f,E05011395,offered,2022-09-15,2022-10-03,2022-10-21,,
b9f6d8da5ff6038d4ce3,E05011405,applied,2022-09-15,2022-09-15,,,
eb380f698b8812062760,E05012841,applied,2022-09-15,2022-09-15,,,
fb5ef245177ea482e5a9,E05011405,applied,2022-09-15,2022-09-16,,,
0e50fbcbe31f1d37c6ff,E05001391,applied,2022-09-16,2022-09-21,,,
2ad1a97f127cfa38d87b,E05011385,offered,2022-09-16,2022-09-29,2022-10-15,,
2af11218d38754b7b73c,E05011414,applied,2022-09-16,2022-09-16,,,
30ee63caede060968496,E05012841,created,2022-09-16,,,,
46da86bd3bb4c5177b8a,E05011403,offered,2022-09-16,2022-09-27,2022-10-15,,
6e8d07f9501e86c9cfe9,E05012841,created,2022-09-16,,,,
9bb72b28ed6365e84a52,E05011406,created,2022-09-16,,,,
f5c82e1ba8c61e13b07d,E05011385,offered,2022-09-16,2022-09-27,2022-10-15,,
51114043ae2f8d2f3612,E05011409,applied,2022-09-17,2022-09-21,,,
b3cb1ee7fed96259124d,E05011413,created,2022-09-17,,,,
c4dd68672e3081de76a6,E05011399,applied,2022-09-17,2022-10-18,,,
dec656f58b0165eb1ae8,E05011397,applied,2022-09-17,2022-09-21,,,
0c8e0a3a9f90ff46fec5,E05011409,applied,2022-09-18,2022-09-21,,,
347d8eb5989743feedba,E05011413,created,2022-09-18,,,,
e8a4d3152cb49d350f57,E05011399,offered,2022-09-18,2022-09-28,2022-10-15,,
ecb10ab3a1f961bdab7d,UNKNOWN,created,2022-09-18,,,,
f0c8a886a75d640166fa,E05011413,offered,2022-09-18,2022-09-27,2022-10-15,,
ea05022f51e3e31057c1,E05011403,created,2022-09-19,,,,
02f4b344f1a204c22771,UNKNOWN,Deactivated,2022-09-20,2022-09-21,,,
27dd0f5270780b7e7bde,E05011394,applied,2022-09-20,2022-09-21,,,
356ab883214e57a47b2f,E05011390,applied,2022-09-20,2022-09-21,,,
396d56af2e1c50a6e281,UNKNOWN,Deactivated,2022-09-20,2022-09-21,,,
50951ee409e857621db2,E05011399,applied,2022-09-20,2022-10-05,,,
6ebc2fa77b8aeeffb963,E05011346,applied,2022-09-20,2022-09-21,,,
ba4c75c4ddbe7278e2d8,E05011390,applied,2022-09-20,2022-09-21,,,
22adf09ebd2629600a98,E05011403,created,2022-09-21,,,,
3f2b660176a050968b3d,E05011391,applied,2022-09-21,2022-10-03,,,
574378b09758d9ad6eb1,E05011390,created,2022-09-21,,,,
6c758217c976760e0275,UNKNOWN,applied,2022-09-21,2022-09-22,,,
b5173a51c41580778b37,E05011397,applied,2022-09-21,2022-09-26,,,
c44d8aaf90d8010ac1f6,E05011397,applied,2022-09-21,2022-09-27,,,
c97d323cf3798da7d51d,E05011389,created,2022-09-21,,,,
355f47de59bf49f6e543,E05011402,created,2022-09-22,,,,
473ff864687e98c42fe7,E05011403,applied,2022-09-22,2022-09-22,,,
521360b9fe865c6446ac,E05012647,applied,2022-09-22,2022-09-27,2022-10-15,,
79d838ec49398291195c,E05011389,created,2022-09-22,,,,
9d8e7b3b77999dd08ccd,E05011402,applied,2022-09-22,2022-09-27,,,
c0382f488edce0243f35,E05011401,created,2022-09-22,,,,
015f7d75c65926611e8e,E05011411,applied,2022-09-23,2022-09-26,,,
04bf97d601675009bec5,E05011397,applied,2022-09-23,2022-09-23,,,
154a8f20ded7e90af807,E05011403,applied,2022-09-23,2022-09-23,,,
156a8649a3f3b5288601,E05011547,applied,2022-09-23,2022-09-26,,,
221f44a1503e794833ef,UNKNOWN,applied,2022-09-23,2022-09-27,,,
238de650c2b1f03ba088,UNKNOWN,created,2022-09-23,,,,
3aa4c296daada0978978,E05011399,created,2022-09-23,,,,
3b3465b7564ec4563334,E05001366,created,2022-09-23,,,,
42cc2a61216360d43c5d,E05011399,created,2022-09-23,,,,
6e8300b4dcd81d5b7ecc,E05011397,applied,2022-09-23,2022-09-23,,,
7085284dff3a6e9b63a1,E05011399,applied,2022-09-23,2022-09-26,,,
715531149fca5cd66bed,E05011404,created,2022-09-23,,,,
805cfcbd53985f0a6415,E05011388,applied,2022-09-23,2022-09-27,2022-10-15,,
866db2282272101e4d6a,E05011399,applied,2022-09-23,2022-10-04,,,
92c97021a15db793e3b7,E05011391,created,2022-09-23,,,,
a2d3c293fd8402029dfd,E05011388,applied,2022-09-23,2022-09-26,,,
a61418e01166450c6e44,UNKNOWN,created,2022-09-23,,,,
ae3ad3ad1af55094e75d,E05011391,applied,2022-09-23,2022-09-26,,,
c159a678e3aba26730b5,E05011410,applied,2022-09-23,2022-09-23,,,
c19a1ba9a303812568ac,E05001346,created,2022-09-23,,,,
d97fa9ee5e81be794f86,E05001341,applied,2022-09-23,2022-09-26,,,
e4a4e7efb36414984ac6,E05011397,created,2022-09-23,,,,
2895792be75f38f29527,E05001357,applied,2022-09-24,2022-09-29,,,
3c614d70654d475782c3,E05011394,applied,2022-09-24,2022-10-03,,,
5ac54a01c0abe37b74cd,E05001357,applied,2022-09-24,2022-09-26,,,
8494eda58162bda0365d,E05013830,created,2022-09-24,,,,
cd28fd2477e936756bb2,E05011402,created,2022-09-24,,,,
d62778f116f8da3d57fb,E05011413,applied,2022-09-24,2022-09-26,,,
fdbfa3681b507fad2e3d,E05011388,applied,2022-09-24,2022-10-04,,,
08140687356b937c9c8c,E05011549,created,2022-09-25,,,,
0da9e2e3bec86ab8efa8,E05011397,created,2022-09-25,,,,
19b3f5c69c1318501597,E05011390,applied,2022-09-25,2022-09-26,,,
494ca7ee0c2f8c220409,E05011389,applied,2022-09-25,2022-09-26,,,
b443b3921f284a0550f6,E05011406,created,2022-09-25,,,,
e7bd85b8813b10af7e34,E05011414,applied,2022-09-25,2022-09-26,,,
0e3d9579d25e48c0d00b,E05012648,applied,2022-09-26,2022-09-26,,,
2ad5ba414fd318f4c33a,E05001374,applied,2022-09-26,2022-09-26,,,
2c1a37a6cb18bf898297,E05011411,created,2022-09-26,,,,
4b294d3eeccd4f6c0aec,E05001462,created,2022-09-26,,,,
535d330d9407384fb602,E05001461,applied,2022-09-26,2022-09-26,,,
69a2051ebd5ded0cb115,E05011390,created,2022-09-26,,,,
717a79407dc8c558879a,E05011547,applied,2022-09-26,2022-09-27,,,
9594427967d5104593f7,E05011411,applied,2022-09-26,2022-09-28,,,
984c3aadd6ca1342f6d0,E05001448,applied,2022-09-26,2022-09-26,,,
d0235a4ac59ab32e3cb8,E05011390,created,2022-09-26,,,,
00de2e2ce1a1799a0ca6,E05011403,created,2022-09-27,,,,
48a199dac180c2c3a291,E05011403,applied,2022-09-27,2022-09-29,,,
5499372eda3e92448dc5,E05011403,created,2022-09-27,,,,
61e285655b81ccc65750,E05012647,applied,2022-09-27,2022-09-29,,,
78d789e779df2e9698d8,E05011405,created,2022-09-27,,,,
9ac66bdff94ef8ae7191,E05011397,created,2022-09-27,,,,
c3e60fd950fe70816821,E05011403,applied,2022-09-27,2022-10-04,,,
ca8b30e8556ac324f803,E05011414,applied,2022-09-27,2022-09-28,,,
da0870cf87fa8f1de23c,UNKNOWN,created,2022-09-27,,,,
f778b863a9b64a23758a,E05012841,applied,2022-09-27,2022-09-27,,,
fb5872ca264263c6fcdc,E05013831,applied,2022-09-27,2022-09-29,,,
030dbe2a39c40a3d2c7e,E05011403,created,2022-09-28,,,,
5cbaa54c23218b0a05bb,E05011397,created,2022-09-28,,,,
8db263063cde4baea375,UNKNOWN,created,2022-09-28,,,,
d339254cefadf69d6f46,E05011403,created,2022-09-28,,,,
ddaff0ef7a81e39c647d,E05011390,applied,2022-09-28,2022-09-29,,,
28e6c38ba6257644eaca,E05011403,created,2022-09-29,,,,
382441066df3968d6bc1,E05011403,applied,2022-09-29,2022-10-04,,,
9603b2b45d4ee8fd2e3f,E05012842,applied,2022-09-29,2022-09-30,,,
a9a832cdc6421d603b27,E05011397,created,2022-09-29,,,,
b8e019cc6431d22fd632,UNKNOWN,created,2022-09-29,,,,
d9e60aaaa6e35fd97dba,E05011397,applied,2022-09-29,2022-10-04,,,
084cd94eacc69804ed16,E05011403,applied,2022-09-30,2022-10-04,,,
08fde504df8a16b64bd7,UNKNOWN,created,2022-09-30,,,,
29bd9c403bd340d9518f,E05011405,created,2022-09-30,,,,
3cf87673c15d13fe4f3c,E05011403,created,2022-09-30,,,,
40a57d957e5a257d10f8,E05011411,applied,2022-09-30,2022-10-10,,,
51b32dcbe86ef052c366,E05011397,created,2022-09-30,,,,
67257e1db937b86f9212,E05011389,applied,2022-09-30,2022-10-03,,,
9099feb86cec9e764491,E05011403,created,2022-09-30,,,,
a17642ca0d6da55c841f,E05011403,created,2022-09-30,,,,
c11355229c286ea63e09,UNKNOWN,applied,2022-09-30,2022-10-03,,,
c199611fd7e2edf90de9,E05010321,created,2022-09-30,,,,
c31d4d559c7d6cf5a361,E05012842,applied,2022-09-30,2022-10-04,,,
c4019ff8f27de22b96ad,E05011399,applied,2022-09-30,2022-10-04,,,
e896bd1c41b48f23a1d9,E05011401,applied,2022-09-30,2022-10-04,,,
fab792868b00fc89d8e8,E05011397,created,2022-09-30,,,,
ff4f8eceb32ff485fa5d,E05011405,applied,2022-09-30,2022-10-04,,,
1d2195166d4c7e5c1c50,E05011403,created,2022-10-01,,,,
2414b00054f00166c644,E05011403,applied,2022-10-02,2022-10-03,,,
50d8f2d81eb3e8dfce15,E05011403,created,2022-10-02,,,,
7a2734d95d4dfd47417c,E05011396,created,2022-10-02,,,,
84c0e09f44a557157bb3,E05009665,applied,2022-10-02,2022-10-03,,,
c78a3a45b515a8599ef3,E05011385,applied,2022-10-02,2022-10-04,,,
cafe4266eaacc4ece19a,E05011401,applied,2022-10-03,2022-10-04,,,
f302b7db017ff17f9aa6,UNKNOWN,applied,2022-10-03,2022-10-04,,,
0c50412c47cd35aeb550,E05011403,created,2022-10-04,,,,
0f582f9148d65548d97a,E05011403,created,2022-10-04,,,,
2f2cd252e855f3fafeb6,E05011403,applied,2022-10-04,2022-10-05,,,
464ab287dc578e297610,E05012647,created,2022-10-04,,,,
5ce936d4a54be172060d,E05011403,created,2022-10-04,,,,
6db7d28cbcb624e90cb4,E05011403,applied,2022-10-04,2022-10-05,,,
7db2391cd6ad1fd9fdbe,E05011414,created,2022-10-04,,,,
909c22044456d8419611,E05011407,applied,2022-10-04,2022-10-04,,,
e1aac6a725232c6bd9cd,E05011403,applied,2022-10-04,2022-10-04,,,
e67d573fc88e7d0ceeb1,E05011403,created,2022-10-04,,,,
251d8f5491a3ebe55fec,E05011406,applied,2022-10-05,2022-10-06,,,
27acd4aba90780cc97cb,E05012647,created,2022-10-05,,,,
352d6d9000d7f9b70e9c,E05011413,created,2022-10-05,,,,
59ff2b5388f33522a638,E05011399,applied,2022-10-05,2022-10-05,,,
62aacb3aa9e7b82b0cfe,E05011403,applied,2022-10-05,2022-10-05,,,
7eec8d2f2f4b247216b4,E05011403,created,2022-10-05,,,,
9a269d9cbeeb27a30240,E05011403,created,2022-10-05,,,,
c1797d549b57b8a5b30a,E05011405,created,2022-10-05,,,,
ee09a09f5ed93ec7d2ad,E05011407,created,2022-10-05,,,,
fa6fad0d8eb982fb0da1,E05011397,created,2022-10-05,,,,
fdbb278d1e0dcda5e710,E05001458,created,2022-10-05,,,,
ff2d271f5fd3f7aa224a,UNKNOWN,applied,2022-10-05,2022-10-05,,,
05e101bdaa928fb07345,E05011413,applied,2022-10-06,2022-10-07,,,
251ceb2f3a368cc652df,E05001450,created,2022-10-06,,,,
7e94458381ffa1d0a246,E05011403,created,2022-10-06,,,,
8769524426fa0a72d9da,E05010059,applied,2022-10-06,2022-10-18,,,
89ca75c5cf770d438a10,E05011384,created,2022-10-06,,,,
cef71aeb32e617f6799e,E05001407,applied,2022-10-06,2022-10-06,,,
386e35815e216669ee98,E05011403,applied,2022-10-07,2022-10-07,,,
727cd1b02bb731777755,E05011407,applied,2022-10-07,2022-10-07,,,
938d1a8033f5e77774c5,E05011403,applied,2022-10-07,2022-10-07,,,
980ee110c84f30871213,E05011403,applied,2022-10-07,2022-10-07,,,
e93bc367b6b782330b1c,E05011402,applied,2022-10-07,2022-10-07,,,
441d7af54db14733205d,E05011384,applied,2022-10-08,2022-10-08,,,
5c92636ef92359b24f49,E05011403,created,2022-10-08,,,,
6771e3e8af37396f3b68,E05001390,created,2022-10-08,,,,
7e53c55ffa2ccf0cf3a2,E05011547,created,2022-10-08,,,,
82a49ca65063f6df5ac2,E05011387,created,2022-10-08,,,,
b6fef469efebd4b9ad47,E05011403,applied,2022-10-08,2022-10-08,,,
bfd19db0fe2c1c81b867,E05001401,applied,2022-10-08,2022-10-08,,,
d835f1ae556488109a73,E05011403,created,2022-10-08,,,,
da3b398ba92cef0c4ad5,E05013831,created,2022-10-08,,,,
e4800580a7bec149f54d,E05013830,created,2022-10-08,,,,
ee66e7714ed890aa014e,E05011547,applied,2022-10-08,2022-10-08,,,
f08db377fd3668988695,E05011397,created,2022-10-08,,,,
f89663f8ee57a509d82f,E05011411,applied,2022-10-08,2022-10-08,,,
0cbb7a632d30eb2ee534,E05011399,created,2022-10-09,,,,
1cc1949aa3b298d684bd,E05011397,created,2022-10-09,,,,
a3269be4b130627b1fba,E05012648,created,2022-10-09,,,,
da914193f75d1506d0de,UNKNOWN,applied,2022-10-09,2022-10-10,,,
e16a4187bf15a390a549,UNKNOWN,Deactivated,2022-10-09,2022-10-09,,,
f9ed7aa5b75a2d1ade2a,E05011409,applied,2022-10-09,2022-10-09,,,
015c6c7c7bcfe174377d,UNKNOWN,applied,2022-10-10,2022-10-10,,,
037b9165a2b523b6cfd9,E05011407,applied,2022-10-10,2022-10-10,,,
3bab2f3f014e78c989b6,E05011413,applied,2022-10-10,2022-10-11,,,
5bb80e2097067518f656,UNKNOWN,created,2022-10-10,,,,
7747e23d75cb7cf0dccc,UNKNOWN,Deactivated,2022-10-10,2022-10-22,,,
b093ea63e90e31417035,E05001354,created,2022-10-10,,,,
e27e6cf9b7677df015ad,E05001351,created,2022-10-10,,,,
f1d01554f8e8ce7bcd56,E05011399,created,2022-10-10,,,,
fb003acb646d0d35b6eb,E05011407,applied,2022-10-10,2022-10-10,,,
38352c08b0dc9be31ffd,E05012842,created,2022-10-11,,,,
6c5985fdf5104ede9fe1,E05011397,created,2022-10-11,,,,
97334334793548b8ab9b,E05012842,created,2022-10-11,,,,
d94765f351d0ffc13976,E05011394,created,2022-10-11,,,,
ef30cad975d029f35bf4,E05011407,created,2022-10-11,,,,
005631b7195b776800d8,E05011403,created,2022-10-12,,,,
381a234e451e6b75afdf,E05011389,applied,2022-10-12,2022-10-12,,,
5ae01182a7ccecf41648,E05011397,created,2022-10-12,,,,
5c76aff771333607c02b,E05011411,created,2022-10-12,,,,
6b0e17b29a3a1c026766,UNKNOWN,created,2022-10-12,,,,
751a8e1a862b5768f37c,E05011403,created,2022-10-12,,,,
857fe1055e9c93d8129c,E05011547,created,2022-10-12,,,,
987941ed7d8787d4e335,E05011390,created,2022-10-12,,,,
b0c4c57d2260a998e1a7,E05011403,applied,2022-10-12,2022-10-12,,,
b5996dd1479ed75cba4c,E05012842,created,2022-10-12,,,,
f57571c74dfdbce0b258,E05011385,applied,2022-10-12,2022-10-12,,,
f68237ea9a95894bd2bf,E05011399,created,2022-10-12,,,,
0f444cc60bf759e8b987,UNKNOWN,created,2022-10-13,,,,
315757ac5b611f033e2c,E05012842,created,2022-10-13,,,,
33de0e1bc02b270c93b1,UNKNOWN,created,2022-10-13,,,,
42f3b38eaa25553f1b9e,E05011400,applied,2022-10-13,2022-10-13,,,
55a155687fca90abead6,E05011403,created,2022-10-13,,,,
9dfae71832c6d0b73a11,E05011403,created,2022-10-13,,,,
a0ef497706301f7c2e68,E05011403,created,2022-10-13,,,,
a976f54fd26e2358760f,E05011403,applied,2022-10-13,2022-10-13,,,
af19908762d70c3b153f,E05011397,created,2022-10-13,,,,
b1b62a677a7f03e98f1e,E05011397,created,2022-10-13,,,,
d3ffd1db10ef9846f618,E05010318,created,2022-10-13,,,,
eddd43c55c11987a2b83,E05001368,created,2022-10-13,,,,
126b03e91262b9846d86,E05011384,created,2022-10-14,,,,
15f0ee585b9c78f2ed8f,E05011403,applied,2022-10-14,2022-10-14,,,
338bf46b7cf9499e21bc,E05011387,created,2022-10-14,,,,
36d9f44abcf8076d9162,E05012647,applied,2022-10-14,2022-10-14,,,
39847091d83c984aba31,UNKNOWN,created,2022-10-14,,,,
6b2d5b15d36b09136021,E05008560,created,2022-10-14,,,,
9afd4517821b07cb02b0,E05011397,created,2022-10-14,,,,
a7483e30d713aa5733a5,E05011549,applied,2022-10-14,2022-10-14,,,
b13797ea02f7ead2f02a,UNKNOWN,created,2022-10-14,,,,
b2a20b28f007583cb67c,E05011403,created,2022-10-14,,,,
d11a7ab4652a77f3ed84,E05011547,applied,2022-10-14,2022-10-14,,,
f03ac303b147832ea51b,E05010318,created,2022-10-14,,,,
f62e386763060aae5924,E05011403,applied,2022-10-14,2022-10-18,,,
02ccfc9fdd743be2c925,E05011402,created,2022-10-15,,,,
46b0ebf035ef478ea0b1,E05011402,created,2022-10-15,,,,
630595ff301bf12d8cfd,UNKNOWN,applied,2022-10-15,2022-10-15,,,
74b45fc9ca389297637d,E05011391,created,2022-10-15,,,,
91058c724628d66fe39f,E05011402,created,2022-10-15,,,,
b91f9b4f755d378e582f,E05011384,applied,2022-10-15,2022-10-15,,,
ecc47d1dbf48d05754af,UNKNOWN,applied,2022-10-15,2022-10-15,,,
051b6248b5802b3ccdf4,E05001464,applied,2022-10-16,2022-10-16,,,
449c535d313cc70c50c8,E05011403,applied,2022-10-16,2022-10-16,,,
59af28fe9980f0647ad5,E05011413,applied,2022-10-16,2022-10-16,,,
7214e4f7f7dfdde584da,E05001464,applied,2022-10-16,2022-10-16,,,
7bcbabbfcfeadfeacbe2,E05011413,applied,2022-10-16,2022-10-17,,,
a3abef49ec0ae307f308,UNKNOWN,created,2022-10-16,,,,
b9f812de7ac84c20d8b8,E05001402,applied,2022-10-16,2022-10-16,,,
00195f187fe66bcaa480,UNKNOWN,applied,2022-10-17,2022-10-18,,,
0d63e952dccc2d0188e8,E05011390,created,2022-10-17,,,,
0ee71e35a2c0d54d8dda,E05012647,created,2022-10-17,,,,
0f2ca76ed1b123a1d24e,E05001366,applied,2022-10-17,2022-10-17,,,
2fa24c80ae2c4fefab81,E05011411,created,2022-10-17,,,,
3d6212655d1cec431fe1,E05011389,created,2022-10-17,,,,
8649c3585c05bc3b0c14,E05011387,created,2022-10-17,,,,
991b784339ac63e42fdb,E05011405,applied,2022-10-17,2022-10-17,,,
d9e7775b5f8fe2f9745f,E05011397,applied,2022-10-17,2022-10-18,,,
e9660364c61286fa1199,E05011413,created,2022-10-17,,,,
eef1e7ea53caa6c205de,E05011414,created,2022-10-17,,,,
f96d79ce93f1230bba62,E05011403,applied,2022-10-17,2022-10-18,,,
ffcefed27c642f2b9e4d,E05011402,applied,2022-10-17,2022-10-17,,,
1b6a00d585dc0ee569fe,E05011403,created,2022-10-18,,,,
281b811a090ef439515e,E05011397,created,2022-10-18,,,,
2f96a29afb0a9ed3d3c3,E05011403,created,2022-10-18,,,,
4593aa33cacbd92ef82c,E05011403,applied,2022-10-18,2022-10-18,,,
578c8d0ae95b1af3a9b8,E05011403,created,2022-10-18,,,,
84726a80e36e14a6d9ea,E05011403,applied,2022-10-18,2022-10-18,,,
9e726e9ac2380a816e01,E05011403,applied,2022-10-18,2022-10-18,,,
a91a321bde2e76dc5f54,E05013831,applied,2022-10-18,2022-10-18,,,
ab34db31a20824735d47,UNKNOWN,applied,2022-10-18,2022-10-18,,,
b8dd3a51a21b94d4d0b9,E05011403,applied,2022-10-18,2022-10-18,,,
bc36cfab7c819cb8b7a8,E05011403,created,2022-10-18,,,,
e0a708f090dd99e77796,E05001451,applied,2022-10-18,2022-10-23,,,
e473e00c235ce9348add,E05001380,created,2022-10-18,,,,
fa8dddc24614587c37ff,E05011403,created,2022-10-18,,,,
0be6460835d90d057ed5,E05011397,applied,2022-10-19,2022-10-19,,,
0d278de4cbfe1903e82a,E05011413,created,2022-10-19,,,,
1b7d51066eb16d0eeac4,E05011403,applied,2022-10-19,2022-10-23,,,
1beae83bb9fd6fa1a9f2,E05011397,applied,2022-10-19,2022-10-19,,,
28c534d992e7109c7bbe,E05011397,created,2022-10-19,,,,
3206ce3584b5d30d7fe7,E05012841,applied,2022-10-19,2022-10-22,,,
36f96558eb00e98dfd97,E05012647,created,2022-10-19,,,,
55412ecaed0adb62bac9,E05011403,created,2022-10-19,,,,
57b1de9b2217561d9860,E05011413,applied,2022-10-19,2022-10-20,,,
64acee51efb3f0605915,E05011399,applied,2022-10-19,2022-10-27,,,
6867300744c7e76bef21,E05011397,created,2022-10-19,,,,
