date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,saves,sent_posts_instagram,sent_stories_instagram,sent_comments_instagram,received_comments_instagram,received_mentions_instagram,received_media_tags_instagram,sent_direct_messages_instagram,received_direct_messages_instagram,sent_reels_instagram,shares,received_ad_comments_instagram
2021-08-29,3703,0,3,0,0,0,70,0,12,17.14,11,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,3705,2,4,0,0,0,41,0,10,24.39,9,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,3705,0,1,0,0,1,264,0,3,1.14,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-01,3707,2,2,0,0,2,130,0,3,2.31,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2021-09-02,3708,1,5,0,0,3,38,0,3,7.89,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-09-03,3713,5,5,0,0,0,39,0,1,2.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,3713,0,1,0,0,1,5,0,3,60,2,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-09-05,3716,3,3,0,0,0,9,0,1,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,3718,2,3,0,0,1,46,0,1,2.17,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-07,3719,1,1,0,0,0,20,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,3719,0,0,0,0,0,13,0,1,7.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,3723,4,4,0,0,2,1324,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-09-10,3723,0,0,0,0,0,299,0,1,0.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2021-09-12,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-13,0,0,0,0,0,2,0,0,9,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-09-14,0,0,0,0,0,3,0,0,6,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-09-15,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-16,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-17,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-18,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-20,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-22,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-09-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-09-29,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-10-01,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021-10-02,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-03,0,0,0,0,0,1,0,0,22,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-10-04,0,0,0,0,0,1,0,0,15,0,14,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-10-05,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-06,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-07,0,0,0,0,0,2,0,0,6,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-10-08,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2021-10-09,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-11,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-10-12,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-13,0,0,0,0,0,0,271,0,1,0.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-14,0,0,0,0,0,2,693,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-10-15,0,0,0,1,1,2,1296,0,1,0.08,0,0,1,1,0,0,0,0,2,0,0,0,0,0
2021-10-16,0,0,0,0,0,1,432,0,8,1.85,8,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-10-17,0,0,0,0,0,2,142,0,53,37.32,50,1,2,0,0,0,1,0,1,0,0,0,0,0
2021-10-18,0,0,0,0,0,3,108,0,27,25,25,0,2,0,0,0,0,0,3,0,0,0,0,0
2021-10-19,0,0,0,0,0,0,81,0,17,20.99,16,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-10-20,0,0,0,1,1,1,788,0,11,1.4,10,1,0,1,0,0,0,0,1,0,0,0,0,0
2021-10-21,0,0,0,0,0,0,903,0,13,1.44,12,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-10-22,0,0,0,1,1,4,1702,0,19,1.12,19,0,0,1,0,0,3,0,1,0,0,0,0,0
2021-10-23,0,0,0,0,0,2,630,0,21,3.33,20,0,1,0,0,0,2,0,0,0,0,0,0,0
2021-10-24,0,0,0,0,0,0,187,0,67,35.83,59,2,6,0,0,0,0,0,0,0,0,0,0,0
2021-10-25,0,0,0,0,0,1,53,0,37,69.81,33,1,3,0,0,0,0,0,1,0,0,0,0,0
2021-10-26,0,0,0,0,0,2,60,0,26,43.33,22,2,2,0,0,0,1,0,1,0,0,0,0,0
2021-10-27,0,0,0,0,0,1,57,0,16,28.07,14,1,1,0,0,0,0,0,1,0,0,0,0,0
2021-10-28,0,0,0,1,0,1,46,0,13,28.26,12,0,1,0,0,1,0,0,1,0,0,0,0,0
2021-10-29,0,0,0,0,0,0,13,0,10,76.92,9,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,0,0,0,0,0,0,11,0,11,100,9,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-10-31,0,0,0,0,0,1,9,0,8,88.89,7,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-11-01,0,0,0,0,0,0,10,0,4,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-02,0,0,0,0,0,1,256,0,2,0.78,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-11-03,0,0,0,1,1,2,1258,0,5,0.4,3,1,1,1,0,0,0,0,2,0,0,0,0,0
2021-11-04,0,0,0,0,0,2,645,0,5,0.78,5,0,0,0,0,0,1,0,1,0,0,0,0,0
2021-11-05,0,0,0,1,1,1,918,0,14,1.53,14,0,0,1,0,0,1,0,0,0,0,0,0,0
2021-11-06,0,0,0,0,0,3,450,0,14,3.11,14,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-11-07,0,0,0,0,0,0,47,0,22,46.81,21,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,67,0,16,23.88,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,0,0,0,0,0,1,17,0,10,58.82,10,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-11-10,0,0,0,0,0,4,217,0,7,3.23,7,0,0,0,0,0,0,0,4,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,98,0,6,6.12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,3,64,0,5,7.81,5,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-11-13,0,0,0,0,0,0,11,0,4,36.36,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-14,0,0,0,0,0,0,28,0,3,10.71,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,3,14,0,3,21.43,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-11-16,0,0,0,0,0,5,16,0,1,6.25,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2021-11-17,0,0,0,0,0,2,84,0,2,2.38,1,1,0,0,0,0,1,0,1,0,0,0,0,0
2021-11-18,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-11-19,0,0,0,1,1,4,941,0,1,0.11,0,0,1,1,0,0,2,0,2,0,0,0,0,0
2021-11-20,0,0,0,0,0,0,214,0,11,5.14,10,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,0,0,0,0,0,1,75,0,31,41.33,31,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-11-22,0,0,0,0,0,1,383,0,20,5.22,19,1,0,0,0,0,0,0,1,0,0,0,0,0
2021-11-23,0,0,0,0,0,3,175,0,13,7.43,13,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,38,0,9,23.68,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-25,0,0,0,1,1,5,1566,0,8,0.51,8,0,0,1,0,0,4,0,1,0,0,0,0,0
2021-11-26,0,0,0,0,0,2,381,0,17,4.46,17,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-11-27,0,0,0,0,0,1,79,0,43,54.43,41,1,1,0,0,0,0,0,1,0,0,0,0,0
2021-11-28,0,0,0,0,0,0,27,0,27,100,26,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,0,0,0,0,0,2,320,0,20,6.25,19,1,0,0,0,0,1,0,1,0,0,0,0,0
2021-11-30,0,0,0,0,0,1,62,0,16,25.81,14,1,1,0,0,0,0,0,1,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,89,0,9,10.11,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,0,0,0,0,0,1,102,0,8,7.84,7,1,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-03,0,0,0,0,0,1,80,0,6,7.5,6,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-04,0,0,0,0,0,1,3,0,5,166.67,5,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-05,0,0,0,0,0,1,72,0,5,6.94,4,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-12-06,0,0,0,0,0,2,628,0,4,0.64,4,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-12-07,0,0,0,0,0,1,197,0,1,0.51,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-12-08,0,0,0,0,0,1,47,0,1,2.13,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-09,0,0,0,0,0,1,45,0,1,2.22,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-12-10,0,0,0,1,1,9,839,0,0,0,0,0,0,1,0,0,4,0,5,0,0,0,0,0
2021-12-11,0,0,0,0,0,0,430,0,9,2.09,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-12,0,0,0,0,0,3,138,0,29,21.01,27,1,1,0,0,0,1,0,2,0,0,0,0,0
2021-12-13,0,0,0,0,0,1,52,0,19,36.54,17,1,1,0,0,0,0,0,1,0,0,0,0,0
2021-12-14,0,0,0,0,0,0,633,0,13,2.05,11,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-12-15,0,0,0,0,0,2,216,0,9,4.17,9,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-12-16,0,0,0,0,0,2,11,0,7,63.64,7,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-12-17,0,0,0,0,0,1,20,0,7,35,5,1,1,0,0,0,0,0,1,0,0,0,0,0
2021-12-18,0,0,0,0,0,0,25,0,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-19,0,0,0,0,0,2,61,0,4,6.56,4,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,126,0,3,2.38,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,1,8,0,4,50,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-22,0,0,0,0,0,1,23,0,1,4.35,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-23,0,0,0,2,2,1,1068,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2021-12-24,0,0,0,0,0,2,335,0,5,1.49,5,0,0,0,0,0,1,0,1,0,0,0,0,0
2021-12-25,0,0,0,0,0,1,128,0,25,19.53,24,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-12-26,0,0,0,0,0,0,31,0,14,45.16,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,19,0,9,47.37,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,27,0,7,25.93,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,1,15,0,5,33.33,5,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-30,0,0,0,0,0,1,12,0,3,25,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-31,0,0,0,0,0,1,20,0,4,20,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,19,0,2,10.53,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,17,0,2,11.76,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-03,0,0,0,0,0,0,40,0,1,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04,0,0,0,0,0,0,20,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,0,0,0,0,0,1,40,0,2,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-06,0,0,0,0,0,1,69,0,1,1.45,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-07,0,0,0,0,0,1,39,0,1,2.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-08,0,0,0,0,0,2,74,0,2,2.7,0,1,1,0,0,0,0,0,2,0,0,0,0,0
2022-01-09,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-01-12,0,0,0,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-01-13,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-14,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-15,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-16,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-17,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-01-18,0,0,0,0,0,3,385,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2022-01-19,0,0,0,0,0,1,145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-20,0,0,0,0,0,3,77,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2022-01-21,0,0,0,1,1,4,844,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0
2022-01-22,0,0,0,0,0,1,781,0,8,1.02,8,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-23,0,0,0,1,1,2,1787,0,26,1.45,26,0,0,1,0,0,1,0,1,0,0,0,0,0
2022-01-24,0,0,0,1,1,2,1685,0,22,1.31,21,1,0,1,0,0,0,0,1,0,0,0,0,1
2022-01-25,0,0,0,8,4,31,23372,0,37,0.16,37,0,0,3,0,4,25,0,6,0,0,1,0,0
2022-01-26,0,0,0,2,2,9,10763,855,73,0.68,72,0,0,2,0,0,6,0,3,0,0,0,1,0
2022-01-27,0,0,0,1,1,4,3962,3059,184,4.64,164,11,5,1,0,0,1,0,3,0,0,0,4,0
2022-01-28,0,0,0,1,1,1,3907,1687,143,3.66,127,7,6,1,0,0,0,0,1,0,0,0,3,0
2022-01-29,0,0,0,0,0,4,4168,1089,110,2.64,103,4,1,0,0,0,1,0,3,0,0,0,2,0
2022-01-30,0,0,0,0,0,1,2513,769,95,3.78,90,3,1,0,0,0,0,0,0,0,0,0,1,1
2022-01-31,0,0,0,0,0,0,2562,576,70,2.73,64,2,3,0,0,0,0,0,0,0,0,0,1,0
2022-02-01,0,0,0,2,2,3,3294,448,52,1.58,48,2,1,2,0,0,1,0,2,0,0,0,1,0
2022-02-02,0,0,0,2,1,3,3232,428,46,1.42,42,2,1,1,0,1,1,0,2,0,0,0,1,0
2022-02-03,0,0,0,0,0,4,1023,505,51,4.99,50,0,1,0,0,0,1,0,3,0,0,0,0,0
2022-02-04,0,0,0,0,0,6,6947,372,54,0.78,49,3,1,0,0,0,1,0,5,0,0,0,1,0
2022-02-05,0,0,0,0,0,1,1332,296,40,3,37,1,1,0,0,0,0,0,1,0,0,0,1,0
2022-02-06,0,0,0,0,0,1,1317,247,26,1.97,23,1,2,0,0,0,0,0,1,0,0,0,0,0
2022-02-07,0,0,0,0,0,1,1879,209,24,1.28,21,2,1,0,0,0,0,0,1,0,0,0,0,0
2022-02-08,0,0,0,0,0,3,1674,150,18,1.08,16,1,1,0,0,0,0,0,3,0,0,0,0,0
2022-02-09,0,0,0,4,0,5,1704,77,11,0.65,8,1,2,0,0,0,0,0,1,4,4,0,0,0
2022-02-10,0,0,0,0,0,0,3852,67,7,0.18,6,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11,0,0,0,2,0,5,3333,59,5,0.15,3,2,0,0,0,0,0,0,2,2,2,0,0,0
2022-02-12,0,0,0,0,0,2,89,53,2,2.25,2,0,0,0,0,0,0,0,1,0,1,0,0,0
2022-02-13,0,0,0,0,0,0,74,44,3,4.05,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,0,0,0,0,0,6,414,25,1,0.24,1,0,0,0,0,0,0,0,4,0,1,0,0,0
2022-02-15,0,0,0,0,0,2,210,23,6,2.86,3,2,1,0,0,0,0,0,1,0,1,0,0,0
2022-02-16,0,0,0,0,0,3,149,17,3,2.01,1,1,1,0,0,0,0,0,2,0,1,0,0,0
2022-02-17,0,0,0,0,0,5,219,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2022-02-18,0,0,0,10,1,17,1407,0,0,0,0,0,0,1,0,0,1,0,1,9,8,0,0,0
2022-02-19,0,0,0,1,0,10,693,0,4,0.58,4,0,0,0,0,0,0,0,5,1,5,0,0,0
2022-02-20,0,0,0,0,0,2,152,0,14,9.21,14,0,0,0,0,0,0,0,1,0,1,0,0,0
2022-02-21,0,0,0,3,1,10,859,0,9,1.05,9,0,0,1,0,0,0,0,3,2,5,0,0,0
2022-02-22,0,0,0,10,1,11,2022,0,7,0.35,7,0,0,1,0,0,2,0,1,9,7,0,0,0
2022-02-23,0,0,0,0,0,1,760,0,26,3.42,26,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-02-24,0,0,0,3,1,4,631,0,47,7.45,46,0,1,1,0,0,0,0,2,2,1,0,0,0
2022-02-25,0,0,0,0,0,4,309,0,31,10.03,30,1,0,0,0,0,0,0,2,0,1,0,0,0
2022-02-26,0,0,0,0,0,3,183,0,27,14.75,27,0,0,0,0,0,0,0,1,0,2,0,0,0
2022-02-27,0,0,0,0,0,0,92,0,20,21.74,19,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,6,221,0,16,7.24,16,0,0,0,0,0,0,0,3,0,2,0,0,0
2022-03-01,4520,0,0,0,0,2,87,0,11,12.64,11,0,0,0,0,0,0,0,1,0,1,0,0,0
2022-03-02,4529,9,9,0,0,5,104,0,11,10.58,11,0,0,0,0,0,0,1,1,0,0,0,0,0
2022-03-03,4534,5,5,1,0,8,64,0,8,12.5,8,0,0,0,0,0,0,0,3,1,4,0,0,0
2022-03-04,4536,2,2,5,1,6,757,0,6,0.79,5,0,1,1,0,0,0,0,2,4,4,0,0,0
2022-03-05,4542,6,6,0,0,5,385,0,10,2.6,9,0,1,0,0,0,0,1,1,0,1,0,0,0
2022-03-06,4544,2,2,0,0,2,110,0,17,15.45,16,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,4551,7,7,0,0,5,113,0,8,7.08,8,0,0,0,0,0,0,0,1,0,2,0,0,0
2022-03-08,4556,5,5,0,0,4,65,0,6,9.23,6,0,0,0,0,0,0,0,2,0,2,0,0,0
2022-03-09,4560,4,4,0,0,8,31,0,3,9.68,3,0,0,0,0,0,0,0,4,0,4,0,0,0
2022-03-10,4565,5,5,0,0,6,124,0,3,2.42,3,0,0,0,0,0,0,0,1,0,1,0,0,0
2022-03-11,4568,3,3,0,0,11,9,0,7,77.78,7,0,0,0,0,0,0,4,3,0,4,0,0,0
2022-03-12,4571,3,3,0,0,7,71,63,18,25.35,14,1,3,0,0,0,0,4,2,0,1,0,0,0
2022-03-13,4576,5,5,0,0,9,167,2,1,0.6,0,0,1,0,0,0,0,5,2,0,2,0,0,0
2022-03-14,4575,-1,1,1,0,12,445,6,6,1.35,6,0,0,0,0,0,0,9,0,1,3,0,0,0
2022-03-15,4578,3,4,4,1,27,403,1,1,0.25,1,0,0,0,1,0,0,14,0,3,6,0,0,0
2022-03-16,4584,6,6,1,0,9,135,3,1,0.74,1,0,0,0,0,0,0,3,2,1,3,0,0,0
2022-03-17,4594,10,10,3,3,43,1029,0,3,0.29,3,0,0,0,3,0,0,8,2,0,10,0,0,0
2022-03-18,4598,4,4,0,0,10,365,1,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0
2022-03-19,4602,4,6,0,0,4,53,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
2022-03-20,4607,5,6,0,0,8,87,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0
2022-03-21,4611,4,4,0,0,6,55,5,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0
2022-03-22,4615,4,5,0,0,13,74,1,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0
2022-03-23,4615,0,3,2,0,19,42,0,0,0,0,0,0,0,0,0,0,3,5,2,9,0,0,0
2022-03-24,4616,1,4,2,0,3,251,3,3,1.2,3,0,0,0,0,0,0,3,0,2,0,0,0,0
2022-03-25,4627,11,15,11,4,20,1805,283,67,3.71,62,4,1,2,2,0,4,5,2,7,5,0,0,0
2022-03-26,4634,7,7,2,2,17,982,118,33,3.36,28,2,3,0,2,0,2,5,2,0,6,0,0,0
2022-03-27,4638,4,4,0,0,10,261,36,2,0.77,2,0,0,0,0,0,0,5,1,0,3,0,0,0
2022-03-28,4646,8,10,2,2,18,748,15,5,0.67,4,0,1,0,2,0,0,2,2,0,4,0,0,0
2022-03-29,4647,1,4,0,0,10,415,7,1,0.24,1,0,0,0,0,0,0,4,0,0,2,0,0,0
2022-03-30,4647,0,3,2,0,10,112,2,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0,0
2022-03-31,4651,4,6,0,0,5,37,2,1,2.7,1,0,0,0,0,0,0,1,2,0,2,0,0,0
2022-04-01,4657,6,6,12,2,13,2334,6,78,3.34,75,2,1,2,0,0,2,2,2,10,3,0,0,0
2022-04-02,4663,6,6,5,1,19,1173,3,14,1.19,14,0,0,0,1,0,0,6,2,4,9,0,0,0
2022-04-03,4664,1,2,0,0,6,773,11,41,5.3,40,0,1,0,0,0,0,4,1,0,1,0,0,0
2022-04-04,4665,1,2,0,0,18,73,2,5,6.85,5,0,0,0,0,0,0,9,3,0,6,0,0,0
2022-04-05,4700,35,35,0,0,26,472,1,2,0.42,2,0,0,0,0,0,0,13,5,0,6,0,0,0
2022-04-06,4717,17,19,0,0,9,253,12,3,1.19,3,0,0,0,0,0,0,4,1,0,2,0,0,0
2022-04-07,4717,0,3,0,0,15,44,13,2,4.55,2,0,0,0,0,0,0,6,3,0,4,0,0,0
2022-04-08,4722,5,5,1,1,12,662,5,5,0.76,5,0,0,1,0,0,3,1,3,0,3,0,0,0
2022-04-09,4725,3,6,0,0,15,187,17,18,9.63,14,3,1,0,0,0,0,7,4,0,4,0,0,0
2022-04-10,4727,2,3,0,0,12,97,0,3,3.09,3,0,0,0,0,0,0,4,2,0,6,0,0,0
2022-04-11,4731,4,5,0,0,5,74,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0
2022-04-12,4733,2,3,0,0,7,98,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
2022-04-13,4745,12,12,6,2,13,2193,2,49,2.23,45,1,3,1,1,0,1,5,2,4,4,0,0,0
2022-04-14,4747,2,2,2,0,11,299,7,14,4.68,13,0,1,0,0,0,0,2,1,2,6,0,0,0
2022-04-15,4749,2,2,0,0,4,355,4,5,1.41,5,0,0,0,0,0,0,1,1,0,0,0,0,0
2022-04-16,4752,3,6,1,0,9,272,2,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0
2022-04-17,4756,4,5,0,0,2,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,4761,5,9,0,0,4,120,2,3,2.5,3,0,0,0,0,0,0,3,1,0,0,0,0,0
2022-04-19,4765,4,5,0,0,6,31,4,1,3.23,1,0,0,0,0,0,0,4,1,0,0,0,0,0
2022-04-20,4770,5,6,0,0,3,43,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2022-04-21,4769,-1,1,11,2,12,1007,5,12,1.19,12,0,0,1,1,0,0,3,3,9,3,0,0,0
2022-04-22,4778,9,9,7,1,12,983,5,42,4.27,36,3,3,1,0,0,3,3,3,6,1,0,0,0
2022-04-23,4779,1,3,0,0,2,268,1,3,1.12,3,0,0,0,0,0,0,1,1,0,0,0,0,0
2022-04-24,4786,7,10,0,0,1,163,0,16,9.82,16,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-04-25,4795,9,10,0,0,4,147,4,2,1.36,2,0,0,0,0,0,0,2,1,0,1,0,0,0
2022-04-26,4803,8,9,16,5,12,1749,3,24,1.37,24,0,0,1,4,0,1,5,1,11,2,0,0,0
2022-04-27,4804,1,3,2,0,5,1071,24,18,1.68,16,1,1,0,0,0,0,1,3,2,1,0,0,0
2022-04-28,4810,6,6,0,0,10,329,3,5,1.52,5,0,0,0,0,0,0,1,2,0,4,0,0,0
