date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,sent_posts_facebook,sent_comments_facebook,sent_private_messages_facebook,received_wall_posts_facebook,received_comments_facebook,received_private_messages_facebook,sent_ad_posts_facebook,received_ad_comments_facebook,sent_ad_comments_facebook
2021-08-26,3273,1,1,1,1,0,430,2,9,2.09,3,0,0,4,2,1,0,0,0,0,0,0,0,0
2021-08-27,3273,0,0,0,0,0,71,2,1,1.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-08-28,3274,1,1,1,1,0,365,3,12,3.29,3,0,0,6,3,1,0,0,0,0,0,0,0,0
2021-08-29,3274,0,0,1,1,0,408,3,11,2.7,1,0,0,8,2,1,0,0,0,0,0,0,0,0
2021-08-30,3274,0,0,0,0,0,95,8,4,4.21,0,0,1,2,1,0,0,0,0,0,0,0,0,0
2021-08-31,3274,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,3275,1,1,0,0,5,71,2,1,1.41,0,0,0,1,0,0,0,0,5,0,0,0,0,0
2021-09-02,3276,0,0,1,1,1,363,1,13,3.58,0,0,1,12,0,1,0,0,1,0,0,0,0,0
2021-09-03,3276,0,0,0,0,2,61,1,2,3.28,1,0,0,0,1,0,0,0,2,0,0,0,0,0
2021-09-04,3277,1,1,0,0,0,50,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-09-05,3279,2,2,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,3279,0,0,0,0,1,29,3,1,3.45,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-09-07,3279,0,0,0,0,1,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-08,3277,-2,0,1,1,15,484,1,29,5.99,1,0,0,28,0,1,0,0,15,0,0,0,0,0
2021-09-09,3279,1,1,0,0,1,156,4,15,9.62,0,0,1,6,8,0,0,0,1,0,0,0,0,0
2021-09-10,3278,-1,0,0,0,1,63,1,2,3.17,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-11,3289,0,0,1,1,0,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-09-12,3278,0,0,1,1,0,459,1,11,2.4,6,0,0,3,2,1,0,0,0,0,0,0,0,0
2021-09-13,3280,2,2,0,0,3,159,1,3,1.89,1,0,0,2,0,0,0,0,3,0,0,0,0,0
2021-09-14,3279,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-15,3280,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2021-09-16,3280,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-17,3280,0,0,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-18,3279,-1,0,1,1,0,485,0,17,3.51,6,0,0,11,0,1,0,0,0,0,0,0,0,0
2021-09-19,3278,-1,0,0,0,1,116,1,2,1.72,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2021-09-20,3278,0,0,0,0,1,93,3,2,2.15,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2021-09-21,3278,0,0,0,0,3,60,6,2,3.33,0,0,0,2,0,0,0,0,3,0,0,0,0,0
2021-09-22,3276,-1,0,0,0,1,36,2,5,13.89,0,0,0,2,3,0,0,0,1,0,0,0,0,0
2021-09-23,3275,-1,0,0,0,0,13,0,25,192.31,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2021-09-24,3274,-1,0,1,1,3,291,1,11,3.78,4,1,0,5,1,1,0,0,2,1,0,0,0,0
2021-09-25,3274,0,0,0,0,2,114,2,4,3.51,0,0,0,4,0,0,0,0,2,0,0,0,0,0
2021-09-26,3274,0,0,1,1,1,473,1,14,2.96,4,0,0,7,3,1,0,0,1,0,0,0,0,0
2021-09-27,3274,0,0,0,0,1,101,3,1,0.99,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2021-09-28,3274,1,1,0,0,1,72,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-09-29,3275,1,1,0,0,2,49,4,2,4.08,0,0,0,0,2,0,0,0,2,0,0,0,0,0
2021-09-30,3276,1,2,0,0,3,165,2,7,4.24,6,0,1,0,0,0,0,0,3,0,0,0,0,0
2021-10-01,3276,0,0,1,1,0,393,4,17,4.33,6,0,1,9,1,1,0,0,0,0,0,0,0,0
2021-10-02,3276,0,0,0,0,2,159,2,5,3.14,2,0,0,2,1,0,0,0,2,0,0,0,0,0
2021-10-03,3275,-1,0,0,0,0,95,3,7,7.37,1,0,2,3,1,0,0,0,0,0,0,0,0,0
2021-10-04,3275,0,0,0,0,3,60,1,1,1.67,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-10-05,3275,0,0,1,1,1,1285,1,97,7.55,41,1,6,35,14,1,0,0,1,0,0,0,0,0
2021-10-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-10-07,3275,0,1,1,1,2,201,0,15,7.46,7,0,0,5,3,1,0,0,2,0,0,0,0,0
2021-10-08,3276,0,1,0,0,2,442,1,20,4.52,6,0,0,13,1,0,0,0,2,0,0,0,0,0
2021-10-09,3276,0,0,1,1,0,192,1,8,4.17,2,0,0,6,0,1,0,0,0,0,0,0,0,0
2021-10-10,3276,0,0,1,1,1,634,1,38,5.99,7,0,5,20,6,1,0,0,1,0,0,0,0,0
2021-10-11,3276,0,0,0,0,0,893,0,61,6.83,23,0,3,25,10,0,0,0,0,0,0,0,0,0
2021-10-12,3277,0,0,1,1,7,213,1,10,4.69,4,0,0,5,1,1,0,0,7,0,0,0,0,0
2021-10-13,3277,0,0,0,0,3,213,44,17,7.98,2,0,0,1,14,0,0,0,3,0,0,0,0,0
2021-10-14,3279,2,2,0,0,4,123,9,3,2.44,0,0,0,1,2,0,0,0,4,0,0,0,0,0
2021-10-15,3281,1,1,2,2,5,4992,6,163,3.27,83,8,13,38,21,2,0,0,5,0,0,0,0,0
2021-10-16,3284,1,2,0,0,0,1428,3,85,5.95,29,3,3,45,5,0,0,0,0,0,0,0,0,0
2021-10-17,3284,-1,1,0,0,2,9270,3,68,0.73,25,1,4,25,13,0,0,0,2,0,0,0,0,0
2021-10-18,3285,0,0,0,0,0,4520,3,29,0.64,11,3,1,9,5,0,0,0,0,0,0,0,0,0
2021-10-19,3286,0,0,0,0,0,970,3,15,1.55,11,1,2,0,1,0,0,0,0,0,0,0,0,0
2021-10-20,3286,0,0,0,0,0,379,0,3,0.79,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-10-21,3286,-1,0,0,0,3,254,3,6,2.36,4,0,0,1,1,0,0,0,3,0,0,0,0,0
2021-10-22,3285,-2,0,1,1,1,404,1,8,1.98,2,0,0,1,5,1,0,0,1,0,0,0,0,0
2021-10-23,3284,-1,0,0,0,0,264,1,19,7.2,10,1,1,5,2,0,0,0,0,0,0,0,0,0
2021-10-24,3283,0,0,2,2,1,1122,0,33,2.94,11,0,1,16,5,2,0,0,1,0,0,0,0,0
2021-10-25,3284,0,0,0,0,1,239,0,7,2.93,3,0,0,4,0,0,0,0,1,0,0,0,0,0
2021-10-26,3285,0,0,0,0,1,83,0,2,2.41,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-10-27,3286,0,0,1,1,0,664,1,30,4.52,9,0,0,20,1,1,0,0,0,0,0,0,0,0
2021-10-28,3286,0,0,0,0,2,95,1,5,5.26,4,0,0,1,0,0,0,0,2,0,0,0,0,0
2021-10-29,3284,-2,0,1,1,2,255,1,7,2.75,0,0,0,6,1,1,0,0,2,0,0,0,0,0
2021-10-30,3282,-2,0,1,1,0,942,0,47,4.99,20,0,6,14,7,1,0,0,0,0,0,0,0,0
2021-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,3282,0,0,2,2,0,1297,0,74,5.71,10,0,1,59,4,2,0,0,0,0,0,0,0,0
2021-11-02,3282,1,2,1,1,2,673,0,33,4.9,6,0,2,21,4,1,0,0,2,0,0,0,0,0
2021-11-03,3283,1,1,2,2,1,935,1,38,4.06,10,1,2,23,2,2,0,0,1,0,0,0,0,0
2021-11-04,3282,-1,0,1,1,1,673,0,24,3.57,4,0,1,14,5,1,0,0,1,0,0,0,0,0
2021-11-05,3283,0,0,1,1,2,492,1,18,3.66,3,0,0,15,0,1,0,0,2,0,0,0,0,0
2021-11-06,3283,0,0,0,0,1,211,0,12,5.69,4,0,2,5,1,0,0,0,1,0,0,0,0,0
2021-11-07,3284,1,1,0,0,0,161,1,9,5.59,6,0,0,2,1,0,0,0,0,0,0,0,0,0
2021-11-08,3284,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,3286,1,1,1,1,3,317,3,11,3.47,2,0,0,9,0,1,0,0,3,0,0,0,0,0
2021-11-10,3289,2,2,0,0,1,832,1,35,4.21,3,1,1,20,10,0,0,0,1,0,0,0,0,0
2021-11-11,3292,2,2,1,1,3,609,1,43,7.06,6,0,3,26,8,1,0,0,3,0,0,0,0,0
2021-11-12,3292,0,0,1,1,3,434,1,15,3.46,2,0,0,10,3,1,0,0,3,0,0,0,0,0
2021-11-13,3292,0,0,0,0,0,224,0,9,4.02,1,0,0,5,3,0,0,0,0,0,0,0,0,0
2021-11-14,3292,0,0,0,0,0,260,1,12,4.62,1,0,0,4,7,0,0,0,0,0,0,0,0,0
2021-11-15,3290,-2,0,0,0,0,149,3,2,1.34,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-11-16,3290,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-11-17,3292,0,0,1,1,1,973,0,21,2.16,5,0,2,12,2,1,0,0,1,0,0,0,0,0
2021-11-18,3292,0,0,0,0,1,130,0,2,1.54,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2021-11-19,3293,1,1,1,1,0,433,0,9,2.08,4,0,1,3,1,1,0,0,0,0,0,0,0,0
2021-11-20,3292,-1,0,0,0,1,277,1,10,3.61,4,0,0,6,0,0,0,0,1,0,0,0,0,0
2021-11-21,3293,0,0,1,1,1,731,1,39,5.34,16,1,2,14,6,1,0,0,1,0,0,0,0,0
2021-11-22,3293,0,0,0,0,0,158,0,24,15.19,9,1,1,4,9,0,0,0,0,0,0,0,0,0
2021-11-23,3292,0,0,0,0,0,114,1,6,5.26,0,0,0,4,2,0,0,0,0,0,0,0,0,0
2021-11-24,3293,0,0,2,2,1,669,1,36,5.38,7,0,0,23,6,2,0,0,1,0,0,0,0,0
2021-11-25,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2021-11-26,3296,0,0,0,0,3,476,1,47,9.87,26,0,1,13,7,0,0,0,3,0,0,0,0,0
2021-11-27,3296,0,0,0,0,0,146,0,3,2.05,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-11-28,3297,1,1,0,0,0,140,1,11,7.86,6,0,0,2,3,0,0,0,0,0,0,0,0,0
2021-11-29,3298,0,0,0,0,0,35,7,4,11.43,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-11-30,3298,0,0,0,0,1,23,1,2,8.7,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2021-12-01,3299,0,0,0,0,0,79,1,3,3.8,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2021-12-02,3299,0,0,0,0,1,25,0,2,8,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2021-12-03,3299,0,0,0,0,3,55,0,3,5.45,1,0,0,1,1,0,0,0,3,0,0,0,0,0
2021-12-04,3299,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-05,3300,1,1,1,1,0,559,6,40,7.16,6,0,0,28,6,1,0,0,0,0,0,0,0,0
2021-12-06,3300,0,0,0,0,1,350,7,14,4,4,0,2,7,1,0,0,0,1,0,0,0,0,0
2021-12-07,3301,0,0,0,0,1,122,4,10,8.2,5,0,0,5,0,0,0,0,1,0,0,0,0,0
2021-12-08,3302,0,0,1,1,0,341,3,12,3.52,5,0,1,5,1,1,0,0,0,0,0,0,0,0
2021-12-09,3303,1,1,0,0,0,111,0,1,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-12-10,3303,0,0,1,1,0,260,7,15,5.77,4,0,0,0,11,1,0,0,0,0,0,0,0,0
2021-12-11,3309,2,2,0,0,0,3052,2,213,6.98,61,2,7,4,139,0,0,0,0,0,0,0,0,0
2021-12-12,3310,1,1,0,0,1,448,0,28,6.25,9,0,1,0,18,0,0,0,1,0,0,0,0,0
2021-12-13,3310,0,0,0,0,0,138,0,8,5.8,5,0,0,0,3,0,0,0,0,0,0,0,0,0
2021-12-14,3310,0,0,0,0,2,122,0,8,6.56,3,0,0,1,4,0,0,0,2,0,0,0,0,0
2021-12-15,3311,0,0,0,0,0,30,4,8,26.67,1,0,0,0,7,0,0,0,0,0,0,0,0,0
2021-12-16,3312,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-17,3314,1,1,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,3313,-1,0,0,0,0,12,1,1,8.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-12-19,3313,-1,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-20,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2021-12-21,3313,-1,0,0,0,3,498,3,46,9.24,18,2,2,16,8,0,0,0,2,1,0,0,0,0
2021-12-22,3313,0,0,0,0,0,125,1,6,4.8,1,1,0,4,0,0,0,0,0,0,0,0,0,0
2021-12-23,3314,1,1,2,2,2,666,0,11,1.65,4,0,0,6,1,2,0,0,2,0,0,0,0,0
2021-12-24,3313,-1,0,0,0,2,119,1,6,5.04,1,0,0,1,4,0,0,0,2,0,0,0,0,0
2021-12-25,3312,-1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-26,3313,0,0,0,0,1,57,0,2,3.51,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2021-12-27,3313,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-28,3311,-2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,3310,-1,0,0,0,1,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-12-30,3309,-1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-31,3309,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01,3309,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02,3309,0,0,0,0,0,42,0,1,2.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-01-03,3310,1,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-04,3311,1,1,0,0,0,30,3,5,16.67,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2022-01-05,3311,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2022-01-06,3311,0,0,0,0,2,16,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-01-07,3311,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-01-08,3310,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-09,3310,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,3310,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,3309,-1,0,0,0,0,36,0,2,5.56,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2022-01-12,3309,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-13,3310,1,1,1,1,0,234,0,5,2.14,2,0,0,3,0,1,0,0,0,0,0,0,0,0
2022-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-15,3312,1,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-16,3312,0,0,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-17,3314,1,1,0,0,1,47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-18,3315,1,1,0,0,1,72,0,1,1.39,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2022-01-19,3319,4,4,0,0,1,154,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-01-20,3320,1,1,0,0,1,50,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2022-01-21,3321,0,0,3,3,2,2999,3,122,4.07,27,1,4,36,54,3,0,0,1,1,0,0,0,0
2022-01-22,3321,0,0,0,0,2,1895,1,67,3.54,16,1,3,8,39,0,0,0,1,1,0,0,0,0
2022-01-23,3322,1,1,1,1,0,2465,1,76,3.08,27,0,2,2,45,1,0,0,0,0,0,0,0,0
2022-01-24,3324,2,2,2,2,3,1799,6,55,3.06,20,1,3,3,28,1,0,0,2,1,0,1,0,0
2022-01-25,3347,9,11,4,4,11,26772,5397,1159,4.33,170,19,52,77,841,2,0,0,11,0,0,2,0,0
2022-01-26,3352,1,3,4,4,2,20904,3914,917,4.39,121,13,13,72,698,2,0,0,2,0,0,2,0,0
2022-01-27,3359,3,3,7,7,5,22684,2724,664,2.93,48,8,4,47,557,0,0,0,4,1,0,7,0,0
2022-01-28,3373,7,13,0,0,2,17003,2178,496,2.92,34,1,5,42,414,0,0,0,2,0,0,0,0,0
2022-01-29,3374,0,1,0,0,0,16828,1994,481,2.86,36,1,6,45,393,0,0,0,0,0,0,0,0,0
2022-01-30,3376,1,1,0,0,2,17231,2182,569,3.3,23,1,3,48,494,0,0,0,2,0,0,0,0,0
2022-01-31,3381,2,2,0,0,0,18679,2395,569,3.05,34,0,1,54,480,0,0,0,0,0,0,0,0,0
2022-02-01,3388,3,4,0,0,6,18481,2377,525,2.84,25,0,3,55,442,0,0,0,6,0,0,0,0,0
2022-02-02,3407,6,7,1,1,3,21051,2824,813,3.86,43,4,3,54,709,1,0,0,0,3,0,0,0,0
2022-02-03,3413,4,4,0,0,1,8100,956,241,2.98,19,0,1,25,196,0,0,0,1,0,0,0,0,0
2022-02-04,3419,3,3,2,2,3,14172,1626,285,2.01,18,1,0,26,240,1,0,0,3,0,0,1,0,0
2022-02-05,3425,1,1,0,0,8,18339,1961,582,3.17,37,9,4,54,478,0,0,0,2,6,0,0,0,0
2022-02-06,3429,1,2,0,0,7,23466,2621,711,3.03,37,7,4,55,608,0,0,0,0,6,0,0,1,0
2022-02-07,3432,1,1,0,0,4,20356,2495,656,3.22,36,2,3,59,556,0,0,0,2,1,0,0,1,0
2022-02-08,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
2022-02-09,3441,1,1,0,0,1,17399,2209,579,3.33,40,2,2,55,480,0,0,0,0,1,0,0,0,0
2022-02-10,3447,1,1,0,0,1,42860,5010,1432,3.34,60,2,8,124,1238,0,0,0,0,1,0,0,0,0
2022-02-11,3452,3,3,1,1,4,36627,3656,1260,3.44,155,23,12,141,929,1,0,0,1,2,0,0,1,0
2022-02-12,3457,1,2,0,0,0,1605,36,133,8.29,74,13,3,19,24,0,0,0,0,0,0,0,0,0
2022-02-13,3460,3,3,0,0,0,501,26,20,3.99,9,2,0,4,5,0,0,0,0,0,0,0,0,0
2022-02-14,3463,3,3,0,0,2,387,36,12,3.1,8,2,0,1,1,0,0,0,2,0,0,0,0,0
2022-02-15,3465,-1,0,0,0,0,309,29,8,2.59,6,0,1,0,1,0,0,0,0,0,0,0,0,0
2022-02-16,3465,0,1,1,1,1,722,48,34,4.71,14,0,1,9,10,1,0,0,1,0,0,0,0,0
2022-02-17,3466,1,1,0,0,2,453,41,17,3.75,4,0,0,5,8,0,0,0,2,0,0,0,0,0
2022-02-18,3466,0,0,0,0,0,266,27,1,0.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-02-19,3466,0,0,0,0,0,248,33,3,1.21,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-02-20,3466,0,0,0,0,0,245,29,2,0.82,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2022-02-21,3468,2,2,0,0,1,220,34,1,0.45,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-02-22,3471,0,0,4,4,4,4633,44,114,2.46,24,0,6,52,32,3,0,0,4,0,0,1,0,0
2022-02-23,3476,4,4,1,1,3,1344,23,39,2.9,9,1,2,23,4,1,0,0,3,0,0,0,0,0
2022-02-24,3476,0,0,0,0,0,407,26,9,2.21,2,0,0,4,3,0,0,0,0,0,0,0,0,0
2022-02-25,3479,2,2,0,0,1,388,23,23,5.93,7,1,0,0,15,0,0,0,1,0,0,0,0,0
2022-02-26,3480,0,1,0,0,0,272,20,33,12.13,0,0,0,1,32,0,0,0,0,0,0,0,0,0
2022-02-27,3483,2,2,0,0,3,139,26,2,1.44,1,0,0,1,0,0,0,0,3,0,0,0,0,0
2022-02-28,3484,0,0,1,1,4,374,23,3,0.8,0,0,0,2,1,1,0,0,4,0,0,0,0,0
2022-03-01,3487,0,0,0,0,3,282,17,5,1.77,2,0,0,2,1,0,0,0,3,0,0,0,0,0
2022-03-02,3489,2,2,0,0,1,257,33,7,2.72,2,0,1,1,3,0,0,0,1,0,0,0,0,0
2022-03-03,3491,2,2,0,0,0,207,18,1,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,3491,0,0,1,1,0,291,6,4,1.37,0,0,0,2,2,1,0,0,0,0,0,0,0,0
2022-03-05,3491,0,0,0,0,0,152,7,3,1.97,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2022-03-06,3491,0,0,0,0,0,155,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,3492,0,0,0,0,2,153,15,1,0.65,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-03-08,3492,0,0,1,1,1,347,22,22,6.34,0,0,0,15,7,1,0,0,1,0,0,0,0,0
2022-03-09,3492,0,0,0,0,0,199,15,2,1.01,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2022-03-10,3491,0,0,0,0,2,164,15,1,0.61,0,0,0,0,1,0,0,0,2,0,0,0,0,0
2022-03-11,3493,1,1,1,1,2,399,16,18,4.51,0,0,0,15,3,1,0,0,2,0,0,0,0,0
2022-03-12,3493,0,0,1,1,0,738,13,45,6.1,6,1,2,30,6,1,0,0,0,0,0,0,0,0
2022-03-13,3493,0,0,0,0,1,497,12,28,5.63,4,1,3,18,2,0,0,0,1,0,0,0,0,0
2022-03-14,3495,2,2,1,1,1,1340,18,116,8.66,31,3,12,46,24,1,0,0,1,0,0,0,0,0
2022-03-15,3495,0,0,0,0,3,1415,10,173,12.23,17,2,4,23,127,0,0,0,2,1,0,0,0,0
2022-03-16,3495,0,0,0,0,1,515,20,92,17.86,6,0,1,5,80,0,0,0,1,0,0,0,0,0
2022-03-17,3494,0,0,0,0,3,360,13,7,1.94,0,0,0,6,1,0,0,0,3,0,0,0,0,0
2022-03-18,3496,1,1,0,0,0,166,5,5,3.01,2,0,0,1,2,0,0,0,0,0,0,0,0,0
2022-03-19,3496,0,0,0,0,0,105,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20,3496,0,0,0,0,2,202,11,1,0.5,0,0,0,0,1,0,0,0,2,0,0,0,0,0
2022-03-21,3496,0,0,0,0,2,106,14,3,2.83,2,0,0,1,0,0,0,0,2,0,0,0,0,0
2022-03-22,3496,0,0,0,0,3,103,11,1,0.97,0,0,0,0,1,0,0,0,3,0,0,0,0,0
2022-03-23,3496,0,0,0,0,0,107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24,3496,1,1,1,1,1,443,0,9,2.03,6,0,1,0,2,1,0,0,1,0,0,0,0,0
2022-03-25,3496,0,0,1,1,3,418,74,31,7.42,12,1,2,1,15,1,0,0,2,1,0,0,0,0
2022-03-26,3496,0,0,0,0,0,264,0,56,21.21,1,0,3,1,51,0,0,0,0,0,0,0,0,0
2022-03-27,3496,0,0,0,0,0,161,21,60,37.27,2,0,0,0,58,0,0,0,0,0,0,0,0,0
2022-03-28,3497,1,1,1,1,2,596,29,10,1.68,4,0,0,0,6,1,0,0,0,0,2,0,0,0
2022-03-29,3496,0,1,1,1,1,739,0,39,5.28,15,0,2,17,5,1,0,0,1,0,0,0,0,0
2022-03-30,3497,1,1,1,1,2,760,0,53,6.97,6,0,1,45,1,1,0,0,2,0,0,0,0,0
2022-03-31,3499,1,1,0,0,0,252,0,6,2.38,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2022-04-01,3498,0,0,2,1,0,333,0,17,5.11,1,0,0,16,0,1,0,1,0,0,0,0,0,0
2022-04-02,3498,0,0,1,1,0,1947,0,67,3.44,4,0,1,52,10,1,0,0,0,0,0,0,0,0
2022-04-03,3499,1,1,1,1,1,965,0,46,4.77,0,0,0,24,22,1,0,0,1,0,0,0,0,0
2022-04-04,3499,0,0,0,0,0,420,0,6,1.43,1,0,0,5,0,0,0,0,0,0,0,0,0,0
2022-04-05,3507,3,4,0,0,11,489,36,4,0.82,1,0,0,2,1,0,0,0,11,0,0,0,0,0
2022-04-06,3510,3,3,1,1,0,550,20,7,1.27,0,0,1,5,1,1,0,0,0,0,0,0,0,0
2022-04-07,3510,-1,0,0,0,0,276,17,28,10.14,20,1,5,0,2,0,0,0,0,0,0,0,0,0
2022-04-08,3513,0,0,1,1,0,287,11,6,2.09,2,0,1,2,1,1,0,0,0,0,0,0,0,0
2022-04-09,3514,1,1,0,0,2,227,20,24,10.57,12,0,0,0,12,0,0,0,2,0,0,0,0,0
2022-04-10,3514,0,0,0,0,1,186,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-04-11,3515,0,0,1,1,3,400,14,21,5.25,2,0,0,18,1,1,0,0,3,0,0,0,0,0
2022-04-12,3515,-1,0,1,1,0,441,11,11,2.49,1,0,0,10,0,1,0,0,0,0,0,0,0,0
2022-04-13,3516,1,1,1,1,2,1162,17,107,9.21,9,1,5,74,18,1,0,0,1,1,0,0,0,0
2022-04-14,3516,0,0,1,1,0,592,11,25,4.22,3,0,1,20,1,1,0,0,0,0,0,0,0,0
2022-04-15,3514,-2,0,1,1,0,314,5,6,1.91,2,0,0,4,0,1,0,0,0,0,0,0,0,0
2022-04-16,3513,-1,1,1,1,0,301,6,7,2.33,1,0,1,5,0,1,0,0,0,0,0,0,0,0
2022-04-17,3513,0,0,0,0,0,228,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,3518,0,0,1,1,1,671,6,13,1.94,3,0,0,5,5,1,0,0,1,0,0,0,0,0
2022-04-19,3518,0,0,2,0,7,190,13,3,1.58,1,0,0,2,0,0,0,2,1,0,6,0,0,0
2022-04-20,3518,0,0,1,1,1,375,8,13,3.47,1,0,0,12,0,1,0,0,1,0,0,0,0,0
