date_submitted,artwork_medium,artist_age_group,source,ward_code,la_code
2022-10-04,media,60-64,throughCulturalOrArtsOrg,E05012648,E08000035
2022-10-04,photo,unspecified,leeds2023Event,E05012648,E08000035
2022-10-04,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,16-19,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,unspecified,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-04,photo,unspecified,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-05,photo,under16,communityEventOrOrg,E05011387,E08000035
2022-10-05,photo,30-34,leeds2023SocialMedia,E05011399,E08000035
2022-10-05,media,35-39,leeds2023SocialMedia,E05011403,E08000035
2022-10-05,photo,25-29,advertising,E05011407,E08000035
2022-10-05,photo,50-54,media,E05011407,E08000035
2022-10-05,photo,under16,media,E05011413,E08000035
2022-10-05,photo,under16,media,E05011413,E08000035
2022-10-05,photo,20-24,leeds2023Website,E05011547,E08000035
2022-10-05,photo,25-29,recommendedByFriendOrFamily,E05011547,E08000035
2022-10-05,photo,35-39,throughCulturalOrArtsOrg,E05012399,E07000107
2022-10-05,photo,30-34,throughCulturalOrArtsOrg,E05013043,E06000001
2022-10-06,photo,16-19,throughCollegeOrUniversity,E05001392,E08000034
2022-10-06,photo,30-34,leeds2023SocialMedia,E05001400,E08000034
2022-10-06,photo,35-39,other,E05011397,E08000035
2022-10-06,photo,20-24,throughCollegeOrUniversity,E05011397,E08000035
2022-10-06,photo,70-74,leeds2023Event,E05011411,E08000035
2022-10-06,photo,50-54,other,UNKNOWN,UNKNOWN
2022-10-07,photo,30-34,recommendedByFriendOrFamily,E05011390,E08000035
2022-10-07,photo,30-34,leeds2023SocialMedia,E05011410,E08000035
2022-10-07,photo,60-64,workplace,E05011411,E08000035
2022-10-07,photo,30-34,throughCollegeOrUniversity,E05011413,E08000035
2022-10-07,photo,16-19,throughCollegeOrUniversity,E05012648,E08000035
2022-10-08,photo,50-54,throughCulturalOrArtsOrg,E05001401,E08000034
2022-10-08,photo,under16,leeds2023Event,E05011385,E08000035
2022-10-08,photo,50-54,leeds2023SocialMedia,E05012648,E08000035
2022-10-08,photo,40-44,leeds2023SocialMedia,E05012842,E08000035
2022-10-09,photo,65-69,leeds2023Website,E05001353,E08000032
2022-10-09,photo,under16,leeds2023SocialMedia,E05011384,E08000035
2022-10-09,photo,under16,leeds2023SocialMedia,E05011384,E08000035
2022-10-09,photo,under16,leeds2023SocialMedia,E05011384,E08000035
2022-10-09,photo,45-49,other,E05011397,E08000035
2022-10-09,photo,55-59,advertising,E05011406,E08000035
2022-10-09,photo,55-59,advertising,E05011406,E08000035
2022-10-09,photo,under16,recommendedByFriendOrFamily,E05011447,E08000021
2022-10-09,photo,under16,communityEventOrOrg,E05011547,E08000035
2022-10-09,photo,under16,media,UNKNOWN,UNKNOWN
2022-10-10,photo,40-44,media,E05001128,E08000022
2022-10-10,photo,60-64,media,E05001343,E08000032
2022-10-10,media,35-39,leeds2023Event,E05001353,E08000032
2022-10-10,photo,40-44,throughCulturalOrArtsOrg,E05008559,E08000034
2022-10-10,photo,25-29,recommendedByFriendOrFamily,E05011312,E07000165
2022-10-10,photo,40-44,workplace,E05011350,E08000003
2022-10-10,photo,45-49,leeds2023SocialMedia,E05011388,E08000035
2022-10-10,photo,50-54,leeds2023SocialMedia,E05011390,E08000035
2022-10-10,media,25-29,throughCollegeOrUniversity,E05011394,E08000035
2022-10-10,photo,35-39,throughCollegeOrUniversity,E05011403,E08000035
2022-10-10,photo,30-34,leeds2023Event,E05011410,E08000035
2022-10-10,photo,under16,media,E05012365,E07000166
2022-10-10,photo,45-49,media,E05012365,E07000166
2022-10-10,photo,25-29,media,E05012647,E08000035
2022-10-10,photo,75-79,recommendedByFriendOrFamily,E05012842,E08000035
2022-10-10,photo,35-39,leeds2023SocialMedia,E05013831,E08000035
2022-10-11,media,30-34,media,E05000989,E08000016
2022-10-11,photo,under16,other,E05001369,E08000032
2022-10-11,photo,45-49,throughCulturalOrArtsOrg,E05001373,E08000033
2022-10-11,photo,under16,leeds2023Event,E05001464,E08000036
2022-10-11,photo,60-64,leeds2023SocialMedia,E05011375,E08000003
2022-10-11,photo,50-54,leeds2023SocialMedia,E05011390,E08000035
2022-10-11,media,35-39,workplace,E05011397,E08000035
2022-10-11,photo,30-34,recommendedByFriendOrFamily,E05011399,E08000035
2022-10-11,photo,55-59,leeds2023Event,E05011399,E08000035
2022-10-11,media,55-59,leeds2023SocialMedia,E05011405,E08000035
2022-10-11,photo,50-54,leeds2023Event,E05011405,E08000035
2022-10-11,photo,unspecified,leeds2023Event,E05011406,E08000035
2022-10-11,photo,unspecified,leeds2023Event,E05011406,E08000035
2022-10-11,photo,unspecified,leeds2023Event,E05011406,E08000035
2022-10-11,photo,under16,workplace,E05011411,E08000035
2022-10-11,photo,55-59,leeds2023SocialMedia,E05011547,E08000035
2022-10-11,photo,25-29,leeds2023Event,E05012648,E08000035
2022-10-11,photo,unspecified,leeds2023Event,E05012841,E08000035
2022-10-11,photo,55-59,leeds2023Website,E05012841,E08000035
2022-10-11,photo,under16,media,E05012873,E07000211
2022-10-11,photo,50-54,leeds2023SocialMedia,E05013831,E08000035
2022-10-11,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-12,photo,20-24,throughCollegeOrUniversity,E05000849,E08000010
2022-10-12,photo,30-34,throughCollegeOrUniversity,E05001400,E08000034
2022-10-12,photo,30-34,workplace,E05001446,E08000036
2022-10-12,photo,50-54,leeds2023Website,E05001462,E08000036
2022-10-12,photo,40-44,leeds2023SocialMedia,E05011389,E08000035
2022-10-12,photo,55-59,leeds2023SocialMedia,E05011389,E08000035
2022-10-12,photo,25-29,leeds2023SocialMedia,E05011390,E08000035
2022-10-12,photo,60-64,media,E05011395,E08000035
2022-10-12,photo,60-64,leeds2023Website,E05011397,E08000035
2022-10-12,photo,30-34,leeds2023Event,E05011403,E08000035
2022-10-12,photo,65-69,leeds2023SocialMedia,E05011404,E08000035
2022-10-12,photo,16-19,throughCollegeOrUniversity,E05011406,E08000035
2022-10-12,photo,65-69,recommendedByFriendOrFamily,E05011411,E08000035
2022-10-12,photo,30-34,throughCollegeOrUniversity,E05011547,E08000035
2022-10-12,photo,70-74,communityEventOrOrg,E05012648,E08000035
2022-10-12,photo,16-19,throughSchool,E05012841,E08000035
2022-10-12,photo,55-59,communityEventOrOrg,NOT_PROVIDED,NOT_PROVIDED
2022-10-13,photo,55-59,workplace,E05001377,E08000033
2022-10-13,photo,50-54,recommendedByFriendOrFamily,E05001392,E08000034
2022-10-13,photo,30-34,throughCollegeOrUniversity,E05009667,E07000163
2022-10-13,photo,25-29,recommendedByFriendOrFamily,E05011379,E08000003
2022-10-13,photo,20-24,leeds2023Event,E05011388,E08000035
2022-10-13,photo,35-39,leeds2023Event,E05011391,E08000035
2022-10-13,photo,35-39,leeds2023Event,E05011391,E08000035
2022-10-13,photo,35-39,workplace,E05011391,E08000035
2022-10-13,photo,25-29,recommendedByFriendOrFamily,E05011397,E08000035
2022-10-13,photo,20-24,leeds2023Event,E05011397,E08000035
2022-10-13,photo,unspecified,communityEventOrOrg,E05011399,E08000035
2022-10-13,photo,25-29,media,E05011399,E08000035
2022-10-13,photo,unspecified,communityEventOrOrg,E05011399,E08000035
2022-10-13,photo,40-44,communityEventOrOrg,E05011399,E08000035
2022-10-13,photo,30-34,workplace,E05011399,E08000035
2022-10-13,photo,unspecified,communityEventOrOrg,E05011399,E08000035
2022-10-13,photo,20-24,communityEventOrOrg,E05011399,E08000035
2022-10-13,photo,25-29,workplace,E05011402,E08000035
2022-10-13,photo,40-44,recommendedByFriendOrFamily,E05011403,E08000035
2022-10-13,photo,55-59,communityEventOrOrg,E05011405,E08000035
2022-10-13,photo,25-29,workplace,E05011405,E08000035
2022-10-13,photo,55-59,communityEventOrOrg,E05011405,E08000035
2022-10-13,photo,unspecified,other,E05011405,E08000035
2022-10-13,photo,25-29,leeds2023SocialMedia,E05011413,E08000035
2022-10-13,photo,35-39,media,E05011549,E08000035
2022-10-13,media,under16,media,E05011549,E08000035
2022-10-13,photo,under16,media,E05011549,E08000035
2022-10-13,photo,25-29,workplace,E05012647,E08000035
2022-10-13,photo,50-54,workplace,NOT_PROVIDED,NOT_PROVIDED
2022-10-13,photo,30-34,communityEventOrOrg,UNKNOWN,UNKNOWN
2022-10-14,photo,35-39,leeds2023Event,E05001372,E08000033
2022-10-14,photo,55-59,leeds2023SocialMedia,E05001694,E06000011
2022-10-14,photo,under16,leeds2023Event,E05011385,E08000035
2022-10-14,photo,35-39,leeds2023Event,E05011387,E08000035
2022-10-14,photo,20-24,communityEventOrOrg,E05011387,E08000035
2022-10-14,photo,under16,leeds2023Event,E05011387,E08000035
2022-10-14,photo,50-54,media,E05011388,E08000035
2022-10-14,photo,55-59,recommendedByFriendOrFamily,E05011390,E08000035
2022-10-14,photo,25-29,leeds2023Website,E05011394,E08000035
2022-10-14,photo,20-24,workplace,E05011396,E08000035
2022-10-14,photo,40-44,leeds2023SocialMedia,E05011397,E08000035
2022-10-14,photo,35-39,leeds2023Event,E05011399,E08000035
2022-10-14,photo,under16,leeds2023Event,E05011399,E08000035
2022-10-14,photo,65-69,leeds2023SocialMedia,E05011402,E08000035
2022-10-14,photo,60-64,leeds2023SocialMedia,E05011405,E08000035
2022-10-14,media,20-24,recommendedByFriendOrFamily,E05011405,E08000035
2022-10-14,photo,under16,leeds2023Event,E05011547,E08000035
2022-10-14,photo,45-49,media,E05011547,E08000035
2022-10-14,photo,under16,leeds2023Event,E05012647,E08000035
2022-10-14,photo,20-24,communityEventOrOrg,E05012647,E08000035
2022-10-14,photo,25-29,advertising,E05012841,E08000035
2022-10-14,photo,40-44,throughCulturalOrArtsOrg,E05013831,E08000035
2022-10-15,photo,under16,media,E05001352,E08000032
2022-10-15,photo,50-54,leeds2023SocialMedia,E05001369,E08000032
2022-10-15,photo,35-39,leeds2023Event,E05001403,E08000034
2022-10-15,photo,under16,leeds2023Event,E05001713,E06000012
2022-10-15,photo,under16,leeds2023SocialMedia,E05011329,E07000165
2022-10-15,photo,under16,leeds2023SocialMedia,E05011329,E07000165
2022-10-15,photo,under16,leeds2023Event,E05011406,E08000035
2022-10-15,photo,45-49,other,E05011410,E08000035
2022-10-15,photo,60-64,leeds2023SocialMedia,E05011411,E08000035
2022-10-15,photo,50-54,leeds2023SocialMedia,E05011411,E08000035
2022-10-15,photo,20-24,media,E05012648,E08000035
2022-10-15,photo,65-69,leeds2023SocialMedia,E05012841,E08000035
2022-10-15,photo,65-69,recommendedByFriendOrFamily,E05012841,E08000035
2022-10-15,photo,25-29,leeds2023SocialMedia,NOT_PROVIDED,NOT_PROVIDED
2022-10-15,media,50-54,communityEventOrOrg,NOT_PROVIDED,NOT_PROVIDED
2022-10-16,photo,50-54,recommendedByFriendOrFamily,E05001353,E08000032
2022-10-16,photo,60-64,leeds2023SocialMedia,E05001458,E08000036
2022-10-16,photo,30-34,recommendedByFriendOrFamily,E05010884,E08000019
2022-10-16,photo,65-69,leeds2023SocialMedia,E05011390,E08000035
2022-10-16,photo,60-64,recommendedByFriendOrFamily,E05011394,E08000035
2022-10-16,photo,45-49,recommendedByFriendOrFamily,E05011397,E08000035
2022-10-16,photo,20-24,recommendedByFriendOrFamily,E05011397,E08000035
2022-10-16,photo,50-54,recommendedByFriendOrFamily,E05011397,E08000035
2022-10-16,photo,20-24,leeds2023SocialMedia,E05011397,E08000035
2022-10-16,photo,60-64,leeds2023SocialMedia,E05011402,E08000035
2022-10-16,photo,16-19,communityEventOrOrg,E05011403,E08000035
2022-10-16,photo,under16,leeds2023Event,E05011405,E08000035
2022-10-16,photo,45-49,leeds2023SocialMedia,E05011407,E08000035
2022-10-16,photo,45-49,leeds2023Website,E05011410,E08000035
2022-10-16,photo,under16,advertising,E05011411,E08000035
2022-10-16,photo,16-19,throughCollegeOrUniversity,E05012648,E08000035
2022-10-17,photo,40-44,leeds2023Event,E05001351,E08000032
2022-10-17,photo,unspecified,leeds2023Event,E05001361,E08000032
2022-10-17,photo,under16,leeds2023Event,E05001370,E08000032
2022-10-17,photo,30-34,leeds2023Event,E05001381,E08000033
2022-10-17,photo,under16,leeds2023Event,E05001390,E08000034
2022-10-17,photo,under16,leeds2023Event,E05001390,E08000034
2022-10-17,photo,unspecified,leeds2023Event,E05001398,E08000034
2022-10-17,photo,under16,leeds2023Event,E05001408,E08000034
2022-10-17,photo,under16,leeds2023Event,E05001446,E08000036
2022-10-17,photo,under16,leeds2023Event,E05001446,E08000036
2022-10-17,photo,30-34,media,E05001446,E08000036
2022-10-17,photo,under16,leeds2023Event,E05001454,E08000036
2022-10-17,photo,under16,leeds2023Event,E05001454,E08000036
2022-10-17,photo,under16,leeds2023Event,E05001460,E08000036
2022-10-17,photo,unspecified,leeds2023Event,E05010048,E07000169
2022-10-17,photo,under16,leeds2023Event,E05011384,E08000035
2022-10-17,photo,20-24,leeds2023Event,E05011385,E08000035
2022-10-17,photo,25-29,throughCollegeOrUniversity,E05011389,E08000035
2022-10-17,photo,unspecified,leeds2023Event,E05011389,E08000035
2022-10-17,photo,30-34,leeds2023Event,E05011389,E08000035
2022-10-17,photo,unspecified,leeds2023Event,E05011390,E08000035
2022-10-17,photo,unspecified,leeds2023Event,E05011394,E08000035
2022-10-17,photo,20-24,advertising,E05011397,E08000035
2022-10-17,photo,under16,leeds2023Event,E05011399,E08000035
2022-10-17,photo,35-39,leeds2023Event,E05011402,E08000035
2022-10-17,photo,20-24,throughCollegeOrUniversity,E05011403,E08000035
2022-10-17,photo,unspecified,leeds2023Event,E05011405,E08000035
2022-10-17,photo,unspecified,leeds2023Event,E05011406,E08000035
2022-10-17,photo,unspecified,leeds2023Event,E05011406,E08000035
2022-10-17,photo,unspecified,leeds2023Event,E05011406,E08000035
2022-10-17,photo,unspecified,leeds2023Event,E05011406,E08000035
2022-10-17,photo,under16,leeds2023Event,E05011407,E08000035
2022-10-17,photo,unspecified,leeds2023Event,E05011407,E08000035
2022-10-17,photo,20-24,recommendedByFriendOrFamily,E05011529,E06000010
2022-10-17,photo,55-59,communityEventOrOrg,E05011547,E08000035
2022-10-17,photo,40-44,leeds2023Event,E05012842,E08000035
2022-10-17,photo,under16,leeds2023Event,E05012842,E08000035
2022-10-17,photo,35-39,leeds2023Event,E05012842,E08000035
2022-10-17,photo,under16,leeds2023Event,E05013830,E08000035
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,30-34,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,30-34,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-18,media,50-54,workplace,E05010320,E06000014
2022-10-18,photo,30-34,media,E05011385,E08000035
2022-10-18,photo,35-39,media,E05011385,E08000035
2022-10-18,photo,60-64,leeds2023SocialMedia,E05011390,E08000035
2022-10-18,photo,under16,other,E05011390,E08000035
2022-10-18,photo,40-44,other,E05011390,E08000035
2022-10-18,photo,25-29,workplace,E05011394,E08000035
2022-10-18,photo,55-59,leeds2023SocialMedia,E05011397,E08000035
2022-10-18,photo,35-39,leeds2023Event,E05011402,E08000035
2022-10-18,photo,40-44,other,E05011547,E08000035
2022-10-18,photo,under16,other,E05012648,E08000035
2022-10-18,photo,25-29,leeds2023Website,E05012841,E08000035
2022-10-18,media,16-19,throughCollegeOrUniversity,NOT_PROVIDED,NOT_PROVIDED
2022-10-18,photo,20-24,recommendedByFriendOrFamily,UNKNOWN,UNKNOWN
2022-10-19,photo,50-54,leeds2023SocialMedia,E05011323,E07000165
2022-10-19,photo,under16,leeds2023Website,E05011405,E08000035
2022-10-19,photo,under16,other,E05011414,E08000035
2022-10-19,photo,under16,other,E05011414,E08000035
2022-10-19,photo,40-44,advertising,E05012842,E08000035
2022-10-19,photo,30-34,media,E05012842,E08000035
2022-10-20,photo,under16,leeds2023Event,E05011385,E08000035
2022-10-20,photo,under16,recommendedByFriendOrFamily,E05011391,E08000035
2022-10-20,photo,35-39,leeds2023Event,E05011391,E08000035
2022-10-20,media,20-24,leeds2023Event,E05011394,E08000035
2022-10-20,media,45-49,media,E05011397,E08000035
2022-10-20,photo,50-54,workplace,E05011413,E08000035
2022-10-20,photo,20-24,leeds2023Event,E05013831,E08000035
2022-10-20,photo,20-24,other,E05013831,E08000035
2022-10-20,photo,20-24,other,E05013831,E08000035
2022-10-20,photo,20-24,other,NOT_PROVIDED,NOT_PROVIDED
2022-10-21,photo,16-19,advertising,E05001343,E08000032
2022-10-21,photo,30-34,throughCulturalOrArtsOrg,E05005433,E07000130
2022-10-21,photo,50-54,workplace,E05011385,E08000035
2022-10-21,photo,40-44,workplace,E05011385,E08000035
2022-10-21,photo,35-39,communityEventOrOrg,E05011389,E08000035
2022-10-21,photo,45-49,leeds2023SocialMedia,E05011390,E08000035
2022-10-21,photo,under16,throughSchool,E05011396,E08000035
2022-10-21,photo,35-39,throughCollegeOrUniversity,E05011402,E08000035
2022-10-21,photo,20-24,workplace,E05011403,E08000035
2022-10-21,photo,55-59,other,E05011411,E08000035
2022-10-21,photo,45-49,leeds2023SocialMedia,E05011413,E08000035
2022-10-21,photo,55-59,media,E05013830,E08000035
2022-10-22,photo,unspecified,other,E05001408,E08000034
2022-10-22,photo,under16,leeds2023SocialMedia,E05011405,E08000035
2022-10-22,photo,25-29,media,E05011413,E08000035
2022-10-22,photo,60-64,leeds2023Website,E05012841,E08000035
2022-10-23,media,25-29,recommendedByFriendOrFamily,E05009373,E09000012
2022-10-23,photo,50-54,leeds2023SocialMedia,E05011396,E08000035
2022-10-23,photo,35-39,other,E05011411,E08000035
2022-10-23,photo,50-54,media,E05011547,E08000035
2022-10-23,photo,50-54,throughCollegeOrUniversity,E05013831,E08000035
2022-10-23,photo,70-74,leeds2023Website,E05013831,E08000035
2022-10-23,photo,45-49,throughCulturalOrArtsOrg,E05013831,E08000035
2022-10-24,photo,under16,leeds2023Event,E05000991,E08000016
2022-10-24,photo,65-69,advertising,E05001342,E08000032
2022-10-24,photo,35-39,leeds2023Event,E05001347,E08000032
2022-10-24,photo,unspecified,leeds2023Event,E05001347,E08000032
2022-10-24,photo,55-59,throughCulturalOrArtsOrg,E05001354,E08000032
2022-10-24,photo,40-44,leeds2023Event,E05001355,E08000032
2022-10-24,photo,unspecified,leeds2023Event,E05001355,E08000032
2022-10-24,photo,55-59,leeds2023Website,E05001389,E08000034
2022-10-24,photo,over85,recommendedByFriendOrFamily,E05001389,E08000034
2022-10-24,photo,50-54,leeds2023Website,E05001739,E06000013
2022-10-24,photo,25-29,leeds2023Event,E05010873,E08000019
2022-10-24,photo,25-29,leeds2023Event,E05010873,E08000019
2022-10-24,photo,40-44,recommendedByFriendOrFamily,E05011388,E08000035
2022-10-24,photo,35-39,leeds2023Event,E05011388,E08000035
2022-10-24,photo,under16,leeds2023Event,E05011388,E08000035
2022-10-24,photo,under16,leeds2023Event,E05011388,E08000035
2022-10-24,media,35-39,recommendedByFriendOrFamily,E05011389,E08000035
2022-10-24,photo,under16,leeds2023Event,E05011397,E08000035
2022-10-24,photo,under16,leeds2023Event,E05011397,E08000035
2022-10-24,photo,under16,leeds2023Event,E05011397,E08000035
2022-10-24,photo,60-64,media,E05011397,E08000035
2022-10-24,photo,40-44,leeds2023Event,E05011397,E08000035
2022-10-24,photo,20-24,workplace,E05011397,E08000035
2022-10-24,photo,20-24,leeds2023Event,E05011397,E08000035
2022-10-24,photo,16-19,throughCollegeOrUniversity,E05011397,E08000035
2022-10-24,photo,35-39,media,E05011400,E08000035
2022-10-24,photo,65-69,leeds2023Event,E05011402,E08000035
2022-10-24,photo,unspecified,leeds2023Event,E05011403,E08000035
2022-10-24,photo,35-39,workplace,E05011403,E08000035
2022-10-24,photo,unspecified,leeds2023Event,E05011411,E08000035
2022-10-24,photo,30-34,leeds2023Event,E05011413,E08000035
2022-10-24,photo,50-54,leeds2023SocialMedia,E05011547,E08000035
2022-10-24,photo,50-54,leeds2023SocialMedia,E05011547,E08000035
2022-10-24,photo,45-49,leeds2023Event,E05012841,E08000035
2022-10-24,photo,under16,recommendedByFriendOrFamily,E05012841,E08000035
2022-10-24,photo,under16,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-24,photo,under16,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-25,photo,30-34,throughCollegeOrUniversity,E05001460,E08000036
2022-10-25,photo,20-24,throughCulturalOrArtsOrg,E05009610,E07000121
2022-10-25,media,20-24,other,E05011397,E08000035
2022-10-25,photo,65-69,communityEventOrOrg,E05011400,E08000035
2022-10-25,photo,55-59,throughCulturalOrArtsOrg,E05011405,E08000035
2022-10-25,photo,25-29,leeds2023SocialMedia,E05011409,E08000035
2022-10-25,photo,40-44,advertising,E05012842,E08000035
2022-10-25,photo,30-34,recommendedByFriendOrFamily,E05013874,E06000038
2022-10-26,photo,25-29,throughCulturalOrArtsOrg,E05000895,E08000012
2022-10-26,photo,60-64,other,E05001354,E08000032
2022-10-26,photo,65-69,recommendedByFriendOrFamily,E05001354,E08000032
2022-10-26,photo,under16,leeds2023Event,E05001392,E08000034
2022-10-26,photo,55-59,throughCulturalOrArtsOrg,E05001463,E08000036
2022-10-26,photo,25-29,other,E05010059,E07000169
2022-10-26,photo,under16,leeds2023Website,E05011317,E07000165
2022-10-26,photo,under16,leeds2023Website,E05011317,E07000165
2022-10-26,photo,25-29,recommendedByFriendOrFamily,E05011361,E08000003
2022-10-26,photo,55-59,throughCulturalOrArtsOrg,E05011387,E08000035
2022-10-26,photo,40-44,leeds2023Event,E05011389,E08000035
2022-10-26,photo,35-39,throughCulturalOrArtsOrg,E05011394,E08000035
2022-10-26,photo,45-49,leeds2023Event,E05011397,E08000035
2022-10-26,photo,60-64,media,E05011397,E08000035
2022-10-26,photo,25-29,leeds2023SocialMedia,E05011402,E08000035
2022-10-26,photo,65-69,leeds2023SocialMedia,E05011402,E08000035
2022-10-26,photo,under16,communityEventOrOrg,E05011405,E08000035
2022-10-26,photo,under16,leeds2023Event,E05011410,E08000035
2022-10-26,photo,under16,leeds2023Event,E05011410,E08000035
2022-10-26,photo,60-64,leeds2023Website,E05011411,E08000035
2022-10-26,photo,55-59,leeds2023SocialMedia,E05011547,E08000035
2022-10-26,media,30-34,leeds2023SocialMedia,E05012647,E08000035
2022-10-26,photo,35-39,leeds2023SocialMedia,E05012841,E08000035
2022-10-26,photo,60-64,throughCulturalOrArtsOrg,E05012841,E08000035
2022-10-26,photo,under16,leeds2023Event,E05013831,E08000035
2022-10-26,media,30-34,workplace,E05014102,E09000022
2022-10-27,media,30-34,recommendedByFriendOrFamily,E05001341,E08000032
2022-10-27,photo,16-19,leeds2023SocialMedia,E05001391,E08000034
2022-10-27,photo,16-19,media,E05010789,E07000138
2022-10-27,photo,50-54,media,E05011389,E08000035
2022-10-27,photo,65-69,communityEventOrOrg,E05011390,E08000035
2022-10-27,photo,30-34,communityEventOrOrg,E05011399,E08000035
2022-10-27,photo,45-49,workplace,E05011402,E08000035
2022-10-27,photo,45-49,leeds2023Event,E05011407,E08000035
2022-10-27,photo,under16,advertising,E05011407,E08000035
2022-10-27,photo,40-44,advertising,E05011407,E08000035
2022-10-27,photo,25-29,other,E05011410,E08000035
2022-10-27,photo,under16,leeds2023Event,E05011547,E08000035
2022-10-27,photo,35-39,leeds2023Website,E05011547,E08000035
2022-10-27,media,60-64,leeds2023SocialMedia,E05012648,E08000035
2022-10-27,photo,40-44,leeds2023SocialMedia,E05012841,E08000035
2022-10-27,photo,55-59,throughCulturalOrArtsOrg,E05013408,E06000054
2022-10-28,photo,45-49,throughCulturalOrArtsOrg,E05008561,E08000034
2022-10-28,photo,40-44,recommendedByFriendOrFamily,E05010748,E08000017
2022-10-28,photo,25-29,communityEventOrOrg,E05011385,E08000035
2022-10-28,photo,60-64,leeds2023SocialMedia,E05011385,E08000035
2022-10-28,photo,25-29,media,E05011385,E08000035
2022-10-28,photo,under16,media,E05011389,E08000035
2022-10-28,photo,40-44,recommendedByFriendOrFamily,E05011389,E08000035
2022-10-28,photo,under16,leeds2023Event,E05011396,E08000035
2022-10-28,photo,30-34,workplace,E05011403,E08000035
2022-10-28,media,30-34,media,E05011406,E08000035
2022-10-28,photo,under16,media,E05011547,E08000035
2022-10-28,media,40-44,workplace,E05011547,E08000035
2022-10-28,photo,35-39,other,E05011549,E08000035
2022-10-28,photo,55-59,other,E05013831,E08000035
2022-10-29,photo,50-54,leeds2023Website,E05010325,E06000014
2022-10-29,photo,70-74,other,E05010739,E08000017
2022-10-29,photo,50-54,throughCulturalOrArtsOrg,E05011310,E07000165
2022-10-29,photo,25-29,advertising,E05011389,E08000035
2022-10-29,photo,45-49,advertising,E05011401,E08000035
2022-10-29,photo,55-59,throughCulturalOrArtsOrg,E05011405,E08000035
2022-10-29,photo,25-29,leeds2023SocialMedia,E05011413,E08000035
2022-10-29,media,under16,throughSchool,E05012841,E08000035
2022-10-29,photo,30-34,recommendedByFriendOrFamily,E05013776,E09000027
2022-10-29,media,25-29,recommendedByFriendOrFamily,E05014027,E09000032
2022-10-30,photo,40-44,throughCollegeOrUniversity,E05001139,E08000023
2022-10-30,photo,45-49,throughCollegeOrUniversity,E05001151,E08000023
2022-10-30,photo,70-74,recommendedByFriendOrFamily,E05003284,E07000032
2022-10-30,photo,70-74,recommendedByFriendOrFamily,E05003284,E07000032
2022-10-30,photo,35-39,advertising,E05011390,E08000035
2022-10-30,photo,25-29,other,E05011397,E08000035
2022-10-30,photo,40-44,leeds2023Website,E05011401,E08000035
2022-10-30,photo,20-24,throughCollegeOrUniversity,E05011403,E08000035
2022-10-30,photo,40-44,recommendedByFriendOrFamily,E05011405,E08000035
2022-10-30,photo,25-29,throughCulturalOrArtsOrg,E05011413,E08000035
2022-10-30,photo,30-34,leeds2023SocialMedia,E05012841,E08000035
2022-10-30,photo,under16,recommendedByFriendOrFamily,E05012841,E08000035
2022-10-30,photo,50-54,leeds2023Event,E05012842,E08000035
2022-10-31,photo,25-29,leeds2023Event,E05001346,E08000032
2022-10-31,photo,under16,leeds2023SocialMedia,E05001348,E08000032
2022-10-31,photo,under16,leeds2023Event,E05001348,E08000032
2022-10-31,photo,under16,leeds2023Event,E05001363,E08000032
2022-10-31,photo,under16,leeds2023Event,E05001365,E08000032
