date_submitted,artist_age_group,artwork_medium,source,ward_code,la_code
2022-10-04,60-64,media,throughCulturalOrArtsOrg,E05012648,E08000035
2022-10-04,unspecified,photo,leeds2023Event,E05012648,E08000035
2022-10-04,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,16-19,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,unspecified,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-04,unspecified,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-05,under16,photo,communityEventOrOrg,E05011387,E08000035
2022-10-05,30-34,photo,leeds2023SocialMedia,E05011399,E08000035
2022-10-05,35-39,media,leeds2023SocialMedia,E05011403,E08000035
2022-10-05,25-29,photo,advertising,E05011407,E08000035
2022-10-05,50-54,photo,media,E05011407,E08000035
2022-10-05,under16,photo,media,E05011413,E08000035
2022-10-05,under16,photo,media,E05011413,E08000035
2022-10-05,20-24,photo,leeds2023Website,E05011547,E08000035
2022-10-05,25-29,photo,recommendedByFriendOrFamily,E05011547,E08000035
2022-10-05,35-39,photo,throughCulturalOrArtsOrg,E05012399,E07000107
2022-10-05,30-34,photo,throughCulturalOrArtsOrg,E05013043,E06000001
2022-10-06,16-19,photo,throughCollegeOrUniversity,E05001392,E08000034
2022-10-06,30-34,photo,leeds2023SocialMedia,E05001400,E08000034
2022-10-06,35-39,photo,other,E05011397,E08000035
2022-10-06,20-24,photo,throughCollegeOrUniversity,E05011397,E08000035
2022-10-06,70-74,photo,leeds2023Event,E05011411,E08000035
2022-10-06,50-54,photo,other,UNKNOWN,UNKNOWN
2022-10-07,30-34,photo,recommendedByFriendOrFamily,E05011390,E08000035
2022-10-07,30-34,photo,leeds2023SocialMedia,E05011410,E08000035
2022-10-07,60-64,photo,workplace,E05011411,E08000035
2022-10-07,30-34,photo,throughCollegeOrUniversity,E05011413,E08000035
2022-10-07,16-19,photo,throughCollegeOrUniversity,E05012648,E08000035
2022-10-08,50-54,photo,throughCulturalOrArtsOrg,E05001401,E08000034
2022-10-08,under16,photo,leeds2023Event,E05011385,E08000035
2022-10-08,50-54,photo,leeds2023SocialMedia,E05012648,E08000035
2022-10-08,40-44,photo,leeds2023SocialMedia,E05012842,E08000035
2022-10-09,65-69,photo,leeds2023Website,E05001353,E08000032
2022-10-09,under16,photo,leeds2023SocialMedia,E05011384,E08000035
2022-10-09,under16,photo,leeds2023SocialMedia,E05011384,E08000035
2022-10-09,under16,photo,leeds2023SocialMedia,E05011384,E08000035
2022-10-09,45-49,photo,other,E05011397,E08000035
2022-10-09,55-59,photo,advertising,E05011406,E08000035
2022-10-09,55-59,photo,advertising,E05011406,E08000035
2022-10-09,under16,photo,recommendedByFriendOrFamily,E05011447,E08000021
2022-10-09,under16,photo,communityEventOrOrg,E05011547,E08000035
2022-10-09,under16,photo,media,UNKNOWN,UNKNOWN
2022-10-10,40-44,photo,media,E05001128,E08000022
2022-10-10,60-64,photo,media,E05001343,E08000032
2022-10-10,35-39,media,leeds2023Event,E05001353,E08000032
2022-10-10,40-44,photo,throughCulturalOrArtsOrg,E05008559,E08000034
2022-10-10,25-29,photo,recommendedByFriendOrFamily,E05011312,E07000165
2022-10-10,40-44,photo,workplace,E05011350,E08000003
2022-10-10,45-49,photo,leeds2023SocialMedia,E05011388,E08000035
2022-10-10,50-54,photo,leeds2023SocialMedia,E05011390,E08000035
2022-10-10,25-29,media,throughCollegeOrUniversity,E05011394,E08000035
2022-10-10,35-39,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-10-10,30-34,photo,leeds2023Event,E05011410,E08000035
2022-10-10,under16,photo,media,E05012365,E07000166
2022-10-10,45-49,photo,media,E05012365,E07000166
2022-10-10,25-29,photo,media,E05012647,E08000035
2022-10-10,75-79,photo,recommendedByFriendOrFamily,E05012842,E08000035
2022-10-10,35-39,photo,leeds2023SocialMedia,E05013831,E08000035
2022-10-11,30-34,media,media,E05000989,E08000016
2022-10-11,under16,photo,other,E05001369,E08000032
2022-10-11,45-49,photo,throughCulturalOrArtsOrg,E05001373,E08000033
2022-10-11,under16,photo,leeds2023Event,E05001464,E08000036
2022-10-11,60-64,photo,leeds2023SocialMedia,E05011375,E08000003
2022-10-11,50-54,photo,leeds2023SocialMedia,E05011390,E08000035
2022-10-11,35-39,media,workplace,E05011397,E08000035
2022-10-11,30-34,photo,recommendedByFriendOrFamily,E05011399,E08000035
2022-10-11,55-59,photo,leeds2023Event,E05011399,E08000035
2022-10-11,55-59,media,leeds2023SocialMedia,E05011405,E08000035
2022-10-11,50-54,photo,leeds2023Event,E05011405,E08000035
2022-10-11,unspecified,photo,leeds2023Event,E05011406,E08000035
2022-10-11,unspecified,photo,leeds2023Event,E05011406,E08000035
2022-10-11,unspecified,photo,leeds2023Event,E05011406,E08000035
2022-10-11,under16,photo,workplace,E05011411,E08000035
2022-10-11,55-59,photo,leeds2023SocialMedia,E05011547,E08000035
2022-10-11,25-29,photo,leeds2023Event,E05012648,E08000035
2022-10-11,unspecified,photo,leeds2023Event,E05012841,E08000035
2022-10-11,55-59,photo,leeds2023Website,E05012841,E08000035
2022-10-11,under16,photo,media,E05012873,E07000211
2022-10-11,50-54,photo,leeds2023SocialMedia,E05013831,E08000035
2022-10-11,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-12,20-24,photo,throughCollegeOrUniversity,E05000849,E08000010
2022-10-12,30-34,photo,throughCollegeOrUniversity,E05001400,E08000034
2022-10-12,30-34,photo,workplace,E05001446,E08000036
2022-10-12,50-54,photo,leeds2023Website,E05001462,E08000036
2022-10-12,40-44,photo,leeds2023SocialMedia,E05011389,E08000035
2022-10-12,55-59,photo,leeds2023SocialMedia,E05011389,E08000035
2022-10-12,25-29,photo,leeds2023SocialMedia,E05011390,E08000035
2022-10-12,60-64,photo,media,E05011395,E08000035
2022-10-12,60-64,photo,leeds2023Website,E05011397,E08000035
2022-10-12,30-34,photo,leeds2023Event,E05011403,E08000035
2022-10-12,65-69,photo,leeds2023SocialMedia,E05011404,E08000035
2022-10-12,16-19,photo,throughCollegeOrUniversity,E05011406,E08000035
2022-10-12,65-69,photo,recommendedByFriendOrFamily,E05011411,E08000035
2022-10-12,30-34,photo,throughCollegeOrUniversity,E05011547,E08000035
2022-10-12,70-74,photo,communityEventOrOrg,E05012648,E08000035
2022-10-12,16-19,photo,throughSchool,E05012841,E08000035
2022-10-12,55-59,photo,communityEventOrOrg,NOT_PROVIDED,NOT_PROVIDED
2022-10-13,55-59,photo,workplace,E05001377,E08000033
2022-10-13,50-54,photo,recommendedByFriendOrFamily,E05001392,E08000034
2022-10-13,30-34,photo,throughCollegeOrUniversity,E05009667,E07000163
2022-10-13,25-29,photo,recommendedByFriendOrFamily,E05011379,E08000003
2022-10-13,20-24,photo,leeds2023Event,E05011388,E08000035
2022-10-13,35-39,photo,leeds2023Event,E05011391,E08000035
2022-10-13,35-39,photo,leeds2023Event,E05011391,E08000035
2022-10-13,35-39,photo,workplace,E05011391,E08000035
2022-10-13,25-29,photo,recommendedByFriendOrFamily,E05011397,E08000035
2022-10-13,20-24,photo,leeds2023Event,E05011397,E08000035
2022-10-13,unspecified,photo,communityEventOrOrg,E05011399,E08000035
2022-10-13,25-29,photo,media,E05011399,E08000035
2022-10-13,unspecified,photo,communityEventOrOrg,E05011399,E08000035
2022-10-13,40-44,photo,communityEventOrOrg,E05011399,E08000035
2022-10-13,30-34,photo,workplace,E05011399,E08000035
2022-10-13,unspecified,photo,communityEventOrOrg,E05011399,E08000035
2022-10-13,20-24,photo,communityEventOrOrg,E05011399,E08000035
2022-10-13,25-29,photo,workplace,E05011402,E08000035
2022-10-13,40-44,photo,recommendedByFriendOrFamily,E05011403,E08000035
2022-10-13,55-59,photo,communityEventOrOrg,E05011405,E08000035
2022-10-13,25-29,photo,workplace,E05011405,E08000035
2022-10-13,55-59,photo,communityEventOrOrg,E05011405,E08000035
2022-10-13,unspecified,photo,other,E05011405,E08000035
2022-10-13,25-29,photo,leeds2023SocialMedia,E05011413,E08000035
2022-10-13,35-39,photo,media,E05011549,E08000035
2022-10-13,under16,media,media,E05011549,E08000035
2022-10-13,under16,photo,media,E05011549,E08000035
2022-10-13,25-29,photo,workplace,E05012647,E08000035
2022-10-13,50-54,photo,workplace,NOT_PROVIDED,NOT_PROVIDED
2022-10-13,30-34,photo,communityEventOrOrg,UNKNOWN,UNKNOWN
2022-10-14,35-39,photo,leeds2023Event,E05001372,E08000033
2022-10-14,55-59,photo,leeds2023SocialMedia,E05001694,E06000011
2022-10-14,under16,photo,leeds2023Event,E05011385,E08000035
2022-10-14,35-39,photo,leeds2023Event,E05011387,E08000035
2022-10-14,20-24,photo,communityEventOrOrg,E05011387,E08000035
2022-10-14,under16,photo,leeds2023Event,E05011387,E08000035
2022-10-14,50-54,photo,media,E05011388,E08000035
2022-10-14,55-59,photo,recommendedByFriendOrFamily,E05011390,E08000035
2022-10-14,25-29,photo,leeds2023Website,E05011394,E08000035
2022-10-14,20-24,photo,workplace,E05011396,E08000035
2022-10-14,40-44,photo,leeds2023SocialMedia,E05011397,E08000035
2022-10-14,35-39,photo,leeds2023Event,E05011399,E08000035
2022-10-14,under16,photo,leeds2023Event,E05011399,E08000035
2022-10-14,65-69,photo,leeds2023SocialMedia,E05011402,E08000035
2022-10-14,60-64,photo,leeds2023SocialMedia,E05011405,E08000035
2022-10-14,20-24,media,recommendedByFriendOrFamily,E05011405,E08000035
2022-10-14,under16,photo,leeds2023Event,E05011547,E08000035
2022-10-14,45-49,photo,media,E05011547,E08000035
2022-10-14,under16,photo,leeds2023Event,E05012647,E08000035
2022-10-14,20-24,photo,communityEventOrOrg,E05012647,E08000035
2022-10-14,25-29,photo,advertising,E05012841,E08000035
2022-10-14,40-44,photo,throughCulturalOrArtsOrg,E05013831,E08000035
2022-10-15,under16,photo,media,E05001352,E08000032
2022-10-15,50-54,photo,leeds2023SocialMedia,E05001369,E08000032
2022-10-15,35-39,photo,leeds2023Event,E05001403,E08000034
2022-10-15,under16,photo,leeds2023Event,E05001713,E06000012
2022-10-15,under16,photo,leeds2023SocialMedia,E05011329,E07000165
2022-10-15,under16,photo,leeds2023SocialMedia,E05011329,E07000165
2022-10-15,under16,photo,leeds2023Event,E05011406,E08000035
2022-10-15,45-49,photo,other,E05011410,E08000035
2022-10-15,60-64,photo,leeds2023SocialMedia,E05011411,E08000035
2022-10-15,50-54,photo,leeds2023SocialMedia,E05011411,E08000035
2022-10-15,20-24,photo,media,E05012648,E08000035
2022-10-15,65-69,photo,leeds2023SocialMedia,E05012841,E08000035
2022-10-15,65-69,photo,recommendedByFriendOrFamily,E05012841,E08000035
2022-10-15,25-29,photo,leeds2023SocialMedia,NOT_PROVIDED,NOT_PROVIDED
2022-10-15,50-54,media,communityEventOrOrg,NOT_PROVIDED,NOT_PROVIDED
2022-10-16,50-54,photo,recommendedByFriendOrFamily,E05001353,E08000032
2022-10-16,60-64,photo,leeds2023SocialMedia,E05001458,E08000036
2022-10-16,30-34,photo,recommendedByFriendOrFamily,E05010884,E08000019
2022-10-16,65-69,photo,leeds2023SocialMedia,E05011390,E08000035
2022-10-16,60-64,photo,recommendedByFriendOrFamily,E05011394,E08000035
2022-10-16,45-49,photo,recommendedByFriendOrFamily,E05011397,E08000035
2022-10-16,20-24,photo,recommendedByFriendOrFamily,E05011397,E08000035
2022-10-16,50-54,photo,recommendedByFriendOrFamily,E05011397,E08000035
2022-10-16,20-24,photo,leeds2023SocialMedia,E05011397,E08000035
2022-10-16,60-64,photo,leeds2023SocialMedia,E05011402,E08000035
2022-10-16,16-19,photo,communityEventOrOrg,E05011403,E08000035
2022-10-16,under16,photo,leeds2023Event,E05011405,E08000035
2022-10-16,45-49,photo,leeds2023SocialMedia,E05011407,E08000035
2022-10-16,45-49,photo,leeds2023Website,E05011410,E08000035
2022-10-16,under16,photo,advertising,E05011411,E08000035
2022-10-16,16-19,photo,throughCollegeOrUniversity,E05012648,E08000035
2022-10-17,40-44,photo,leeds2023Event,E05001351,E08000032
2022-10-17,unspecified,photo,leeds2023Event,E05001361,E08000032
2022-10-17,under16,photo,leeds2023Event,E05001370,E08000032
2022-10-17,30-34,photo,leeds2023Event,E05001381,E08000033
2022-10-17,under16,photo,leeds2023Event,E05001390,E08000034
2022-10-17,under16,photo,leeds2023Event,E05001390,E08000034
2022-10-17,unspecified,photo,leeds2023Event,E05001398,E08000034
2022-10-17,under16,photo,leeds2023Event,E05001408,E08000034
2022-10-17,under16,photo,leeds2023Event,E05001446,E08000036
2022-10-17,under16,photo,leeds2023Event,E05001446,E08000036
2022-10-17,30-34,photo,media,E05001446,E08000036
2022-10-17,under16,photo,leeds2023Event,E05001454,E08000036
2022-10-17,under16,photo,leeds2023Event,E05001454,E08000036
2022-10-17,under16,photo,leeds2023Event,E05001460,E08000036
2022-10-17,unspecified,photo,leeds2023Event,E05010048,E07000169
2022-10-17,under16,photo,leeds2023Event,E05011384,E08000035
2022-10-17,20-24,photo,leeds2023Event,E05011385,E08000035
2022-10-17,25-29,photo,throughCollegeOrUniversity,E05011389,E08000035
2022-10-17,unspecified,photo,leeds2023Event,E05011389,E08000035
2022-10-17,30-34,photo,leeds2023Event,E05011389,E08000035
2022-10-17,unspecified,photo,leeds2023Event,E05011390,E08000035
2022-10-17,unspecified,photo,leeds2023Event,E05011394,E08000035
2022-10-17,20-24,photo,advertising,E05011397,E08000035
2022-10-17,under16,photo,leeds2023Event,E05011399,E08000035
2022-10-17,35-39,photo,leeds2023Event,E05011402,E08000035
2022-10-17,20-24,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-10-17,unspecified,photo,leeds2023Event,E05011405,E08000035
2022-10-17,unspecified,photo,leeds2023Event,E05011406,E08000035
2022-10-17,unspecified,photo,leeds2023Event,E05011406,E08000035
2022-10-17,unspecified,photo,leeds2023Event,E05011406,E08000035
2022-10-17,unspecified,photo,leeds2023Event,E05011406,E08000035
2022-10-17,under16,photo,leeds2023Event,E05011407,E08000035
2022-10-17,unspecified,photo,leeds2023Event,E05011407,E08000035
2022-10-17,20-24,photo,recommendedByFriendOrFamily,E05011529,E06000010
2022-10-17,55-59,photo,communityEventOrOrg,E05011547,E08000035
2022-10-17,40-44,photo,leeds2023Event,E05012842,E08000035
2022-10-17,under16,photo,leeds2023Event,E05012842,E08000035
2022-10-17,35-39,photo,leeds2023Event,E05012842,E08000035
2022-10-17,under16,photo,leeds2023Event,E05013830,E08000035
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,30-34,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,30-34,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-18,50-54,media,workplace,E05010320,E06000014
2022-10-18,30-34,photo,media,E05011385,E08000035
2022-10-18,35-39,photo,media,E05011385,E08000035
2022-10-18,60-64,photo,leeds2023SocialMedia,E05011390,E08000035
2022-10-18,under16,photo,other,E05011390,E08000035
2022-10-18,40-44,photo,other,E05011390,E08000035
2022-10-18,25-29,photo,workplace,E05011394,E08000035
2022-10-18,55-59,photo,leeds2023SocialMedia,E05011397,E08000035
2022-10-18,35-39,photo,leeds2023Event,E05011402,E08000035
2022-10-18,40-44,photo,other,E05011547,E08000035
2022-10-18,under16,photo,other,E05012648,E08000035
2022-10-18,25-29,photo,leeds2023Website,E05012841,E08000035
2022-10-18,16-19,media,throughCollegeOrUniversity,NOT_PROVIDED,NOT_PROVIDED
2022-10-18,20-24,photo,recommendedByFriendOrFamily,UNKNOWN,UNKNOWN
2022-10-19,50-54,photo,leeds2023SocialMedia,E05011323,E07000165
2022-10-19,under16,photo,leeds2023Website,E05011405,E08000035
2022-10-19,under16,photo,other,E05011414,E08000035
2022-10-19,under16,photo,other,E05011414,E08000035
2022-10-19,40-44,photo,advertising,E05012842,E08000035
2022-10-19,30-34,photo,media,E05012842,E08000035
2022-10-20,under16,photo,leeds2023Event,E05011385,E08000035
2022-10-20,under16,photo,recommendedByFriendOrFamily,E05011391,E08000035
2022-10-20,35-39,photo,leeds2023Event,E05011391,E08000035
2022-10-20,20-24,media,leeds2023Event,E05011394,E08000035
2022-10-20,45-49,media,media,E05011397,E08000035
2022-10-20,50-54,photo,workplace,E05011413,E08000035
2022-10-20,20-24,photo,leeds2023Event,E05013831,E08000035
2022-10-20,20-24,photo,other,E05013831,E08000035
2022-10-20,20-24,photo,other,E05013831,E08000035
2022-10-20,20-24,photo,other,NOT_PROVIDED,NOT_PROVIDED
2022-10-21,16-19,photo,advertising,E05001343,E08000032
2022-10-21,30-34,photo,throughCulturalOrArtsOrg,E05005433,E07000130
2022-10-21,50-54,photo,workplace,E05011385,E08000035
2022-10-21,40-44,photo,workplace,E05011385,E08000035
2022-10-21,35-39,photo,communityEventOrOrg,E05011389,E08000035
2022-10-21,45-49,photo,leeds2023SocialMedia,E05011390,E08000035
2022-10-21,under16,photo,throughSchool,E05011396,E08000035
2022-10-21,35-39,photo,throughCollegeOrUniversity,E05011402,E08000035
2022-10-21,20-24,photo,workplace,E05011403,E08000035
2022-10-21,55-59,photo,other,E05011411,E08000035
2022-10-21,45-49,photo,leeds2023SocialMedia,E05011413,E08000035
2022-10-21,55-59,photo,media,E05013830,E08000035
2022-10-22,unspecified,photo,other,E05001408,E08000034
2022-10-22,under16,photo,leeds2023SocialMedia,E05011405,E08000035
2022-10-22,25-29,photo,media,E05011413,E08000035
2022-10-22,60-64,photo,leeds2023Website,E05012841,E08000035
2022-10-23,25-29,media,recommendedByFriendOrFamily,E05009373,E09000012
2022-10-23,50-54,photo,leeds2023SocialMedia,E05011396,E08000035
2022-10-23,35-39,photo,other,E05011411,E08000035
2022-10-23,50-54,photo,media,E05011547,E08000035
2022-10-23,50-54,photo,throughCollegeOrUniversity,E05013831,E08000035
2022-10-23,70-74,photo,leeds2023Website,E05013831,E08000035
2022-10-23,45-49,photo,throughCulturalOrArtsOrg,E05013831,E08000035
2022-10-24,under16,photo,leeds2023Event,E05000991,E08000016
2022-10-24,65-69,photo,advertising,E05001342,E08000032
2022-10-24,35-39,photo,leeds2023Event,E05001347,E08000032
2022-10-24,unspecified,photo,leeds2023Event,E05001347,E08000032
2022-10-24,55-59,photo,throughCulturalOrArtsOrg,E05001354,E08000032
2022-10-24,40-44,photo,leeds2023Event,E05001355,E08000032
2022-10-24,unspecified,photo,leeds2023Event,E05001355,E08000032
2022-10-24,55-59,photo,leeds2023Website,E05001389,E08000034
2022-10-24,over85,photo,recommendedByFriendOrFamily,E05001389,E08000034
2022-10-24,50-54,photo,leeds2023Website,E05001739,E06000013
2022-10-24,25-29,photo,leeds2023Event,E05010873,E08000019
2022-10-24,25-29,photo,leeds2023Event,E05010873,E08000019
2022-10-24,40-44,photo,recommendedByFriendOrFamily,E05011388,E08000035
2022-10-24,35-39,photo,leeds2023Event,E05011388,E08000035
2022-10-24,under16,photo,leeds2023Event,E05011388,E08000035
2022-10-24,under16,photo,leeds2023Event,E05011388,E08000035
2022-10-24,35-39,media,recommendedByFriendOrFamily,E05011389,E08000035
2022-10-24,under16,photo,leeds2023Event,E05011397,E08000035
2022-10-24,under16,photo,leeds2023Event,E05011397,E08000035
2022-10-24,under16,photo,leeds2023Event,E05011397,E08000035
2022-10-24,60-64,photo,media,E05011397,E08000035
2022-10-24,40-44,photo,leeds2023Event,E05011397,E08000035
2022-10-24,20-24,photo,workplace,E05011397,E08000035
2022-10-24,20-24,photo,leeds2023Event,E05011397,E08000035
2022-10-24,16-19,photo,throughCollegeOrUniversity,E05011397,E08000035
2022-10-24,35-39,photo,media,E05011400,E08000035
2022-10-24,65-69,photo,leeds2023Event,E05011402,E08000035
2022-10-24,unspecified,photo,leeds2023Event,E05011403,E08000035
2022-10-24,35-39,photo,workplace,E05011403,E08000035
2022-10-24,unspecified,photo,leeds2023Event,E05011411,E08000035
2022-10-24,30-34,photo,leeds2023Event,E05011413,E08000035
2022-10-24,50-54,photo,leeds2023SocialMedia,E05011547,E08000035
2022-10-24,50-54,photo,leeds2023SocialMedia,E05011547,E08000035
2022-10-24,45-49,photo,leeds2023Event,E05012841,E08000035
2022-10-24,under16,photo,recommendedByFriendOrFamily,E05012841,E08000035
2022-10-24,under16,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-24,under16,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-10-25,30-34,photo,throughCollegeOrUniversity,E05001460,E08000036
2022-10-25,20-24,photo,throughCulturalOrArtsOrg,E05009610,E07000121
2022-10-25,20-24,media,other,E05011397,E08000035
2022-10-25,65-69,photo,communityEventOrOrg,E05011400,E08000035
2022-10-25,55-59,photo,throughCulturalOrArtsOrg,E05011405,E08000035
2022-10-25,25-29,photo,leeds2023SocialMedia,E05011409,E08000035
2022-10-25,40-44,photo,advertising,E05012842,E08000035
2022-10-25,30-34,photo,recommendedByFriendOrFamily,E05013874,E06000038
2022-10-26,25-29,photo,throughCulturalOrArtsOrg,E05000895,E08000012
2022-10-26,60-64,photo,other,E05001354,E08000032
2022-10-26,65-69,photo,recommendedByFriendOrFamily,E05001354,E08000032
2022-10-26,under16,photo,leeds2023Event,E05001392,E08000034
2022-10-26,55-59,photo,throughCulturalOrArtsOrg,E05001463,E08000036
2022-10-26,25-29,photo,other,E05010059,E07000169
2022-10-26,under16,photo,leeds2023Website,E05011317,E07000165
2022-10-26,under16,photo,leeds2023Website,E05011317,E07000165
2022-10-26,25-29,photo,recommendedByFriendOrFamily,E05011361,E08000003
2022-10-26,55-59,photo,throughCulturalOrArtsOrg,E05011387,E08000035
2022-10-26,40-44,photo,leeds2023Event,E05011389,E08000035
2022-10-26,35-39,photo,throughCulturalOrArtsOrg,E05011394,E08000035
2022-10-26,45-49,photo,leeds2023Event,E05011397,E08000035
2022-10-26,60-64,photo,media,E05011397,E08000035
2022-10-26,25-29,photo,leeds2023SocialMedia,E05011402,E08000035
2022-10-26,65-69,photo,leeds2023SocialMedia,E05011402,E08000035
2022-10-26,under16,photo,communityEventOrOrg,E05011405,E08000035
2022-10-26,under16,photo,leeds2023Event,E05011410,E08000035
2022-10-26,under16,photo,leeds2023Event,E05011410,E08000035
2022-10-26,60-64,photo,leeds2023Website,E05011411,E08000035
2022-10-26,55-59,photo,leeds2023SocialMedia,E05011547,E08000035
2022-10-26,30-34,media,leeds2023SocialMedia,E05012647,E08000035
2022-10-26,35-39,photo,leeds2023SocialMedia,E05012841,E08000035
2022-10-26,60-64,photo,throughCulturalOrArtsOrg,E05012841,E08000035
2022-10-26,under16,photo,leeds2023Event,E05013831,E08000035
2022-10-26,30-34,media,workplace,E05014102,E09000022
2022-10-27,30-34,media,recommendedByFriendOrFamily,E05001341,E08000032
2022-10-27,16-19,photo,leeds2023SocialMedia,E05001391,E08000034
2022-10-27,16-19,photo,media,E05010789,E07000138
2022-10-27,50-54,photo,media,E05011389,E08000035
2022-10-27,65-69,photo,communityEventOrOrg,E05011390,E08000035
2022-10-27,30-34,photo,communityEventOrOrg,E05011399,E08000035
2022-10-27,45-49,photo,workplace,E05011402,E08000035
2022-10-27,45-49,photo,leeds2023Event,E05011407,E08000035
2022-10-27,under16,photo,advertising,E05011407,E08000035
2022-10-27,40-44,photo,advertising,E05011407,E08000035
2022-10-27,25-29,photo,other,E05011410,E08000035
2022-10-27,under16,photo,leeds2023Event,E05011547,E08000035
2022-10-27,35-39,photo,leeds2023Website,E05011547,E08000035
2022-10-27,60-64,media,leeds2023SocialMedia,E05012648,E08000035
2022-10-27,40-44,photo,leeds2023SocialMedia,E05012841,E08000035
2022-10-27,55-59,photo,throughCulturalOrArtsOrg,E05013408,E06000054
2022-10-28,45-49,photo,throughCulturalOrArtsOrg,E05008561,E08000034
2022-10-28,40-44,photo,recommendedByFriendOrFamily,E05010748,E08000017
2022-10-28,25-29,photo,communityEventOrOrg,E05011385,E08000035
2022-10-28,60-64,photo,leeds2023SocialMedia,E05011385,E08000035
2022-10-28,25-29,photo,media,E05011385,E08000035
2022-10-28,under16,photo,media,E05011389,E08000035
2022-10-28,40-44,photo,recommendedByFriendOrFamily,E05011389,E08000035
2022-10-28,under16,photo,leeds2023Event,E05011396,E08000035
2022-10-28,30-34,photo,workplace,E05011403,E08000035
2022-10-28,30-34,media,media,E05011406,E08000035
2022-10-28,under16,photo,media,E05011547,E08000035
2022-10-28,40-44,media,workplace,E05011547,E08000035
2022-10-28,35-39,photo,other,E05011549,E08000035
2022-10-28,55-59,photo,other,E05013831,E08000035
2022-10-29,50-54,photo,leeds2023Website,E05010325,E06000014
2022-10-29,70-74,photo,other,E05010739,E08000017
2022-10-29,50-54,photo,throughCulturalOrArtsOrg,E05011310,E07000165
2022-10-29,25-29,photo,advertising,E05011389,E08000035
2022-10-29,45-49,photo,advertising,E05011401,E08000035
2022-10-29,55-59,photo,throughCulturalOrArtsOrg,E05011405,E08000035
2022-10-29,25-29,photo,leeds2023SocialMedia,E05011413,E08000035
2022-10-29,under16,media,throughSchool,E05012841,E08000035
2022-10-29,30-34,photo,recommendedByFriendOrFamily,E05013776,E09000027
2022-10-29,25-29,media,recommendedByFriendOrFamily,E05014027,E09000032
2022-10-30,40-44,photo,throughCollegeOrUniversity,E05001139,E08000023
2022-10-30,45-49,photo,throughCollegeOrUniversity,E05001151,E08000023
2022-10-30,70-74,photo,recommendedByFriendOrFamily,E05003284,E07000032
2022-10-30,70-74,photo,recommendedByFriendOrFamily,E05003284,E07000032
2022-10-30,35-39,photo,advertising,E05011390,E08000035
2022-10-30,25-29,photo,other,E05011397,E08000035
2022-10-30,40-44,photo,leeds2023Website,E05011401,E08000035
2022-10-30,20-24,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-10-30,40-44,photo,recommendedByFriendOrFamily,E05011405,E08000035
2022-10-30,25-29,photo,throughCulturalOrArtsOrg,E05011413,E08000035
2022-10-30,30-34,photo,leeds2023SocialMedia,E05012841,E08000035
2022-10-30,under16,photo,recommendedByFriendOrFamily,E05012841,E08000035
2022-10-30,50-54,photo,leeds2023Event,E05012842,E08000035
2022-10-31,25-29,photo,leeds2023Event,E05001346,E08000032
2022-10-31,under16,photo,leeds2023SocialMedia,E05001348,E08000032
2022-10-31,under16,photo,leeds2023Event,E05001348,E08000032
2022-10-31,under16,photo,leeds2023Event,E05001363,E08000032
2022-10-31,under16,photo,leeds2023Event,E05001365,E08000032
