date_submitted,artist_age_group,artwork_medium,source,ward_code
2022-10-11,30-34,photo,recommendedByFriendOrFamily,E05011399
2022-10-11,25-29,photo,leeds2023Event,E05012648
2022-10-11,50-54,photo,leeds2023SocialMedia,E05013831
2022-10-11,unspecified,photo,leeds2023Event,E05012841
2022-10-11,under16,photo,media,UNKNOWN
2022-10-11,under16,photo,leeds2023Event,E05001464
2022-10-11,50-54,photo,leeds2023SocialMedia,E05011390
2022-10-11,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-11,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-11,unspecified,photo,leeds2023Event,E05011406
2022-10-12,20-24,photo,throughCollegeOrUniversity,UNKNOWN
2022-10-12,16-19,photo,throughSchool,E05012841
2022-10-12,30-34,photo,leeds2023Event,E05011403
2022-10-12,30-34,photo,workplace,E05001446
2022-10-12,55-59,photo,communityEventOrOrg,NOT_PROVIDED
2022-10-12,30-34,photo,throughCollegeOrUniversity,E05001400
2022-10-12,40-44,photo,leeds2023SocialMedia,E05011389
2022-10-12,65-69,photo,leeds2023SocialMedia,E05011404
2022-10-12,50-54,photo,leeds2023Website,E05001462
2022-10-12,70-74,photo,communityEventOrOrg,E05012648
2022-10-12,60-64,photo,media,E05011395
2022-10-12,65-69,photo,recommendedByFriendOrFamily,E05011411
2022-10-12,60-64,photo,leeds2023Website,E05011397
2022-10-12,55-59,photo,leeds2023SocialMedia,E05011389
2022-10-12,30-34,photo,throughCollegeOrUniversity,E05011547
2022-10-12,16-19,photo,throughCollegeOrUniversity,E05011406
2022-10-12,25-29,photo,leeds2023SocialMedia,E05011390
2022-10-13,35-39,photo,leeds2023Event,E05011391
2022-10-13,35-39,photo,workplace,E05011391
2022-10-13,30-34,photo,throughCollegeOrUniversity,E05009667
2022-10-13,20-24,photo,communityEventOrOrg,E05011399
2022-10-13,20-24,photo,leeds2023Event,E05011388
2022-10-13,25-29,photo,recommendedByFriendOrFamily,E05011397
2022-10-13,55-59,photo,communityEventOrOrg,E05011405
2022-10-13,55-59,photo,communityEventOrOrg,E05011405
2022-10-13,unspecified,photo,communityEventOrOrg,E05011399
2022-10-13,30-34,photo,workplace,E05011399
2022-10-13,25-29,photo,workplace,E05011405
2022-10-13,unspecified,photo,communityEventOrOrg,E05011399
2022-10-13,25-29,photo,media,E05011399
2022-10-13,30-34,photo,communityEventOrOrg,UNKNOWN
2022-10-13,25-29,photo,leeds2023SocialMedia,E05011413
2022-10-13,50-54,photo,recommendedByFriendOrFamily,E05001392
2022-10-13,25-29,photo,recommendedByFriendOrFamily,E05011379
2022-10-13,25-29,photo,workplace,E05011402
2022-10-13,40-44,photo,recommendedByFriendOrFamily,E05011403
2022-10-13,unspecified,photo,communityEventOrOrg,E05011399
2022-10-13,50-54,photo,workplace,NOT_PROVIDED
2022-10-13,55-59,photo,workplace,E05001377
2022-10-13,under16,media,media,E05011549
2022-10-13,35-39,photo,media,E05011549
2022-10-13,25-29,photo,workplace,E05012647
2022-10-13,under16,photo,media,E05011549
2022-10-13,40-44,photo,communityEventOrOrg,E05011399
2022-10-13,unspecified,photo,other,E05011405
2022-10-13,20-24,photo,leeds2023Event,E05011397
2022-10-13,35-39,photo,leeds2023Event,E05011391
2022-10-14,under16,photo,leeds2023Event,E05011399
2022-10-14,45-49,photo,media,E05011547
2022-10-14,25-29,photo,advertising,E05012841
2022-10-14,under16,photo,leeds2023Event,E05011385
2022-10-14,35-39,photo,leeds2023Event,E05011399
2022-10-14,60-64,photo,leeds2023SocialMedia,E05011405
2022-10-14,35-39,photo,leeds2023Event,E05001372
2022-10-14,20-24,photo,communityEventOrOrg,E05012647
2022-10-14,under16,photo,leeds2023Event,E05011547
2022-10-14,65-69,photo,leeds2023SocialMedia,E05011402
2022-10-14,40-44,photo,throughCulturalOrArtsOrg,E05013831
2022-10-14,50-54,photo,media,E05011388
2022-10-14,20-24,photo,communityEventOrOrg,E05011387
2022-10-14,20-24,media,recommendedByFriendOrFamily,E05011405
2022-10-14,25-29,photo,leeds2023Website,E05011394
2022-10-14,40-44,photo,leeds2023SocialMedia,E05011397
2022-10-14,under16,photo,leeds2023Event,E05012647
2022-10-14,55-59,photo,leeds2023SocialMedia,UNKNOWN
2022-10-14,55-59,photo,recommendedByFriendOrFamily,E05011390
2022-10-14,35-39,photo,leeds2023Event,E05011387
2022-10-14,20-24,photo,workplace,E05011396
2022-10-14,under16,photo,leeds2023Event,E05011387
2022-10-15,under16,photo,leeds2023Event,UNKNOWN
2022-10-15,under16,photo,leeds2023Event,E05011406
2022-10-15,25-29,photo,leeds2023SocialMedia,NOT_PROVIDED
2022-10-15,20-24,photo,media,E05012648
2022-10-15,35-39,photo,leeds2023Event,E05001403
2022-10-15,65-69,photo,leeds2023SocialMedia,E05012841
2022-10-15,under16,photo,media,E05001352
2022-10-15,65-69,photo,recommendedByFriendOrFamily,E05012841
2022-10-15,50-54,photo,leeds2023SocialMedia,E05011411
2022-10-15,50-54,media,communityEventOrOrg,NOT_PROVIDED
2022-10-15,under16,photo,leeds2023SocialMedia,E05011329
2022-10-15,60-64,photo,leeds2023SocialMedia,E05011411
2022-10-15,45-49,photo,other,E05011410
2022-10-15,50-54,photo,leeds2023SocialMedia,E05001369
2022-10-15,under16,photo,leeds2023SocialMedia,E05011329
2022-10-16,under16,photo,leeds2023Event,E05011405
2022-10-16,60-64,photo,leeds2023SocialMedia,E05001458
2022-10-16,60-64,photo,recommendedByFriendOrFamily,E05011394
2022-10-16,45-49,photo,leeds2023Website,E05011410
2022-10-16,65-69,photo,leeds2023SocialMedia,E05011390
2022-10-16,45-49,photo,leeds2023SocialMedia,E05011407
2022-10-16,20-24,photo,leeds2023SocialMedia,E05011397
2022-10-16,16-19,photo,communityEventOrOrg,E05011403
2022-10-16,60-64,photo,leeds2023SocialMedia,E05011402
2022-10-16,under16,photo,advertising,E05011411
2022-10-16,30-34,photo,recommendedByFriendOrFamily,E05010884
2022-10-16,50-54,photo,recommendedByFriendOrFamily,E05011397
2022-10-16,20-24,photo,recommendedByFriendOrFamily,E05011397
2022-10-16,45-49,photo,recommendedByFriendOrFamily,E05011397
2022-10-16,50-54,photo,recommendedByFriendOrFamily,E05001353
2022-10-16,16-19,photo,throughCollegeOrUniversity,E05012648
2022-10-17,under16,photo,leeds2023Event,E05001390
2022-10-17,under16,photo,leeds2023Event,E05001446
2022-10-17,unspecified,photo,leeds2023Event,E05011389
2022-10-17,unspecified,photo,leeds2023Event,E05011407
2022-10-17,unspecified,photo,leeds2023Event,E05001398
2022-10-17,25-29,photo,throughCollegeOrUniversity,E05011389
2022-10-17,unspecified,photo,leeds2023Event,E05011406
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,E05011406
2022-10-17,under16,photo,leeds2023Event,E05001370
2022-10-17,35-39,photo,leeds2023Event,E05012842
2022-10-17,under16,photo,leeds2023Event,E05001454
2022-10-17,20-24,photo,recommendedByFriendOrFamily,UNKNOWN
2022-10-17,30-34,photo,leeds2023Event,E05001381
2022-10-17,40-44,photo,leeds2023Event,E05012842
2022-10-17,under16,photo,leeds2023Event,E05011399
2022-10-17,unspecified,photo,leeds2023Event,E05010048
2022-10-17,unspecified,photo,leeds2023Event,E05011406
2022-10-17,unspecified,photo,leeds2023Event,E05011390
2022-10-17,unspecified,photo,leeds2023Event,E05001361
2022-10-17,under16,photo,leeds2023Event,E05001460
2022-10-17,under16,photo,leeds2023Event,E05013830
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-17,35-39,photo,leeds2023Event,E05011402
2022-10-17,under16,photo,leeds2023Event,E05011407
2022-10-17,30-34,photo,leeds2023Event,UNKNOWN
2022-10-17,unspecified,photo,leeds2023Event,E05011394
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-17,20-24,photo,advertising,E05011397
2022-10-17,under16,photo,leeds2023Event,E05012842
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-17,20-24,photo,leeds2023Event,E05011385
2022-10-17,20-24,photo,throughCollegeOrUniversity,E05011403
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-17,unspecified,photo,leeds2023Event,E05011405
2022-10-17,under16,photo,leeds2023Event,E05001454
2022-10-17,55-59,photo,communityEventOrOrg,E05011547
2022-10-17,under16,photo,leeds2023Event,E05001408
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-17,30-34,photo,leeds2023Event,E05011389
2022-10-17,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-17,30-34,photo,leeds2023Event,NOT_PROVIDED
2022-10-17,30-34,photo,media,E05001446
2022-10-17,unspecified,photo,leeds2023Event,E05011406
2022-10-17,40-44,photo,leeds2023Event,E05001351
2022-10-17,under16,photo,leeds2023Event,E05001390
2022-10-17,under16,photo,leeds2023Event,E05001446
2022-10-17,under16,photo,leeds2023Event,E05011384
2022-10-18,60-64,photo,leeds2023SocialMedia,E05011390
2022-10-18,40-44,photo,other,E05011390
2022-10-18,16-19,media,throughCollegeOrUniversity,NOT_PROVIDED
2022-10-18,25-29,photo,leeds2023Website,E05012841
2022-10-18,55-59,photo,leeds2023SocialMedia,E05011397
2022-10-18,25-29,photo,workplace,E05011394
2022-10-18,30-34,photo,media,E05011385
2022-10-18,20-24,photo,recommendedByFriendOrFamily,UNKNOWN
2022-10-18,under16,photo,other,E05012648
2022-10-18,35-39,photo,media,E05011385
2022-10-18,under16,photo,other,E05011390
2022-10-18,35-39,photo,leeds2023Event,E05011402
2022-10-18,40-44,photo,other,E05011547
2022-10-18,50-54,media,workplace,E05010320
2022-10-19,30-34,photo,media,E05012842
2022-10-19,40-44,photo,advertising,E05012842
2022-10-19,under16,photo,other,E05011414
2022-10-19,50-54,photo,leeds2023SocialMedia,E05011323
2022-10-19,under16,photo,other,E05011414
2022-10-19,under16,photo,leeds2023Website,E05011405
2022-10-20,20-24,photo,other,NOT_PROVIDED
2022-10-20,under16,photo,leeds2023Event,E05011385
2022-10-20,35-39,photo,leeds2023Event,E05011391
2022-10-20,50-54,photo,workplace,E05011413
2022-10-20,20-24,photo,other,E05013831
2022-10-20,20-24,photo,leeds2023Event,E05013831
2022-10-20,20-24,photo,other,E05013831
2022-10-20,20-24,media,leeds2023Event,E05011394
2022-10-20,45-49,media,media,E05011397
2022-10-20,under16,photo,recommendedByFriendOrFamily,E05011391
2022-10-21,16-19,photo,advertising,E05001343
2022-10-21,40-44,photo,workplace,E05011385
2022-10-21,35-39,photo,throughCollegeOrUniversity,E05011402
2022-10-21,30-34,photo,throughCulturalOrArtsOrg,UNKNOWN
2022-10-21,45-49,photo,leeds2023SocialMedia,E05011390
2022-10-21,35-39,photo,communityEventOrOrg,E05011389
2022-10-21,50-54,photo,workplace,E05011385
2022-10-21,45-49,photo,leeds2023SocialMedia,E05011413
2022-10-21,55-59,photo,media,E05013830
2022-10-21,55-59,photo,other,E05011411
2022-10-21,under16,photo,throughSchool,E05011396
2022-10-21,20-24,photo,workplace,E05011403
2022-10-22,60-64,photo,leeds2023Website,E05012841
2022-10-22,under16,photo,leeds2023SocialMedia,E05011405
2022-10-22,25-29,photo,media,E05011413
2022-10-22,unspecified,photo,other,E05001408
2022-10-23,50-54,photo,leeds2023SocialMedia,E05011396
2022-10-23,35-39,photo,other,E05011411
2022-10-23,45-49,photo,throughCulturalOrArtsOrg,E05013831
2022-10-23,25-29,media,recommendedByFriendOrFamily,UNKNOWN
2022-10-23,50-54,photo,throughCollegeOrUniversity,E05013831
2022-10-23,50-54,photo,media,E05011547
2022-10-23,70-74,photo,leeds2023Website,E05013831
2022-10-24,20-24,photo,leeds2023Event,E05011397
2022-10-24,35-39,photo,workplace,E05011403
2022-10-24,under16,photo,leeds2023Event,E05011397
2022-10-24,55-59,photo,throughCulturalOrArtsOrg,E05001354
2022-10-24,under16,photo,leeds2023Event,E05011397
2022-10-24,55-59,photo,leeds2023Website,E05001389
2022-10-24,65-69,photo,advertising,E05001342
2022-10-24,unspecified,photo,leeds2023Event,E05001355
2022-10-24,under16,photo,leeds2023Event,E05000991
2022-10-24,under16,photo,leeds2023Event,UNKNOWN
2022-10-24,40-44,photo,leeds2023Event,E05001355
2022-10-24,under16,photo,leeds2023Event,E05011397
2022-10-24,35-39,media,recommendedByFriendOrFamily,E05011389
2022-10-24,unspecified,photo,leeds2023Event,E05011403
2022-10-24,50-54,photo,leeds2023Website,UNKNOWN
2022-10-24,50-54,photo,leeds2023SocialMedia,E05011547
2022-10-24,45-49,photo,leeds2023Event,E05012841
2022-10-24,16-19,photo,throughCollegeOrUniversity,E05011397
2022-10-24,35-39,photo,media,E05011400
2022-10-24,40-44,photo,recommendedByFriendOrFamily,E05011388
2022-10-24,20-24,photo,workplace,E05011397
2022-10-24,65-69,photo,leeds2023Event,E05011402
2022-10-24,50-54,photo,leeds2023SocialMedia,E05011547
2022-10-24,under16,photo,leeds2023Event,E05011388
2022-10-24,under16,photo,leeds2023Event,UNKNOWN
2022-10-24,40-44,photo,leeds2023Event,E05011397
2022-10-24,unspecified,photo,leeds2023Event,E05011411
2022-10-24,25-29,photo,leeds2023Event,E05010873
2022-10-24,35-39,photo,leeds2023Event,E05001347
2022-10-24,25-29,photo,leeds2023Event,E05010873
2022-10-24,35-39,photo,leeds2023Event,E05011388
2022-10-24,under16,photo,leeds2023Event,E05011388
2022-10-24,60-64,photo,media,E05011397
2022-10-24,unspecified,photo,leeds2023Event,E05001347
2022-10-24,30-34,photo,leeds2023Event,E05011413
2022-10-24,under16,photo,recommendedByFriendOrFamily,E05012841
2022-10-24,over85,photo,recommendedByFriendOrFamily,E05001389
2022-10-25,55-59,photo,throughCulturalOrArtsOrg,E05011405
2022-10-25,20-24,photo,throughCulturalOrArtsOrg,UNKNOWN
2022-10-25,40-44,photo,advertising,E05012842
2022-10-25,30-34,photo,throughCollegeOrUniversity,E05001460
2022-10-25,30-34,photo,recommendedByFriendOrFamily,UNKNOWN
2022-10-25,20-24,media,other,E05011397
2022-10-25,65-69,photo,communityEventOrOrg,E05011400
2022-10-25,25-29,photo,leeds2023SocialMedia,E05011409
