date_submitted,artist_age_group,source,artwork_medium,ward_code
2022-10-11,under16,leeds2023Event,photo,E05001464
2022-10-11,50-54,leeds2023Event,photo,E05011405
2022-10-11,unspecified,leeds2023Event,photo,E05011406
2022-10-11,55-59,leeds2023SocialMedia,photo,E05011547
2022-10-11,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-11,unspecified,leeds2023Event,photo,E05011406
2022-10-11,under16,other,photo,E05001369
2022-10-11,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-11,50-54,leeds2023SocialMedia,photo,E05013831
2022-10-11,25-29,leeds2023Event,photo,E05012648
2022-10-11,unspecified,leeds2023Event,photo,E05011406
2022-10-12,65-69,recommendedByFriendOrFamily,photo,E05011411
2022-10-12,40-44,leeds2023SocialMedia,photo,E05011389
2022-10-12,60-64,leeds2023Website,photo,E05011397
2022-10-12,16-19,throughCollegeOrUniversity,photo,E05011406
2022-10-12,55-59,communityEventOrOrg,photo,NOT_PROVIDED
2022-10-12,70-74,communityEventOrOrg,photo,E05012648
2022-10-12,25-29,leeds2023SocialMedia,photo,E05011390
2022-10-12,60-64,media,photo,E05011395
2022-10-12,16-19,throughSchool,photo,E05012841
2022-10-12,50-54,leeds2023Website,photo,E05001462
2022-10-12,30-34,throughCollegeOrUniversity,photo,E05011547
2022-10-12,30-34,leeds2023Event,photo,E05011403
2022-10-12,55-59,leeds2023SocialMedia,photo,E05011389
2022-10-12,30-34,workplace,photo,E05001446
2022-10-12,30-34,throughCollegeOrUniversity,photo,E05001400
2022-10-12,20-24,throughCollegeOrUniversity,photo,UNKNOWN
2022-10-12,65-69,leeds2023SocialMedia,photo,E05011404
2022-10-13,unspecified,communityEventOrOrg,photo,E05011399
2022-10-13,30-34,throughCollegeOrUniversity,photo,E05009667
2022-10-13,30-34,workplace,photo,E05011399
2022-10-13,35-39,media,photo,E05011549
2022-10-13,25-29,workplace,photo,E05011405
2022-10-13,unspecified,communityEventOrOrg,photo,E05011399
2022-10-13,30-34,communityEventOrOrg,photo,UNKNOWN
2022-10-13,25-29,recommendedByFriendOrFamily,photo,E05011379
2022-10-13,20-24,leeds2023Event,photo,E05011388
2022-10-13,unspecified,communityEventOrOrg,photo,E05011399
2022-10-13,35-39,workplace,photo,E05011391
2022-10-13,55-59,communityEventOrOrg,photo,E05011405
2022-10-13,40-44,recommendedByFriendOrFamily,photo,E05011403
2022-10-13,25-29,leeds2023SocialMedia,photo,E05011413
2022-10-13,under16,media,photo,E05011549
2022-10-13,25-29,media,photo,E05011399
2022-10-13,35-39,leeds2023Event,photo,E05011391
2022-10-13,under16,media,media,E05011549
2022-10-13,25-29,workplace,photo,E05011402
2022-10-13,unspecified,other,photo,E05011405
2022-10-13,50-54,workplace,photo,NOT_PROVIDED
2022-10-13,40-44,communityEventOrOrg,photo,E05011399
2022-10-13,50-54,recommendedByFriendOrFamily,photo,E05001392
2022-10-13,20-24,communityEventOrOrg,photo,E05011399
2022-10-13,25-29,recommendedByFriendOrFamily,photo,E05011397
2022-10-13,55-59,workplace,photo,E05001377
2022-10-13,55-59,communityEventOrOrg,photo,E05011405
2022-10-13,35-39,leeds2023Event,photo,E05011391
2022-10-13,25-29,workplace,photo,E05012647
2022-10-13,20-24,leeds2023Event,photo,E05011397
2022-10-14,50-54,media,photo,E05011388
2022-10-14,60-64,leeds2023SocialMedia,photo,E05011405
2022-10-14,35-39,leeds2023Event,photo,E05001372
2022-10-14,20-24,communityEventOrOrg,photo,E05011387
2022-10-14,20-24,workplace,photo,E05011396
2022-10-14,40-44,throughCulturalOrArtsOrg,photo,E05013831
2022-10-14,55-59,recommendedByFriendOrFamily,photo,E05011390
2022-10-14,under16,leeds2023Event,photo,E05011387
2022-10-14,35-39,leeds2023Event,photo,E05011387
2022-10-14,55-59,leeds2023SocialMedia,photo,UNKNOWN
2022-10-14,under16,leeds2023Event,photo,E05011385
2022-10-14,25-29,leeds2023Website,photo,E05011394
2022-10-14,35-39,leeds2023Event,photo,E05011399
2022-10-14,20-24,recommendedByFriendOrFamily,media,E05011405
2022-10-14,20-24,communityEventOrOrg,photo,E05012647
2022-10-14,under16,leeds2023Event,photo,E05012647
2022-10-14,under16,leeds2023Event,photo,E05011399
2022-10-14,65-69,leeds2023SocialMedia,photo,E05011402
2022-10-14,under16,leeds2023Event,photo,E05011547
2022-10-14,45-49,media,photo,E05011547
2022-10-14,40-44,leeds2023SocialMedia,photo,E05011397
2022-10-14,25-29,advertising,photo,E05012841
2022-10-15,under16,leeds2023Event,photo,UNKNOWN
2022-10-15,under16,leeds2023SocialMedia,photo,E05011329
2022-10-15,50-54,communityEventOrOrg,media,NOT_PROVIDED
2022-10-15,65-69,leeds2023SocialMedia,photo,E05012841
2022-10-15,20-24,media,photo,E05012648
2022-10-15,45-49,other,photo,E05011410
2022-10-15,under16,leeds2023Event,photo,E05011406
2022-10-15,50-54,leeds2023SocialMedia,photo,E05011411
2022-10-15,25-29,leeds2023SocialMedia,photo,NOT_PROVIDED
2022-10-15,50-54,leeds2023SocialMedia,photo,E05001369
2022-10-15,60-64,leeds2023SocialMedia,photo,E05011411
2022-10-15,65-69,recommendedByFriendOrFamily,photo,E05012841
2022-10-15,35-39,leeds2023Event,photo,E05001403
2022-10-15,under16,leeds2023SocialMedia,photo,E05011329
2022-10-15,under16,media,photo,E05001352
2022-10-16,45-49,leeds2023SocialMedia,photo,E05011407
2022-10-16,30-34,recommendedByFriendOrFamily,photo,E05010884
2022-10-16,16-19,communityEventOrOrg,photo,E05011403
2022-10-16,60-64,leeds2023SocialMedia,photo,E05001458
2022-10-16,50-54,recommendedByFriendOrFamily,photo,E05001353
2022-10-16,45-49,leeds2023Website,photo,E05011410
2022-10-16,50-54,recommendedByFriendOrFamily,photo,E05011397
2022-10-16,under16,leeds2023Event,photo,E05011405
2022-10-16,45-49,recommendedByFriendOrFamily,photo,E05011397
2022-10-16,60-64,recommendedByFriendOrFamily,photo,E05011394
2022-10-16,60-64,leeds2023SocialMedia,photo,E05011402
2022-10-16,20-24,leeds2023SocialMedia,photo,E05011397
2022-10-16,20-24,recommendedByFriendOrFamily,photo,E05011397
2022-10-16,16-19,throughCollegeOrUniversity,photo,E05012648
2022-10-16,65-69,leeds2023SocialMedia,photo,E05011390
2022-10-16,under16,advertising,photo,E05011411
2022-10-17,unspecified,leeds2023Event,photo,E05001398
2022-10-17,35-39,leeds2023Event,photo,E05012842
2022-10-17,unspecified,leeds2023Event,photo,E05011405
2022-10-17,unspecified,leeds2023Event,photo,E05001361
2022-10-17,under16,leeds2023Event,photo,E05001446
2022-10-17,under16,leeds2023Event,photo,E05001454
2022-10-17,30-34,leeds2023Event,photo,E05001381
2022-10-17,under16,leeds2023Event,photo,E05001446
2022-10-17,25-29,throughCollegeOrUniversity,photo,E05011389
2022-10-17,20-24,advertising,photo,E05011397
2022-10-17,unspecified,leeds2023Event,photo,E05011407
2022-10-17,20-24,recommendedByFriendOrFamily,photo,UNKNOWN
2022-10-17,unspecified,leeds2023Event,photo,E05011389
2022-10-17,unspecified,leeds2023Event,photo,E05011394
2022-10-17,under16,leeds2023Event,photo,E05012842
2022-10-17,under16,leeds2023Event,photo,E05011399
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-17,35-39,leeds2023Event,photo,E05011402
2022-10-17,55-59,communityEventOrOrg,photo,E05011547
2022-10-17,unspecified,leeds2023Event,photo,E05011406
2022-10-17,40-44,leeds2023Event,photo,E05012842
2022-10-17,under16,leeds2023Event,photo,E05001390
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-17,unspecified,leeds2023Event,photo,E05010048
2022-10-17,under16,leeds2023Event,photo,E05001390
2022-10-17,40-44,leeds2023Event,photo,E05001351
2022-10-17,30-34,leeds2023Event,photo,NOT_PROVIDED
2022-10-17,unspecified,leeds2023Event,photo,E05011406
2022-10-17,under16,leeds2023Event,photo,E05011407
2022-10-17,under16,leeds2023Event,photo,E05011384
2022-10-17,30-34,leeds2023Event,photo,UNKNOWN
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-17,under16,leeds2023Event,photo,E05001460
2022-10-17,unspecified,leeds2023Event,photo,E05011390
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-17,20-24,throughCollegeOrUniversity,photo,E05011403
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-17,30-34,media,photo,E05001446
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-17,under16,leeds2023Event,photo,E05013830
2022-10-17,under16,leeds2023Event,photo,E05001454
2022-10-17,20-24,leeds2023Event,photo,E05011385
2022-10-17,unspecified,leeds2023Event,photo,E05011406
2022-10-17,unspecified,leeds2023Event,photo,E05011406
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-17,under16,leeds2023Event,photo,E05001370
2022-10-17,under16,leeds2023Event,photo,E05001408
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-17,30-34,leeds2023Event,photo,E05011389
2022-10-18,25-29,workplace,photo,E05011394
2022-10-18,55-59,leeds2023SocialMedia,photo,E05011397
2022-10-18,60-64,leeds2023SocialMedia,photo,E05011390
2022-10-18,under16,other,photo,E05011390
2022-10-18,35-39,leeds2023Event,photo,E05011402
2022-10-18,25-29,leeds2023Website,photo,E05012841
2022-10-18,40-44,other,photo,E05011390
2022-10-18,35-39,media,photo,E05011385
2022-10-18,30-34,media,photo,E05011385
2022-10-18,40-44,other,photo,E05011547
2022-10-18,20-24,recommendedByFriendOrFamily,photo,UNKNOWN
2022-10-18,under16,other,photo,E05012648
2022-10-18,16-19,throughCollegeOrUniversity,media,NOT_PROVIDED
2022-10-18,50-54,workplace,media,E05010320
2022-10-19,40-44,advertising,photo,E05012842
2022-10-19,30-34,media,photo,E05012842
2022-10-19,under16,other,photo,E05011414
2022-10-19,50-54,leeds2023SocialMedia,photo,E05011323
2022-10-19,under16,leeds2023Website,photo,E05011405
2022-10-19,under16,other,photo,E05011414
2022-10-20,20-24,other,photo,E05013831
2022-10-20,under16,recommendedByFriendOrFamily,photo,E05011391
2022-10-20,45-49,media,media,E05011397
2022-10-20,under16,leeds2023Event,photo,E05011385
2022-10-20,20-24,leeds2023Event,photo,E05013831
2022-10-20,50-54,workplace,photo,E05011413
2022-10-20,20-24,other,photo,NOT_PROVIDED
2022-10-20,20-24,leeds2023Event,media,E05011394
2022-10-20,35-39,leeds2023Event,photo,E05011391
2022-10-20,20-24,other,photo,E05013831
2022-10-21,50-54,workplace,photo,E05011385
2022-10-21,55-59,other,photo,E05011411
2022-10-21,40-44,workplace,photo,E05011385
2022-10-21,35-39,communityEventOrOrg,photo,E05011389
2022-10-21,30-34,throughCulturalOrArtsOrg,photo,UNKNOWN
2022-10-21,35-39,throughCollegeOrUniversity,photo,E05011402
2022-10-21,under16,throughSchool,photo,E05011396
2022-10-21,16-19,advertising,photo,E05001343
2022-10-21,20-24,workplace,photo,E05011403
2022-10-21,45-49,leeds2023SocialMedia,photo,E05011390
2022-10-21,45-49,leeds2023SocialMedia,photo,E05011413
2022-10-21,55-59,media,photo,E05013830
2022-10-22,unspecified,other,photo,E05001408
2022-10-22,under16,leeds2023SocialMedia,photo,E05011405
2022-10-22,60-64,leeds2023Website,photo,E05012841
2022-10-22,25-29,media,photo,E05011413
2022-10-23,35-39,other,photo,E05011411
2022-10-23,25-29,recommendedByFriendOrFamily,media,UNKNOWN
2022-10-23,50-54,leeds2023SocialMedia,photo,E05011396
2022-10-23,50-54,media,photo,E05011547
2022-10-23,70-74,leeds2023Website,photo,E05013831
2022-10-23,50-54,throughCollegeOrUniversity,photo,E05013831
2022-10-23,45-49,throughCulturalOrArtsOrg,photo,E05013831
2022-10-24,unspecified,leeds2023Event,photo,E05001347
2022-10-24,60-64,media,photo,E05011397
2022-10-24,35-39,media,photo,E05011400
2022-10-24,35-39,leeds2023Event,photo,E05011388
2022-10-24,16-19,throughCollegeOrUniversity,photo,E05011397
2022-10-24,under16,leeds2023Event,photo,E05011388
2022-10-24,25-29,leeds2023Event,photo,E05010873
2022-10-24,30-34,leeds2023Event,photo,E05011413
2022-10-24,under16,recommendedByFriendOrFamily,photo,E05012841
2022-10-24,over85,recommendedByFriendOrFamily,photo,E05001389
2022-10-24,40-44,recommendedByFriendOrFamily,photo,E05011388
2022-10-24,35-39,leeds2023Event,photo,E05001347
2022-10-24,55-59,throughCulturalOrArtsOrg,photo,E05001354
2022-10-24,35-39,workplace,photo,E05011403
2022-10-24,50-54,leeds2023SocialMedia,photo,E05011547
2022-10-24,50-54,leeds2023Website,photo,UNKNOWN
2022-10-24,unspecified,leeds2023Event,photo,E05011403
2022-10-24,35-39,recommendedByFriendOrFamily,media,E05011389
2022-10-24,65-69,advertising,photo,E05001342
2022-10-24,under16,leeds2023Event,photo,E05011397
2022-10-24,under16,leeds2023Event,photo,E05000991
2022-10-24,40-44,leeds2023Event,photo,E05001355
2022-10-24,under16,leeds2023Event,photo,UNKNOWN
2022-10-24,unspecified,leeds2023Event,photo,E05001355
2022-10-24,45-49,leeds2023Event,photo,E05012841
2022-10-24,55-59,leeds2023Website,photo,E05001389
2022-10-24,under16,leeds2023Event,photo,E05011397
2022-10-24,20-24,leeds2023Event,photo,E05011397
2022-10-24,under16,leeds2023Event,photo,UNKNOWN
2022-10-24,25-29,leeds2023Event,photo,E05010873
2022-10-24,under16,leeds2023Event,photo,E05011397
2022-10-24,unspecified,leeds2023Event,photo,E05011411
2022-10-24,40-44,leeds2023Event,photo,E05011397
2022-10-24,65-69,leeds2023Event,photo,E05011402
2022-10-24,under16,leeds2023Event,photo,E05011388
2022-10-24,20-24,workplace,photo,E05011397
2022-10-24,50-54,leeds2023SocialMedia,photo,E05011547
2022-10-25,20-24,throughCulturalOrArtsOrg,photo,UNKNOWN
2022-10-25,55-59,throughCulturalOrArtsOrg,photo,E05011405
2022-10-25,30-34,recommendedByFriendOrFamily,photo,UNKNOWN
2022-10-25,65-69,communityEventOrOrg,photo,E05011400
2022-10-25,30-34,throughCollegeOrUniversity,photo,E05001460
2022-10-25,40-44,advertising,photo,E05012842
2022-10-25,20-24,other,media,E05011397
2022-10-25,25-29,leeds2023SocialMedia,photo,E05011409
2022-10-26,35-39,throughCulturalOrArtsOrg,photo,E05011394
2022-10-26,55-59,throughCulturalOrArtsOrg,photo,E05001463
2022-10-26,25-29,throughCulturalOrArtsOrg,photo,UNKNOWN
2022-10-26,25-29,recommendedByFriendOrFamily,photo,E05011361
2022-10-26,under16,leeds2023Event,photo,E05001392
2022-10-26,60-64,other,photo,E05001354
2022-10-26,30-34,workplace,media,UNKNOWN
2022-10-26,45-49,leeds2023Event,photo,E05011397
2022-10-26,under16,leeds2023Website,photo,E05011317
2022-10-26,under16,communityEventOrOrg,photo,E05011405
2022-10-26,55-59,leeds2023SocialMedia,photo,E05011547
2022-10-26,60-64,leeds2023Website,photo,E05011411
2022-10-26,25-29,other,photo,E05010059
2022-10-26,60-64,media,photo,E05011397
2022-10-26,under16,leeds2023Website,photo,E05011317
2022-10-26,40-44,leeds2023Event,photo,E05011389
2022-10-26,65-69,leeds2023SocialMedia,photo,E05011402
2022-10-26,65-69,recommendedByFriendOrFamily,photo,E05001354
2022-10-26,under16,leeds2023Event,photo,E05011410
2022-10-26,under16,leeds2023Event,photo,E05013831
2022-10-26,60-64,throughCulturalOrArtsOrg,photo,E05012841
2022-10-26,30-34,leeds2023SocialMedia,media,E05012647
2022-10-26,55-59,throughCulturalOrArtsOrg,photo,E05011387
2022-10-26,25-29,leeds2023SocialMedia,photo,E05011402
2022-10-26,35-39,leeds2023SocialMedia,photo,E05012841
2022-10-26,under16,leeds2023Event,photo,E05011410
2022-10-27,40-44,advertising,photo,E05011407
2022-10-27,35-39,leeds2023Website,photo,E05011547
2022-10-27,45-49,leeds2023Event,photo,E05011407
2022-10-27,60-64,leeds2023SocialMedia,media,E05012648
2022-10-27,16-19,leeds2023SocialMedia,photo,E05001391
2022-10-27,25-29,other,photo,E05011410
2022-10-27,55-59,throughCulturalOrArtsOrg,photo,UNKNOWN
2022-10-27,65-69,communityEventOrOrg,photo,E05011390
2022-10-27,30-34,communityEventOrOrg,photo,E05011399
2022-10-27,under16,advertising,photo,E05011407
2022-10-27,under16,leeds2023Event,photo,E05011547
2022-10-27,16-19,media,photo,UNKNOWN
2022-10-27,30-34,recommendedByFriendOrFamily,media,E05001341
2022-10-27,50-54,media,photo,E05011389
2022-10-27,45-49,workplace,photo,E05011402
2022-10-27,40-44,leeds2023SocialMedia,photo,E05012841
2022-10-28,40-44,workplace,media,E05011547
2022-10-28,25-29,communityEventOrOrg,photo,E05011385
2022-10-28,40-44,recommendedByFriendOrFamily,photo,E05011389
2022-10-28,60-64,leeds2023SocialMedia,photo,E05011385
2022-10-28,under16,leeds2023Event,photo,E05011396
2022-10-28,45-49,throughCulturalOrArtsOrg,photo,E05008561
2022-10-28,35-39,other,photo,E05011549
2022-10-28,30-34,media,media,E05011406
2022-10-28,55-59,other,photo,E05013831
2022-10-28,under16,media,photo,E05011389
2022-10-28,40-44,recommendedByFriendOrFamily,photo,E05010748
2022-10-28,30-34,workplace,photo,E05011403
2022-10-28,25-29,media,photo,E05011385
2022-10-28,under16,media,photo,E05011547
2022-10-29,45-49,advertising,photo,E05011401
2022-10-29,25-29,leeds2023SocialMedia,photo,E05011413
2022-10-29,25-29,recommendedByFriendOrFamily,media,UNKNOWN
2022-10-29,70-74,other,photo,E05010739
2022-10-29,30-34,recommendedByFriendOrFamily,photo,UNKNOWN
2022-10-29,55-59,throughCulturalOrArtsOrg,photo,E05011405
2022-10-29,50-54,leeds2023Website,photo,E05010325
2022-10-29,under16,throughSchool,media,E05012841
2022-10-29,25-29,advertising,photo,E05011389
2022-10-29,50-54,throughCulturalOrArtsOrg,photo,E05011310
2022-10-30,40-44,recommendedByFriendOrFamily,photo,E05011405
2022-10-30,35-39,advertising,photo,E05011390
2022-10-30,30-34,leeds2023SocialMedia,photo,E05012841
2022-10-30,25-29,other,photo,E05011397
2022-10-30,40-44,throughCollegeOrUniversity,photo,UNKNOWN
2022-10-30,70-74,recommendedByFriendOrFamily,photo,UNKNOWN
2022-10-30,50-54,leeds2023Event,photo,E05012842
2022-10-30,70-74,recommendedByFriendOrFamily,photo,UNKNOWN
2022-10-30,40-44,leeds2023Website,photo,E05011401
2022-10-30,25-29,throughCulturalOrArtsOrg,photo,E05011413
2022-10-30,45-49,throughCollegeOrUniversity,photo,UNKNOWN
2022-10-30,20-24,throughCollegeOrUniversity,photo,E05011403
2022-10-30,under16,recommendedByFriendOrFamily,photo,E05012841
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,E05001365
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,E05011401
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,E05001366
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,E05001348
2022-10-31,unspecified,leeds2023Event,photo,E05011407
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,unspecified,leeds2023Event,photo,E05011396
2022-10-31,under16,leeds2023Event,photo,E05001392
2022-10-31,under16,leeds2023Event,photo,E05012842
2022-10-31,unspecified,leeds2023Event,photo,E05001460
2022-10-31,under16,leeds2023Event,photo,E05001393
2022-10-31,under16,leeds2023Event,photo,E05010058
2022-10-31,under16,leeds2023Event,photo,E05011404
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,E05011547
2022-10-31,under16,leeds2023Event,photo,E05001407
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,E05011411
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,E05014165
2022-10-31,under16,leeds2023Event,photo,E05011407
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,under16,leeds2023SocialMedia,photo,E05001348
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,E05001366
2022-10-31,25-29,leeds2023Event,photo,E05001346
2022-10-31,40-44,leeds2023SocialMedia,photo,E05011411
2022-10-31,under16,leeds2023SocialMedia,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,E05001445
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,E05011407
2022-10-31,unspecified,leeds2023Event,photo,E05011407
2022-10-31,under16,leeds2023Event,photo,E05011387
2022-10-31,under16,leeds2023Event,photo,E05010058
2022-10-31,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,45-49,leeds2023Website,photo,E05011402
2022-10-31,under16,leeds2023Event,photo,E05012647
2022-10-31,unspecified,leeds2023Event,photo,E05011404
2022-10-31,under16,leeds2023Event,photo,E05011404
2022-10-31,under16,leeds2023Event,photo,E05001366
2022-10-31,under16,leeds2023Event,photo,E05012647
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,E05011401
2022-10-31,unspecified,leeds2023Event,photo,E05011407
2022-10-31,30-34,leeds2023Event,photo,E05011404
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,E05011403
2022-10-31,under16,leeds2023Event,photo,E05011414
2022-10-31,under16,leeds2023Event,photo,E05011411
2022-10-31,30-34,throughCulturalOrArtsOrg,photo,E05001463
2022-10-31,35-39,media,photo,E05011389
2022-10-31,under16,leeds2023Event,photo,E05011410
2022-10-31,under16,leeds2023Event,photo,E05011399
2022-10-31,under16,leeds2023Event,photo,E05001363
2022-10-31,under16,leeds2023Event,photo,E05001365
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,under16,leeds2023Event,photo,E05011411
2022-10-31,under16,leeds2023Event,photo,E05011399
2022-10-31,35-39,throughCollegeOrUniversity,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-31,40-44,leeds2023Event,photo,E05001400
2022-10-31,unspecified,leeds2023Event,photo,E05012647
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
2022-10-31,under16,leeds2023Event,photo,UNKNOWN
