date_submitted,artwork_medium,source,artist_age_group,ward_code
2022-10-11,photo,leeds2023Event,under16,NOT_PROVIDED
2022-10-11,photo,leeds2023Event,55-59,E05011399
2022-10-11,photo,leeds2023SocialMedia,55-59,E05011547
2022-10-11,media,leeds2023SocialMedia,55-59,E05011405
2022-10-11,photo,workplace,under16,E05011411
2022-10-11,photo,media,under16,UNKNOWN
2022-10-11,photo,leeds2023Event,unspecified,E05012841
2022-10-11,media,workplace,35-39,E05011397
2022-10-11,photo,leeds2023Event,under16,E05001464
2022-10-11,photo,leeds2023SocialMedia,60-64,E05011375
2022-10-11,photo,other,under16,E05001369
2022-10-11,photo,leeds2023Event,unspecified,E05011406
2022-10-12,photo,leeds2023Event,30-34,E05011403
2022-10-12,photo,throughCollegeOrUniversity,20-24,UNKNOWN
2022-10-12,photo,throughSchool,16-19,E05012841
2022-10-12,photo,throughCollegeOrUniversity,16-19,E05011406
2022-10-12,photo,leeds2023SocialMedia,25-29,E05011390
2022-10-12,photo,leeds2023SocialMedia,40-44,E05011389
2022-10-12,photo,throughCollegeOrUniversity,30-34,E05011547
2022-10-12,photo,workplace,30-34,E05001446
2022-10-12,photo,media,60-64,E05011395
2022-10-12,photo,leeds2023SocialMedia,55-59,E05011389
2022-10-12,photo,leeds2023SocialMedia,65-69,E05011404
2022-10-12,photo,recommendedByFriendOrFamily,65-69,E05011411
2022-10-12,photo,communityEventOrOrg,55-59,NOT_PROVIDED
2022-10-12,photo,throughCollegeOrUniversity,30-34,E05001400
2022-10-12,photo,leeds2023Website,50-54,E05001462
2022-10-12,photo,communityEventOrOrg,70-74,E05012648
2022-10-12,photo,leeds2023Website,60-64,E05011397
2022-10-13,photo,communityEventOrOrg,20-24,E05011399
2022-10-13,photo,communityEventOrOrg,40-44,E05011399
2022-10-13,photo,leeds2023Event,35-39,E05011391
2022-10-13,photo,workplace,55-59,E05001377
2022-10-13,photo,leeds2023Event,20-24,E05011388
2022-10-13,photo,leeds2023Event,20-24,E05011397
2022-10-13,photo,communityEventOrOrg,55-59,E05011405
2022-10-13,photo,communityEventOrOrg,30-34,UNKNOWN
2022-10-13,photo,media,25-29,E05011399
2022-10-13,photo,other,unspecified,E05011405
2022-10-13,photo,leeds2023SocialMedia,25-29,E05011413
2022-10-13,photo,workplace,30-34,E05011399
2022-10-13,photo,communityEventOrOrg,unspecified,E05011399
2022-10-13,photo,workplace,25-29,E05011405
2022-10-13,photo,recommendedByFriendOrFamily,50-54,E05001392
2022-10-13,photo,workplace,50-54,NOT_PROVIDED
2022-10-13,photo,recommendedByFriendOrFamily,25-29,E05011379
2022-10-13,photo,workplace,35-39,E05011391
2022-10-13,photo,communityEventOrOrg,55-59,E05011405
2022-10-13,photo,recommendedByFriendOrFamily,40-44,E05011403
2022-10-13,photo,communityEventOrOrg,unspecified,E05011399
2022-10-13,photo,workplace,25-29,E05011402
2022-10-13,photo,throughCollegeOrUniversity,30-34,E05009667
2022-10-13,photo,leeds2023Event,35-39,E05011391
2022-10-13,photo,media,35-39,E05011549
2022-10-13,photo,media,under16,E05011549
2022-10-13,photo,workplace,25-29,E05012647
2022-10-13,media,media,under16,E05011549
2022-10-13,photo,recommendedByFriendOrFamily,25-29,E05011397
2022-10-13,photo,communityEventOrOrg,unspecified,E05011399
2022-10-14,photo,leeds2023Event,35-39,E05001372
2022-10-14,photo,leeds2023SocialMedia,65-69,E05011402
2022-10-14,photo,throughCulturalOrArtsOrg,40-44,E05013831
2022-10-14,photo,media,45-49,E05011547
2022-10-14,photo,leeds2023Event,35-39,E05011387
2022-10-14,photo,leeds2023Website,25-29,E05011394
2022-10-14,media,recommendedByFriendOrFamily,20-24,E05011405
2022-10-14,photo,leeds2023SocialMedia,40-44,E05011397
2022-10-14,photo,media,50-54,E05011388
2022-10-14,photo,recommendedByFriendOrFamily,55-59,E05011390
2022-10-14,photo,leeds2023SocialMedia,55-59,UNKNOWN
2022-10-14,photo,workplace,20-24,E05011396
2022-10-14,photo,leeds2023SocialMedia,60-64,E05011405
2022-10-14,photo,leeds2023Event,under16,E05011547
2022-10-14,photo,leeds2023Event,under16,E05012647
2022-10-14,photo,leeds2023Event,under16,E05011387
2022-10-14,photo,communityEventOrOrg,20-24,E05011387
2022-10-14,photo,advertising,25-29,E05012841
2022-10-14,photo,leeds2023Event,35-39,E05011399
2022-10-14,photo,leeds2023Event,under16,E05011385
2022-10-14,photo,communityEventOrOrg,20-24,E05012647
2022-10-14,photo,leeds2023Event,under16,E05011399
2022-10-15,photo,leeds2023Event,35-39,E05001403
2022-10-15,photo,media,20-24,E05012648
2022-10-15,photo,other,45-49,E05011410
2022-10-15,photo,recommendedByFriendOrFamily,65-69,E05012841
2022-10-15,photo,leeds2023SocialMedia,50-54,E05001369
2022-10-15,photo,leeds2023SocialMedia,25-29,NOT_PROVIDED
2022-10-15,photo,leeds2023SocialMedia,under16,E05011329
2022-10-15,photo,leeds2023SocialMedia,65-69,E05012841
2022-10-15,media,communityEventOrOrg,50-54,NOT_PROVIDED
2022-10-15,photo,leeds2023SocialMedia,60-64,E05011411
2022-10-15,photo,leeds2023SocialMedia,50-54,E05011411
2022-10-15,photo,leeds2023SocialMedia,under16,E05011329
2022-10-15,photo,leeds2023Event,under16,UNKNOWN
2022-10-15,photo,leeds2023Event,under16,E05011406
2022-10-15,photo,media,under16,E05001352
2022-10-16,photo,leeds2023SocialMedia,45-49,E05011407
2022-10-16,photo,recommendedByFriendOrFamily,50-54,E05011397
2022-10-16,photo,leeds2023SocialMedia,60-64,E05011402
2022-10-16,photo,recommendedByFriendOrFamily,45-49,E05011397
2022-10-16,photo,leeds2023Event,under16,E05011405
2022-10-16,photo,leeds2023Website,45-49,E05011410
2022-10-16,photo,communityEventOrOrg,16-19,E05011403
2022-10-16,photo,recommendedByFriendOrFamily,50-54,E05001353
2022-10-16,photo,advertising,under16,E05011411
2022-10-16,photo,leeds2023SocialMedia,20-24,E05011397
2022-10-16,photo,recommendedByFriendOrFamily,60-64,E05011394
2022-10-16,photo,recommendedByFriendOrFamily,30-34,E05010884
2022-10-16,photo,leeds2023SocialMedia,65-69,E05011390
2022-10-16,photo,recommendedByFriendOrFamily,20-24,E05011397
2022-10-16,photo,leeds2023SocialMedia,60-64,E05001458
2022-10-16,photo,throughCollegeOrUniversity,16-19,E05012648
2022-10-17,photo,leeds2023Event,under16,E05001390
2022-10-17,photo,leeds2023Event,unspecified,E05011405
2022-10-17,photo,leeds2023Event,under16,E05011399
2022-10-17,photo,leeds2023Event,unspecified,E05011406
2022-10-17,photo,leeds2023Event,20-24,E05011385
2022-10-17,photo,leeds2023Event,unspecified,E05011406
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,30-34,UNKNOWN
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,under16,E05001446
2022-10-17,photo,leeds2023Event,30-34,E05001381
2022-10-17,photo,leeds2023Event,unspecified,E05011407
2022-10-17,photo,leeds2023Event,unspecified,E05011390
2022-10-17,photo,leeds2023Event,30-34,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,E05011406
2022-10-17,photo,leeds2023Event,40-44,E05001351
2022-10-17,photo,throughCollegeOrUniversity,20-24,E05011403
2022-10-17,photo,leeds2023Event,unspecified,E05010048
2022-10-17,photo,leeds2023Event,under16,E05001454
2022-10-17,photo,leeds2023Event,under16,E05001460
2022-10-17,photo,leeds2023Event,under16,E05011407
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,E05011406
2022-10-17,photo,leeds2023Event,under16,E05013830
2022-10-17,photo,leeds2023Event,under16,E05001408
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,under16,E05001370
2022-10-17,photo,leeds2023Event,30-34,E05011389
2022-10-17,photo,leeds2023Event,under16,E05001390
2022-10-17,photo,media,30-34,E05001446
2022-10-17,photo,communityEventOrOrg,55-59,E05011547
2022-10-17,photo,leeds2023Event,40-44,E05012842
2022-10-17,photo,leeds2023Event,under16,E05012842
2022-10-17,photo,leeds2023Event,unspecified,E05001398
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,E05011389
2022-10-17,photo,recommendedByFriendOrFamily,20-24,UNKNOWN
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,35-39,E05011402
2022-10-17,photo,advertising,20-24,E05011397
2022-10-17,photo,leeds2023Event,under16,E05011384
2022-10-17,photo,leeds2023Event,unspecified,E05011394
2022-10-17,photo,leeds2023Event,under16,E05001446
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-17,photo,throughCollegeOrUniversity,25-29,E05011389
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,under16,E05001454
2022-10-17,photo,leeds2023Event,35-39,E05012842
2022-10-17,photo,leeds2023Event,unspecified,E05001361
2022-10-18,photo,leeds2023SocialMedia,60-64,E05011390
2022-10-18,photo,media,35-39,E05011385
2022-10-18,photo,leeds2023SocialMedia,55-59,E05011397
2022-10-18,photo,media,30-34,E05011385
2022-10-18,photo,other,40-44,E05011390
2022-10-18,media,workplace,50-54,E05010320
2022-10-18,photo,other,under16,E05011390
2022-10-18,photo,other,40-44,E05011547
2022-10-18,photo,leeds2023Event,35-39,E05011402
2022-10-18,media,throughCollegeOrUniversity,16-19,NOT_PROVIDED
2022-10-18,photo,workplace,25-29,E05011394
2022-10-18,photo,leeds2023Website,25-29,E05012841
2022-10-18,photo,other,under16,E05012648
2022-10-18,photo,recommendedByFriendOrFamily,20-24,UNKNOWN
2022-10-19,photo,other,under16,E05011414
2022-10-19,photo,leeds2023Website,under16,E05011405
2022-10-19,photo,advertising,40-44,E05012842
2022-10-19,photo,media,30-34,E05012842
2022-10-19,photo,other,under16,E05011414
2022-10-19,photo,leeds2023SocialMedia,50-54,E05011323
2022-10-20,photo,leeds2023Event,35-39,E05011391
2022-10-20,photo,workplace,50-54,E05011413
2022-10-20,photo,recommendedByFriendOrFamily,under16,E05011391
2022-10-20,media,media,45-49,E05011397
2022-10-20,photo,other,20-24,E05013831
2022-10-20,photo,leeds2023Event,20-24,E05013831
2022-10-20,media,leeds2023Event,20-24,E05011394
2022-10-20,photo,other,20-24,E05013831
2022-10-20,photo,other,20-24,NOT_PROVIDED
2022-10-20,photo,leeds2023Event,under16,E05011385
2022-10-21,photo,leeds2023SocialMedia,45-49,E05011413
2022-10-21,photo,workplace,40-44,E05011385
2022-10-21,photo,media,55-59,E05013830
2022-10-21,photo,workplace,50-54,E05011385
2022-10-21,photo,leeds2023SocialMedia,45-49,E05011390
2022-10-21,photo,advertising,16-19,E05001343
2022-10-21,photo,workplace,20-24,E05011403
2022-10-21,photo,throughSchool,under16,E05011396
2022-10-21,photo,communityEventOrOrg,35-39,E05011389
2022-10-21,photo,throughCulturalOrArtsOrg,30-34,UNKNOWN
2022-10-21,photo,other,55-59,E05011411
2022-10-21,photo,throughCollegeOrUniversity,35-39,E05011402
2022-10-22,photo,leeds2023SocialMedia,under16,E05011405
2022-10-22,photo,leeds2023Website,60-64,E05012841
2022-10-22,photo,media,25-29,E05011413
2022-10-22,photo,other,unspecified,E05001408
2022-10-23,photo,leeds2023SocialMedia,50-54,E05011396
2022-10-23,photo,other,35-39,E05011411
2022-10-23,photo,leeds2023Website,70-74,E05013831
2022-10-23,media,recommendedByFriendOrFamily,25-29,UNKNOWN
2022-10-23,photo,media,50-54,E05011547
2022-10-23,photo,throughCulturalOrArtsOrg,45-49,E05013831
2022-10-23,photo,throughCollegeOrUniversity,50-54,E05013831
2022-10-24,photo,leeds2023Event,unspecified,E05001347
2022-10-24,photo,leeds2023Event,35-39,E05011388
2022-10-24,photo,leeds2023Event,30-34,E05011413
2022-10-24,photo,leeds2023Event,40-44,E05001355
2022-10-24,photo,recommendedByFriendOrFamily,under16,E05012841
2022-10-24,photo,recommendedByFriendOrFamily,over85,E05001389
2022-10-24,photo,recommendedByFriendOrFamily,40-44,E05011388
2022-10-24,photo,media,60-64,E05011397
2022-10-24,photo,media,35-39,E05011400
2022-10-24,photo,leeds2023Event,under16,E05000991
2022-10-24,photo,leeds2023Event,under16,UNKNOWN
2022-10-24,photo,workplace,35-39,E05011403
2022-10-24,photo,leeds2023Event,under16,E05011397
2022-10-24,photo,throughCulturalOrArtsOrg,55-59,E05001354
2022-10-24,photo,leeds2023Event,under16,E05011397
2022-10-24,photo,leeds2023Event,under16,UNKNOWN
2022-10-24,photo,leeds2023Event,unspecified,E05001355
2022-10-24,photo,leeds2023Event,45-49,E05012841
2022-10-24,photo,leeds2023Event,under16,E05011388
2022-10-24,photo,leeds2023Event,35-39,E05001347
2022-10-24,photo,leeds2023Website,55-59,E05001389
2022-10-24,photo,leeds2023Event,unspecified,E05011403
2022-10-24,media,recommendedByFriendOrFamily,35-39,E05011389
2022-10-24,photo,leeds2023SocialMedia,50-54,E05011547
2022-10-24,photo,workplace,20-24,E05011397
2022-10-24,photo,leeds2023Event,20-24,E05011397
2022-10-24,photo,leeds2023Event,under16,E05011397
2022-10-24,photo,leeds2023Event,40-44,E05011397
2022-10-24,photo,leeds2023Event,under16,E05011388
2022-10-24,photo,leeds2023SocialMedia,50-54,E05011547
2022-10-24,photo,advertising,65-69,E05001342
2022-10-24,photo,leeds2023Event,unspecified,E05011411
2022-10-24,photo,throughCollegeOrUniversity,16-19,E05011397
2022-10-24,photo,leeds2023Website,50-54,UNKNOWN
2022-10-24,photo,leeds2023Event,25-29,E05010873
2022-10-24,photo,leeds2023Event,65-69,E05011402
2022-10-24,photo,leeds2023Event,25-29,E05010873
2022-10-25,photo,recommendedByFriendOrFamily,30-34,UNKNOWN
2022-10-25,photo,communityEventOrOrg,65-69,E05011400
2022-10-25,media,other,20-24,E05011397
2022-10-25,photo,throughCulturalOrArtsOrg,55-59,E05011405
2022-10-25,photo,advertising,40-44,E05012842
2022-10-25,photo,throughCollegeOrUniversity,30-34,E05001460
2022-10-25,photo,throughCulturalOrArtsOrg,20-24,UNKNOWN
2022-10-25,photo,leeds2023SocialMedia,25-29,E05011409
2022-10-26,photo,leeds2023Event,40-44,E05011389
2022-10-26,photo,other,60-64,E05001354
2022-10-26,photo,throughCulturalOrArtsOrg,55-59,E05001463
2022-10-26,photo,leeds2023Event,under16,E05011410
2022-10-26,photo,leeds2023SocialMedia,35-39,E05012841
2022-10-26,photo,leeds2023Event,under16,E05013831
2022-10-26,photo,leeds2023Event,under16,E05001392
2022-10-26,photo,leeds2023Website,under16,E05011317
2022-10-26,photo,leeds2023Event,45-49,E05011397
2022-10-26,photo,recommendedByFriendOrFamily,25-29,E05011361
2022-10-26,photo,recommendedByFriendOrFamily,65-69,E05001354
2022-10-26,photo,throughCulturalOrArtsOrg,25-29,UNKNOWN
2022-10-26,photo,communityEventOrOrg,under16,E05011405
2022-10-26,photo,leeds2023Event,under16,E05011410
2022-10-26,photo,throughCulturalOrArtsOrg,55-59,E05011387
2022-10-26,photo,leeds2023Website,60-64,E05011411
2022-10-26,media,workplace,30-34,UNKNOWN
2022-10-26,photo,leeds2023SocialMedia,55-59,E05011547
2022-10-26,media,leeds2023SocialMedia,30-34,E05012647
2022-10-26,photo,throughCulturalOrArtsOrg,35-39,E05011394
2022-10-26,photo,leeds2023SocialMedia,65-69,E05011402
2022-10-26,photo,leeds2023SocialMedia,25-29,E05011402
2022-10-26,photo,leeds2023Website,under16,E05011317
2022-10-26,photo,other,25-29,E05010059
2022-10-26,photo,media,60-64,E05011397
2022-10-26,photo,throughCulturalOrArtsOrg,60-64,E05012841
2022-10-27,photo,advertising,40-44,E05011407
2022-10-27,photo,communityEventOrOrg,65-69,E05011390
2022-10-27,photo,communityEventOrOrg,30-34,E05011399
2022-10-27,photo,advertising,under16,E05011407
2022-10-27,photo,leeds2023SocialMedia,40-44,E05012841
2022-10-27,photo,throughCulturalOrArtsOrg,55-59,UNKNOWN
2022-10-27,media,recommendedByFriendOrFamily,30-34,E05001341
2022-10-27,photo,media,50-54,E05011389
2022-10-27,photo,leeds2023Event,under16,E05011547
2022-10-27,photo,leeds2023Website,35-39,E05011547
2022-10-27,photo,leeds2023SocialMedia,16-19,E05001391
2022-10-27,media,leeds2023SocialMedia,60-64,E05012648
2022-10-27,photo,workplace,45-49,E05011402
2022-10-27,photo,media,16-19,UNKNOWN
2022-10-27,photo,other,25-29,E05011410
2022-10-27,photo,leeds2023Event,45-49,E05011407
