date_submitted,artwork_medium,artist_age_group,source,ward_code
2022-10-11,photo,unspecified,leeds2023Event,E05011406
2022-10-11,media,30-34,media,E05000989
2022-10-11,photo,under16,leeds2023Event,E05001464
2022-10-11,photo,under16,other,E05001369
2022-10-11,photo,50-54,leeds2023SocialMedia,E05011390
2022-10-11,photo,55-59,leeds2023Website,E05012841
2022-10-11,photo,unspecified,leeds2023Event,E05012841
2022-10-11,photo,30-34,recommendedByFriendOrFamily,E05011399
2022-10-11,photo,55-59,leeds2023SocialMedia,E05011547
2022-10-11,photo,under16,media,UNKNOWN
2022-10-11,photo,25-29,leeds2023Event,E05012648
2022-10-12,photo,30-34,leeds2023Event,E05011403
2022-10-12,photo,30-34,workplace,E05001446
2022-10-12,photo,16-19,throughCollegeOrUniversity,E05011406
2022-10-12,photo,55-59,communityEventOrOrg,NOT_PROVIDED
2022-10-12,photo,40-44,leeds2023SocialMedia,E05011389
2022-10-12,photo,60-64,media,E05011395
2022-10-12,photo,65-69,leeds2023SocialMedia,E05011404
2022-10-12,photo,50-54,leeds2023Website,E05001462
2022-10-12,photo,30-34,throughCollegeOrUniversity,E05001400
2022-10-12,photo,60-64,leeds2023Website,E05011397
2022-10-12,photo,20-24,throughCollegeOrUniversity,UNKNOWN
2022-10-12,photo,30-34,throughCollegeOrUniversity,E05011547
2022-10-12,photo,16-19,throughSchool,E05012841
2022-10-12,photo,65-69,recommendedByFriendOrFamily,E05011411
2022-10-12,photo,25-29,leeds2023SocialMedia,E05011390
2022-10-12,photo,55-59,leeds2023SocialMedia,E05011389
2022-10-12,photo,70-74,communityEventOrOrg,E05012648
2022-10-13,photo,35-39,workplace,E05011391
2022-10-13,photo,20-24,communityEventOrOrg,E05011399
2022-10-13,photo,25-29,media,E05011399
2022-10-13,photo,20-24,leeds2023Event,E05011388
2022-10-13,photo,55-59,communityEventOrOrg,E05011405
2022-10-13,photo,40-44,recommendedByFriendOrFamily,E05011403
2022-10-13,photo,25-29,workplace,E05012647
2022-10-13,photo,20-24,leeds2023Event,E05011397
2022-10-13,photo,50-54,workplace,NOT_PROVIDED
2022-10-13,photo,30-34,communityEventOrOrg,UNKNOWN
2022-10-13,photo,50-54,recommendedByFriendOrFamily,E05001392
2022-10-13,photo,35-39,leeds2023Event,E05011391
2022-10-13,photo,unspecified,communityEventOrOrg,E05011399
2022-10-13,photo,35-39,leeds2023Event,E05011391
2022-10-13,photo,unspecified,communityEventOrOrg,E05011399
2022-10-13,photo,25-29,workplace,E05011402
2022-10-13,photo,25-29,recommendedByFriendOrFamily,E05011397
2022-10-13,photo,40-44,communityEventOrOrg,E05011399
2022-10-13,photo,25-29,leeds2023SocialMedia,E05011413
2022-10-13,photo,55-59,workplace,E05001377
2022-10-13,media,under16,media,E05011549
2022-10-13,photo,35-39,media,E05011549
2022-10-13,photo,unspecified,other,E05011405
2022-10-13,photo,30-34,workplace,E05011399
2022-10-13,photo,30-34,throughCollegeOrUniversity,E05009667
2022-10-13,photo,under16,media,E05011549
2022-10-13,photo,25-29,workplace,E05011405
2022-10-13,photo,25-29,recommendedByFriendOrFamily,E05011379
2022-10-13,photo,55-59,communityEventOrOrg,E05011405
2022-10-13,photo,unspecified,communityEventOrOrg,E05011399
2022-10-14,photo,60-64,leeds2023SocialMedia,E05011405
2022-10-14,photo,55-59,recommendedByFriendOrFamily,E05011390
2022-10-14,photo,under16,leeds2023Event,E05011385
2022-10-14,photo,25-29,advertising,E05012841
2022-10-14,photo,45-49,media,E05011547
2022-10-14,photo,35-39,leeds2023Event,E05001372
2022-10-14,media,20-24,recommendedByFriendOrFamily,E05011405
2022-10-14,photo,20-24,communityEventOrOrg,E05011387
2022-10-14,photo,40-44,leeds2023SocialMedia,E05011397
2022-10-14,photo,under16,leeds2023Event,E05011399
2022-10-14,photo,65-69,leeds2023SocialMedia,E05011402
2022-10-14,photo,55-59,leeds2023SocialMedia,UNKNOWN
2022-10-14,photo,35-39,leeds2023Event,E05011399
2022-10-14,photo,under16,leeds2023Event,E05012647
2022-10-14,photo,35-39,leeds2023Event,E05011387
2022-10-14,photo,40-44,throughCulturalOrArtsOrg,E05013831
2022-10-14,photo,50-54,media,E05011388
2022-10-14,photo,20-24,workplace,E05011396
2022-10-14,photo,20-24,communityEventOrOrg,E05012647
2022-10-14,photo,under16,leeds2023Event,E05011387
2022-10-14,photo,25-29,leeds2023Website,E05011394
2022-10-14,photo,under16,leeds2023Event,E05011547
2022-10-15,photo,35-39,leeds2023Event,E05001403
2022-10-15,photo,60-64,leeds2023SocialMedia,E05011411
2022-10-15,photo,65-69,recommendedByFriendOrFamily,E05012841
2022-10-15,photo,under16,leeds2023SocialMedia,E05011329
2022-10-15,photo,50-54,leeds2023SocialMedia,E05011411
2022-10-15,media,50-54,communityEventOrOrg,NOT_PROVIDED
2022-10-15,photo,under16,media,E05001352
2022-10-15,photo,45-49,other,E05011410
2022-10-15,photo,65-69,leeds2023SocialMedia,E05012841
2022-10-15,photo,20-24,media,E05012648
2022-10-15,photo,50-54,leeds2023SocialMedia,E05001369
2022-10-15,photo,under16,leeds2023Event,E05011406
2022-10-15,photo,25-29,leeds2023SocialMedia,NOT_PROVIDED
2022-10-15,photo,under16,leeds2023SocialMedia,E05011329
2022-10-15,photo,under16,leeds2023Event,UNKNOWN
2022-10-16,photo,under16,advertising,E05011411
2022-10-16,photo,30-34,recommendedByFriendOrFamily,E05010884
2022-10-16,photo,20-24,recommendedByFriendOrFamily,E05011397
2022-10-16,photo,60-64,leeds2023SocialMedia,E05011402
2022-10-16,photo,45-49,leeds2023SocialMedia,E05011407
2022-10-16,photo,65-69,leeds2023SocialMedia,E05011390
2022-10-16,photo,60-64,leeds2023SocialMedia,E05001458
2022-10-16,photo,16-19,communityEventOrOrg,E05011403
2022-10-16,photo,20-24,leeds2023SocialMedia,E05011397
2022-10-16,photo,under16,leeds2023Event,E05011405
2022-10-16,photo,45-49,leeds2023Website,E05011410
2022-10-16,photo,45-49,recommendedByFriendOrFamily,E05011397
2022-10-16,photo,50-54,recommendedByFriendOrFamily,E05011397
2022-10-16,photo,50-54,recommendedByFriendOrFamily,E05001353
2022-10-16,photo,60-64,recommendedByFriendOrFamily,E05011394
2022-10-16,photo,16-19,throughCollegeOrUniversity,E05012648
2022-10-17,photo,30-34,media,E05001446
2022-10-17,photo,35-39,leeds2023Event,E05011402
2022-10-17,photo,20-24,leeds2023Event,E05011385
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-17,photo,30-34,leeds2023Event,E05011389
2022-10-17,photo,unspecified,leeds2023Event,E05011390
2022-10-17,photo,unspecified,leeds2023Event,E05011407
2022-10-17,photo,under16,leeds2023Event,E05001454
2022-10-17,photo,unspecified,leeds2023Event,E05001361
2022-10-17,photo,20-24,recommendedByFriendOrFamily,UNKNOWN
2022-10-17,photo,under16,leeds2023Event,E05011399
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-17,photo,30-34,leeds2023Event,E05001381
2022-10-17,photo,40-44,leeds2023Event,E05001351
2022-10-17,photo,unspecified,leeds2023Event,E05011406
2022-10-17,photo,under16,leeds2023Event,E05001446
2022-10-17,photo,unspecified,leeds2023Event,E05011405
2022-10-17,photo,under16,leeds2023Event,E05001446
2022-10-17,photo,unspecified,leeds2023Event,E05011406
2022-10-17,photo,unspecified,leeds2023Event,E05011406
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-17,photo,under16,leeds2023Event,E05011384
2022-10-17,photo,unspecified,leeds2023Event,E05011406
2022-10-17,photo,40-44,leeds2023Event,E05012842
2022-10-17,photo,unspecified,leeds2023Event,E05011394
2022-10-17,photo,under16,leeds2023Event,E05013830
2022-10-17,photo,unspecified,leeds2023Event,E05010048
2022-10-17,photo,under16,leeds2023Event,E05011407
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-17,photo,under16,leeds2023Event,E05001390
2022-10-17,photo,20-24,advertising,E05011397
2022-10-17,photo,unspecified,leeds2023Event,E05001398
2022-10-17,photo,under16,leeds2023Event,E05001390
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-17,photo,25-29,throughCollegeOrUniversity,E05011389
2022-10-17,photo,35-39,leeds2023Event,E05012842
2022-10-17,photo,under16,leeds2023Event,E05012842
2022-10-17,photo,55-59,communityEventOrOrg,E05011547
2022-10-17,photo,under16,leeds2023Event,E05001460
2022-10-17,photo,under16,leeds2023Event,E05001370
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-17,photo,under16,leeds2023Event,E05001408
2022-10-17,photo,unspecified,leeds2023Event,E05011389
2022-10-17,photo,30-34,leeds2023Event,UNKNOWN
2022-10-17,photo,30-34,leeds2023Event,NOT_PROVIDED
2022-10-17,photo,under16,leeds2023Event,E05001454
2022-10-17,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-17,photo,20-24,throughCollegeOrUniversity,E05011403
2022-10-18,photo,60-64,leeds2023SocialMedia,E05011390
2022-10-18,photo,55-59,leeds2023SocialMedia,E05011397
2022-10-18,photo,under16,other,E05011390
2022-10-18,photo,30-34,media,E05011385
2022-10-18,photo,35-39,leeds2023Event,E05011402
2022-10-18,photo,40-44,other,E05011547
2022-10-18,photo,25-29,workplace,E05011394
2022-10-18,media,50-54,workplace,E05010320
2022-10-18,photo,40-44,other,E05011390
2022-10-18,media,16-19,throughCollegeOrUniversity,NOT_PROVIDED
2022-10-18,photo,25-29,leeds2023Website,E05012841
2022-10-18,photo,35-39,media,E05011385
2022-10-18,photo,under16,other,E05012648
2022-10-18,photo,20-24,recommendedByFriendOrFamily,UNKNOWN
2022-10-19,photo,40-44,advertising,E05012842
2022-10-19,photo,under16,other,E05011414
2022-10-19,photo,30-34,media,E05012842
2022-10-19,photo,50-54,leeds2023SocialMedia,E05011323
2022-10-19,photo,under16,leeds2023Website,E05011405
2022-10-19,photo,under16,other,E05011414
2022-10-20,photo,35-39,leeds2023Event,E05011391
2022-10-20,photo,under16,leeds2023Event,E05011385
2022-10-20,photo,20-24,other,NOT_PROVIDED
2022-10-20,photo,20-24,other,E05013831
2022-10-20,media,45-49,media,E05011397
2022-10-20,photo,under16,recommendedByFriendOrFamily,E05011391
2022-10-20,photo,20-24,other,E05013831
2022-10-20,media,20-24,leeds2023Event,E05011394
2022-10-20,photo,50-54,workplace,E05011413
2022-10-20,photo,20-24,leeds2023Event,E05013831
2022-10-21,photo,20-24,workplace,E05011403
2022-10-21,photo,50-54,workplace,E05011385
2022-10-21,photo,35-39,throughCollegeOrUniversity,E05011402
2022-10-21,photo,under16,throughSchool,E05011396
2022-10-21,photo,35-39,communityEventOrOrg,E05011389
2022-10-21,photo,45-49,leeds2023SocialMedia,E05011413
2022-10-21,photo,55-59,media,E05013830
2022-10-21,photo,45-49,leeds2023SocialMedia,E05011390
2022-10-21,photo,55-59,other,E05011411
2022-10-21,photo,16-19,advertising,E05001343
2022-10-21,photo,30-34,throughCulturalOrArtsOrg,UNKNOWN
2022-10-21,photo,40-44,workplace,E05011385
