date_submitted,artist_age_group,source,artwork_medium,ward_code,la_code
2022-10-04,60-64,throughCulturalOrArtsOrg,media,E05012648,E08000035
2022-10-04,unspecified,leeds2023Event,photo,E05012648,E08000035
2022-10-04,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,16-19,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,unspecified,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-10-04,unspecified,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-10-05,under16,communityEventOrOrg,photo,E05011387,E08000035
2022-10-05,30-34,leeds2023SocialMedia,photo,E05011399,E08000035
2022-10-05,35-39,leeds2023SocialMedia,media,E05011403,E08000035
2022-10-05,25-29,advertising,photo,E05011407,E08000035
2022-10-05,50-54,media,photo,E05011407,E08000035
2022-10-05,under16,media,photo,E05011413,E08000035
2022-10-05,under16,media,photo,E05011413,E08000035
2022-10-05,20-24,leeds2023Website,photo,E05011547,E08000035
2022-10-05,25-29,recommendedByFriendOrFamily,photo,E05011547,E08000035
2022-10-05,35-39,throughCulturalOrArtsOrg,photo,E05012399,E07000107
2022-10-05,30-34,throughCulturalOrArtsOrg,photo,E05013043,E06000001
2022-10-06,16-19,throughCollegeOrUniversity,photo,E05001392,E08000034
2022-10-06,30-34,leeds2023SocialMedia,photo,E05001400,E08000034
2022-10-06,35-39,other,photo,E05011397,E08000035
2022-10-06,20-24,throughCollegeOrUniversity,photo,E05011397,E08000035
2022-10-06,70-74,leeds2023Event,photo,E05011411,E08000035
2022-10-06,50-54,other,photo,UNKNOWN,UNKNOWN
2022-10-07,30-34,recommendedByFriendOrFamily,photo,E05011390,E08000035
2022-10-07,30-34,leeds2023SocialMedia,photo,E05011410,E08000035
2022-10-07,60-64,workplace,photo,E05011411,E08000035
2022-10-07,30-34,throughCollegeOrUniversity,photo,E05011413,E08000035
2022-10-07,16-19,throughCollegeOrUniversity,photo,E05012648,E08000035
2022-10-08,50-54,throughCulturalOrArtsOrg,photo,E05001401,E08000034
2022-10-08,under16,leeds2023Event,photo,E05011385,E08000035
2022-10-08,50-54,leeds2023SocialMedia,photo,E05012648,E08000035
2022-10-08,40-44,leeds2023SocialMedia,photo,E05012842,E08000035
2022-10-09,65-69,leeds2023Website,photo,E05001353,E08000032
2022-10-09,under16,leeds2023SocialMedia,photo,E05011384,E08000035
2022-10-09,under16,leeds2023SocialMedia,photo,E05011384,E08000035
2022-10-09,under16,leeds2023SocialMedia,photo,E05011384,E08000035
2022-10-09,45-49,other,photo,E05011397,E08000035
2022-10-09,55-59,advertising,photo,E05011406,E08000035
2022-10-09,55-59,advertising,photo,E05011406,E08000035
2022-10-09,under16,recommendedByFriendOrFamily,photo,E05011447,E08000021
2022-10-09,under16,communityEventOrOrg,photo,E05011547,E08000035
2022-10-09,under16,media,photo,UNKNOWN,UNKNOWN
2022-10-10,40-44,media,photo,E05001128,E08000022
2022-10-10,60-64,media,photo,E05001343,E08000032
2022-10-10,35-39,leeds2023Event,media,E05001353,E08000032
2022-10-10,40-44,throughCulturalOrArtsOrg,photo,E05008559,E08000034
2022-10-10,25-29,recommendedByFriendOrFamily,photo,E05011312,E07000165
2022-10-10,40-44,workplace,photo,E05011350,E08000003
2022-10-10,45-49,leeds2023SocialMedia,photo,E05011388,E08000035
2022-10-10,50-54,leeds2023SocialMedia,photo,E05011390,E08000035
2022-10-10,25-29,throughCollegeOrUniversity,media,E05011394,E08000035
2022-10-10,35-39,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-10-10,30-34,leeds2023Event,photo,E05011410,E08000035
2022-10-10,under16,media,photo,E05012365,E07000166
2022-10-10,45-49,media,photo,E05012365,E07000166
2022-10-10,25-29,media,photo,E05012647,E08000035
2022-10-10,75-79,recommendedByFriendOrFamily,photo,E05012842,E08000035
2022-10-10,35-39,leeds2023SocialMedia,photo,E05013831,E08000035
2022-10-11,30-34,media,media,E05000989,E08000016
2022-10-11,under16,other,photo,E05001369,E08000032
2022-10-11,45-49,throughCulturalOrArtsOrg,photo,E05001373,E08000033
2022-10-11,under16,leeds2023Event,photo,E05001464,E08000036
2022-10-11,60-64,leeds2023SocialMedia,photo,E05011375,E08000003
2022-10-11,50-54,leeds2023SocialMedia,photo,E05011390,E08000035
2022-10-11,35-39,workplace,media,E05011397,E08000035
2022-10-11,30-34,recommendedByFriendOrFamily,photo,E05011399,E08000035
2022-10-11,55-59,leeds2023Event,photo,E05011399,E08000035
2022-10-11,55-59,leeds2023SocialMedia,media,E05011405,E08000035
2022-10-11,50-54,leeds2023Event,photo,E05011405,E08000035
2022-10-11,unspecified,leeds2023Event,photo,E05011406,E08000035
2022-10-11,unspecified,leeds2023Event,photo,E05011406,E08000035
2022-10-11,unspecified,leeds2023Event,photo,E05011406,E08000035
2022-10-11,under16,workplace,photo,E05011411,E08000035
2022-10-11,55-59,leeds2023SocialMedia,photo,E05011547,E08000035
2022-10-11,25-29,leeds2023Event,photo,E05012648,E08000035
2022-10-11,unspecified,leeds2023Event,photo,E05012841,E08000035
2022-10-11,55-59,leeds2023Website,photo,E05012841,E08000035
2022-10-11,under16,media,photo,E05012873,E07000211
2022-10-11,50-54,leeds2023SocialMedia,photo,E05013831,E08000035
2022-10-11,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-12,20-24,throughCollegeOrUniversity,photo,E05000849,E08000010
2022-10-12,30-34,throughCollegeOrUniversity,photo,E05001400,E08000034
2022-10-12,30-34,workplace,photo,E05001446,E08000036
2022-10-12,50-54,leeds2023Website,photo,E05001462,E08000036
2022-10-12,40-44,leeds2023SocialMedia,photo,E05011389,E08000035
2022-10-12,55-59,leeds2023SocialMedia,photo,E05011389,E08000035
2022-10-12,25-29,leeds2023SocialMedia,photo,E05011390,E08000035
2022-10-12,60-64,media,photo,E05011395,E08000035
2022-10-12,60-64,leeds2023Website,photo,E05011397,E08000035
2022-10-12,30-34,leeds2023Event,photo,E05011403,E08000035
2022-10-12,65-69,leeds2023SocialMedia,photo,E05011404,E08000035
2022-10-12,16-19,throughCollegeOrUniversity,photo,E05011406,E08000035
2022-10-12,65-69,recommendedByFriendOrFamily,photo,E05011411,E08000035
2022-10-12,30-34,throughCollegeOrUniversity,photo,E05011547,E08000035
2022-10-12,70-74,communityEventOrOrg,photo,E05012648,E08000035
2022-10-12,16-19,throughSchool,photo,E05012841,E08000035
2022-10-12,55-59,communityEventOrOrg,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-13,55-59,workplace,photo,E05001377,E08000033
2022-10-13,50-54,recommendedByFriendOrFamily,photo,E05001392,E08000034
2022-10-13,30-34,throughCollegeOrUniversity,photo,E05009667,E07000163
2022-10-13,25-29,recommendedByFriendOrFamily,photo,E05011379,E08000003
2022-10-13,20-24,leeds2023Event,photo,E05011388,E08000035
2022-10-13,35-39,leeds2023Event,photo,E05011391,E08000035
2022-10-13,35-39,leeds2023Event,photo,E05011391,E08000035
2022-10-13,35-39,workplace,photo,E05011391,E08000035
2022-10-13,25-29,recommendedByFriendOrFamily,photo,E05011397,E08000035
2022-10-13,20-24,leeds2023Event,photo,E05011397,E08000035
2022-10-13,unspecified,communityEventOrOrg,photo,E05011399,E08000035
2022-10-13,25-29,media,photo,E05011399,E08000035
2022-10-13,unspecified,communityEventOrOrg,photo,E05011399,E08000035
2022-10-13,40-44,communityEventOrOrg,photo,E05011399,E08000035
2022-10-13,30-34,workplace,photo,E05011399,E08000035
2022-10-13,unspecified,communityEventOrOrg,photo,E05011399,E08000035
2022-10-13,20-24,communityEventOrOrg,photo,E05011399,E08000035
2022-10-13,25-29,workplace,photo,E05011402,E08000035
2022-10-13,40-44,recommendedByFriendOrFamily,photo,E05011403,E08000035
2022-10-13,55-59,communityEventOrOrg,photo,E05011405,E08000035
2022-10-13,25-29,workplace,photo,E05011405,E08000035
2022-10-13,55-59,communityEventOrOrg,photo,E05011405,E08000035
2022-10-13,unspecified,other,photo,E05011405,E08000035
2022-10-13,25-29,leeds2023SocialMedia,photo,E05011413,E08000035
2022-10-13,35-39,media,photo,E05011549,E08000035
2022-10-13,under16,media,media,E05011549,E08000035
2022-10-13,under16,media,photo,E05011549,E08000035
2022-10-13,25-29,workplace,photo,E05012647,E08000035
2022-10-13,50-54,workplace,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-13,30-34,communityEventOrOrg,photo,UNKNOWN,UNKNOWN
2022-10-14,35-39,leeds2023Event,photo,E05001372,E08000033
2022-10-14,55-59,leeds2023SocialMedia,photo,E05001694,E06000011
2022-10-14,under16,leeds2023Event,photo,E05011385,E08000035
2022-10-14,35-39,leeds2023Event,photo,E05011387,E08000035
2022-10-14,20-24,communityEventOrOrg,photo,E05011387,E08000035
2022-10-14,under16,leeds2023Event,photo,E05011387,E08000035
2022-10-14,50-54,media,photo,E05011388,E08000035
2022-10-14,55-59,recommendedByFriendOrFamily,photo,E05011390,E08000035
2022-10-14,25-29,leeds2023Website,photo,E05011394,E08000035
2022-10-14,20-24,workplace,photo,E05011396,E08000035
2022-10-14,40-44,leeds2023SocialMedia,photo,E05011397,E08000035
2022-10-14,35-39,leeds2023Event,photo,E05011399,E08000035
2022-10-14,under16,leeds2023Event,photo,E05011399,E08000035
2022-10-14,65-69,leeds2023SocialMedia,photo,E05011402,E08000035
2022-10-14,60-64,leeds2023SocialMedia,photo,E05011405,E08000035
2022-10-14,20-24,recommendedByFriendOrFamily,media,E05011405,E08000035
2022-10-14,under16,leeds2023Event,photo,E05011547,E08000035
2022-10-14,45-49,media,photo,E05011547,E08000035
2022-10-14,under16,leeds2023Event,photo,E05012647,E08000035
2022-10-14,20-24,communityEventOrOrg,photo,E05012647,E08000035
2022-10-14,25-29,advertising,photo,E05012841,E08000035
2022-10-14,40-44,throughCulturalOrArtsOrg,photo,E05013831,E08000035
2022-10-15,under16,media,photo,E05001352,E08000032
2022-10-15,50-54,leeds2023SocialMedia,photo,E05001369,E08000032
2022-10-15,35-39,leeds2023Event,photo,E05001403,E08000034
2022-10-15,under16,leeds2023Event,photo,E05001713,E06000012
2022-10-15,under16,leeds2023SocialMedia,photo,E05011329,E07000165
2022-10-15,under16,leeds2023SocialMedia,photo,E05011329,E07000165
2022-10-15,under16,leeds2023Event,photo,E05011406,E08000035
2022-10-15,45-49,other,photo,E05011410,E08000035
2022-10-15,60-64,leeds2023SocialMedia,photo,E05011411,E08000035
2022-10-15,50-54,leeds2023SocialMedia,photo,E05011411,E08000035
2022-10-15,20-24,media,photo,E05012648,E08000035
2022-10-15,65-69,leeds2023SocialMedia,photo,E05012841,E08000035
2022-10-15,65-69,recommendedByFriendOrFamily,photo,E05012841,E08000035
2022-10-15,25-29,leeds2023SocialMedia,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-15,50-54,communityEventOrOrg,media,NOT_PROVIDED,NOT_PROVIDED
2022-10-16,50-54,recommendedByFriendOrFamily,photo,E05001353,E08000032
2022-10-16,60-64,leeds2023SocialMedia,photo,E05001458,E08000036
2022-10-16,30-34,recommendedByFriendOrFamily,photo,E05010884,E08000019
2022-10-16,65-69,leeds2023SocialMedia,photo,E05011390,E08000035
2022-10-16,60-64,recommendedByFriendOrFamily,photo,E05011394,E08000035
2022-10-16,45-49,recommendedByFriendOrFamily,photo,E05011397,E08000035
2022-10-16,20-24,recommendedByFriendOrFamily,photo,E05011397,E08000035
2022-10-16,50-54,recommendedByFriendOrFamily,photo,E05011397,E08000035
2022-10-16,20-24,leeds2023SocialMedia,photo,E05011397,E08000035
2022-10-16,60-64,leeds2023SocialMedia,photo,E05011402,E08000035
2022-10-16,16-19,communityEventOrOrg,photo,E05011403,E08000035
2022-10-16,under16,leeds2023Event,photo,E05011405,E08000035
2022-10-16,45-49,leeds2023SocialMedia,photo,E05011407,E08000035
2022-10-16,45-49,leeds2023Website,photo,E05011410,E08000035
2022-10-16,under16,advertising,photo,E05011411,E08000035
2022-10-16,16-19,throughCollegeOrUniversity,photo,E05012648,E08000035
2022-10-17,40-44,leeds2023Event,photo,E05001351,E08000032
2022-10-17,unspecified,leeds2023Event,photo,E05001361,E08000032
2022-10-17,under16,leeds2023Event,photo,E05001370,E08000032
2022-10-17,30-34,leeds2023Event,photo,E05001381,E08000033
2022-10-17,under16,leeds2023Event,photo,E05001390,E08000034
2022-10-17,under16,leeds2023Event,photo,E05001390,E08000034
2022-10-17,unspecified,leeds2023Event,photo,E05001398,E08000034
2022-10-17,under16,leeds2023Event,photo,E05001408,E08000034
2022-10-17,under16,leeds2023Event,photo,E05001446,E08000036
2022-10-17,under16,leeds2023Event,photo,E05001446,E08000036
2022-10-17,30-34,media,photo,E05001446,E08000036
2022-10-17,under16,leeds2023Event,photo,E05001454,E08000036
2022-10-17,under16,leeds2023Event,photo,E05001454,E08000036
2022-10-17,under16,leeds2023Event,photo,E05001460,E08000036
2022-10-17,unspecified,leeds2023Event,photo,E05010048,E07000169
2022-10-17,under16,leeds2023Event,photo,E05011384,E08000035
2022-10-17,20-24,leeds2023Event,photo,E05011385,E08000035
2022-10-17,25-29,throughCollegeOrUniversity,photo,E05011389,E08000035
2022-10-17,unspecified,leeds2023Event,photo,E05011389,E08000035
2022-10-17,30-34,leeds2023Event,photo,E05011389,E08000035
2022-10-17,unspecified,leeds2023Event,photo,E05011390,E08000035
2022-10-17,unspecified,leeds2023Event,photo,E05011394,E08000035
2022-10-17,20-24,advertising,photo,E05011397,E08000035
2022-10-17,under16,leeds2023Event,photo,E05011399,E08000035
2022-10-17,35-39,leeds2023Event,photo,E05011402,E08000035
2022-10-17,20-24,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-10-17,unspecified,leeds2023Event,photo,E05011405,E08000035
2022-10-17,unspecified,leeds2023Event,photo,E05011406,E08000035
2022-10-17,unspecified,leeds2023Event,photo,E05011406,E08000035
2022-10-17,unspecified,leeds2023Event,photo,E05011406,E08000035
2022-10-17,unspecified,leeds2023Event,photo,E05011406,E08000035
2022-10-17,under16,leeds2023Event,photo,E05011407,E08000035
2022-10-17,unspecified,leeds2023Event,photo,E05011407,E08000035
2022-10-17,20-24,recommendedByFriendOrFamily,photo,E05011529,E06000010
2022-10-17,55-59,communityEventOrOrg,photo,E05011547,E08000035
2022-10-17,40-44,leeds2023Event,photo,E05012842,E08000035
2022-10-17,under16,leeds2023Event,photo,E05012842,E08000035
2022-10-17,35-39,leeds2023Event,photo,E05012842,E08000035
2022-10-17,under16,leeds2023Event,photo,E05013830,E08000035
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,30-34,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,30-34,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-10-18,50-54,workplace,media,E05010320,E06000014
2022-10-18,30-34,media,photo,E05011385,E08000035
2022-10-18,35-39,media,photo,E05011385,E08000035
2022-10-18,60-64,leeds2023SocialMedia,photo,E05011390,E08000035
2022-10-18,under16,other,photo,E05011390,E08000035
2022-10-18,40-44,other,photo,E05011390,E08000035
2022-10-18,25-29,workplace,photo,E05011394,E08000035
2022-10-18,55-59,leeds2023SocialMedia,photo,E05011397,E08000035
2022-10-18,35-39,leeds2023Event,photo,E05011402,E08000035
2022-10-18,40-44,other,photo,E05011547,E08000035
2022-10-18,under16,other,photo,E05012648,E08000035
2022-10-18,25-29,leeds2023Website,photo,E05012841,E08000035
2022-10-18,16-19,throughCollegeOrUniversity,media,NOT_PROVIDED,NOT_PROVIDED
2022-10-18,20-24,recommendedByFriendOrFamily,photo,UNKNOWN,UNKNOWN
2022-10-19,50-54,leeds2023SocialMedia,photo,E05011323,E07000165
2022-10-19,under16,leeds2023Website,photo,E05011405,E08000035
2022-10-19,under16,other,photo,E05011414,E08000035
2022-10-19,under16,other,photo,E05011414,E08000035
2022-10-19,40-44,advertising,photo,E05012842,E08000035
2022-10-19,30-34,media,photo,E05012842,E08000035
2022-10-20,under16,leeds2023Event,photo,E05011385,E08000035
2022-10-20,under16,recommendedByFriendOrFamily,photo,E05011391,E08000035
2022-10-20,35-39,leeds2023Event,photo,E05011391,E08000035
2022-10-20,20-24,leeds2023Event,media,E05011394,E08000035
2022-10-20,45-49,media,media,E05011397,E08000035
2022-10-20,50-54,workplace,photo,E05011413,E08000035
2022-10-20,20-24,leeds2023Event,photo,E05013831,E08000035
2022-10-20,20-24,other,photo,E05013831,E08000035
2022-10-20,20-24,other,photo,E05013831,E08000035
2022-10-20,20-24,other,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-21,16-19,advertising,photo,E05001343,E08000032
2022-10-21,30-34,throughCulturalOrArtsOrg,photo,E05005433,E07000130
2022-10-21,50-54,workplace,photo,E05011385,E08000035
2022-10-21,40-44,workplace,photo,E05011385,E08000035
2022-10-21,35-39,communityEventOrOrg,photo,E05011389,E08000035
2022-10-21,45-49,leeds2023SocialMedia,photo,E05011390,E08000035
2022-10-21,under16,throughSchool,photo,E05011396,E08000035
2022-10-21,35-39,throughCollegeOrUniversity,photo,E05011402,E08000035
2022-10-21,20-24,workplace,photo,E05011403,E08000035
2022-10-21,55-59,other,photo,E05011411,E08000035
2022-10-21,45-49,leeds2023SocialMedia,photo,E05011413,E08000035
2022-10-21,55-59,media,photo,E05013830,E08000035
2022-10-22,unspecified,other,photo,E05001408,E08000034
2022-10-22,under16,leeds2023SocialMedia,photo,E05011405,E08000035
2022-10-22,25-29,media,photo,E05011413,E08000035
2022-10-22,60-64,leeds2023Website,photo,E05012841,E08000035
2022-10-23,25-29,recommendedByFriendOrFamily,media,E05009373,E09000012
2022-10-23,50-54,leeds2023SocialMedia,photo,E05011396,E08000035
2022-10-23,35-39,other,photo,E05011411,E08000035
2022-10-23,50-54,media,photo,E05011547,E08000035
2022-10-23,50-54,throughCollegeOrUniversity,photo,E05013831,E08000035
2022-10-23,70-74,leeds2023Website,photo,E05013831,E08000035
2022-10-23,45-49,throughCulturalOrArtsOrg,photo,E05013831,E08000035
2022-10-24,under16,leeds2023Event,photo,E05000991,E08000016
2022-10-24,65-69,advertising,photo,E05001342,E08000032
2022-10-24,35-39,leeds2023Event,photo,E05001347,E08000032
2022-10-24,unspecified,leeds2023Event,photo,E05001347,E08000032
2022-10-24,55-59,throughCulturalOrArtsOrg,photo,E05001354,E08000032
2022-10-24,40-44,leeds2023Event,photo,E05001355,E08000032
2022-10-24,unspecified,leeds2023Event,photo,E05001355,E08000032
2022-10-24,55-59,leeds2023Website,photo,E05001389,E08000034
2022-10-24,over85,recommendedByFriendOrFamily,photo,E05001389,E08000034
2022-10-24,50-54,leeds2023Website,photo,E05001739,E06000013
2022-10-24,25-29,leeds2023Event,photo,E05010873,E08000019
2022-10-24,25-29,leeds2023Event,photo,E05010873,E08000019
2022-10-24,40-44,recommendedByFriendOrFamily,photo,E05011388,E08000035
2022-10-24,35-39,leeds2023Event,photo,E05011388,E08000035
2022-10-24,under16,leeds2023Event,photo,E05011388,E08000035
2022-10-24,under16,leeds2023Event,photo,E05011388,E08000035
2022-10-24,35-39,recommendedByFriendOrFamily,media,E05011389,E08000035
2022-10-24,under16,leeds2023Event,photo,E05011397,E08000035
2022-10-24,under16,leeds2023Event,photo,E05011397,E08000035
2022-10-24,under16,leeds2023Event,photo,E05011397,E08000035
2022-10-24,60-64,media,photo,E05011397,E08000035
2022-10-24,40-44,leeds2023Event,photo,E05011397,E08000035
2022-10-24,20-24,workplace,photo,E05011397,E08000035
2022-10-24,20-24,leeds2023Event,photo,E05011397,E08000035
2022-10-24,16-19,throughCollegeOrUniversity,photo,E05011397,E08000035
2022-10-24,35-39,media,photo,E05011400,E08000035
2022-10-24,65-69,leeds2023Event,photo,E05011402,E08000035
2022-10-24,unspecified,leeds2023Event,photo,E05011403,E08000035
2022-10-24,35-39,workplace,photo,E05011403,E08000035
2022-10-24,unspecified,leeds2023Event,photo,E05011411,E08000035
2022-10-24,30-34,leeds2023Event,photo,E05011413,E08000035
2022-10-24,50-54,leeds2023SocialMedia,photo,E05011547,E08000035
2022-10-24,50-54,leeds2023SocialMedia,photo,E05011547,E08000035
2022-10-24,45-49,leeds2023Event,photo,E05012841,E08000035
2022-10-24,under16,recommendedByFriendOrFamily,photo,E05012841,E08000035
2022-10-24,under16,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-10-24,under16,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-10-25,30-34,throughCollegeOrUniversity,photo,E05001460,E08000036
2022-10-25,20-24,throughCulturalOrArtsOrg,photo,E05009610,E07000121
2022-10-25,20-24,other,media,E05011397,E08000035
2022-10-25,65-69,communityEventOrOrg,photo,E05011400,E08000035
2022-10-25,55-59,throughCulturalOrArtsOrg,photo,E05011405,E08000035
2022-10-25,25-29,leeds2023SocialMedia,photo,E05011409,E08000035
2022-10-25,40-44,advertising,photo,E05012842,E08000035
2022-10-25,30-34,recommendedByFriendOrFamily,photo,E05013874,E06000038
2022-10-26,25-29,throughCulturalOrArtsOrg,photo,E05000895,E08000012
2022-10-26,60-64,other,photo,E05001354,E08000032
2022-10-26,65-69,recommendedByFriendOrFamily,photo,E05001354,E08000032
2022-10-26,under16,leeds2023Event,photo,E05001392,E08000034
2022-10-26,55-59,throughCulturalOrArtsOrg,photo,E05001463,E08000036
2022-10-26,25-29,other,photo,E05010059,E07000169
2022-10-26,under16,leeds2023Website,photo,E05011317,E07000165
2022-10-26,under16,leeds2023Website,photo,E05011317,E07000165
2022-10-26,25-29,recommendedByFriendOrFamily,photo,E05011361,E08000003
2022-10-26,55-59,throughCulturalOrArtsOrg,photo,E05011387,E08000035
2022-10-26,40-44,leeds2023Event,photo,E05011389,E08000035
2022-10-26,35-39,throughCulturalOrArtsOrg,photo,E05011394,E08000035
2022-10-26,45-49,leeds2023Event,photo,E05011397,E08000035
2022-10-26,60-64,media,photo,E05011397,E08000035
2022-10-26,25-29,leeds2023SocialMedia,photo,E05011402,E08000035
2022-10-26,65-69,leeds2023SocialMedia,photo,E05011402,E08000035
2022-10-26,under16,communityEventOrOrg,photo,E05011405,E08000035
2022-10-26,under16,leeds2023Event,photo,E05011410,E08000035
2022-10-26,under16,leeds2023Event,photo,E05011410,E08000035
2022-10-26,60-64,leeds2023Website,photo,E05011411,E08000035
2022-10-26,55-59,leeds2023SocialMedia,photo,E05011547,E08000035
2022-10-26,30-34,leeds2023SocialMedia,media,E05012647,E08000035
2022-10-26,35-39,leeds2023SocialMedia,photo,E05012841,E08000035
2022-10-26,60-64,throughCulturalOrArtsOrg,photo,E05012841,E08000035
2022-10-26,under16,leeds2023Event,photo,E05013831,E08000035
2022-10-26,30-34,workplace,media,E05014102,E09000022
2022-10-27,30-34,recommendedByFriendOrFamily,media,E05001341,E08000032
2022-10-27,16-19,leeds2023SocialMedia,photo,E05001391,E08000034
2022-10-27,16-19,media,photo,E05010789,E07000138
2022-10-27,50-54,media,photo,E05011389,E08000035
2022-10-27,65-69,communityEventOrOrg,photo,E05011390,E08000035
2022-10-27,30-34,communityEventOrOrg,photo,E05011399,E08000035
2022-10-27,45-49,workplace,photo,E05011402,E08000035
2022-10-27,45-49,leeds2023Event,photo,E05011407,E08000035
2022-10-27,under16,advertising,photo,E05011407,E08000035
2022-10-27,40-44,advertising,photo,E05011407,E08000035
2022-10-27,25-29,other,photo,E05011410,E08000035
2022-10-27,under16,leeds2023Event,photo,E05011547,E08000035
2022-10-27,35-39,leeds2023Website,photo,E05011547,E08000035
2022-10-27,60-64,leeds2023SocialMedia,media,E05012648,E08000035
2022-10-27,40-44,leeds2023SocialMedia,photo,E05012841,E08000035
2022-10-27,55-59,throughCulturalOrArtsOrg,photo,E05013408,E06000054
2022-10-28,45-49,throughCulturalOrArtsOrg,photo,E05008561,E08000034
2022-10-28,40-44,recommendedByFriendOrFamily,photo,E05010748,E08000017
2022-10-28,25-29,communityEventOrOrg,photo,E05011385,E08000035
2022-10-28,60-64,leeds2023SocialMedia,photo,E05011385,E08000035
2022-10-28,25-29,media,photo,E05011385,E08000035
2022-10-28,under16,media,photo,E05011389,E08000035
2022-10-28,40-44,recommendedByFriendOrFamily,photo,E05011389,E08000035
2022-10-28,under16,leeds2023Event,photo,E05011396,E08000035
2022-10-28,30-34,workplace,photo,E05011403,E08000035
2022-10-28,30-34,media,media,E05011406,E08000035
2022-10-28,under16,media,photo,E05011547,E08000035
2022-10-28,40-44,workplace,media,E05011547,E08000035
2022-10-28,35-39,other,photo,E05011549,E08000035
2022-10-28,55-59,other,photo,E05013831,E08000035
2022-10-29,50-54,leeds2023Website,photo,E05010325,E06000014
2022-10-29,70-74,other,photo,E05010739,E08000017
2022-10-29,50-54,throughCulturalOrArtsOrg,photo,E05011310,E07000165
2022-10-29,25-29,advertising,photo,E05011389,E08000035
2022-10-29,45-49,advertising,photo,E05011401,E08000035
2022-10-29,55-59,throughCulturalOrArtsOrg,photo,E05011405,E08000035
2022-10-29,25-29,leeds2023SocialMedia,photo,E05011413,E08000035
2022-10-29,under16,throughSchool,media,E05012841,E08000035
2022-10-29,30-34,recommendedByFriendOrFamily,photo,E05013776,E09000027
2022-10-29,25-29,recommendedByFriendOrFamily,media,E05014027,E09000032
2022-10-30,40-44,throughCollegeOrUniversity,photo,E05001139,E08000023
2022-10-30,45-49,throughCollegeOrUniversity,photo,E05001151,E08000023
2022-10-30,70-74,recommendedByFriendOrFamily,photo,E05003284,E07000032
2022-10-30,70-74,recommendedByFriendOrFamily,photo,E05003284,E07000032
2022-10-30,35-39,advertising,photo,E05011390,E08000035
2022-10-30,25-29,other,photo,E05011397,E08000035
2022-10-30,40-44,leeds2023Website,photo,E05011401,E08000035
2022-10-30,20-24,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-10-30,40-44,recommendedByFriendOrFamily,photo,E05011405,E08000035
2022-10-30,25-29,throughCulturalOrArtsOrg,photo,E05011413,E08000035
2022-10-30,30-34,leeds2023SocialMedia,photo,E05012841,E08000035
2022-10-30,under16,recommendedByFriendOrFamily,photo,E05012841,E08000035
2022-10-30,50-54,leeds2023Event,photo,E05012842,E08000035
2022-10-31,25-29,leeds2023Event,photo,E05001346,E08000032
2022-10-31,under16,leeds2023SocialMedia,photo,E05001348,E08000032
2022-10-31,under16,leeds2023Event,photo,E05001348,E08000032
2022-10-31,under16,leeds2023Event,photo,E05001363,E08000032
2022-10-31,under16,leeds2023Event,photo,E05001365,E08000032
