date_submitted,artwork_medium,source,artist_age_group,ward_code,la_code
2022-10-04,media,throughCulturalOrArtsOrg,60-64,E05012648,E08000035
2022-10-04,photo,leeds2023Event,unspecified,E05012648,E08000035
2022-10-04,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,16-19,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,unspecified,UNKNOWN,UNKNOWN
2022-10-04,photo,leeds2023Event,unspecified,UNKNOWN,UNKNOWN
2022-10-05,photo,communityEventOrOrg,under16,E05011387,E08000035
2022-10-05,photo,leeds2023SocialMedia,30-34,E05011399,E08000035
2022-10-05,media,leeds2023SocialMedia,35-39,E05011403,E08000035
2022-10-05,photo,advertising,25-29,E05011407,E08000035
2022-10-05,photo,media,50-54,E05011407,E08000035
2022-10-05,photo,media,under16,E05011413,E08000035
2022-10-05,photo,media,under16,E05011413,E08000035
2022-10-05,photo,leeds2023Website,20-24,E05011547,E08000035
2022-10-05,photo,recommendedByFriendOrFamily,25-29,E05011547,E08000035
2022-10-05,photo,throughCulturalOrArtsOrg,35-39,E05012399,E07000107
2022-10-05,photo,throughCulturalOrArtsOrg,30-34,E05013043,E06000001
2022-10-06,photo,throughCollegeOrUniversity,16-19,E05001392,E08000034
2022-10-06,photo,leeds2023SocialMedia,30-34,E05001400,E08000034
2022-10-06,photo,other,35-39,E05011397,E08000035
2022-10-06,photo,throughCollegeOrUniversity,20-24,E05011397,E08000035
2022-10-06,photo,leeds2023Event,70-74,E05011411,E08000035
2022-10-06,photo,other,50-54,UNKNOWN,UNKNOWN
2022-10-07,photo,recommendedByFriendOrFamily,30-34,E05011390,E08000035
2022-10-07,photo,leeds2023SocialMedia,30-34,E05011410,E08000035
2022-10-07,photo,workplace,60-64,E05011411,E08000035
2022-10-07,photo,throughCollegeOrUniversity,30-34,E05011413,E08000035
2022-10-07,photo,throughCollegeOrUniversity,16-19,E05012648,E08000035
2022-10-08,photo,throughCulturalOrArtsOrg,50-54,E05001401,E08000034
2022-10-08,photo,leeds2023Event,under16,E05011385,E08000035
2022-10-08,photo,leeds2023SocialMedia,50-54,E05012648,E08000035
2022-10-08,photo,leeds2023SocialMedia,40-44,E05012842,E08000035
2022-10-09,photo,leeds2023Website,65-69,E05001353,E08000032
2022-10-09,photo,leeds2023SocialMedia,under16,E05011384,E08000035
2022-10-09,photo,leeds2023SocialMedia,under16,E05011384,E08000035
2022-10-09,photo,leeds2023SocialMedia,under16,E05011384,E08000035
2022-10-09,photo,other,45-49,E05011397,E08000035
2022-10-09,photo,advertising,55-59,E05011406,E08000035
2022-10-09,photo,advertising,55-59,E05011406,E08000035
2022-10-09,photo,recommendedByFriendOrFamily,under16,E05011447,E08000021
2022-10-09,photo,communityEventOrOrg,under16,E05011547,E08000035
2022-10-09,photo,media,under16,UNKNOWN,UNKNOWN
2022-10-10,photo,media,40-44,E05001128,E08000022
2022-10-10,photo,media,60-64,E05001343,E08000032
2022-10-10,media,leeds2023Event,35-39,E05001353,E08000032
2022-10-10,photo,throughCulturalOrArtsOrg,40-44,E05008559,E08000034
2022-10-10,photo,recommendedByFriendOrFamily,25-29,E05011312,E07000165
2022-10-10,photo,workplace,40-44,E05011350,E08000003
2022-10-10,photo,leeds2023SocialMedia,45-49,E05011388,E08000035
2022-10-10,photo,leeds2023SocialMedia,50-54,E05011390,E08000035
2022-10-10,media,throughCollegeOrUniversity,25-29,E05011394,E08000035
2022-10-10,photo,throughCollegeOrUniversity,35-39,E05011403,E08000035
2022-10-10,photo,leeds2023Event,30-34,E05011410,E08000035
2022-10-10,photo,media,under16,E05012365,E07000166
2022-10-10,photo,media,45-49,E05012365,E07000166
2022-10-10,photo,media,25-29,E05012647,E08000035
2022-10-10,photo,recommendedByFriendOrFamily,75-79,E05012842,E08000035
2022-10-10,photo,leeds2023SocialMedia,35-39,E05013831,E08000035
2022-10-11,media,media,30-34,E05000989,E08000016
2022-10-11,photo,other,under16,E05001369,E08000032
2022-10-11,photo,throughCulturalOrArtsOrg,45-49,E05001373,E08000033
2022-10-11,photo,leeds2023Event,under16,E05001464,E08000036
2022-10-11,photo,leeds2023SocialMedia,60-64,E05011375,E08000003
2022-10-11,photo,leeds2023SocialMedia,50-54,E05011390,E08000035
2022-10-11,media,workplace,35-39,E05011397,E08000035
2022-10-11,photo,recommendedByFriendOrFamily,30-34,E05011399,E08000035
2022-10-11,photo,leeds2023Event,55-59,E05011399,E08000035
2022-10-11,media,leeds2023SocialMedia,55-59,E05011405,E08000035
2022-10-11,photo,leeds2023Event,50-54,E05011405,E08000035
2022-10-11,photo,leeds2023Event,unspecified,E05011406,E08000035
2022-10-11,photo,leeds2023Event,unspecified,E05011406,E08000035
2022-10-11,photo,leeds2023Event,unspecified,E05011406,E08000035
2022-10-11,photo,workplace,under16,E05011411,E08000035
2022-10-11,photo,leeds2023SocialMedia,55-59,E05011547,E08000035
2022-10-11,photo,leeds2023Event,25-29,E05012648,E08000035
2022-10-11,photo,leeds2023Event,unspecified,E05012841,E08000035
2022-10-11,photo,leeds2023Website,55-59,E05012841,E08000035
2022-10-11,photo,media,under16,E05012873,E07000211
2022-10-11,photo,leeds2023SocialMedia,50-54,E05013831,E08000035
2022-10-11,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-11,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-12,photo,throughCollegeOrUniversity,20-24,E05000849,E08000010
2022-10-12,photo,throughCollegeOrUniversity,30-34,E05001400,E08000034
2022-10-12,photo,workplace,30-34,E05001446,E08000036
2022-10-12,photo,leeds2023Website,50-54,E05001462,E08000036
2022-10-12,photo,leeds2023SocialMedia,40-44,E05011389,E08000035
2022-10-12,photo,leeds2023SocialMedia,55-59,E05011389,E08000035
2022-10-12,photo,leeds2023SocialMedia,25-29,E05011390,E08000035
2022-10-12,photo,media,60-64,E05011395,E08000035
2022-10-12,photo,leeds2023Website,60-64,E05011397,E08000035
2022-10-12,photo,leeds2023Event,30-34,E05011403,E08000035
2022-10-12,photo,leeds2023SocialMedia,65-69,E05011404,E08000035
2022-10-12,photo,throughCollegeOrUniversity,16-19,E05011406,E08000035
2022-10-12,photo,recommendedByFriendOrFamily,65-69,E05011411,E08000035
2022-10-12,photo,throughCollegeOrUniversity,30-34,E05011547,E08000035
2022-10-12,photo,communityEventOrOrg,70-74,E05012648,E08000035
2022-10-12,photo,throughSchool,16-19,E05012841,E08000035
2022-10-12,photo,communityEventOrOrg,55-59,NOT_PROVIDED,NOT_PROVIDED
2022-10-13,photo,workplace,55-59,E05001377,E08000033
2022-10-13,photo,recommendedByFriendOrFamily,50-54,E05001392,E08000034
2022-10-13,photo,throughCollegeOrUniversity,30-34,E05009667,E07000163
2022-10-13,photo,recommendedByFriendOrFamily,25-29,E05011379,E08000003
2022-10-13,photo,leeds2023Event,20-24,E05011388,E08000035
2022-10-13,photo,leeds2023Event,35-39,E05011391,E08000035
2022-10-13,photo,leeds2023Event,35-39,E05011391,E08000035
2022-10-13,photo,workplace,35-39,E05011391,E08000035
2022-10-13,photo,recommendedByFriendOrFamily,25-29,E05011397,E08000035
2022-10-13,photo,leeds2023Event,20-24,E05011397,E08000035
2022-10-13,photo,communityEventOrOrg,unspecified,E05011399,E08000035
2022-10-13,photo,media,25-29,E05011399,E08000035
2022-10-13,photo,communityEventOrOrg,unspecified,E05011399,E08000035
2022-10-13,photo,communityEventOrOrg,40-44,E05011399,E08000035
2022-10-13,photo,workplace,30-34,E05011399,E08000035
2022-10-13,photo,communityEventOrOrg,unspecified,E05011399,E08000035
2022-10-13,photo,communityEventOrOrg,20-24,E05011399,E08000035
2022-10-13,photo,workplace,25-29,E05011402,E08000035
2022-10-13,photo,recommendedByFriendOrFamily,40-44,E05011403,E08000035
2022-10-13,photo,communityEventOrOrg,55-59,E05011405,E08000035
2022-10-13,photo,workplace,25-29,E05011405,E08000035
2022-10-13,photo,communityEventOrOrg,55-59,E05011405,E08000035
2022-10-13,photo,other,unspecified,E05011405,E08000035
2022-10-13,photo,leeds2023SocialMedia,25-29,E05011413,E08000035
2022-10-13,photo,media,35-39,E05011549,E08000035
2022-10-13,media,media,under16,E05011549,E08000035
2022-10-13,photo,media,under16,E05011549,E08000035
2022-10-13,photo,workplace,25-29,E05012647,E08000035
2022-10-13,photo,workplace,50-54,NOT_PROVIDED,NOT_PROVIDED
2022-10-13,photo,communityEventOrOrg,30-34,UNKNOWN,UNKNOWN
2022-10-14,photo,leeds2023Event,35-39,E05001372,E08000033
2022-10-14,photo,leeds2023SocialMedia,55-59,E05001694,E06000011
2022-10-14,photo,leeds2023Event,under16,E05011385,E08000035
2022-10-14,photo,leeds2023Event,35-39,E05011387,E08000035
2022-10-14,photo,communityEventOrOrg,20-24,E05011387,E08000035
2022-10-14,photo,leeds2023Event,under16,E05011387,E08000035
2022-10-14,photo,media,50-54,E05011388,E08000035
2022-10-14,photo,recommendedByFriendOrFamily,55-59,E05011390,E08000035
2022-10-14,photo,leeds2023Website,25-29,E05011394,E08000035
2022-10-14,photo,workplace,20-24,E05011396,E08000035
2022-10-14,photo,leeds2023SocialMedia,40-44,E05011397,E08000035
2022-10-14,photo,leeds2023Event,35-39,E05011399,E08000035
2022-10-14,photo,leeds2023Event,under16,E05011399,E08000035
2022-10-14,photo,leeds2023SocialMedia,65-69,E05011402,E08000035
2022-10-14,photo,leeds2023SocialMedia,60-64,E05011405,E08000035
2022-10-14,media,recommendedByFriendOrFamily,20-24,E05011405,E08000035
2022-10-14,photo,leeds2023Event,under16,E05011547,E08000035
2022-10-14,photo,media,45-49,E05011547,E08000035
2022-10-14,photo,leeds2023Event,under16,E05012647,E08000035
2022-10-14,photo,communityEventOrOrg,20-24,E05012647,E08000035
2022-10-14,photo,advertising,25-29,E05012841,E08000035
2022-10-14,photo,throughCulturalOrArtsOrg,40-44,E05013831,E08000035
2022-10-15,photo,media,under16,E05001352,E08000032
2022-10-15,photo,leeds2023SocialMedia,50-54,E05001369,E08000032
2022-10-15,photo,leeds2023Event,35-39,E05001403,E08000034
2022-10-15,photo,leeds2023Event,under16,E05001713,E06000012
2022-10-15,photo,leeds2023SocialMedia,under16,E05011329,E07000165
2022-10-15,photo,leeds2023SocialMedia,under16,E05011329,E07000165
2022-10-15,photo,leeds2023Event,under16,E05011406,E08000035
2022-10-15,photo,other,45-49,E05011410,E08000035
2022-10-15,photo,leeds2023SocialMedia,60-64,E05011411,E08000035
2022-10-15,photo,leeds2023SocialMedia,50-54,E05011411,E08000035
2022-10-15,photo,media,20-24,E05012648,E08000035
2022-10-15,photo,leeds2023SocialMedia,65-69,E05012841,E08000035
2022-10-15,photo,recommendedByFriendOrFamily,65-69,E05012841,E08000035
2022-10-15,photo,leeds2023SocialMedia,25-29,NOT_PROVIDED,NOT_PROVIDED
2022-10-15,media,communityEventOrOrg,50-54,NOT_PROVIDED,NOT_PROVIDED
2022-10-16,photo,recommendedByFriendOrFamily,50-54,E05001353,E08000032
2022-10-16,photo,leeds2023SocialMedia,60-64,E05001458,E08000036
2022-10-16,photo,recommendedByFriendOrFamily,30-34,E05010884,E08000019
2022-10-16,photo,leeds2023SocialMedia,65-69,E05011390,E08000035
2022-10-16,photo,recommendedByFriendOrFamily,60-64,E05011394,E08000035
2022-10-16,photo,recommendedByFriendOrFamily,45-49,E05011397,E08000035
2022-10-16,photo,recommendedByFriendOrFamily,20-24,E05011397,E08000035
2022-10-16,photo,recommendedByFriendOrFamily,50-54,E05011397,E08000035
2022-10-16,photo,leeds2023SocialMedia,20-24,E05011397,E08000035
2022-10-16,photo,leeds2023SocialMedia,60-64,E05011402,E08000035
2022-10-16,photo,communityEventOrOrg,16-19,E05011403,E08000035
2022-10-16,photo,leeds2023Event,under16,E05011405,E08000035
2022-10-16,photo,leeds2023SocialMedia,45-49,E05011407,E08000035
2022-10-16,photo,leeds2023Website,45-49,E05011410,E08000035
2022-10-16,photo,advertising,under16,E05011411,E08000035
2022-10-16,photo,throughCollegeOrUniversity,16-19,E05012648,E08000035
2022-10-17,photo,leeds2023Event,40-44,E05001351,E08000032
2022-10-17,photo,leeds2023Event,unspecified,E05001361,E08000032
2022-10-17,photo,leeds2023Event,under16,E05001370,E08000032
2022-10-17,photo,leeds2023Event,30-34,E05001381,E08000033
2022-10-17,photo,leeds2023Event,under16,E05001390,E08000034
2022-10-17,photo,leeds2023Event,under16,E05001390,E08000034
2022-10-17,photo,leeds2023Event,unspecified,E05001398,E08000034
2022-10-17,photo,leeds2023Event,under16,E05001408,E08000034
2022-10-17,photo,leeds2023Event,under16,E05001446,E08000036
2022-10-17,photo,leeds2023Event,under16,E05001446,E08000036
2022-10-17,photo,media,30-34,E05001446,E08000036
2022-10-17,photo,leeds2023Event,under16,E05001454,E08000036
2022-10-17,photo,leeds2023Event,under16,E05001454,E08000036
2022-10-17,photo,leeds2023Event,under16,E05001460,E08000036
2022-10-17,photo,leeds2023Event,unspecified,E05010048,E07000169
2022-10-17,photo,leeds2023Event,under16,E05011384,E08000035
2022-10-17,photo,leeds2023Event,20-24,E05011385,E08000035
2022-10-17,photo,throughCollegeOrUniversity,25-29,E05011389,E08000035
2022-10-17,photo,leeds2023Event,unspecified,E05011389,E08000035
2022-10-17,photo,leeds2023Event,30-34,E05011389,E08000035
2022-10-17,photo,leeds2023Event,unspecified,E05011390,E08000035
2022-10-17,photo,leeds2023Event,unspecified,E05011394,E08000035
2022-10-17,photo,advertising,20-24,E05011397,E08000035
2022-10-17,photo,leeds2023Event,under16,E05011399,E08000035
2022-10-17,photo,leeds2023Event,35-39,E05011402,E08000035
2022-10-17,photo,throughCollegeOrUniversity,20-24,E05011403,E08000035
2022-10-17,photo,leeds2023Event,unspecified,E05011405,E08000035
2022-10-17,photo,leeds2023Event,unspecified,E05011406,E08000035
2022-10-17,photo,leeds2023Event,unspecified,E05011406,E08000035
2022-10-17,photo,leeds2023Event,unspecified,E05011406,E08000035
2022-10-17,photo,leeds2023Event,unspecified,E05011406,E08000035
2022-10-17,photo,leeds2023Event,under16,E05011407,E08000035
2022-10-17,photo,leeds2023Event,unspecified,E05011407,E08000035
2022-10-17,photo,recommendedByFriendOrFamily,20-24,E05011529,E06000010
2022-10-17,photo,communityEventOrOrg,55-59,E05011547,E08000035
2022-10-17,photo,leeds2023Event,40-44,E05012842,E08000035
2022-10-17,photo,leeds2023Event,under16,E05012842,E08000035
2022-10-17,photo,leeds2023Event,35-39,E05012842,E08000035
2022-10-17,photo,leeds2023Event,under16,E05013830,E08000035
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,30-34,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-10-17,photo,leeds2023Event,30-34,UNKNOWN,UNKNOWN
2022-10-18,media,workplace,50-54,E05010320,E06000014
2022-10-18,photo,media,30-34,E05011385,E08000035
2022-10-18,photo,media,35-39,E05011385,E08000035
2022-10-18,photo,leeds2023SocialMedia,60-64,E05011390,E08000035
2022-10-18,photo,other,under16,E05011390,E08000035
2022-10-18,photo,other,40-44,E05011390,E08000035
2022-10-18,photo,workplace,25-29,E05011394,E08000035
2022-10-18,photo,leeds2023SocialMedia,55-59,E05011397,E08000035
2022-10-18,photo,leeds2023Event,35-39,E05011402,E08000035
2022-10-18,photo,other,40-44,E05011547,E08000035
2022-10-18,photo,other,under16,E05012648,E08000035
2022-10-18,photo,leeds2023Website,25-29,E05012841,E08000035
2022-10-18,media,throughCollegeOrUniversity,16-19,NOT_PROVIDED,NOT_PROVIDED
2022-10-18,photo,recommendedByFriendOrFamily,20-24,UNKNOWN,UNKNOWN
2022-10-19,photo,leeds2023SocialMedia,50-54,E05011323,E07000165
2022-10-19,photo,leeds2023Website,under16,E05011405,E08000035
2022-10-19,photo,other,under16,E05011414,E08000035
2022-10-19,photo,other,under16,E05011414,E08000035
2022-10-19,photo,advertising,40-44,E05012842,E08000035
2022-10-19,photo,media,30-34,E05012842,E08000035
2022-10-20,photo,leeds2023Event,under16,E05011385,E08000035
2022-10-20,photo,recommendedByFriendOrFamily,under16,E05011391,E08000035
2022-10-20,photo,leeds2023Event,35-39,E05011391,E08000035
2022-10-20,media,leeds2023Event,20-24,E05011394,E08000035
2022-10-20,media,media,45-49,E05011397,E08000035
2022-10-20,photo,workplace,50-54,E05011413,E08000035
2022-10-20,photo,leeds2023Event,20-24,E05013831,E08000035
2022-10-20,photo,other,20-24,E05013831,E08000035
2022-10-20,photo,other,20-24,E05013831,E08000035
2022-10-20,photo,other,20-24,NOT_PROVIDED,NOT_PROVIDED
2022-10-21,photo,advertising,16-19,E05001343,E08000032
2022-10-21,photo,throughCulturalOrArtsOrg,30-34,E05005433,E07000130
2022-10-21,photo,workplace,50-54,E05011385,E08000035
2022-10-21,photo,workplace,40-44,E05011385,E08000035
2022-10-21,photo,communityEventOrOrg,35-39,E05011389,E08000035
2022-10-21,photo,leeds2023SocialMedia,45-49,E05011390,E08000035
2022-10-21,photo,throughSchool,under16,E05011396,E08000035
2022-10-21,photo,throughCollegeOrUniversity,35-39,E05011402,E08000035
2022-10-21,photo,workplace,20-24,E05011403,E08000035
2022-10-21,photo,other,55-59,E05011411,E08000035
2022-10-21,photo,leeds2023SocialMedia,45-49,E05011413,E08000035
2022-10-21,photo,media,55-59,E05013830,E08000035
2022-10-22,photo,other,unspecified,E05001408,E08000034
2022-10-22,photo,leeds2023SocialMedia,under16,E05011405,E08000035
2022-10-22,photo,media,25-29,E05011413,E08000035
2022-10-22,photo,leeds2023Website,60-64,E05012841,E08000035
2022-10-23,media,recommendedByFriendOrFamily,25-29,E05009373,E09000012
2022-10-23,photo,leeds2023SocialMedia,50-54,E05011396,E08000035
2022-10-23,photo,other,35-39,E05011411,E08000035
2022-10-23,photo,media,50-54,E05011547,E08000035
2022-10-23,photo,throughCollegeOrUniversity,50-54,E05013831,E08000035
2022-10-23,photo,leeds2023Website,70-74,E05013831,E08000035
2022-10-23,photo,throughCulturalOrArtsOrg,45-49,E05013831,E08000035
2022-10-24,photo,leeds2023Event,under16,E05000991,E08000016
2022-10-24,photo,advertising,65-69,E05001342,E08000032
2022-10-24,photo,leeds2023Event,35-39,E05001347,E08000032
2022-10-24,photo,leeds2023Event,unspecified,E05001347,E08000032
2022-10-24,photo,throughCulturalOrArtsOrg,55-59,E05001354,E08000032
2022-10-24,photo,leeds2023Event,40-44,E05001355,E08000032
2022-10-24,photo,leeds2023Event,unspecified,E05001355,E08000032
2022-10-24,photo,leeds2023Website,55-59,E05001389,E08000034
2022-10-24,photo,recommendedByFriendOrFamily,over85,E05001389,E08000034
2022-10-24,photo,leeds2023Website,50-54,E05001739,E06000013
2022-10-24,photo,leeds2023Event,25-29,E05010873,E08000019
2022-10-24,photo,leeds2023Event,25-29,E05010873,E08000019
2022-10-24,photo,recommendedByFriendOrFamily,40-44,E05011388,E08000035
2022-10-24,photo,leeds2023Event,35-39,E05011388,E08000035
2022-10-24,photo,leeds2023Event,under16,E05011388,E08000035
2022-10-24,photo,leeds2023Event,under16,E05011388,E08000035
2022-10-24,media,recommendedByFriendOrFamily,35-39,E05011389,E08000035
2022-10-24,photo,leeds2023Event,under16,E05011397,E08000035
2022-10-24,photo,leeds2023Event,under16,E05011397,E08000035
2022-10-24,photo,leeds2023Event,under16,E05011397,E08000035
2022-10-24,photo,media,60-64,E05011397,E08000035
2022-10-24,photo,leeds2023Event,40-44,E05011397,E08000035
2022-10-24,photo,workplace,20-24,E05011397,E08000035
2022-10-24,photo,leeds2023Event,20-24,E05011397,E08000035
2022-10-24,photo,throughCollegeOrUniversity,16-19,E05011397,E08000035
2022-10-24,photo,media,35-39,E05011400,E08000035
2022-10-24,photo,leeds2023Event,65-69,E05011402,E08000035
2022-10-24,photo,leeds2023Event,unspecified,E05011403,E08000035
2022-10-24,photo,workplace,35-39,E05011403,E08000035
2022-10-24,photo,leeds2023Event,unspecified,E05011411,E08000035
2022-10-24,photo,leeds2023Event,30-34,E05011413,E08000035
2022-10-24,photo,leeds2023SocialMedia,50-54,E05011547,E08000035
2022-10-24,photo,leeds2023SocialMedia,50-54,E05011547,E08000035
2022-10-24,photo,leeds2023Event,45-49,E05012841,E08000035
2022-10-24,photo,recommendedByFriendOrFamily,under16,E05012841,E08000035
2022-10-24,photo,leeds2023Event,under16,UNKNOWN,UNKNOWN
2022-10-24,photo,leeds2023Event,under16,UNKNOWN,UNKNOWN
2022-10-25,photo,throughCollegeOrUniversity,30-34,E05001460,E08000036
2022-10-25,photo,throughCulturalOrArtsOrg,20-24,E05009610,E07000121
2022-10-25,media,other,20-24,E05011397,E08000035
2022-10-25,photo,communityEventOrOrg,65-69,E05011400,E08000035
2022-10-25,photo,throughCulturalOrArtsOrg,55-59,E05011405,E08000035
2022-10-25,photo,leeds2023SocialMedia,25-29,E05011409,E08000035
2022-10-25,photo,advertising,40-44,E05012842,E08000035
2022-10-25,photo,recommendedByFriendOrFamily,30-34,E05013874,E06000038
2022-10-26,photo,throughCulturalOrArtsOrg,25-29,E05000895,E08000012
2022-10-26,photo,other,60-64,E05001354,E08000032
2022-10-26,photo,recommendedByFriendOrFamily,65-69,E05001354,E08000032
2022-10-26,photo,leeds2023Event,under16,E05001392,E08000034
2022-10-26,photo,throughCulturalOrArtsOrg,55-59,E05001463,E08000036
2022-10-26,photo,other,25-29,E05010059,E07000169
2022-10-26,photo,leeds2023Website,under16,E05011317,E07000165
2022-10-26,photo,leeds2023Website,under16,E05011317,E07000165
2022-10-26,photo,recommendedByFriendOrFamily,25-29,E05011361,E08000003
2022-10-26,photo,throughCulturalOrArtsOrg,55-59,E05011387,E08000035
2022-10-26,photo,leeds2023Event,40-44,E05011389,E08000035
2022-10-26,photo,throughCulturalOrArtsOrg,35-39,E05011394,E08000035
2022-10-26,photo,leeds2023Event,45-49,E05011397,E08000035
2022-10-26,photo,media,60-64,E05011397,E08000035
2022-10-26,photo,leeds2023SocialMedia,25-29,E05011402,E08000035
2022-10-26,photo,leeds2023SocialMedia,65-69,E05011402,E08000035
2022-10-26,photo,communityEventOrOrg,under16,E05011405,E08000035
2022-10-26,photo,leeds2023Event,under16,E05011410,E08000035
2022-10-26,photo,leeds2023Event,under16,E05011410,E08000035
2022-10-26,photo,leeds2023Website,60-64,E05011411,E08000035
2022-10-26,photo,leeds2023SocialMedia,55-59,E05011547,E08000035
2022-10-26,media,leeds2023SocialMedia,30-34,E05012647,E08000035
2022-10-26,photo,leeds2023SocialMedia,35-39,E05012841,E08000035
2022-10-26,photo,throughCulturalOrArtsOrg,60-64,E05012841,E08000035
2022-10-26,photo,leeds2023Event,under16,E05013831,E08000035
2022-10-26,media,workplace,30-34,E05014102,E09000022
2022-10-27,media,recommendedByFriendOrFamily,30-34,E05001341,E08000032
2022-10-27,photo,leeds2023SocialMedia,16-19,E05001391,E08000034
2022-10-27,photo,media,16-19,E05010789,E07000138
2022-10-27,photo,media,50-54,E05011389,E08000035
2022-10-27,photo,communityEventOrOrg,65-69,E05011390,E08000035
2022-10-27,photo,communityEventOrOrg,30-34,E05011399,E08000035
2022-10-27,photo,workplace,45-49,E05011402,E08000035
2022-10-27,photo,leeds2023Event,45-49,E05011407,E08000035
2022-10-27,photo,advertising,under16,E05011407,E08000035
2022-10-27,photo,advertising,40-44,E05011407,E08000035
2022-10-27,photo,other,25-29,E05011410,E08000035
2022-10-27,photo,leeds2023Event,under16,E05011547,E08000035
2022-10-27,photo,leeds2023Website,35-39,E05011547,E08000035
2022-10-27,media,leeds2023SocialMedia,60-64,E05012648,E08000035
2022-10-27,photo,leeds2023SocialMedia,40-44,E05012841,E08000035
2022-10-27,photo,throughCulturalOrArtsOrg,55-59,E05013408,E06000054
2022-10-28,photo,throughCulturalOrArtsOrg,45-49,E05008561,E08000034
2022-10-28,photo,recommendedByFriendOrFamily,40-44,E05010748,E08000017
2022-10-28,photo,communityEventOrOrg,25-29,E05011385,E08000035
2022-10-28,photo,leeds2023SocialMedia,60-64,E05011385,E08000035
2022-10-28,photo,media,25-29,E05011385,E08000035
2022-10-28,photo,media,under16,E05011389,E08000035
2022-10-28,photo,recommendedByFriendOrFamily,40-44,E05011389,E08000035
2022-10-28,photo,leeds2023Event,under16,E05011396,E08000035
2022-10-28,photo,workplace,30-34,E05011403,E08000035
2022-10-28,media,media,30-34,E05011406,E08000035
2022-10-28,photo,media,under16,E05011547,E08000035
2022-10-28,media,workplace,40-44,E05011547,E08000035
2022-10-28,photo,other,35-39,E05011549,E08000035
2022-10-28,photo,other,55-59,E05013831,E08000035
2022-10-29,photo,leeds2023Website,50-54,E05010325,E06000014
2022-10-29,photo,other,70-74,E05010739,E08000017
2022-10-29,photo,throughCulturalOrArtsOrg,50-54,E05011310,E07000165
2022-10-29,photo,advertising,25-29,E05011389,E08000035
2022-10-29,photo,advertising,45-49,E05011401,E08000035
2022-10-29,photo,throughCulturalOrArtsOrg,55-59,E05011405,E08000035
2022-10-29,photo,leeds2023SocialMedia,25-29,E05011413,E08000035
2022-10-29,media,throughSchool,under16,E05012841,E08000035
2022-10-29,photo,recommendedByFriendOrFamily,30-34,E05013776,E09000027
2022-10-29,media,recommendedByFriendOrFamily,25-29,E05014027,E09000032
2022-10-30,photo,throughCollegeOrUniversity,40-44,E05001139,E08000023
2022-10-30,photo,throughCollegeOrUniversity,45-49,E05001151,E08000023
2022-10-30,photo,recommendedByFriendOrFamily,70-74,E05003284,E07000032
2022-10-30,photo,recommendedByFriendOrFamily,70-74,E05003284,E07000032
2022-10-30,photo,advertising,35-39,E05011390,E08000035
2022-10-30,photo,other,25-29,E05011397,E08000035
2022-10-30,photo,leeds2023Website,40-44,E05011401,E08000035
2022-10-30,photo,throughCollegeOrUniversity,20-24,E05011403,E08000035
2022-10-30,photo,recommendedByFriendOrFamily,40-44,E05011405,E08000035
2022-10-30,photo,throughCulturalOrArtsOrg,25-29,E05011413,E08000035
2022-10-30,photo,leeds2023SocialMedia,30-34,E05012841,E08000035
2022-10-30,photo,recommendedByFriendOrFamily,under16,E05012841,E08000035
2022-10-30,photo,leeds2023Event,50-54,E05012842,E08000035
2022-10-31,photo,leeds2023Event,25-29,E05001346,E08000032
2022-10-31,photo,leeds2023SocialMedia,under16,E05001348,E08000032
2022-10-31,photo,leeds2023Event,under16,E05001348,E08000032
2022-10-31,photo,leeds2023Event,under16,E05001363,E08000032
2022-10-31,photo,leeds2023Event,under16,E05001365,E08000032
