news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions
2022-09-27,Radio clip from BBC Leeds at 2022-09-27 07:08:38.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-27,Radio clip from BBC Leeds at 2022-09-27 07:51:38.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-27,Radio clip from BBC Leeds at 2022-09-27 09:53:14.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-27,Update expected on host shortlist,BBC News Online,0.0,24207801,POS,Online,"Online, consumer",National,
2022-09-27,White Rose Shopping Centre Archives,South Leeds Life,0.0,1687,POS,Online,"Online, consumer",Local,Leeds 2023
2022-09-28,Eurovision bid fails for Leeds,Yorkshire Evening Post,36512.0,,POS,Newspaper,"Newspaper, community",Local,Leeds 2023
2022-09-28,Leeds 2023 programme revealed,ArtsProfessional,0.0,13218,POS,Online,"Online, consumer",National,Leeds 2023; The Awakening
2022-09-28,eNews 28 September,Forstaff main index,0.0,,POS,Online,"Online, consumer",Local,Leeds 2023
2022-09-29,24 Big Changes in the Pipeline for Leeds,Leeds-List.com,0.0,27124,POS,Online,"Online, consumer",Local,Leeds 2023
2022-09-29,Gabby Logan's favourite Yorkshire view,hertfordshire.greatbritishlife.co.uk,0.0,500,POS,Online,"Online, consumer",Regional,Leeds 2023
2022-09-29,Get creative to win tickets to The Awakening,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,POS,Online,"Online, consumer",Local,Leeds 2023; The Awakening
2022-09-29,Get creative to win tickets to The Awakening,"Yorkshire Post - yorkshirepost.co.uk, The",0.0,256221,POS,Online,"Online, consumer",Regional,Leeds 2023; The Awakening
2022-10-01,Leeds Art Gallery's Landmark Exhibition,Yorkshire Reporter Online,0.0,939,POS,Online,"Online, consumer",Regional,Leeds 2023
2022-10-01,Leeds Art Gallery’s landmark exhibition puts city’s artists in the frame,Asian Voice,18000.0,,POS,Newspaper,"Newspaper, community",,Leeds 2023
2022-10-02,Gabby Logan's favourite Yorkshire view,Devon Life (Online),0.0,11673,POS,Online,"Online, consumer",Regional,Leeds 2023
2022-10-02,Rugby League World Cup: Cultural Festival volunteer performers wanted,ManchesterWorld,0.0,106069,POS,Online,"Online, consumer",Regional,Leeds 2023
2022-10-02,Rugby League World Cup: Cultural Festival volunteer performers wanted,Newcastle World,0.0,,POS,Online,"Online, consumer",Regional,Leeds 2023
2022-10-02,Rugby League World Cup: Cultural Festival volunteer performers wanted,Sheffield Star,0.0,134423,POS,Online,"Online, consumer",Regional,Leeds 2023
2022-10-02,Rugby League World Cup: Cultural Festival volunteer performers wanted,Usa Jaun News,0.0,,POS,Online,"Online, consumer",,Leeds 2023
2022-10-02,Rugby League World Cup: Cultural Festival volunteer performers wanted,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,POS,Online,"Online, consumer",Local,Leeds 2023
2022-10-02,Rugby League World Cup: Cultural Festival volunteer performers wanted,"Yorkshire Post - yorkshirepost.co.uk, The",0.0,256221,POS,Online,"Online, consumer",Regional,Leeds 2023
2022-10-02,"The Jamaica Society Leeds reveals ""Out of Many Lit"" programme",Repeating Islands,0.0,,POS,Online,"Blog, consumer",International,Leeds 2023
2022-10-05,LEEDS 2023 breaks down inclusion barriers to arts and culture with user-centred design,24HTECH,0.0,43253,NEU,Online,"Online, consumer",,Leeds 2023
2022-10-05,LEEDS 2023 breaks down inclusion barriers to arts and culture with user-centred design,North East Connected,0.0,30524,NEU,Online,"Online, consumer",Regional,Leeds 2023
2022-10-05,LEEDS 2023 breaks down inclusion barriers to arts and culture with user-centred design,Vietname Explorer,0.0,204240,NEU,Online,"Online, consumer",,Leeds 2023
2022-10-05,LEEDS 2023 breaks down inclusion barriers to arts and culture with user-centred design -,UK Tech News,0.0,5000,NEU,Online,"Online, consumer",,Leeds 2023
2022-10-06,Bruntwood named headline sponsor,"Yorkshire Post, The",21817.0,,POS,Newspaper,"Newspaper, community",Regional,Leeds 2023
2022-10-06,Contact at 50: the Manchester theatre that is a beacon for young people,"Stage, The",9489.0,,POS,Magazine,"Magazine, consumer",,Leeds 2023
2022-10-07,'Police had said they are perfectly legal': Birdbox disguised as a speed camera spotted on Meanwood Road,Head Topics,0.0,,POS,Online,"Online, consumer",,Leeds 2023
2022-10-07,Artists install bird box disguised as a speed camera on Yorkshire street with 30mph limit,"Yorkshire Post - yorkshirepost.co.uk, The",0.0,256221,NEU,Online,"Online, consumer",Regional,Leeds 2023
2022-10-07,Relighting community bonfire nights,South Leeds Life,0.0,1687,NEU,Online,"Online, consumer",,Leeds 2023
2022-10-07,Volunteering in Leeds,"Gryphon - www.thegryphon.co.uk, The",0.0,12178,POS,Online,"Online, consumer",,Leeds 2023
2022-10-08,'Speed camera' puts brakes on drivers,Yorkshire Evening Post,36512.0,,NEU,Newspaper,"Newspaper, community",,Leeds 2023
2022-10-08,Birdbox disguised as a speed camera spotted on Meanwood Road,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,NEU,Online,"Online, consumer",,Leeds 2023
2022-10-11,Volunteering in Leeds - The Gryphon,"Gryphon - www.thegryphon.co.uk, The",0.0,12178,POS,Online,"Online, consumer",,Leeds 2023
2022-10-13,RLWC Cultural Festival | The Power of Performance: This is Us,HAPPENINGNEXT,0.0,,POS,Online,"Online, consumer",,Leeds 2023
2022-10-13,Yorkshire: The UK's County of Culture,"Gryphon - www.thegryphon.co.uk, The",0.0,12178,NEU,Online,"Online, consumer",,Leeds 2023; The Awakening
2022-10-14,"Investing in sport and culture can transform Yorkshire's economy, Turner & Townsend roundtable is told","Yorkshire Post - yorkshirepost.co.uk, The",0.0,256221,POS,Online,"Online, consumer",,Leeds 2023
2022-10-17,Chef Liz Cottam shares inspiration as spectacular Headingley Stadium event tickets up for grabs,Head Topics,0.0,,NEU,Online,"Online, consumer",,Leeds 2023; The Awakening
2022-10-17,Chef Liz Cottam shares inspiration as spectacular Headingley Stadium event tickets up for grabs,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,POS,Online,"Online, consumer",,Leeds 2023; Leeds 2023 tickets; Leeds ticket ballot; The Awakening
2022-11-18,Bramley band 'gives youths something to belong to',West Leeds Dispatch,0.0,3141,NEU,Online,,,Leeds City of Culture
2022-11-18,Here are the new acts announced for the Leeds2023 opening ceremony at Headingley Stadium,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,POS,Online,,,Leeds 2023; The Awakening
2022-11-18,Leeds construction activity soars to highest level in 15 years,Construction Enquirer,0.0,59211,POS,Online,,,Leeds 2023
2022-11-18,RLWC Cultural Festival | The Power of Performance: This is Us,HAPPENINGNEXT,0.0,,POS,Online,,,Leeds 2023
2022-11-18,What the TV presenter Gabby Logan loves about Yorkshire,hertfordshire.greatbritishlife.co.uk,0.0,500,POS,Online,,,Leeds 2023; The Awakening
2022-11-19,FIVE REASONS WHY LEEDS &amp; YORKSHIRE SHOULD BE ON YOUR INVESTMENT RADAR,Business Daily Media,0.0,960,POS,Online,,,Leeds 2023
2022-11-21,New acts ready for Leeds 2023,Yorkshire Evening Post,36512.0,,POS,Newspaper,,,Leeds 2023; The Awakening
2022-11-21,New exhibition explores Brutalist architecture,University of Leeds,492369.0,,POS,Online,,,Leeds 2023
2022-11-22,Drop off your Leeds 2023 artwork at these West Leeds locations,West Leeds Dispatch,0.0,3141,NEU,Online,,,Leeds 2023; The Awakening
2022-11-22,Inner South Youth Summit 2022,South Leeds Life,0.0,1687,POS,Online,,,Leeds 2023
2022-11-23,Leeds Breeds Good Seeds - The Leeds Music Scene,Leeds Homepage - Leeds Discover the real Leeds.,0.0,,POS,Online,,,Leeds City of Culture
2022-11-24,Drop off your Leeds 2023 artwork at these West Leeds locations,West Leeds Dispatch,0.0,3141,POS,Online,,,Leeds 2023; The Awakening
2022-11-24,KPMG Leeds Expands Partner Group As It Continues Growth In Region,"Yorkshire Times, The",0.0,5564,POS,Online,,,Leeds 2023
2022-11-24,KPMG Leeds expands partner group,Insider Media,0.0,91697,POS,Online,,,Leeds 2023
2022-11-24,Radio clip from BBC Leeds at 2022-11-23 19:12:31.000,BBC Radio Leeds,78000.0,,POS,Broadcast,,,Leeds 2023; The Awakening
2022-11-24,Radio clip from BBC Leeds at 2022-11-23 19:17:35.000,BBC Radio Leeds,78000.0,,POS,Broadcast,,,Leeds 2023; The Awakening
2022-11-24,Radio clip from BBC Leeds at 2022-11-23 19:35:00.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,,,Leeds 2023; The Awakening
2022-11-24,Radio clip from BBC Leeds at 2022-11-23 21:27:36.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,,,Leeds 2023; The Awakening
2022-11-24,Youth has say on democracy,Yorkshire Evening Post,36512.0,,POS,Newspaper,,,Leeds 2023
2022-11-26,ARTS DIARY,"Yorkshire Post, The",21817.0,,POS,Newspaper,,Regional,Leeds 2023; The Awakening
2022-11-28,Dawn Butler MP and Rachna Sundaram Join National Youth Theatre Board Of Trustees,Broadway World,0.0,467374,POS,Online,,International,Leeds 2023
2022-11-28,Dawn Butler MP and Rachna Sundaram join National Youth Theatre Board of Trustees,Theatre Weekly,0.0,3312,POS,Online,,Trade,Leeds 2023
2022-11-29,Bird box resembling speed camera found dumped in undergrowth near Meanwood Beck,Head Topics,0.0,,POS,Online,,International,Leeds 2023
2022-11-29,Bird box resembling speed camera found dumped in undergrowth near Meanwood Beck,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,POS,Online,,Local,Leeds 2023
2022-11-29,"Leeds 2023 kicks off on 7 January with 'The Awakening', a live show at Headingley Stadium. Among the performances will be rapper Ntantu, backed by a 20-piece Gospel choir as they perform 'Tomorrow'.",MSN UK,0.0,63510000,NEU,Online,,Trade,Leeds 2023; The Awakening
2022-11-29,Opinion: Farsley set for its best year in 2023?,West Leeds Dispatch,0.0,3141,POS,Online,,Local,Leeds 2023
2022-11-30,Best destinations in the UK for 2023 named,Besttraveltale,0.0,,POS,Online,,International,
2022-11-30,Best destinations in the UK for 2023 named,Daily Express - express.co.uk,0.0,10338157,POS,Online,,National,
2022-11-30,Best destinations in the UK for 2023 named,Newslanes,0.0,,POS,Online,,International,
2022-11-30,Best destinations in the UK for 2023 named,TechiAzi,0.0,,POS,Online,,International,
2022-11-30,Bird box 'speed camera' uprooted and dumped,Yorkshire Evening Post,36512.0,,POS,Newspaper,,Local,Leeds 2023
2022-11-30,Leading Outdoor Arts Specialists Without Walls Announce Partnership With LEEDS 2023 And Programme Highlights,Broadway World,0.0,467374,POS,Online,,International,Leeds 2023
2022-11-30,Leeds 2023 to partner with outdoor arts consortium Without Walls,"Stage - thestage.co.uk, The",0.0,77594,POS,Online,,National,Leeds 2023
2022-11-30,Radio clip from BBC Leeds at 2022-11-30 06:37:20.000,BBC Radio Leeds,78000.0,,POS,Broadcast,,Regional,Leeds 2023
2022-11-30,Radio clip from BBC Leeds at 2022-11-30 06:53:45.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,,Regional,Leeds 2023
2022-11-30,Scottish destination named one of the best places to travel in 2023 - 'thrilling&amp;#039;,Vietname Explorer,0.0,204240,POS,Online,,International,
2022-11-30,Scottish destination named one of the best places to travel in 2023 - 'thrilling',Usatodaypost,0.0,,POS,Online,,International,
2022-11-30,Staycation inspiration as full list of best places to travel in 2023 named,Pedfire,0.0,24364,POS,Online,,International,
2022-11-30,Staycation inspiration as full list of best places to travel in 2023 named,Samachar Central,0.0,8095,POS,Online,,International,
2022-12-01,"CGIs reveal new look for ""much safer and cleaner"" City Square in Leeds",Bdaily,0.0,39592,POS,Online,,Trade,Leeds 2023
2022-12-01,City Square: Visuals of completed highways scheme released,Leeds City Council News - News,0.0,,POS,Online,,Local,Leeds 2023
2022-12-01,City Square: Visuals of completed highways scheme released - Harrogate Informer,Harrogate News,0.0,8776,POS,Online,,Local,Leeds 2023
2022-12-01,Leeds city square: what it will look like on completion,Topic UK,0.0,,NEU,Online,,Regional,Leeds 2023
2022-12-01,New CGI images offer first look at design for pedestrianised Leeds City Square gateway 'The Glade',Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,NEU,Online,,Local,Leeds 2023
2022-12-02,Leeds City Square transformation plan in photos after months of roadworks,Leeds Live,0.0,220262,NEU,Online,,Local,Leeds 2023
2022-12-02,Leeds City Square transformation plan in photos after months of roadworks,Leeds Live,0.0,220262,NEU,Online,,Local,Leeds 2023
2022-12-02,Long-term benefits promised as city gateway is transformed,TheBusinessDesk.com - TheBusinessDesk.com (Yorkshire),0.0,43802,POS,Online,,Regional; Trade,Leeds 2023
2022-12-02,New Images Unveiled Of City Square In Leeds,Timber in Construction - Online,0.0,40983,POS,Online,,National; Trade,Leeds 2023
2022-12-02,Radio clip from Times Radio at 2022-12-02 15:50:04.000,Times Radio,0.0,,NEU,Broadcast,,National,Leeds 2023
2022-12-02,Radio clip from Times Radio at 2022-12-02 15:55:04.000,Times Radio,0.0,,NEU,Broadcast,,National,Leeds 2023
2022-12-02,The Rough Guide to the best travel destinations in 2023,Rough Guides,0.0,212587,POS,Online,,International; National,Leeds 2023
2022-12-02,The Rough Guide to the best travel destinations in 2023,Rough Guides,0.0,212587,POS,Online,,International,Leeds 2023
2022-12-03,Singers recording Ntantu's track Tomorrow which will be part of The Awakening at the launch of Leeds 2023,MSN UK,0.0,63510000,NEU,Online,,National,Leeds 2023; The Awakening
2022-12-05,"2023. Leeds Beckett University, a Principal Education Partner of LEEDS 2023, will host the event on Friday, 24th February",Record of the Day,0.0,3702,POS,Online,,,Leeds 2023
2022-12-05,In the studio with rapper Ntantu as Leeds 2023 announces its ticket ballot results,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,POS,Online,,Local,Leeds 2023; The Awakening
2022-12-05,Luxury fashion brand Burberry partners with LEEDS 2023 to celebrate year of culture,"Yorkshire Post - yorkshirepost.co.uk, The",0.0,256221,POS,Online,,Regional,Leeds 2023; The Awakening
2022-12-05,Yorkshire Has Made It Into Condé Nast's 13 Best Places To Visit In The UK For 2023,News Central Site,0.0,,POS,Online,,International,
2022-12-06,Bectu signs MoU to ensure fair wages and working conditions at LEEDS 2023,Broadcasting Entertainment Cinematograph and Theatre Union (BECTU) - Online,0.0,14298,POS,Online,,,Leeds 2023
2022-12-06,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,Fashion Network Hong Kong,0.0,518,POS,Online,,International,Leeds 2023
2022-12-06,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,FashionNetwork (PH),0.0,,POS,Online,,International,Leeds 2023
2022-12-06,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,Fashionnetwork (NL),0.0,5000,POS,Online,,International,Leeds 2023
2022-12-06,Burberry teams up with Leeds to celebrate year of culture,Fashion United (NZ),0.0,274,POS,Online,,International,Leeds 2023
2022-12-06,Burberry teams up with Leeds to celebrate year of culture,FashionUnited,0.0,46814,POS,Online,,International,Leeds 2023
2022-12-06,Burberry teams up with Leeds to celebrate year of culture,FashionUnited - United Kingdom,0.0,73367,POS,Online,,National,Leeds 2023
2022-12-06,Burberry teams up with Leeds to celebrate year of culture,Fashionunited.in,0.0,5084,POS,Online,,International,Leeds 2023
2022-12-06,Burberry teams up with Leeds to celebrate year of culture,Glam Touch,0.0,486,POS,Online,,International,Leeds 2023
2022-12-06,Burberry teams up with Leeds to celebrate year of culture,Pour Elles,0.0,166,POS,Online,,International,Leeds 2023
2022-12-06,Burberry teams up with Leeds to celebrate year of culture,Top Fash,0.0,226,POS,Online,,International,Leeds 2023
2022-12-06,Burberry teams up with Leeds to celebrate year of culture,fashionunited.info,0.0,2344,POS,Online,,International,Leeds 2023
2022-12-06,Burberry to partner City of Culture events,"Yorkshire Post, The",21817.0,,POS,Newspaper,,Regional,Leeds 2023; The Awakening
2022-12-06,Launchpad and PRS Foundation announce a joint 2023 Talent Development Conference,Record of the Day,0.0,3702,POS,Online,,,Leeds 2023
2022-12-06,Launchpad and PRS Foundation announce joint Talent Development Conference,m-magazine.co.uk,0.0,500,POS,Online,,,Leeds 2023
2022-12-06,Leeds 2023 opening show ballot results,Yorkshire Evening Post,36512.0,,POS,Newspaper,,Local,Leeds 2023; The Awakening
2022-12-06,Leeds 2023 signs fair pay agreement with creative unions,"Stage - thestage.co.uk, The",0.0,77594,POS,Online,,National,Leeds 2023
2022-12-06,Leeds 2023 signs fair pay union agreement,ArtsProfessional,0.0,13218,NEU,Online,,National; Trade,Leeds 2023
2022-12-06,Leeds Culture Trust signs union agreement,ArtsProfessional,0.0,13218,NEU,Online,,National; Trade,Leeds 2023
2022-12-06,Six-figure boost for Leeds 2023 creative education scheme,Yorkshire Evening Post,36512.0,,POS,Newspaper,,Local,Leeds 2023; The Awakening
2022-12-07,Burberry celebrates community with Leeds,Fashionating World,0.0,3887,POS,Online,,International,Leeds 2023; The Awakening
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,Ae Fashionnetwork,0.0,690,POS,Online,,International,Leeds 2023
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,Fashion Jobs,0.0,500,POS,Online,,International,Leeds 2023
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,Fashion Network (SE),0.0,5000,POS,Online,,International,Leeds 2023
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,Fashion Network (UK),0.0,21993,POS,Online,,,Leeds 2023
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,Fashion Network Australia,0.0,334,POS,Online,,International,Leeds 2023
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,FashionNetwork - Singapore,0.0,152,POS,Online,,International,Leeds 2023
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,News - FashionNetwork.com Egypt,0.0,,POS,Online,,International,Leeds 2023
2022-12-07,Burberry links with Leeds 2023 to celebrate culture in West Yorkshire,News - FashionNetwork.com Israel,0.0,,POS,Online,,International,Leeds 2023
2022-12-07,Burberry to partner City of Culture events,Yorkshire Evening Post,36512.0,,POS,Newspaper,,Local,Leeds 2023; The Awakening
2022-12-07,LEEDS 2023 – CEO Kully Thiarai: 'The Awakening' show will light a torch of creativity for the year ahead,Asian Culture Vulture,0.0,1602,POS,Online,,,Leeds 2023; The Awakening
2022-12-07,Partnerschaft mit LEEDS 2023,Fashion Today,0.0,1762,NEU,Online,,International,Leeds 2023
2022-12-08,Burberry renforce sa position dans la culture et l'éducation.,JOURNAL DU LUXE,0.0,20124,NEU,Online,,International,Leeds 2023; The Awakening
2022-12-08,Burberry strengthens its position in culture and education.,Archynetys.com,0.0,161,POS,Online,,International,Leeds 2023; The Awakening
2022-12-09,Radio clip from BBC Leeds at 2022-12-09 07:30:01.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,,Regional,Leeds 2023; The Awakening
2022-12-09,Radio clip from BBC Leeds at 2022-12-09 07:40:03.000,BBC Radio Leeds,78000.0,,POS,Broadcast,,Regional,Leeds 2023; The Awakening
2022-12-12,GOLDBERG VARIATIONS Comes to Leeds in March 2023,Broadway World,0.0,467374,POS,Online,,International,Leeds 2023
2022-12-13,'Magnificent' British city named best destination for 2023,Besttraveltale,0.0,,NEU,Online,,International,The Awakening
2022-12-13,'Magnificent' British city named best destination for 2023,Daily Express - express.co.uk,0.0,10338157,NEU,Online,,National,The Awakening
2022-12-13,'Magnificent' British city named best destination for 2023,Newslanes,0.0,,POS,Online,,International,The Awakening
2022-12-13,'Magnificent' British city named one of the best destinations for 2023 - it's not London,Usatodaypost,0.0,,POS,Online,,International,The Awakening
2022-12-13,'Magnificent' British city named one of the best destinations for 2023 - it's not London,Vietname Explorer,0.0,204240,NEU,Online,,International,The Awakening
2022-12-13,Leeds is one of the top ten 'best travel destinations in 2023',"Hoot, The",0.0,5000,POS,Online,,National,
2022-12-15,Radio clip from BBC Leeds at 2022-12-14 19:07:10.000,BBC Radio Leeds,78000.0,,POS,Broadcast,,Regional,The Awakening
2022-12-16,LEEDS 2023 programme takes aim at delegate experiences,Meetings & Incentive Travel,0.0,1325,POS,Online,,National,Leeds 2023; The Awakening
2022-12-16,LEEDS 2023 programme takes aim at delegate experiences,Meetings & Incentive Travel,0.0,1325,,,"Online, consumer",,Leeds 2023; The Awakening
2022-12-16,Leeds is set to be the beating heart of UK culture in 2023,Topic UK,0.0,,,,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening
2022-12-16,Leeds is set to be the beating heart of UK culture in 2023,Yorkshire Business Woman,0.0,,,,"Online, consumer",,Leeds 2023; Leeds Year Of Culture; The Awakening
2022-12-16,Radio clip from BBC Leeds at 2022-12-15 21:38:05.000,BBC Radio Leeds,78000.0,,POS,Broadcast,,Regional,Leeds 2023
2022-12-16,Radio clip from BBC Leeds at 2022-12-15 21:38:05.000,BBC Radio Leeds,78000.0,,,,Radio station,,Leeds 2023
2022-12-16,Solberg reveals Skoda WRC2 programme for 2023,Auto Breaking News,0.0,381,,,"Online, consumer",,Leeds 2023
2022-12-17,"Farsley: £1,150 raised and huge food haul donated in festive food bank drive",West Leeds Dispatch,0.0,3141,,,"Online, consumer",,Leeds 2023
2022-12-21,Radio clip from BBC Leeds at 2022-12-21 07:48:12.000,BBC Radio Leeds,78000.0,,,,Radio station,,The Awakening
2022-12-21,Radio clip from BBC Leeds at 2022-12-21 07:53:13.000,BBC Radio Leeds,78000.0,,,,Radio station,,Leeds 2023
2022-12-21,Radio clip from BBC Leeds at 2022-12-21 07:58:14.000,BBC Radio Leeds,78000.0,,,,Radio station,,The Awakening
2022-12-23,Radio clip from BBC Radio 4 at 2022-12-22 19:55:53.000,BBC Radio 4,3280000.0,,,,Radio network,,Leeds 2023
2023-01-01,LEEDING LIGHT,Hospitality & Events North,15000.0,,,,"Magazine, consumer",,Leeds 2023; The Awakening
2023-01-01,LOOK Ahead,Hospitality & Events North,15000.0,,,,"Magazine, consumer",,Leeds Year Of Culture
