event_name,project_name,start_date,ward_name,ward_code,audience
Eating the Corn Exchange Band Recordings,Hidden Stories,2023-10-15,,,
Edible Archives : Eating the Corn Exchange - Audio Experience ,Hidden Stories,,,,6.0
Edible Archives: Eating the Corn Exchange ,Hidden Stories,2023-10-29,,,
Edible Archives: Eating The Corn Exchange Invite Only,Hidden Stories,2023-10-29,,,12.0
Edible Archives: Eating The Corn Exchange Slot 1 ,Hidden Stories,2023-10-29,,,34.0
Edible Archives: Eating The Corn Exchange Slot 2,Hidden Stories,2023-10-29,,,29.0
Harewood House - Aberford Community Cafe,Hidden Stories,2023-04-28,,,6.0
Heritage Open Day Hub ,Hidden Stories,2023-09-09,Little London and Woodhouse,E05011403,175.0
Inkwell - Create A Wellbeing Zine ,Hidden Stories,2023-09-11,Little London and Woodhouse,E05011403,
Inkwell: Coffee & Crafts,Hidden Stories,2023-09-11,Little London and Woodhouse,E05011403,
Inkwell: Create A Wellbeing Zine,Hidden Stories,2023-09-11,Little London and Woodhouse,E05011403,
Ken Morris: Wigs and Costume Workshop,Hidden Stories,2023-09-16,Little London and Woodhouse,E05011403,
Leeds Print Workshop: Bookbinding Workshop,Hidden Stories,2023-09-14,Little London and Woodhouse,E05011403,
Leeds Print Workshop: Drop-In Lino Printing ,Hidden Stories,2023-09-13,Little London and Woodhouse,E05011403,
Lens Lab Exhibition,Hidden Stories,2023-09-16,,,
Letters Have Feelings with Jazyra Christou,Hidden Stories,2023-09-13,Little London and Woodhouse,E05011403,
Meet Me At Cantors Evening Performance,Hidden Stories,2023-09-10,Chapel Allerton,E05011390,
Meet Me At Cantors Matinee Performance,Hidden Stories,2023-09-10,Chapel Allerton,E05011390,
Pablo Fanque’s Circus Games,Hidden Stories,2023-09-17,Little London and Woodhouse,E05011403,
Pablo Fanque’s Circus Games,Hidden Stories,2023-09-17,Little London and Woodhouse,E05011403,
Royal Armouries Exhibition,Hidden Stories,2023-09-07,,,
Royal Armouries Takeover,Hidden Stories,2023-09-15,Little London and Woodhouse,E05011403,
Subculture Crafting with Edible Archives,Hidden Stories,2023-09-12,Little London and Woodhouse,E05011403,
Subculture Story Gathering with Edible Archives,Hidden Stories,2023-09-12,Little London and Woodhouse,E05011403,
TBC British Library Collaboration,Hidden Stories,,,,
The Art of Tea Blending with Matilya Njau,Hidden Stories,2023-09-13,Little London and Woodhouse,E05011403,
Try Your Hand at Ceramic Sculpture,Hidden Stories,2023-09-09,Little London and Woodhouse,E05011403,
Try Your Hand at Ceramic Sculpture,Hidden Stories,2023-09-10,Little London and Woodhouse,E05011403,
Try Your Hand at Ceramic Sculpture,Hidden Stories,2023-09-16,Little London and Woodhouse,E05011403,
Try Your Hand at Stone Carving,Hidden Stories,2023-09-09,Little London and Woodhouse,E05011403,
Try Your Hand at Stone Carving,Hidden Stories,2023-09-10,Little London and Woodhouse,E05011403,
Try Your Hand at Stone Carving,Hidden Stories,2023-09-16,Little London and Woodhouse,E05011403,
